rank,team,rating,record,best_win,best_win_elo
1,Michigan,2752.9,24-1,Nebraska,2511.6
2,Duke,2671.2,23-2,Michigan St,2431.8
3,Arizona,2646.2,23-2,UConn,2584.1
4,UConn,2584.1,24-2,Illinois,2440.9
5,Houston,2526.5,23-2,BYU,2370.2
6,Nebraska,2511.6,22-3,Illinois,2440.9
7,Gonzaga,2505.2,25-2,Alabama,2329.2
8,Purdue,2477.7,21-4,Nebraska,2511.6
9,Iowa State,2477.1,22-3,Purdue,2477.7
10,Illinois,2440.9,21-5,Nebraska,2511.6
11,Michigan St,2431.8,20-5,Illinois,2440.9
12,Saint Louis,2424.2,24-1,Santa Clara,2181
13,Vanderbilt,2415.9,21-4,Alabama,2329.2
14,Florida,2375.8,19-6,Vanderbilt,2415.9
15,BYU,2370.2,19-6,Villanova,2277
16,Alabama,2329.2,18-7,Illinois,2440.9
17,Miami OH,2325.6,25-0,Akron,1898.1
18,Arkansas,2325,19-6,Vanderbilt,2415.9
19,Kansas,2297.7,19-6,Arizona,2646.2
20,Texas Tech,2295.5,19-6,Duke,2671.2
21,Virginia,2289.8,22-3,Louisville,2258.7
22,Tennessee,2281,18-7,Houston,2526.5
23,Villanova,2277,20-5,Wisconsin,2154.4
24,Louisville,2258.7,19-6,SMU,2177.6
25,North Carolina,2251.8,20-5,Duke,2671.2
26,Auburn,2241.8,14-11,Florida,2375.8
27,St John's,2215.2,20-5,UConn,2584.1
28,Saint Mary's,2204.1,23-4,Virginia Tech,2070.7
29,UCF,2183.7,17-7,Kansas,2297.7
30,Iowa,2181.2,18-7,USC,2111.4
31,Santa Clara,2181,22-6,Saint Mary's,2204.1
32,SMU,2177.6,17-8,North Carolina,2251.8
33,Clemson,2173.4,20-6,SMU,2177.6
34,Utah State,2162.7,22-3,San Diego St,2110.4
35,Kentucky,2158.8,17-8,Arkansas,2325
36,Wisconsin,2154.4,18-7,Michigan,2752.9
37,NC State,2152.4,18-8,SMU,2177.6
38,Miami,2142.3,20-5,North Carolina,2251.8
39,Georgia,2136.5,17-8,Arkansas,2325
40,Oklahoma St,2129.9,16-9,BYU,2370.2
41,Texas,2128.8,16-9,Vanderbilt,2415.9
42,TCU,2122.1,16-9,Iowa State,2477.1
43,Seton Hall,2116.3,18-8,NC State,2152.4
44,USC,2111.4,18-7,Wisconsin,2154.4
45,San Diego St,2110.4,18-6,New Mexico,2096.1
46,Ohio State,2100.5,16-9,USC,2111.4
47,New Mexico,2096.1,19-6,Santa Clara,2181
48,VCU,2095.1,20-6,Virginia Tech,2070.7
49,Virginia Tech,2070.7,17-9,Virginia,2289.8
50,Baylor,2065.4,13-12,Oklahoma St,2129.9
51,UCLA,2047.7,17-8,Purdue,2477.7
52,West Virginia,2044.6,16-9,Kansas,2297.7
53,Texas A&M,2035.3,17-8,Auburn,2241.8
54,California,2034,18-8,North Carolina,2251.8
55,Indiana,2033.9,17-9,Purdue,2477.7
56,Belmont,2020.2,24-4,Murray St,1823.1
57,Missouri,2013.9,17-8,Florida,2375.8
58,LSU,2010.2,14-11,SMU,2177.6
59,Colorado,2009,14-12,TCU,2122.1
60,George Mason,1987,21-5,VCU,2095.1
61,Arizona St,1976.2,13-12,Santa Clara,2181
62,Stanford,1975,16-10,Saint Louis,2424.2
63,Syracuse,1968.8,15-11,Tennessee,2281
64,Cincinnati,1966.1,14-12,Iowa State,2477.1
65,Washington,1964,13-13,USC,2111.4
66,Tulsa,1960.8,20-6,FAU,1812.4
67,Boise St,1958.9,15-10,Saint Mary's,2204.1
68,SF Austin,1946.7,23-3,McNeese,1941.3
69,Liberty,1945.9,22-3,Dayton,1906.3
70,Nevada,1942.7,17-8,Boise St,1958.9
71,Butler,1942.3,13-13,Virginia,2289.8
72,McNeese,1941.3,21-5,SF Austin,1946.7
73,Xavier,1932.7,13-12,West Virginia,2044.6
74,Oklahoma,1931.8,13-12,Vanderbilt,2415.9
75,Creighton,1926.8,13-13,Villanova,2277
76,Wake Forest,1924.2,13-12,Virginia Tech,2070.7
77,South Florida,1921.8,18-8,Utah State,2162.7
78,Notre Dame,1909.9,12-14,TCU,2122.1
79,Yale,1907.3,20-4,Akron,1898.1
80,Dayton,1906.3,16-9,Georgetown,1905.7
81,Georgetown,1905.7,13-12,Clemson,2173.4
82,Colorado St,1902.1,15-10,Colorado,2009
83,Akron,1898.1,20-5,Kent State,1792.7
84,Providence,1876.3,11-15,St John's,2215.2
85,Grand Canyon,1863.4,16-9,Utah State,2162.7
86,Kansas St,1857.4,10-15,California,2034
87,Mississippi St,1848.9,12-13,Texas,2128.8
88,UC San Diego,1832.1,18-9,Hawai’i,1763
89,G Washington,1830.7,15-11,George Mason,1987
90,UNC Wilmington,1828.1,22-4,Hofstra,1721.2
91,Murray St,1823.1,19-9,Akron,1898.1
92,Davidson,1821.1,15-10,G Washington,1830.7
93,Northwestern,1814.7,10-16,USC,2111.4
94,Wyoming,1812.7,13-12,Colorado St,1902.1
95,FAU,1812.4,14-12,Memphis,1762.5
96,Ole Miss,1809.7,11-14,Georgia,2136.5
97,Northern Iowa,1805.1,17-10,Murray St,1823.1
98,South Carolina,1800.3,11-14,LSU,2010.2
99,Utah Valley,1799.3,18-7,CA Baptist,1784.5
100,Oregon,1796.4,9-16,Hawai’i,1763
101,Kent State,1792.7,19-7,UNC Wilmington,1828.1
102,San Francisco,1789.1,15-13,Mississippi St,1848.9
103,Seattle U,1785.1,16-11,Stanford,1975
104,CA Baptist,1784.5,19-7,Utah Valley,1799.3
105,Minnesota,1780.4,11-14,Michigan St,2431.8
106,St Bonaventure,1772.2,14-11,FAU,1812.4
107,Florida St,1768.6,12-13,Miami,2142.3
108,Richmond,1765.7,14-12,Belmont,2020.2
109,DePaul,1764.1,13-12,Seton Hall,2116.3
110,Hawai’i,1763,18-6,UC San Diego,1832.1
111,Memphis,1762.5,12-13,Baylor,2065.4
112,Wichita St,1758,16-10,Tulsa,1960.8
113,Illinois St,1754.3,17-10,Murray St,1823.1
114,High Point,1749.8,24-4,Furman,1563.8
115,Rhode Island,1742,14-11,George Mason,1987
116,Maryland,1741.9,10-15,Iowa,2181.2
117,UAB,1741.2,16-10,Tulsa,1960.8
118,Utah,1724.5,9-16,TCU,2122.1
119,William & Mary,1722.5,16-10,UNC Wilmington,1828.1
120,Hofstra,1721.2,17-10,Syracuse,1968.8
121,Sam Houston,1720.7,17-8,Wyoming,1812.7
122,Pacific,1716.9,17-11,Seattle U,1785.1
123,Pitt,1714,9-17,Ohio State,2100.5
124,Arkansas St,1710.4,16-11,Bowling Green,1665.6
125,Marshall,1701.1,16-10,Arkansas St,1710.4
126,Penn State,1697.7,11-15,Washington,1964
127,LMU,1685.4,13-15,San Francisco,1789.1
128,UC Davis,1685.2,16-10,Nevada,1942.7
129,Duquesne,1683.7,15-10,George Mason,1987
130,Winthrop,1681.4,19-8,High Point,1749.8
131,Rutgers,1680.5,10-15,Northwestern,1814.7
132,UC Irvine,1673.3,17-9,UC San Diego,1832.1
133,ETSU,1672.6,19-8,Mercer,1634.4
134,Marquette,1668.3,9-17,Butler,1942.3
135,Buffalo,1668,15-10,DePaul,1764.1
136,North Texas,1667.7,15-11,Tulsa,1960.8
137,Bowling Green,1665.6,16-10,Kansas St,1857.4
138,Fresno St,1665.3,12-13,SF Austin,1946.7
139,N Dakota St,1662.1,21-6,St Thomas (MN),1659.4
140,UNLV,1660.4,13-12,Utah State,2162.7
141,UT Arlington,1659.5,14-11,SF Austin,1946.7
142,St Thomas (MN),1659.4,21-7,Portland,1593.9
143,Quinnipiac,1658.5,18-10,Pitt,1714
144,Santa Barbara,1655.8,17-9,UC San Diego,1832.1
145,Bradley,1646.8,18-9,Belmont,2020.2
146,MTSU,1644.5,12-13,Murray St,1823.1
147,Washington St,1643.1,11-16,Seattle U,1785.1
148,New Mexico St,1642.6,12-13,New Mexico,2096.1
149,Temple,1641,15-10,South Florida,1921.8
150,Troy,1638.4,17-10,San Diego St,2110.4
151,Mercer,1634.4,17-10,Furman,1563.8
152,Portland St,1634.1,17-7,N Colorado,1587.9
153,Saint Joseph's,1630.9,15-10,Dayton,1906.3
154,Georgia Tech,1623.5,11-15,NC State,2152.4
155,Penn,1622.3,13-10,Saint Joseph's,1630.9
156,Western KY,1622,14-11,Wichita St,1758
157,Charleston,1621.3,17-10,William & Mary,1722.5
158,Wright St,1617.3,17-10,Oakland,1583.7
159,Toledo,1615.2,13-13,Bowling Green,1665.6
160,South Alabama,1614.5,19-7,Arkansas St,1710.4
161,Tarleton St,1608.8,12-13,CA Baptist,1784.5
162,Oregon St,1608.6,14-14,Arizona St,1976.2
163,Tulane,1607.9,15-10,FAU,1812.4
164,UMass,1603.6,15-11,Florida St,1768.6
165,Iona,1600.8,15-12,Hofstra,1721.2
166,Boston College,1596.5,9-16,Syracuse,1968.8
167,Portland,1593.9,12-15,Gonzaga,2505.2
168,Austin Peay,1593.8,19-6,ETSU,1672.6
169,Charlotte,1591.9,13-12,Wichita St,1758
170,N Colorado,1587.9,17-10,Colorado,2009
171,Montana St,1586.4,15-11,St Thomas (MN),1659.4
172,Oakland,1583.7,14-13,Toledo,1615.2
173,Towson,1583.3,14-13,Liberty,1945.9
174,Robert Morris,1579.2,18-10,Wright St,1617.3
175,UT Martin,1573.3,20-7,UNLV,1660.4
176,Columbia,1570.9,15-9,Hofstra,1721.2
177,Long Island,1570.3,17-9,Missouri St,1510.9
178,Marist,1568.5,16-10,Quinnipiac,1658.5
179,S Illinois,1567.4,12-15,Belmont,2020.2
180,Furman,1563.8,17-10,Richmond,1765.7
181,Valparaiso,1561.3,14-13,Northern Iowa,1805.1
182,Utah Tech,1561.3,16-11,Utah Valley,1799.3
183,UIC,1557.8,15-12,Northern Iowa,1805.1
184,Ohio,1555.5,13-13,St Bonaventure,1772.2
185,Lipscomb,1554.7,16-11,Marshall,1701.1
186,Kennesaw St,1551.6,14-11,New Mexico St,1642.6
187,N Kentucky,1546.8,16-11,Robert Morris,1579.2
188,Navy,1545.5,21-6,Colgate,1514.9
189,Drake,1544.1,12-16,Murray St,1823.1
190,Elon,1537.5,14-13,Richmond,1765.7
191,Siena,1534.3,18-9,Iona,1600.8
192,FIU,1533.7,12-13,MTSU,1644.5
193,UT Rio Grande,1531.6,14-12,McNeese,1941.3
194,Campbell,1524.9,12-14,William & Mary,1722.5
195,CSU Northridge,1524.2,16-10,UC San Diego,1832.1
196,Montana,1523.1,14-12,UNLV,1660.4
197,Idaho,1520.8,14-12,Washington St,1643.1
198,Colgate,1514.9,16-11,Siena,1534.3
199,Missouri St,1510.9,13-12,New Mexico St,1642.6
200,Texas A&M-CC,1507.9,14-12,UT Rio Grande,1531.6
201,Merrimack,1507.7,18-9,Quinnipiac,1658.5
202,Wofford,1507,17-10,Mercer,1634.4
203,Queens,1506.6,15-12,Lipscomb,1554.7
204,Fullerton,1502,13-14,UC San Diego,1832.1
205,Fordham,1501.4,14-12,G Washington,1830.7
206,Vermont,1493.7,17-10,Siena,1534.3
207,Stony Brook,1490.7,15-11,Hofstra,1721.2
208,Jax State,1486.9,13-12,ETSU,1672.6
209,San José St,1485.2,6-19,San Diego,1444
210,App State,1485.2,18-10,High Point,1749.8
211,Saint Peter's,1482.7,15-9,Quinnipiac,1658.5
212,Coastal,1478.1,16-11,Marshall,1701.1
213,Green Bay,1474.1,15-13,Santa Barbara,1655.8
214,Abilene Chrstn,1472.1,12-13,Utah Valley,1799.3
215,New Orleans,1469.6,11-15,TCU,2122.1
216,American,1467.1,14-13,Penn,1622.3
217,Southern Miss,1466.6,14-14,Kent State,1792.7
218,C Arkansas,1463,17-10,Lipscomb,1554.7
219,Idaho St,1462.3,10-17,CSU Northridge,1524.2
220,S Dakota St,1462.1,12-15,Merrimack,1507.7
221,Cornell,1459.2,12-11,Columbia,1570.9
222,Weber St,1458.1,13-14,N Colorado,1587.9
223,Bethune,1457.6,13-12,Ohio,1555.5
224,James Madison,1456.9,14-13,Arkansas St,1710.4
225,FGCU,1454.7,12-15,Samford,1423.7
226,UNC Asheville,1451.7,12-14,Lipscomb,1554.7
227,E Michigan,1449.4,9-17,Cincinnati,1966.1
228,San Diego,1444,11-17,UC San Diego,1832.1
229,Texas St,1436.2,17-11,Marshall,1701.1
230,Louisiana Tech,1432.4,14-11,Sam Houston,1720.7
231,La Salle,1431.3,7-18,Dayton,1906.3
232,Youngstown St,1427.6,13-14,Grand Canyon,1863.4
233,Fairfield,1426.4,16-11,Iona,1600.8
234,Drexel,1425.1,13-13,William & Mary,1722.5
235,Samford,1423.7,15-12,ETSU,1672.6
236,Monmouth,1416.8,14-12,William & Mary,1722.5
237,Harvard,1414.7,14-10,Yale,1907.3
238,GA Southern,1414.5,15-12,Marshall,1701.1
239,Lamar,1411.5,12-14,Montana,1523.1
240,Tennessee St,1406.9,17-9,UNLV,1660.4
241,Lindenwood,1401.8,16-11,UT Martin,1573.3
242,South Dakota,1400.2,14-13,S Dakota St,1462.1
243,Purdue FW,1395.1,15-12,Notre Dame,1909.9
244,UC Riverside,1389.8,8-19,Fullerton,1502
245,Milwaukee,1388.3,11-17,Robert Morris,1579.2
246,Indiana St,1386.8,10-17,Belmont,2020.2
247,W Michigan,1381.6,9-16,Coastal,1478.1
248,Alabama A&M,1379.8,14-11,Tennessee St,1406.9
249,UMBC,1379.4,16-8,NJIT,1296.3
250,Cal Poly,1372.1,11-16,UC San Diego,1832.1
251,SE Missouri,1372.1,16-11,UT Martin,1573.3
252,SIUE,1367.9,17-10,Drake,1544.1
253,Rice,1367.5,11-15,FAU,1812.4
254,Dartmouth,1365.5,10-13,Saint Peter's,1482.7
255,Old Dominion,1362.5,9-18,Arkansas St,1710.4
256,Nicholls,1358.9,11-15,UT Rio Grande,1531.6
257,Howard,1358.6,16-10,UNC Wilmington,1828.1
258,Long Beach St,1357.1,8-18,CSU Northridge,1524.2
259,Princeton,1352.5,8-17,Yale,1907.3
260,Pepperdine,1347.6,7-20,LMU,1685.4
261,East Carolina,1346.8,9-16,FAU,1812.4
262,Denver,1345.3,13-15,Colorado St,1902.1
263,Northeastern,1342.9,6-18,Duquesne,1683.7
264,Omaha,1340.5,14-14,St Thomas (MN),1659.4
265,Detroit Mercy,1339.8,12-13,Wright St,1617.3
266,C Connecticut,1336.6,15-10,Rutgers,1680.5
267,Incarnate Word,1336.3,10-16,McNeese,1941.3
268,Grambling,1336.3,11-13,Southern Miss,1466.6
269,W Carolina,1333,10-15,ETSU,1672.6
270,UTEP,1331.6,10-16,N Dakota St,1662.1
271,Radford,1330.4,14-13,Charleston So,1324.1
272,Charleston So,1324.1,12-15,Richmond,1765.7
273,Bellarmine,1322.6,11-15,Queens,1506.6
274,Longwood,1320.6,14-14,Winthrop,1681.4
275,Southern,1315.7,12-13,Bethune,1457.6
