rank,team,rating,record,best_win,best_win_elo
1,Michigan,2752.9,24-1,Nebraska,2509
2,Duke,2671.3,23-2,Michigan St,2433.1
3,Arizona,2645.1,23-2,UConn,2582
4,UConn,2582,24-2,Illinois,2434.5
5,Houston,2525.1,23-2,BYU,2369.4
6,Nebraska,2509,22-3,Illinois,2434.5
7,Gonzaga,2505.4,25-2,Alabama,2328.5
8,Purdue,2477,21-4,Nebraska,2509
9,Iowa State,2476.5,22-3,Purdue,2477
10,Illinois,2434.5,20-5,Nebraska,2509
11,Michigan St,2433.1,20-5,Illinois,2434.5
12,Saint Louis,2422,24-1,Santa Clara,2181.2
13,Vanderbilt,2415.6,21-4,Alabama,2328.5
14,Florida,2374.9,19-6,Vanderbilt,2415.6
15,BYU,2369.4,19-6,Villanova,2275.2
16,Alabama,2328.5,18-7,Illinois,2434.5
17,Miami OH,2326.1,25-0,Akron,1898.8
18,Arkansas,2324.7,19-6,Vanderbilt,2415.6
19,Kansas,2297.5,19-6,Arizona,2645.1
20,Texas Tech,2294.4,19-6,Duke,2671.3
21,Virginia,2289.4,22-3,Louisville,2258.9
22,Tennessee,2278.5,18-7,Houston,2525.1
23,Villanova,2275.2,20-5,Wisconsin,2153.7
24,Louisville,2258.9,19-6,SMU,2177.7
25,North Carolina,2251.8,20-5,Duke,2671.3
26,Auburn,2241.2,14-11,Florida,2374.9
27,St John's,2215,20-5,UConn,2582
28,Saint Mary's,2204.2,23-4,Virginia Tech,2071.4
29,UCF,2183.1,17-7,Kansas,2297.5
30,Iowa,2182.9,18-7,USC,2116.2
31,Santa Clara,2181.2,22-6,Saint Mary's,2204.2
32,SMU,2177.7,17-8,North Carolina,2251.8
33,Clemson,2172.7,20-6,SMU,2177.7
34,Utah State,2164.9,22-3,San Diego St,2110.7
35,Kentucky,2159.4,17-8,Arkansas,2324.7
36,Wisconsin,2153.7,18-7,Michigan,2752.9
37,NC State,2151.1,18-8,SMU,2177.7
38,Miami,2141.9,20-5,North Carolina,2251.8
39,Georgia,2134.9,17-8,Arkansas,2324.7
40,Oklahoma St,2129.2,16-9,BYU,2369.4
41,Texas,2128.3,16-9,Vanderbilt,2415.6
42,TCU,2120.9,16-9,Iowa State,2476.5
43,USC,2116.2,18-7,Wisconsin,2153.7
44,San Diego St,2110.7,18-6,New Mexico,2096.1
45,Seton Hall,2106.4,17-8,NC State,2151.1
46,Ohio State,2101,16-9,USC,2116.2
47,New Mexico,2096.1,19-6,Santa Clara,2181.2
48,VCU,2092.9,20-6,Virginia Tech,2071.4
49,Virginia Tech,2071.4,17-9,Virginia,2289.4
50,Baylor,2064.8,13-12,Oklahoma St,2129.2
51,UCLA,2048.7,17-8,Purdue,2477
52,West Virginia,2043.8,16-9,Kansas,2297.5
53,Indiana,2038.7,17-8,Purdue,2477
54,California,2034.7,18-8,North Carolina,2251.8
55,Texas A&M,2034.7,17-8,Auburn,2241.2
56,Missouri,2013.9,17-8,Florida,2374.9
57,LSU,2009.9,14-11,SMU,2177.7
58,Colorado,2008.8,14-12,TCU,2120.9
59,Belmont,2005.3,23-4,Murray St,1825.8
60,George Mason,1990.2,21-5,VCU,2092.9
61,Arizona St,1976.4,13-12,Santa Clara,2181.2
62,Stanford,1974.7,16-10,Saint Louis,2422
63,Syracuse,1968.8,15-11,Tennessee,2278.5
64,Washington,1965.4,13-13,USC,2116.2
65,Tulsa,1962.2,20-6,FAU,1816
66,Cincinnati,1960.5,13-12,Iowa State,2476.5
67,Boise St,1959.9,15-10,Saint Mary's,2204.2
68,Butler,1946.8,13-12,Virginia,2289.4
69,SF Austin,1946.4,23-3,McNeese,1942.2
70,Liberty,1945.3,22-3,Dayton,1894.6
71,Nevada,1943.3,17-8,Boise St,1959.9
72,McNeese,1942.2,21-5,SF Austin,1946.4
73,Xavier,1932.6,13-12,West Virginia,2043.8
74,Oklahoma,1931.6,13-12,Vanderbilt,2415.6
75,Creighton,1926.8,13-13,Villanova,2275.2
76,Wake Forest,1924.6,13-12,Virginia Tech,2071.4
77,South Florida,1918.1,17-8,Utah State,2164.9
78,Yale,1908.6,20-4,Akron,1898.8
79,Georgetown,1906.2,13-12,Clemson,2172.7
80,Notre Dame,1906.2,12-14,TCU,2120.9
81,Colorado St,1902.1,15-10,Colorado,2008.8
82,Akron,1898.8,20-5,Kent State,1794.1
83,Dayton,1894.6,15-9,Georgetown,1906.2
84,Providence,1877,11-15,St John's,2215
85,Grand Canyon,1864.8,16-9,Utah State,2164.9
86,Kansas St,1856.3,10-15,California,2034.7
87,Mississippi St,1849.1,12-13,Texas,2128.3
88,Davidson,1833.6,15-9,G Washington,1831.5
89,UC San Diego,1832.8,18-9,Hawai’i,1763.2
90,G Washington,1831.5,15-11,George Mason,1990.2
91,UNC Wilmington,1829.2,22-4,Hofstra,1723
92,Murray St,1825.8,19-8,Akron,1898.8
93,FAU,1816,14-11,Memphis,1765
94,Northwestern,1814.6,10-16,USC,2116.2
95,Wyoming,1813.8,13-12,Colorado St,1902.1
96,Ole Miss,1810.4,11-14,Georgia,2134.9
97,Northern Iowa,1801.4,16-10,Murray St,1825.8
98,South Carolina,1800.7,11-14,LSU,2009.9
99,Utah Valley,1799,18-7,CA Baptist,1785.3
100,Oregon,1797.4,9-16,Hawai’i,1763.2
101,Kent State,1794.1,19-7,UNC Wilmington,1829.2
102,San Francisco,1787.4,14-13,Mississippi St,1849.1
103,CA Baptist,1785.3,19-7,Utah Valley,1799
104,Minnesota,1784.6,11-14,Michigan St,2433.1
105,Seattle U,1778.3,15-11,Stanford,1974.7
106,Illinois St,1774.4,17-9,Murray St,1825.8
107,Richmond,1771.1,14-12,Belmont,2005.3
108,St Bonaventure,1770.6,14-11,FAU,1816
109,Florida St,1765.6,12-13,Miami,2141.9
110,Memphis,1765,12-13,Baylor,2064.8
111,DePaul,1764.6,13-12,Seton Hall,2106.4
112,Hawai’i,1763.2,18-6,UC San Diego,1832.8
113,Maryland,1761.5,10-14,Iowa,2182.9
114,Wichita St,1760.3,16-10,Tulsa,1962.2
115,High Point,1749.9,24-4,Furman,1564.8
116,Rhode Island,1745.8,14-11,George Mason,1990.2
117,UAB,1744.9,16-9,Tulsa,1962.2
118,Utah,1730.2,9-15,TCU,2120.9
119,William & Mary,1723.6,16-10,UNC Wilmington,1829.2
120,Hofstra,1723,17-10,Syracuse,1968.8
121,Sam Houston,1722,17-8,Wyoming,1813.8
122,Pacific,1719.4,17-11,Seattle U,1778.3
123,Pitt,1717.3,9-17,Ohio State,2101
124,Arkansas St,1710.3,16-11,Bowling Green,1665.8
125,Penn State,1702.9,11-15,Washington,1965.4
126,Marshall,1701.2,16-10,Arkansas St,1710.3
127,LMU,1686,13-15,San Francisco,1787.4
128,UC Davis,1685.6,16-10,Nevada,1943.3
129,Duquesne,1683.7,15-10,George Mason,1990.2
130,Winthrop,1682,19-8,High Point,1749.9
131,UC Irvine,1672.4,17-9,UC San Diego,1832.8
132,Marquette,1671.2,9-17,Butler,1946.8
133,ETSU,1670.7,19-8,Mercer,1635.1
134,Buffalo,1669,15-10,DePaul,1764.6
135,Quinnipiac,1668.8,18-9,Pitt,1717.3
136,Bowling Green,1665.8,16-10,Kansas St,1856.3
137,Fresno St,1665.8,12-13,SF Austin,1946.4
138,N Dakota St,1663.5,21-6,St Thomas (MN),1660.6
139,St Thomas (MN),1660.6,21-7,Portland,1594.9
140,UT Arlington,1659.6,14-11,SF Austin,1946.4
141,UNLV,1658.7,13-12,Utah State,2164.9
142,Santa Barbara,1656.2,17-9,UC San Diego,1832.8
