rank,team,rating,record,best_win,best_win_elo
1,Arizona,2792,21-0,UConn,2663.8
2,Michigan,2730.2,19-1,Nebraska,2623.4
3,Duke,2716.4,19-1,Michigan St,2547
4,UConn,2663.8,20-1,Illinois,2436.5
5,Nebraska,2623.4,20-1,Michigan St,2547
6,Michigan St,2547,19-2,Arkansas,2325.9
7,Gonzaga,2522.4,21-1,Alabama,2312.1
8,Iowa State,2454.9,18-2,Purdue,2448.6
9,Purdue,2448.6,17-4,Alabama,2312.1
10,Illinois,2436.5,17-3,Purdue,2448.6
11,Houston,2432.6,17-2,Arkansas,2325.9
12,BYU,2426,17-3,Villanova,2219.8
13,Vanderbilt,2414.3,18-3,Alabama,2312.1
14,Saint Louis,2386,20-1,Santa Clara,2180.9
15,Arkansas,2325.9,16-5,Vanderbilt,2414.3
16,Miami OH,2322.9,21-0,Akron,1952
17,Florida,2322.5,14-6,Vanderbilt,2414.3
18,Alabama,2312.1,14-6,Illinois,2436.5
19,Texas Tech,2302.1,16-4,Duke,2716.4
20,Virginia,2265.7,17-3,Louisville,2204.6
21,Auburn,2251.6,13-7,Arkansas,2325.9
22,Kansas,2250.1,15-5,Iowa State,2454.9
23,North Carolina,2241,16-4,Virginia,2265.7
24,Saint Mary's,2226.5,19-3,Virginia Tech,2121.5
25,Tennessee,2224.2,13-6,Houston,2432.6
26,UCF,2222.9,16-4,Kansas,2250.1
27,Villanova,2219.8,15-5,Seton Hall,2092.9
28,Louisville,2204.6,14-6,Virginia Tech,2121.5
29,SMU,2201.2,15-5,North Carolina,2241
30,Iowa,2199,14-5,Indiana,2028.3
31,Georgia,2188.9,16-4,Arkansas,2325.9
32,Santa Clara,2180.9,17-5,Saint Mary's,2226.5
33,Clemson,2176.1,17-4,SMU,2201.2
34,St John's,2154,15-5,Villanova,2219.8
35,Oklahoma St,2129.2,14-6,UCF,2222.9
36,NC State,2123.9,15-6,Clemson,2176.1
37,Virginia Tech,2121.5,16-6,Virginia,2265.7
38,George Mason,2118.4,18-2,VCU,2078.9
39,New Mexico,2116.9,17-4,Santa Clara,2180.9
40,USC,2114.7,15-5,Seton Hall,2092.9
41,Utah State,2108.1,16-3,VCU,2078.9
42,Kentucky,2105.7,14-7,Tennessee,2224.2
43,TCU,2102.1,13-7,Florida,2322.5
44,Ohio State,2096.4,14-6,UCLA,2020.6
45,Seton Hall,2092.9,14-6,NC State,2123.9
46,Miami,2088.7,16-4,Notre Dame,1950.7
47,Texas,2087.8,12-8,Vanderbilt,2414.3
48,LSU,2086.4,13-7,SMU,2201.2
49,California,2084.7,15-5,North Carolina,2241
50,Wisconsin,2079.9,14-6,Michigan,2730.2
51,VCU,2078.9,15-6,Virginia Tech,2121.5
52,San Diego St,2078.7,14-5,New Mexico,2116.9
53,Belmont,2049.3,18-3,Northern Iowa,1807.4
54,Baylor,2041.3,12-9,Oklahoma St,2129.2
55,Stanford,2039.1,14-6,Saint Louis,2386
56,Indiana,2028.3,14-7,Purdue,2448.6
57,Texas A&M,2025.2,16-4,Auburn,2251.6
58,UCLA,2020.6,14-6,Purdue,2448.6
59,Butler,2015.1,13-7,Virginia,2265.7
60,Missouri,2011.6,14-7,Florida,2322.5
61,West Virginia,2008.3,14-7,Kansas,2250.1
62,Tulsa,1997.2,17-3,Northern Iowa,1807.4
63,Colorado,1994.8,12-8,Washington,1973.2
64,McNeese,1990.6,17-4,G Washington,1893.4
65,Washington,1973.2,11-9,USC,2114.7
66,Boise St,1963.5,13-8,Saint Mary's,2226.5
67,Akron,1952,17-4,Buffalo,1741.4
68,Notre Dame,1950.7,11-10,TCU,2102.1
69,Nevada,1944.8,15-6,Boise St,1963.5
70,Arizona St,1944.5,11-10,Santa Clara,2180.9
71,Xavier,1940.2,11-9,Butler,2015.1
72,Creighton,1935.3,12-9,Villanova,2219.8
73,Liberty,1935.2,17-3,FAU,1866.9
74,Yale,1930.7,15-3,Akron,1952
75,South Florida,1909.3,13-7,Utah State,2108.1
