rank,team,rating,record,best_win,best_win_elo
1,Duke,2749.7,32-2,Michigan,2701.6
2,Arizona,2723.5,32-2,UConn,2495.9
3,Michigan,2701.6,31-3,Gonzaga,2480.1
4,UConn,2495.9,29-5,Florida,2412.1
5,Gonzaga,2480.1,30-3,Alabama,2330.7
6,Houston,2474.1,28-6,BYU,2324
7,Purdue,2437.1,27-8,Michigan,2701.6
8,Iowa State,2434.8,27-7,Houston,2474.1
9,Michigan St,2423.6,25-7,Purdue,2437.1
10,Florida,2412.1,26-7,Vanderbilt,2397.1
11,Nebraska,2412,26-6,Michigan St,2423.6
12,Vanderbilt,2397.1,26-8,Florida,2412.1
13,Illinois,2382.4,24-8,Purdue,2437.1
14,Virginia,2332.6,29-5,Louisville,2231.6
15,Alabama,2330.7,23-9,Illinois,2382.4
16,BYU,2324,23-11,Iowa State,2434.8
17,Arkansas,2310.9,26-8,Vanderbilt,2397.1
18,Tennessee,2267.7,22-11,Houston,2474.1
19,Kansas,2266.8,23-10,Arizona,2723.5
20,Texas Tech,2253.3,22-10,Duke,2749.7
21,St John's,2251.7,28-6,UConn,2495.9
22,Saint Mary's,2248.6,27-5,Gonzaga,2480.1
23,North Carolina,2237.4,24-8,Duke,2749.7
24,Villanova,2235,24-8,Wisconsin,2148
25,Louisville,2231.6,23-10,Miami,2158.5
26,Saint Louis,2210.1,28-5,Santa Clara,2178.3
27,Miami OH,2200.1,31-1,Akron,1930.2
28,UCF,2192.7,21-11,BYU,2324
29,Auburn,2191.5,18-16,Florida,2412.1
30,Georgia,2185.9,22-10,Alabama,2330.7
31,Iowa,2180.5,21-12,Nebraska,2412
32,Santa Clara,2178.3,26-8,Saint Mary's,2248.6
33,Miami,2158.5,25-8,North Carolina,2237.4
34,Kentucky,2153.6,21-13,Vanderbilt,2397.1
35,Ohio State,2153.2,21-12,Purdue,2437.1
36,Clemson,2151.2,24-10,North Carolina,2237.4
37,Wisconsin,2148,24-10,Michigan,2701.6
38,TCU,2146.9,22-11,Iowa State,2434.8
39,SMU,2139.7,20-13,North Carolina,2237.4
40,NC State,2136.8,20-14,North Carolina,2237.4
41,Utah State,2134.1,28-6,VCU,2092.2
42,Oklahoma St,2124.2,20-14,BYU,2324
43,Texas,2118.2,19-14,Vanderbilt,2397.1
44,UCLA,2108,23-11,Purdue,2437.1
45,Seton Hall,2100,21-12,NC State,2136.8
46,VCU,2092.2,27-7,Virginia Tech,2071.2
47,Virginia Tech,2071.2,19-13,Virginia,2332.6
48,New Mexico,2060.3,23-10,Santa Clara,2178.3
49,San Diego St,2056.4,22-11,Utah State,2134.1
50,USC,2053.8,18-14,Wisconsin,2148
51,Texas A&M,2050.1,21-11,Auburn,2191.5
52,Baylor,2048.4,16-16,UCF,2192.7
53,West Virginia,2045.2,18-14,BYU,2324
54,Colorado,2026.3,17-15,TCU,2146.9
55,Cincinnati,2021.2,18-15,Iowa State,2434.8
56,Missouri,2017.8,20-12,Florida,2412.1
57,California,2016.3,21-11,North Carolina,2237.4
58,Indiana,2012,18-14,Purdue,2437.1
59,Arizona St,1999.8,17-16,Kansas,2266.8
60,Stanford,1998.8,20-12,North Carolina,2237.4
61,LSU,1994.8,15-17,SMU,2139.7
62,Oklahoma,1989.4,19-15,Vanderbilt,2397.1
63,Tulsa,1976.5,27-7,SF Austin,1881.4
64,Belmont,1967,26-6,Northern Iowa,1816
65,McNeese,1962.4,28-5,SF Austin,1881.4
66,Washington,1960.2,16-17,Ohio State,2153.2
67,Boise St,1959.6,20-12,Saint Mary's,2248.6
68,South Florida,1958.6,25-8,Utah State,2134.1
69,Wake Forest,1952.7,17-16,Clemson,2151.2
70,Dayton,1946.4,23-11,Saint Louis,2210.1
71,Syracuse,1945.9,15-17,Tennessee,2267.7
72,Butler,1944,16-16,Virginia,2332.6
73,George Mason,1942.3,23-10,Saint Louis,2210.1
74,Creighton,1935.1,15-17,UConn,2495.9
75,Akron,1930.2,29-5,Kent State,1787.2
76,Xavier,1928,15-18,West Virginia,2045.2
77,Nevada,1926.1,22-12,Utah State,2134.1
78,Colorado St,1924.2,21-12,New Mexico,2060.3
79,Georgetown,1903.9,16-18,Villanova,2235
80,Notre Dame,1885.8,13-18,TCU,2146.9
81,Providence,1885.3,15-18,St John's,2251.7
82,Yale,1882.9,24-7,Akron,1930.2
83,SF Austin,1881.4,28-6,McNeese,1962.4
84,Kansas St,1877.8,12-20,Baylor,2048.4
85,Liberty,1871.8,26-7,Dayton,1946.4
86,Grand Canyon,1860.8,20-12,Utah State,2134.1
87,Northwestern,1860.2,15-19,USC,2053.8
88,Ole Miss,1848.1,15-20,Alabama,2330.7
89,Mississippi St,1844.5,13-19,Auburn,2191.5
90,Florida St,1826.1,18-15,Miami,2158.5
91,G Washington,1822.6,18-15,South Florida,1958.6
92,Minnesota,1822.5,15-17,Michigan St,2423.6
93,Wyoming,1820.4,18-15,Nevada,1926.1
94,Utah Valley,1817.8,25-8,CA Baptist,1802.2
95,Northern Iowa,1816,23-12,Murray St,1808.6
96,UC San Diego,1814.4,23-11,Hawai'i,1751.3
97,South Carolina,1813.1,13-19,LSU,1994.8
98,UNC Wilmington,1809.3,27-6,Yale,1882.9
99,Murray St,1808.6,20-12,Akron,1930.2
100,Seattle U,1803.5,21-13,Stanford,1998.8
101,Davidson,1802.8,20-14,G Washington,1822.6
102,CA Baptist,1802.2,25-8,Utah Valley,1817.8
103,Wichita St,1799.8,23-11,Tulsa,1976.5
104,Oregon,1798.5,12-20,Wisconsin,2148
105,San Francisco,1795.5,17-16,Mississippi St,1844.5
106,DePaul,1788.8,16-16,Seton Hall,2100
107,Kent State,1787.2,24-9,UNC Wilmington,1809.3
