rank,team,rating,record,best_win,best_win_elo
1,Arizona,2801.9,22-0,UConn,2697.5
2,Michigan,2732.5,21-1,Nebraska,2546.5
3,Duke,2720.4,21-1,Michigan St,2481.4
4,UConn,2697.5,22-1,Illinois,2494.2
5,Nebraska,2546.5,20-2,Illinois,2494.2
6,Iowa State,2500.2,20-2,Purdue,2458.5
7,Illinois,2494.2,20-3,Nebraska,2546.5
8,Michigan St,2481.4,19-4,Arkansas,2296.4
9,Gonzaga,2472,22-2,Alabama,2308.1
10,Houston,2466.1,20-2,Arkansas,2296.4
11,Purdue,2458.5,18-4,Alabama,2308.1
12,Saint Louis,2418.6,22-1,Santa Clara,2178.3
13,Vanderbilt,2406.8,19-3,Alabama,2308.1
14,Florida,2357.2,16-6,Vanderbilt,2406.8
15,BYU,2350.3,17-5,Villanova,2244.5
16,Miami OH,2334,23-0,Akron,1963.3
17,Alabama,2308.1,15-7,Illinois,2494.2
18,Kansas,2297.4,17-5,Iowa State,2500.2
19,Arkansas,2296.4,16-6,Vanderbilt,2406.8
20,Tennessee,2273.7,16-6,Houston,2466.1
21,Texas Tech,2268.8,16-6,Duke,2720.4
22,Virginia,2264.6,19-3,Louisville,2229.3
23,UCF,2254.4,17-5,Kansas,2297.4
24,Auburn,2253,14-8,Florida,2357.2
25,North Carolina,2246.7,18-4,Kansas,2297.4
26,Villanova,2244.5,17-5,Seton Hall,2104.5
27,Louisville,2229.3,16-6,SMU,2169.8
28,Iowa,2227.3,17-5,USC,2127.2
29,Saint Mary's,2199.4,20-4,Virginia Tech,2103.3
30,Santa Clara,2178.3,20-5,Saint Mary's,2199.4
31,Clemson,2172.7,19-4,SMU,2169.8
32,SMU,2169.8,15-7,North Carolina,2246.7
33,St John's,2168.1,17-5,Villanova,2244.5
34,Oklahoma St,2167.9,16-6,BYU,2350.3
35,Utah State,2152.3,19-3,New Mexico,2096.2
36,Georgia,2147,16-6,Arkansas,2296.4
37,NC State,2143.1,17-6,Clemson,2172.7
38,Kentucky,2133,16-7,Arkansas,2296.4
39,USC,2127.2,17-6,Seton Hall,2104.5
40,Texas,2107.6,14-9,Vanderbilt,2406.8
41,Seton Hall,2104.5,16-7,NC State,2143.1
42,Virginia Tech,2103.3,16-7,Virginia,2264.6
43,New Mexico,2096.2,18-5,Santa Clara,2178.3
44,Miami,2095.5,17-5,Stanford,1977.8
45,San Diego St,2094.2,16-6,New Mexico,2096.2
46,Wisconsin,2089.9,16-6,Michigan,2732.5
47,Belmont,2076.9,21-3,Murray St,1844
48,VCU,2076.7,17-6,Virginia Tech,2103.3
49,Ohio State,2071.3,15-7,UCLA,2030.9
50,California,2069.9,17-6,North Carolina,2246.7
51,Texas A&M,2064.6,17-5,Auburn,2253
52,George Mason,2064.3,20-3,VCU,2076.7
53,Baylor,2048.7,13-9,Oklahoma St,2167.9
54,LSU,2039.8,14-8,SMU,2169.8
55,TCU,2038.7,13-9,Florida,2357.2
56,Indiana,2032.1,15-8,Purdue,2458.5
57,UCLA,2030.9,16-7,Purdue,2458.5
58,Missouri,2025.3,15-7,Florida,2357.2
59,Tulsa,2016.5,20-3,FAU,1841.8
60,West Virginia,2014.8,15-8,Kansas,2297.4
61,Colorado,1998.6,13-10,TCU,2038.7
62,Stanford,1977.8,14-9,Saint Louis,2418.6
63,Washington,1975.8,12-11,USC,2127.2
64,Butler,1966.2,13-10,Virginia,2264.6
65,Boise St,1966,14-9,Saint Mary's,2199.4
66,Akron,1963.3,19-4,Kent State,1824.3
67,Arizona St,1955.4,12-11,Santa Clara,2178.3
68,Nevada,1947,16-7,Boise St,1966
69,Liberty,1945.7,19-3,Dayton,1877.2
70,Syracuse,1941.4,13-10,Tennessee,2273.7
71,McNeese,1933.9,18-5,SF Austin,1919.5
72,Xavier,1931.2,12-11,West Virginia,2014.8
73,Creighton,1919.7,12-11,Villanova,2244.5
74,SF Austin,1919.5,20-3,McNeese,1933.9
75,Notre Dame,1911.2,11-12,TCU,2038.7
76,Cincinnati,1910.6,11-12,Iowa State,2500.2
77,Yale,1904.1,16-4,Akron,1963.3
78,South Florida,1902.2,15-8,Utah State,2152.3
79,Georgetown,1892.7,13-10,Clemson,2172.7
80,Kansas St,1890.6,10-12,California,2069.9
81,Wake Forest,1887.4,11-11,Virginia Tech,2103.3
82,Grand Canyon,1885.5,15-7,Utah State,2152.3
83,Colorado St,1884.4,12-10,Colorado,1998.6
84,Oklahoma,1883.7,11-12,Oklahoma St,2167.9
85,Dayton,1877.2,15-8,Georgetown,1892.7
86,Providence,1866.8,10-13,St John's,2168.1
87,Mississippi St,1847.6,11-11,Texas,2107.6
88,Murray St,1844,17-7,Akron,1963.3
89,Davidson,1842.7,13-9,G Washington,1811.5
90,FAU,1841.8,14-10,Memphis,1772.1
91,UC San Diego,1834.9,16-8,Hawai’i,1767
92,Ole Miss,1829.1,11-11,Georgia,2147
93,Northwestern,1828,10-13,USC,2127.2
94,Kent State,1824.3,17-6,UNC Wilmington,1799.5
95,South Carolina,1821.7,11-12,LSU,2039.8
96,Wyoming,1820.5,13-10,Colorado St,1884.4
97,San Francisco,1815.9,14-11,Mississippi St,1847.6
98,Minnesota,1811.6,11-12,Michigan St,2481.4
99,G Washington,1811.5,13-10,South Florida,1902.2
100,Utah Valley,1808.1,17-6,CA Baptist,1796.4
101,UNC Wilmington,1799.5,19-4,Marshall,1725.6
102,CA Baptist,1796.4,17-6,Utah Valley,1808.1
103,St Bonaventure,1792.1,13-10,FAU,1841.8
104,Oregon,1789.6,8-14,Hawai’i,1767
105,Northern Iowa,1787.6,14-9,Murray St,1844
106,Illinois St,1786.7,15-8,Murray St,1844
107,DePaul,1784.8,12-11,Seton Hall,2104.5
108,Seattle U,1783.9,15-9,Stanford,1977.8
109,Memphis,1772.1,11-11,Baylor,2048.7
110,Rhode Island,1767.2,13-9,George Mason,2064.3
111,Hawai’i,1767,16-5,UC Irvine,1700.7
112,Richmond,1758,13-10,Belmont,2076.9
113,Wichita St,1751.9,14-9,South Florida,1902.2
114,Sam Houston,1741.6,16-7,Wyoming,1820.5
115,Utah,1739.3,9-13,TCU,2038.7
116,High Point,1738.3,21-4,Furman,1568.1
117,Marshall,1725.6,15-8,Arkansas St,1686.3
118,Pitt,1720.3,9-14,Ohio State,2071.3
119,Pacific,1719.2,15-10,Seattle U,1783.9
120,UAB,1719.2,14-9,South Florida,1902.2
121,William & Mary,1718.5,15-8,UNC Wilmington,1799.5
122,Florida St,1711.6,10-12,Miami,2095.5
123,Buffalo,1709.4,14-9,DePaul,1784.8
124,Hofstra,1708.9,15-9,Syracuse,1941.4
125,UC Irvine,1700.7,16-7,UC San Diego,1834.9
126,Maryland,1697.7,8-14,Penn State,1686.7
127,LMU,1696.3,12-13,San Francisco,1815.9
128,Bowling Green,1696.2,14-9,Kansas St,1890.6
129,Penn State,1686.7,10-13,Minnesota,1811.6
130,Arkansas St,1686.3,14-10,UT Arlington,1679.9
131,UT Arlington,1679.9,14-8,SF Austin,1919.5
132,UC Davis,1676.9,14-9,Nevada,1947
133,St Thomas (MN),1675.4,19-6,Portland,1605.2
134,Winthrop,1675.1,17-8,High Point,1738.3
135,Temple,1670.4,14-8,South Florida,1902.2
136,ETSU,1669.4,17-7,Mercer,1649.9
137,Duquesne,1668.7,13-10,George Mason,2064.3
138,Santa Barbara,1664.5,15-8,UC San Diego,1834.9
139,Fresno St,1662.6,11-11,SF Austin,1919.5
140,Quinnipiac,1658.8,16-9,Pitt,1720.3
141,Bradley,1652.2,16-8,Liberty,1945.7
142,Georgia Tech,1651,11-12,NC State,2143.1
143,Mercer,1649.9,15-9,Lipscomb,1581.9
144,Toledo,1649.1,12-11,Bowling Green,1696.2
145,Washington St,1649.1,11-14,Seattle U,1783.9
146,N Dakota St,1648.5,19-6,St Thomas (MN),1675.4
147,Portland St,1646,15-6,Montana St,1579.9
148,MTSU,1642.8,11-11,Murray St,1844
149,Wright St,1642.6,15-9,Oakland,1610.5
150,Charleston,1641.8,16-8,William & Mary,1718.5
151,New Mexico St,1639.5,11-11,New Mexico,2096.2
152,Saint Joseph's,1637.8,15-8,Dayton,1877.2
153,Rutgers,1637.7,9-14,Northwestern,1828
154,UMass,1636.5,15-9,Florida St,1711.6
155,UNLV,1635.5,10-12,Utah State,2152.3
156,Marquette,1632.5,8-15,Xavier,1931.2
157,Charlotte,1628.9,13-10,Wichita St,1751.9
158,Western KY,1623.7,12-11,Wichita St,1751.9
159,Tarleton St,1623.3,11-12,CA Baptist,1796.4
160,Troy,1621.9,16-8,San Diego St,2094.2
161,Boston College,1616.5,9-13,Syracuse,1941.4
162,Iona,1616.4,14-10,Hofstra,1708.9
163,North Texas,1611.9,12-11,Tulsa,2016.5
164,Oakland,1610.5,14-11,Toledo,1649.1
165,Portland,1605.2,11-14,Gonzaga,2472
166,Ohio,1603.3,13-11,St Bonaventure,1792.1
167,Columbia,1602.4,14-7,Hofstra,1708.9
168,Oregon St,1601.3,13-12,Arizona St,1955.4
169,Marist,1598.8,16-7,Quinnipiac,1658.8
170,Penn,1598.5,10-10,Saint Joseph's,1637.8
171,Austin Peay,1592.1,16-6,ETSU,1669.4
172,Kennesaw St,1589,14-8,New Mexico St,1639.5
173,Tulane,1585.4,13-9,FAU,1841.8
174,Lipscomb,1581.9,15-9,Marshall,1725.6
175,Montana St,1579.9,14-10,St Thomas (MN),1675.4
176,Drake,1577.7,12-12,Murray St,1844
177,UT Martin,1577.3,19-5,Bradley,1652.2
178,Towson,1576.1,13-11,Liberty,1945.7
179,Robert Morris,1569.9,15-10,Toledo,1649.1
180,Long Island,1569.6,15-8,Missouri St,1526.9
181,Furman,1568.1,16-8,Richmond,1758
182,N Colorado,1564,14-10,Colorado,1998.6
183,S Illinois,1563.8,10-13,Belmont,2076.9
184,Siena,1563.5,17-7,Iona,1616.4
185,Valparaiso,1562.2,11-12,Northern Iowa,1787.6
186,N Kentucky,1552.7,14-11,Robert Morris,1569.9
187,South Alabama,1552.6,16-7,Arkansas St,1686.3
188,Elon,1550.1,13-11,Richmond,1758
189,FIU,1537.3,11-11,MTSU,1642.8
190,UIC,1537.1,13-11,Northern Iowa,1787.6
191,Utah Tech,1534.5,14-11,UT Arlington,1679.9
192,Idaho,1530,13-10,Washington St,1649.1
193,Wofford,1527.4,16-8,Mercer,1649.9
194,Missouri St,1526.9,13-9,New Mexico St,1639.5
195,Campbell,1524.8,11-13,William & Mary,1718.5
196,Colgate,1521.5,14-10,Siena,1563.5
197,Montana,1518.9,13-11,Portland St,1646
198,UT Rio Grande,1513.8,12-11,McNeese,1933.9
199,Navy,1513.6,18-6,Presbyterian,1296.2
200,CSU Northridge,1505.5,14-10,UC San Diego,1834.9
201,Stony Brook,1504,14-10,Hofstra,1708.9
202,Texas A&M-CC,1503.9,12-11,UT Rio Grande,1513.8
203,Fullerton,1503.1,11-13,UC San Diego,1834.9
204,Vermont,1501.9,14-10,Siena,1563.5
205,San José St,1501.4,6-16,San Diego,1446.4
206,Queens,1497.1,13-11,FGCU,1464.6
207,Green Bay,1488.2,13-12,Santa Barbara,1664.5
208,E Michigan,1488,9-14,Cincinnati,1910.6
209,Merrimack,1486,15-9,Quinnipiac,1658.8
210,American,1482,13-11,Penn,1598.5
211,Idaho St,1481.7,10-14,Idaho,1530
212,Jax State,1479.5,12-10,ETSU,1669.4
213,Fordham,1477.1,12-11,G Washington,1811.5
214,S Dakota St,1473.9,11-13,Merrimack,1486
215,App State,1471.3,16-9,High Point,1738.3
216,New Orleans,1470.1,10-13,TCU,2038.7
217,Bethune,1468.4,11-11,Ohio,1603.3
218,Saint Peter's,1467.5,13-8,Quinnipiac,1658.8
219,FGCU,1464.6,10-14,Samford,1379.2
220,Weber St,1456.7,11-13,N Colorado,1564
221,Coastal,1456,14-11,Marshall,1725.6
222,San Diego,1446.4,10-15,UC San Diego,1834.9
223,Cornell,1443.9,10-10,Colgate,1521.5
224,Southern Miss,1439.6,12-13,UT Martin,1577.3
