rank,team,rating,record,best_win,best_win_elo
1,Michigan,2750.1,23-1,Nebraska,2499.4
2,Arizona,2698,23-1,UConn,2584.1
3,Duke,2669.3,22-2,Michigan St,2489.6
4,UConn,2584.1,23-2,Illinois,2432.3
5,Houston,2510.4,22-2,BYU,2354.5
6,Nebraska,2499.4,21-3,Michigan St,2489.6
7,Gonzaga,2493.3,24-2,Alabama,2326.5
8,Michigan St,2489.6,20-4,Illinois,2432.3
9,Iowa State,2459.2,21-3,Purdue,2456
10,Purdue,2456,20-4,Nebraska,2499.4
11,Illinois,2432.3,20-5,Nebraska,2499.4
12,Saint Louis,2421.6,23-1,Santa Clara,2187.1
13,Vanderbilt,2411.7,20-4,Alabama,2326.5
14,Florida,2372.6,18-6,Vanderbilt,2411.7
15,BYU,2354.5,18-6,Villanova,2256.2
16,Alabama,2326.5,17-7,Illinois,2432.3
17,Miami OH,2325.1,24-0,Akron,1893
18,Arkansas,2312.6,18-6,Vanderbilt,2411.7
19,Kansas,2304.1,19-5,Arizona,2698
20,Virginia,2278.1,21-3,Louisville,2253.2
21,Texas Tech,2272.5,18-6,Duke,2669.3
22,Tennessee,2270.8,17-7,Houston,2510.4
23,Villanova,2256.2,19-5,Wisconsin,2110.3
24,Louisville,2253.2,18-6,SMU,2179.9
25,North Carolina,2251.7,19-5,Duke,2669.3
26,Auburn,2249.6,14-10,Florida,2372.6
27,St John's,2208.3,19-5,UConn,2584.1
28,Saint Mary's,2208,22-4,Virginia Tech,2104.7
29,UCF,2203.8,17-6,Kansas,2304.1
30,Iowa,2193.3,18-6,USC,2118
31,Santa Clara,2187.1,22-5,Saint Mary's,2208
32,Clemson,2180.1,20-5,SMU,2179.9
33,SMU,2179.9,17-7,North Carolina,2251.7
34,Georgia,2165.7,17-7,Arkansas,2312.6
35,Utah State,2161.5,21-3,VCU,2095.9
36,Kentucky,2161.3,17-7,Arkansas,2312.6
37,NC State,2150.5,18-7,Clemson,2180.1
38,Oklahoma St,2133.8,16-8,BYU,2354.5
39,Miami,2130.9,19-5,North Carolina,2251.7
40,USC,2118,18-7,Wisconsin,2110.3
41,Texas,2114.4,15-9,Vanderbilt,2411.7
42,Wisconsin,2110.3,17-7,Michigan,2750.1
43,Virginia Tech,2104.7,17-8,Virginia,2278.1
44,Seton Hall,2104.3,17-8,NC State,2150.5
45,Ohio State,2096,16-8,USC,2118
46,TCU,2095.9,15-9,Iowa State,2459.2
47,VCU,2095.9,19-6,Virginia Tech,2104.7
48,San Diego St,2095,17-6,New Mexico,2094.9
49,New Mexico,2094.9,19-6,Santa Clara,2187.1
50,Baylor,2061.9,13-11,Oklahoma St,2133.8
51,Indiana,2043.7,17-8,Purdue,2456
52,UCLA,2040,17-7,Purdue,2456
53,Texas A&M,2039.5,17-7,Auburn,2249.6
54,Missouri,2037.8,17-7,Florida,2372.6
55,California,2031.2,17-8,North Carolina,2251.7
56,George Mason,2026,21-4,VCU,2095.9
57,West Virginia,2021.6,15-9,Kansas,2304.1
58,LSU,2018.7,14-10,SMU,2179.9
59,Belmont,2007.9,23-4,Murray St,1824.1
60,Colorado,2007.8,14-11,TCU,2095.9
61,Stanford,1984.4,16-9,Saint Louis,2421.6
62,Tulsa,1981.8,20-5,FAU,1821.6
63,Arizona St,1971.7,13-12,Santa Clara,2187.1
64,Boise St,1966.9,15-9,Saint Mary's,2208
65,Cincinnati,1965.9,13-12,Iowa State,2459.2
66,Washington,1960.9,12-13,USC,2118
67,Syracuse,1953.9,14-11,Tennessee,2270.8
68,Nevada,1949.5,17-7,Boise St,1966.9
69,Butler,1949.2,13-12,Virginia,2278.1
70,Liberty,1944.8,21-3,Dayton,1886.6
71,SF Austin,1941.2,22-3,McNeese,1939.7
72,McNeese,1939.7,20-5,SF Austin,1941.2
73,Xavier,1931,12-12,West Virginia,2021.6
74,Creighton,1925.6,13-12,Villanova,2256.2
75,South Florida,1919.8,17-8,Utah State,2161.5
76,Georgetown,1904.7,13-11,Clemson,2180.1
77,Yale,1902,18-4,Akron,1893
78,Notre Dame,1899.7,11-14,TCU,2095.9
79,Wake Forest,1898.8,12-12,Virginia Tech,2104.7
80,Oklahoma,1897.2,12-12,Vanderbilt,2411.7
81,Akron,1893,19-5,Kent State,1793.8
82,Colorado St,1893,14-10,Colorado,2007.8
83,Dayton,1886.6,15-9,Georgetown,1904.7
84,Providence,1877.8,11-14,St John's,2208.3
85,Grand Canyon,1865.8,15-9,Utah State,2161.5
86,Kansas St,1853,10-14,California,2031.2
87,Davidson,1835.5,15-9,G Washington,1813.8
88,UC San Diego,1833.6,17-9,Hawai’i,1786.8
89,Mississippi St,1831.7,11-13,Texas,2114.4
90,Ole Miss,1825.2,11-13,Georgia,2165.7
91,Murray St,1824.1,19-8,Akron,1893
92,FAU,1821.6,14-11,Memphis,1766.9
93,Wyoming,1819,13-11,Colorado St,1893
94,UNC Wilmington,1818.2,21-4,Marshall,1726.2
95,Northwestern,1816.3,10-15,USC,2118
96,G Washington,1813.8,14-11,South Florida,1919.8
97,South Carolina,1804.9,11-13,LSU,2018.7
98,Utah Valley,1803.5,18-7,CA Baptist,1799.3
99,Minnesota,1801.2,11-13,Michigan St,2489.6
100,Northern Iowa,1800.3,16-10,Murray St,1824.1
101,CA Baptist,1799.3,19-6,Utah Valley,1803.5
102,Kent State,1793.8,18-7,UNC Wilmington,1818.2
103,San Francisco,1792.1,14-13,Mississippi St,1831.7
104,Oregon,1787.2,8-16,Hawai’i,1786.8
105,Hawai’i,1786.8,18-5,UC San Diego,1833.6
106,St Bonaventure,1782.9,14-10,FAU,1821.6
107,Seattle U,1780.7,15-11,Stanford,1984.4
108,Illinois St,1774.9,17-9,Murray St,1824.1
109,Richmond,1768.5,14-11,George Mason,2026
110,Memphis,1766.9,12-12,Baylor,2061.9
111,DePaul,1766.8,13-12,Seton Hall,2104.3
112,Maryland,1761.3,10-14,Iowa,2193.3
113,Rhode Island,1760.9,14-10,George Mason,2026
114,Wichita St,1755,15-10,South Florida,1919.8
115,High Point,1750.2,23-4,Furman,1561.5
116,UAB,1748.5,16-9,Tulsa,1981.8
117,Utah,1729.2,9-15,TCU,2095.9
118,Marshall,1726.2,16-9,Arkansas St,1719.5
119,Hofstra,1724.8,17-9,Syracuse,1953.9
120,Pacific,1723.9,17-10,Seattle U,1780.7
121,Florida St,1722.5,11-13,Miami,2130.9
122,Pitt,1720.3,9-16,Ohio State,2096
123,Sam Houston,1719.9,16-8,Wyoming,1819
124,Arkansas St,1719.5,16-10,UT Arlington,1675
125,William & Mary,1719.4,16-9,UNC Wilmington,1818.2
126,Penn State,1709.8,11-14,Washington,1960.9
127,LMU,1696.5,13-14,San Francisco,1792.1
128,ETSU,1688.5,19-7,Mercer,1636.2
129,Winthrop,1682,19-8,High Point,1750.2
130,UC Davis,1679.2,15-10,Nevada,1949.5
131,UT Arlington,1675,14-10,SF Austin,1941.2
132,Duquesne,1673.7,14-10,George Mason,2026
133,Marquette,1672.8,9-16,Butler,1949.2
134,Santa Barbara,1671.6,17-8,UC San Diego,1833.6
135,UC Irvine,1670.4,16-9,UC San Diego,1833.6
136,Buffalo,1668.1,15-10,DePaul,1766.8
137,Quinnipiac,1661,17-9,Pitt,1720.3
138,St Thomas (MN),1660.4,20-7,Portland,1598.8
139,N Dakota St,1659.5,20-6,St Thomas (MN),1660.4
140,Bowling Green,1657.6,15-10,Kansas St,1853
141,Fresno St,1657.1,11-13,SF Austin,1941.2
142,North Texas,1654.6,14-11,Tulsa,1981.8
143,Temple,1654.3,15-9,South Florida,1919.8
144,MTSU,1653.5,12-12,Murray St,1824.1
145,UNLV,1649.5,12-12,Utah State,2161.5
146,Portland St,1649.1,17-6,N Colorado,1578.3
147,Troy,1647.4,17-9,San Diego St,2095
148,Bradley,1645.1,17-9,Belmont,2007.9
149,Washington St,1642.3,11-16,Seattle U,1780.7
150,Mercer,1636.2,16-10,Lipscomb,1566.4
151,Rutgers,1634.2,9-15,Northwestern,1816.3
152,New Mexico St,1634,11-13,New Mexico,2094.9
153,Georgia Tech,1632.6,11-14,NC State,2150.5
154,Tarleton St,1632.1,12-12,CA Baptist,1799.3
155,Western KY,1630.4,13-11,Wichita St,1755
156,Toledo,1629.4,13-12,Bowling Green,1657.6
157,Saint Joseph's,1627.6,15-10,Dayton,1886.6
158,Wright St,1623.5,16-10,Oakland,1595.9
159,Charleston,1620.2,16-10,Hofstra,1724.8
160,Charlotte,1615.5,13-11,Wichita St,1755
161,UMass,1610.8,15-10,Florida St,1722.5
162,Oregon St,1609.7,14-13,Arizona St,1971.7
163,Iona,1605.7,14-11,Hofstra,1724.8
164,South Alabama,1605.4,18-7,Arkansas St,1719.5
165,Boston College,1605.2,9-15,Syracuse,1953.9
166,Penn,1602.4,11-10,Saint Joseph's,1627.6
167,Tulane,1601.4,14-10,FAU,1821.6
168,Portland,1598.8,12-15,Gonzaga,2493.3
169,Oakland,1595.9,14-12,Toledo,1629.4
170,Austin Peay,1594.3,18-6,ETSU,1688.5
171,Towson,1583.8,14-12,Liberty,1944.8
172,Long Island,1580,17-8,Missouri St,1526.6
173,N Colorado,1578.3,16-10,Colorado,2007.8
174,Marist,1576.3,16-9,Quinnipiac,1661
175,Montana St,1576.2,14-11,St Thomas (MN),1660.4
176,Columbia,1575.8,14-8,Hofstra,1724.8
177,S Illinois,1572.5,12-14,Belmont,2007.9
178,Robert Morris,1570,17-10,Toledo,1629.4
179,Lipscomb,1566.4,16-10,Marshall,1726.2
180,UT Martin,1564.4,19-7,UNLV,1649.5
181,Ohio,1563.6,13-12,St Bonaventure,1782.9
182,Kennesaw St,1562.8,14-10,New Mexico St,1634
183,Valparaiso,1562.6,13-13,Northern Iowa,1800.3
184,Furman,1561.5,16-10,Richmond,1768.5
185,Utah Tech,1554.4,15-11,Utah Valley,1803.5
186,N Kentucky,1550.2,16-11,Robert Morris,1570
187,Drake,1549.1,12-15,Murray St,1824.1
188,UIC,1545.1,14-12,Northern Iowa,1800.3
189,Siena,1540.4,17-8,Iona,1605.7
190,Elon,1535.9,13-13,Richmond,1768.5
191,Navy,1533.6,20-6,American,1453
192,UT Rio Grande,1532.7,14-11,McNeese,1939.7
193,Campbell,1532.7,12-13,William & Mary,1719.4
194,Colgate,1529.1,16-10,Siena,1540.4
195,Montana,1527.2,14-11,UNLV,1649.5
196,Missouri St,1526.6,13-11,New Mexico St,1634
197,FIU,1525.6,11-13,MTSU,1653.5
198,Wofford,1514.5,17-9,Mercer,1636.2
199,CSU Northridge,1512.8,15-10,UC San Diego,1833.6
200,Idaho,1511.6,13-12,Washington St,1642.3
201,Fullerton,1508.6,13-13,UC San Diego,1833.6
202,Merrimack,1502.8,17-9,Quinnipiac,1661
203,Texas A&M-CC,1502.2,13-12,UT Rio Grande,1532.7
204,Jax State,1497.2,13-11,ETSU,1688.5
205,Vermont,1496.6,16-10,Siena,1540.4
206,Queens,1492.8,14-12,FGCU,1452.9
207,Stony Brook,1492.4,15-11,Hofstra,1724.8
208,App State,1491.2,18-9,High Point,1750.2
209,San José St,1490.6,6-18,San Diego,1448.8
210,Fordham,1490.2,13-12,G Washington,1813.8
211,Saint Peter's,1488.4,14-8,Quinnipiac,1661
212,Green Bay,1482.6,15-12,Santa Barbara,1671.6
213,Coastal,1481.8,16-11,Marshall,1726.2
214,Bethune,1474.3,13-11,Ohio,1563.6
215,Weber St,1470.4,13-13,N Colorado,1578.3
216,New Orleans,1469.2,11-14,TCU,2095.9
217,Idaho St,1469.1,10-16,CSU Northridge,1512.8
218,E Michigan,1461.7,9-16,Cincinnati,1965.9
219,Cornell,1461.1,11-10,Columbia,1575.8
220,Southern Miss,1458.5,13-14,Kent State,1793.8
221,S Dakota St,1457.5,11-15,Merrimack,1502.8
222,C Arkansas,1454.9,16-10,Lipscomb,1566.4
223,UNC Asheville,1453.7,12-13,Lipscomb,1566.4
224,American,1453,13-13,Penn,1602.4
225,FGCU,1452.9,11-15,Samford,1411.8
226,San Diego,1448.8,11-16,UC San Diego,1833.6
227,James Madison,1445.8,13-13,Arkansas St,1719.5
228,Abilene Chrstn,1445.3,11-13,Utah Valley,1803.5
229,Youngstown St,1437.4,13-13,Grand Canyon,1865.8
230,Louisiana Tech,1435.2,14-10,Sam Houston,1719.9
231,La Salle,1432.7,7-18,Dayton,1886.6
232,Fairfield,1432.1,16-10,Iona,1605.7
233,Texas St,1425.4,16-11,Marshall,1726.2
234,Tennessee St,1422.2,17-8,UNLV,1649.5
235,Harvard,1421.8,13-9,Yale,1902
236,Drexel,1420.5,13-13,William & Mary,1719.4
237,Monmouth,1419.5,13-12,William & Mary,1719.4
238,Lamar,1419.1,12-13,Montana,1527.2
239,Lindenwood,1417.5,16-10,UT Martin,1564.4
240,Samford,1411.8,14-12,Mercer,1636.2
241,South Dakota,1403.2,14-13,S Dakota St,1457.5
242,Purdue FW,1397.7,14-12,Notre Dame,1899.7
243,Indiana St,1395.3,10-16,Belmont,2007.9
244,GA Southern,1392.7,14-12,Coastal,1481.8
245,UC Riverside,1392,8-18,Fullerton,1508.6
246,Alabama A&M,1387.9,13-11,Tennessee St,1422.2
247,Milwaukee,1384.8,10-17,Robert Morris,1570
248,Rice,1384.8,11-14,FAU,1821.6
249,W Michigan,1377.5,8-16,Coastal,1481.8
250,Dartmouth,1376.7,10-11,Saint Peter's,1488.4
251,Princeton,1370,8-15,Yale,1902
252,UMBC,1366.6,15-8,NJIT,1290.5
253,SIUE,1362.8,17-9,Drake,1549.1
254,Long Beach St,1361,8-17,CSU Northridge,1512.8
255,SE Missouri,1360.4,15-11,UT Martin,1564.4
256,Cal Poly,1354.8,10-16,UC San Diego,1833.6
257,Nicholls,1352.1,10-15,UT Rio Grande,1532.7
258,Denver,1350,13-14,Colorado St,1893
259,Howard,1347.5,15-10,UNC Wilmington,1818.2
260,Incarnate Word,1347.1,10-15,McNeese,1939.7
261,Northeastern,1347,6-18,Duquesne,1673.7
262,Old Dominion,1346.2,8-18,Arkansas St,1719.5
263,Pepperdine,1341,6-20,Portland,1598.8
264,Grambling,1339.4,11-12,Southern Miss,1458.5
265,UTEP,1336.8,10-15,N Dakota St,1659.5
266,Detroit Mercy,1335.8,11-13,Wright St,1623.5
267,Charleston So,1333.6,12-14,Richmond,1768.5
268,C Connecticut,1332.8,14-10,Rutgers,1634.2
269,East Carolina,1329.8,8-16,FAU,1821.6
270,AR-Pine Bluff,1329.1,11-13,UIC,1545.1
271,W Carolina,1328.6,9-15,ETSU,1688.5
272,Bellarmine,1327.8,11-14,Queens,1492.8
273,Omaha,1322.9,13-14,St Thomas (MN),1660.4
274,West Georgia,1320.2,12-13,Troy,1647.4
275,Radford,1318.2,13-13,Charleston So,1333.6
276,E Kentucky,1313.2,9-17,Jax State,1497.2
277,Longwood,1311.6,13-14,Winthrop,1682
278,Southern,1310,11-13,Bethune,1474.3
279,Hampton,1306.9,12-13,William & Mary,1719.4
280,E Texas A&M,1305.6,10-16,UT Rio Grande,1532.7
281,Sacramento St,1302.2,9-15,N Colorado,1578.3
282,NC A&T,1301.3,9-14,Hofstra,1724.8
283,Sacred Heart,1300.8,10-16,Quinnipiac,1661
284,Evansville,1298.5,6-20,Illinois St,1774.9
285,Presbyterian,1295.8,12-14,ETSU,1688.5
286,Morehead St,1293.8,14-12,UT Martin,1564.4
287,SC Upstate,1291.6,11-15,Fresno St,1657.1
288,NJIT,1290.5,14-12,Vermont,1496.6
289,North Dakota,1287.1,15-13,Winthrop,1682
290,Delaware,1284.4,8-16,G Washington,1813.8
291,Jacksonville,1281.4,9-17,Lipscomb,1566.4
292,UNC Greensboro,1277.8,11-15,Furman,1561.5
293,N Arizona,1273.6,9-17,N Colorado,1578.3
294,C Michigan,1272.9,7-17,Kent State,1793.8
295,E Washington,1271.3,8-17,Montana St,1576.2
296,Southern Utah,1268.4,8-17,Utah Valley,1803.5
297,Florida A&M,1255.9,9-13,Grambling,1339.4
298,Mount St Marys,1251,11-15,Iona,1605.7
299,Bucknell,1250,8-18,American,1453
300,N Illinois,1249.3,8-15,UMass,1610.8
301,Air Force,1249.3,3-21,SIUE,1362.8
302,Stetson,1248.2,9-17,Lipscomb,1566.4
303,Le Moyne,1246,13-13,Long Island,1580
304,Manhattan,1238.9,10-16,Quinnipiac,1661
305,Chattanooga,1236.2,10-16,Mercer,1636.2
306,Mercyhurst,1235.7,12-14,C Connecticut,1332.8
307,Bakersfield,1233.8,8-18,UC Davis,1679.2
308,SE Louisiana,1231.7,8-17,Navy,1533.6
309,Boston U,1222,11-15,Harvard,1421.8
310,Cleveland St,1216.4,10-16,Wright St,1623.5
311,Loyola Chicago,1214.6,6-19,Santa Clara,2187.1
312,Hou Christian,1214.2,8-17,New Orleans,1469.2
313,E Illinois,1214.1,10-16,Tennessee St,1422.2
314,Canisius,1212.9,8-17,Fairfield,1432.1
315,Georgia St,1212.6,9-17,Marshall,1726.2
316,Tennessee Tech,1208.4,10-16,Tennessee St,1422.2
317,Holy Cross,1205,9-17,Fordham,1490.2
318,Little Rock,1184.7,10-16,Lindenwood,1417.5
319,Brown,1181.9,7-14,Columbia,1575.8
320,Alabama St,1180.9,7-17,UAB,1748.5
321,Prairie View,1179.2,9-15,AR-Pine Bluff,1329.1
322,Norfolk St,1177.9,11-14,UTEP,1336.8
323,N'Western St,1170.5,7-18,UT Rio Grande,1532.7
324,Louisiana,1169.3,9-17,South Alabama,1605.4
325,UMass Lowell,1167.2,11-15,Sacred Heart,1300.8
326,Lehigh,1162.8,11-15,Colgate,1529.1
327,UTSA,1162,4-20,GA Southern,1392.7
328,Jackson St,1160.2,7-17,Florida A&M,1255.9
329,New Haven,1157.2,10-15,UMass Lowell,1167.2
330,Oral Roberts,1154.2,6-20,Montana St,1576.2
331,UAlbany,1146.3,8-17,Vermont,1496.6
332,Ball State,1137.8,8-16,Ohio,1563.6
333,Army,1136.2,10-16,UMBC,1366.6
334,North Alabama,1128.4,7-17,San Francisco,1792.1
335,New Hampshire,1127.6,8-15,Boston U,1222
336,Lafayette,1127.5,8-18,American,1453
337,Texas Southern,1119.6,7-15,Alabama A&M,1387.9
338,NC Central,1109,9-13,Norfolk St,1177.9
339,Bryant,1106,8-17,Dartmouth,1376.7
340,Loyola MD,1105.3,10-16,American,1453
341,IU Indy,1103.8,7-20,Oakland,1595.9
342,The Citadel,1097.6,9-17,Furman,1561.5
343,Wagner,1085.8,8-15,Le Moyne,1246
344,Alcorn St,1080.7,5-18,Indiana St,1395.3
345,FDU,1073.3,10-16,C Connecticut,1332.8
346,North Florida,1059.8,6-20,Bellarmine,1327.8
347,Niagara,1051.5,6-18,Sacred Heart,1300.8
348,VMI,1050.3,6-20,Chattanooga,1236.2
349,MD Eastern,1034.3,8-17,Howard,1347.5
350,Morgan St,1018.1,10-13,Howard,1347.5
351,Maine,1011.4,6-20,Vermont,1496.6
352,So Indiana,1008.3,5-20,Valparaiso,1562.6
353,Stonehill,996,9-17,C Connecticut,1332.8
354,Saint Francis,981.6,6-19,Wagner,1085.8
355,Chicago St,977.5,6-20,Mercyhurst,1235.7
356,N Greenville,970,1-1,Gardner-Webb,807.1
357,Bryan (TN),967.6,0-4,NA,NA
358,Fisk,957.7,0-4,NA,NA
359,KCU,938.4,0-4,NA,NA
360,SC State,936.6,6-17,Howard,1347.5
361,Hawaii Pac,933.9,1-1,Boise St,1966.9
362,Rider,893.8,3-20,Iona,1605.7
363,Kansas City,893.4,4-21,Omaha,1322.9
364,Lincoln U (CA),883.2,0-5,NA,NA
365,Midway,880.6,0-4,NA,NA
366,UL Monroe,873.1,4-22,Old Dominion,1346.2
367,W Illinois,836.2,5-22,North Dakota,1287.1
368,Bethesda,829.1,0-7,NA,NA
369,Coppin St,821.3,4-21,Rider,893.8
370,Binghamton,821.3,5-21,Lehigh,1162.8
371,Gardner-Webb,807.1,3-23,SC Upstate,1291.6
372,Delaware St,803,6-17,Longwood,1311.6
373,Nobel,777.4,0-7,NA,NA
374,Penn State-She,759.4,0-4,NA,NA
375,Champ Chrstn,755.1,0-6,NA,NA
376,Westminster UT,730.9,0-2,NA,NA
377,WILMNGTNDE,723.4,1-0,Delaware,1284.4
378,LaGrange,715.8,0-2,NA,NA
379,Milligan,712.4,0-2,NA,NA
380,Georgian Court,708.4,0-2,NA,NA
381,Tusculum,708.1,0-2,NA,NA
382,Mid Atl Chrstn,706.5,0-6,NA,NA
383,NM Highlands,701.2,0-3,NA,NA
384,UC Santa Cruz,700.4,0-2,NA,NA
385,Brescia,698.6,0-2,NA,NA
386,Ecclesia,698,0-5,NA,NA
387,Ohio Weslyan,698,0-2,NA,NA
388,Chaminade,697.8,0-3,NA,NA
389,Cent St OH,697,0-2,NA,NA
390,IU East,695.8,0-2,NA,NA
391,Mount Marty,695.2,0-2,NA,NA
392,Columbia (SC),694.8,0-2,NA,NA
393,Averett,694.3,0-2,NA,NA
394,Life Pacific,693.8,0-2,NA,NA
395,Tougaloo,693.7,0-2,NA,NA
396,Illinois Tech,691.7,0-2,NA,NA
397,Evergreen,691.1,0-2,NA,NA
398,Pfeiffer,690.2,0-2,NA,NA
399,Howard Payne,689.7,0-2,NA,NA
400,CO Christian,687.1,0-2,NA,NA
401,City (NY),687.1,0-2,NA,NA
402,St Mary's (MD),686.8,0-2,NA,NA
403,Mary Baldwin,686.3,0-2,NA,NA
404,Blue Mountain,685.8,0-2,NA,NA
405,Elizabeth City,681.6,0-2,NA,NA
406,Webster,680.4,0-2,NA,NA
407,Rhodes,679.2,0-2,NA,NA
408,Columbia Int'l,678.3,0-2,NA,NA
409,Dominican CA,677.9,0-2,NA,NA
410,S Virginia,677.7,0-2,NA,NA
411,Texas A&M-SA,676.3,0-2,NA,NA
412,Bethany (WV),676.2,0-2,NA,NA
413,Reinhardt,674.8,0-2,NA,NA
414,Montana Tech,674.6,1-0,Montana,1527.2
415,Jarvis Chrstn,672.9,0-2,NA,NA
416,Siena Heights,672.7,0-2,NA,NA
417,William Carey,672,0-2,NA,NA
418,NW Indian,670.7,0-3,NA,NA
419,Whittier,670.1,0-2,NA,NA
420,Eureka,669.2,0-2,NA,NA
421,Dakota St,669.1,0-3,NA,NA
422,Eastern Oregon,668.4,0-2,NA,NA
423,Defiance,668.4,0-2,NA,NA
424,Coastal GA,664,0-3,NA,NA
425,Stanton,663.6,0-2,NA,NA
426,San Fran St,662.8,0-2,NA,NA
