rank,team,rating,record,best_win,best_win_elo
1,Michigan,2741.7,23-1,Nebraska,2501.6
2,Arizona,2699,23-1,UConn,2585.3
3,Duke,2657.6,22-2,Michigan St,2427.2
4,UConn,2585.3,23-2,Illinois,2430.2
5,Houston,2511.8,22-2,BYU,2363.3
6,Nebraska,2501.6,21-3,Illinois,2430.2
7,Gonzaga,2491.3,24-2,Alabama,2327.1
8,Purdue,2463.5,20-4,Nebraska,2501.6
9,Iowa State,2461.8,21-3,Purdue,2463.5
10,Illinois,2430.2,20-5,Nebraska,2501.6
11,Michigan St,2427.2,20-5,Illinois,2430.2
12,Saint Louis,2422.2,24-1,Santa Clara,2187
13,Vanderbilt,2410.1,20-4,Alabama,2327.1
14,Florida,2373.2,18-6,Vanderbilt,2410.1
15,BYU,2363.3,18-6,Villanova,2267.2
16,Miami OH,2336.4,25-0,Akron,1900.1
17,Alabama,2327.1,17-7,Illinois,2430.2
18,Arkansas,2306.2,18-6,Vanderbilt,2410.1
19,Kansas,2302.5,19-5,Arizona,2699
20,Virginia,2276.9,21-3,Louisville,2250
21,Texas Tech,2274.5,18-6,Duke,2657.6
22,Tennessee,2269.6,17-7,Houston,2511.8
23,Villanova,2267.2,19-5,Wisconsin,2150.2
24,Louisville,2250,18-6,SMU,2178.9
25,Auburn,2249.9,14-10,Florida,2373.2
26,North Carolina,2242.1,19-5,Duke,2657.6
27,St John's,2209.6,19-5,UConn,2585.3
28,Saint Mary's,2206.2,22-4,Virginia Tech,2100.7
29,UCF,2204.7,17-6,Kansas,2302.5
30,Santa Clara,2187,22-5,Saint Mary's,2206.2
31,Iowa,2185.6,18-6,USC,2114
32,Clemson,2180.1,20-5,SMU,2178.9
33,SMU,2178.9,17-7,North Carolina,2242.1
34,Georgia,2165.4,17-7,Arkansas,2306.2
35,Utah State,2158.2,21-3,San Diego St,2094.5
36,Kentucky,2152.7,17-7,Arkansas,2306.2
37,Wisconsin,2150.2,18-7,Michigan,2741.7
38,NC State,2148.7,18-7,Clemson,2180.1
39,Oklahoma St,2134.4,16-8,BYU,2363.3
40,Miami,2130.8,19-5,North Carolina,2242.1
41,USC,2114,18-7,Wisconsin,2150.2
42,Texas,2113.3,15-9,Vanderbilt,2410.1
43,Ohio State,2106,16-8,USC,2114
44,TCU,2105.2,15-9,Iowa State,2461.8
45,Seton Hall,2105.2,17-8,NC State,2148.7
46,Virginia Tech,2100.7,17-8,Virginia,2276.9
47,San Diego St,2094.5,17-6,New Mexico,2093.5
48,New Mexico,2093.5,19-6,Santa Clara,2187
49,VCU,2091.5,19-6,Virginia Tech,2100.7
50,Baylor,2063,13-11,Oklahoma St,2134.4
51,UCLA,2046.6,17-7,Purdue,2463.5
52,Indiana,2039.8,17-8,Purdue,2463.5
53,Texas A&M,2039.5,17-7,Auburn,2249.9
54,Missouri,2037.7,17-7,Florida,2373.2
55,California,2030.8,17-8,North Carolina,2242.1
56,West Virginia,2023,15-9,Kansas,2302.5
57,LSU,2018.4,14-10,SMU,2178.9
58,Colorado,2008.7,14-11,TCU,2105.2
59,Belmont,2008.7,23-4,Murray St,1826.3
60,George Mason,1998.1,21-5,VCU,2091.5
61,Stanford,1984.6,16-9,Saint Louis,2422.2
62,Tulsa,1981.6,20-5,FAU,1819.8
63,Arizona St,1972.3,13-12,Santa Clara,2187
64,Cincinnati,1966.7,13-12,Iowa State,2461.8
65,Washington,1958.9,12-13,USC,2114
66,Boise St,1957.6,15-10,Saint Mary's,2206.2
67,Syracuse,1953.7,14-11,Tennessee,2269.6
68,Butler,1948.8,13-12,Virginia,2276.9
69,Nevada,1947.3,17-7,Boise St,1957.6
70,Liberty,1944.6,21-3,Dayton,1889.1
71,McNeese,1942.8,20-5,SF Austin,1942
72,SF Austin,1942,22-3,McNeese,1942.8
73,Xavier,1930.9,12-12,West Virginia,2023
74,Creighton,1926.6,13-12,Villanova,2267.2
75,South Florida,1920.5,17-8,Utah State,2158.2
76,Yale,1908.4,19-4,Akron,1900.1
77,Georgetown,1904.4,13-11,Clemson,2180.1
78,Akron,1900.1,20-5,Kent State,1795.3
79,Notre Dame,1900,11-14,TCU,2105.2
80,Wake Forest,1898.7,12-12,Virginia Tech,2100.7
81,Oklahoma,1897,12-12,Vanderbilt,2410.1
82,Colorado St,1892.6,14-10,Colorado,2008.7
83,Dayton,1889.1,15-9,Georgetown,1904.4
84,Providence,1883.6,11-14,St John's,2209.6
85,Grand Canyon,1861.9,15-9,Utah State,2158.2
86,Kansas St,1853.2,10-14,California,2030.8
87,UC San Diego,1833.9,17-9,Hawai’i,1787.1
88,Davidson,1833.8,15-9,G Washington,1832.4
89,G Washington,1832.4,15-11,George Mason,1998.1
90,Mississippi St,1831.3,11-13,Texas,2113.3
91,Murray St,1826.3,19-8,Akron,1900.1
92,Ole Miss,1824.6,11-13,Georgia,2165.4
93,FAU,1819.8,14-11,Memphis,1768
94,Wyoming,1819.1,13-11,Colorado St,1892.6
95,UNC Wilmington,1819,21-4,Marshall,1725.9
96,Northwestern,1819,10-15,USC,2114
97,South Carolina,1804.8,11-13,LSU,2018.4
98,Minnesota,1803.8,11-13,Michigan St,2427.2
99,Utah Valley,1802,18-7,CA Baptist,1799.3
100,Northern Iowa,1800.6,16-10,Murray St,1826.3
101,CA Baptist,1799.3,19-6,Utah Valley,1802
102,Kent State,1795.3,18-7,UNC Wilmington,1819
103,San Francisco,1792.2,14-13,Mississippi St,1831.3
104,Hawai’i,1787.1,18-5,UC San Diego,1833.9
105,Oregon,1787,8-16,Hawai’i,1787.1
106,Seattle U,1780.4,15-11,Stanford,1984.6
107,St Bonaventure,1779.8,14-10,FAU,1819.8
108,Illinois St,1775.1,17-9,Murray St,1826.3
109,Richmond,1773.7,14-11,Belmont,2008.7
110,Memphis,1768,12-12,Baylor,2063
111,DePaul,1767.5,13-12,Seton Hall,2105.2
112,Maryland,1761.9,10-14,Iowa,2185.6
113,Rhode Island,1758,14-10,George Mason,1998.1
114,Wichita St,1754.5,15-10,South Florida,1920.5
115,High Point,1750.6,23-4,Furman,1562.1
116,UAB,1748.7,16-9,Tulsa,1981.6
117,Utah,1729.1,9-15,TCU,2105.2
118,Hofstra,1728.2,17-9,Syracuse,1953.7
119,Marshall,1725.9,16-9,Arkansas St,1719.5
120,Pacific,1723.3,17-10,Seattle U,1780.4
121,William & Mary,1722.9,16-9,UNC Wilmington,1819
122,Pitt,1722.3,9-16,Ohio State,2106
123,Florida St,1722.3,11-13,Miami,2130.8
124,Sam Houston,1720.1,16-8,Wyoming,1819.1
125,Arkansas St,1719.5,16-10,UT Arlington,1675.1
126,Penn State,1713.4,11-14,Washington,1958.9
127,LMU,1696,13-14,San Francisco,1792.2
128,ETSU,1689,19-7,Mercer,1636.2
129,Winthrop,1680.5,19-8,High Point,1750.6
130,UC Davis,1679.2,15-10,Nevada,1947.3
131,UT Arlington,1675.1,14-10,SF Austin,1942
132,Marquette,1674.9,9-16,Butler,1948.8
133,Duquesne,1671.8,14-10,George Mason,1998.1
134,Santa Barbara,1671.6,17-8,UC San Diego,1833.9
135,UC Irvine,1670.6,16-9,UC San Diego,1833.9
136,Quinnipiac,1670.3,18-9,Pitt,1722.3
137,Buffalo,1667.6,15-10,DePaul,1767.5
138,St Thomas (MN),1660.4,20-7,Portland,1598.8
139,N Dakota St,1659.6,20-6,St Thomas (MN),1660.4
140,Fresno St,1659.5,11-13,SF Austin,1942
141,UNLV,1658.6,13-12,Utah State,2158.2
142,Bowling Green,1658,15-10,Kansas St,1853.2
143,MTSU,1657.8,12-12,Murray St,1826.3
144,North Texas,1654.8,14-11,Tulsa,1981.6
145,Temple,1653.2,15-9,South Florida,1920.5
146,Portland St,1649.2,17-6,N Colorado,1578.4
147,Troy,1647.7,17-9,San Diego St,2094.5
148,Bradley,1644.5,17-9,Belmont,2008.7
149,Washington St,1641.6,11-16,Seattle U,1780.4
150,Rutgers,1638.8,9-15,Northwestern,1819
151,Mercer,1636.2,16-10,Lipscomb,1566.6
152,New Mexico St,1634.4,11-13,New Mexico,2093.5
153,Georgia Tech,1632.6,11-14,NC State,2148.7
154,Tarleton St,1632.2,12-12,CA Baptist,1799.3
155,Western KY,1630.8,13-11,Wichita St,1754.5
156,Saint Joseph's,1630.1,15-10,Dayton,1889.1
157,Toledo,1629.2,13-12,Bowling Green,1658
158,Wright St,1623.5,16-10,Oakland,1595.8
159,Charleston,1620.7,16-10,Hofstra,1728.2
160,Charlotte,1616,13-11,Wichita St,1754.5
161,Penn,1615.6,12-10,Saint Joseph's,1630.1
162,Oregon St,1609,14-13,Arizona St,1972.3
163,UMass,1606.9,15-11,Florida St,1722.3
164,South Alabama,1605.5,18-7,Arkansas St,1719.5
165,Iona,1605.3,15-11,Hofstra,1728.2
166,Boston College,1604.1,9-15,Syracuse,1953.7
167,Tulane,1601.9,14-10,FAU,1819.8
168,Portland,1598.8,12-15,Gonzaga,2491.3
169,Oakland,1595.8,14-12,Toledo,1629.2
170,Austin Peay,1594.6,18-6,ETSU,1689
171,Towson,1587.1,14-12,Liberty,1944.6
172,Long Island,1580.7,17-8,Missouri St,1527
173,N Colorado,1578.4,16-10,Colorado,2008.7
174,Montana St,1575.8,14-11,St Thomas (MN),1660.4
175,Marist,1575.2,16-9,Quinnipiac,1670.3
176,S Illinois,1573.2,12-14,Belmont,2008.7
177,Robert Morris,1569.6,17-10,Toledo,1629.2
178,Columbia,1567.9,14-9,Hofstra,1728.2
179,Lipscomb,1566.6,16-10,Marshall,1725.9
180,UT Martin,1565.4,19-7,UNLV,1658.6
181,Kennesaw St,1563.1,14-10,New Mexico St,1634.4
182,Valparaiso,1562.9,13-13,Northern Iowa,1800.6
183,Furman,1562.1,16-10,Richmond,1773.7
184,Ohio,1561.7,13-13,St Bonaventure,1779.8
185,Utah Tech,1554.6,15-11,Utah Valley,1802
186,N Kentucky,1550.2,16-11,Robert Morris,1569.6
187,Drake,1549.4,12-15,Murray St,1826.3
188,UIC,1545.8,14-12,Northern Iowa,1800.6
189,Elon,1536.5,13-13,Richmond,1773.7
190,Navy,1535.2,20-6,American,1455.2
191,Campbell,1534.6,12-13,William & Mary,1722.9
192,UT Rio Grande,1532.5,14-11,McNeese,1942.8
193,Siena,1531.2,17-9,Iona,1605.3
194,Colgate,1528.7,16-10,Siena,1531.2
195,Montana,1528,14-11,UNLV,1658.6
