rank,team,rating,record,best_win,best_win_elo
1,Duke,2728.4,27-2,Michigan,2724.8
2,Michigan,2724.8,27-2,Gonzaga,2473.1
3,Arizona,2678.7,27-2,UConn,2552
4,UConn,2552,27-3,Florida,2411.4
5,Gonzaga,2473.1,28-3,Alabama,2335.1
6,Nebraska,2462,25-4,Michigan St,2439.9
7,Houston,2451.9,24-5,BYU,2330.5
8,Michigan St,2439.9,24-5,Purdue,2423.3
9,Iowa State,2426.3,24-5,Houston,2451.9
10,Purdue,2423.3,22-7,Nebraska,2462
11,Florida,2411.4,23-6,Vanderbilt,2392.2
12,Illinois,2411.2,22-7,Nebraska,2462
13,Vanderbilt,2392.2,22-7,Alabama,2335.1
14,Miami OH,2349.6,29-0,Akron,1915.9
15,Alabama,2335.1,22-7,Illinois,2411.2
16,BYU,2330.5,20-9,Iowa State,2426.3
17,Virginia,2308.3,25-4,Louisville,2230.5
18,Arkansas,2290.6,21-8,Vanderbilt,2392.2
19,Kansas,2283,21-8,Arizona,2678.7
20,Texas Tech,2271.8,22-7,Duke,2728.4
21,Saint Louis,2268.5,26-3,Santa Clara,2173.5
22,Tennessee,2266.5,20-9,Houston,2451.9
23,Saint Mary's,2261.3,27-4,Gonzaga,2473.1
24,North Carolina,2240.4,23-6,Duke,2728.4
25,Villanova,2240,22-7,Wisconsin,2123.5
26,Louisville,2230.5,20-9,Kentucky,2156.6
27,St John's,2227.6,23-6,UConn,2552
28,UCF,2206.8,20-8,BYU,2330.5
29,Auburn,2180.5,15-14,Florida,2411.4
30,Iowa,2174.3,20-9,Nebraska,2462
31,Georgia,2173.5,20-9,Arkansas,2290.6
32,Santa Clara,2173.5,24-7,Saint Mary's,2261.3
33,Kentucky,2156.6,19-10,Vanderbilt,2392.2
34,SMU,2154.7,19-10,North Carolina,2240.4
35,Clemson,2150.6,21-8,Louisville,2230.5
36,Miami,2143.8,23-6,North Carolina,2240.4
37,Utah State,2143.3,24-5,VCU,2086.1
38,NC State,2136.9,19-10,North Carolina,2240.4
39,Texas,2129.5,18-11,Vanderbilt,2392.2
40,Wisconsin,2123.5,20-9,Michigan,2724.8
41,Ohio State,2122.9,18-11,Purdue,2423.3
42,TCU,2114.2,19-10,Iowa State,2426.3
43,Oklahoma St,2109.7,17-12,BYU,2330.5
44,Seton Hall,2094,19-10,NC State,2136.9
45,VCU,2086.1,22-7,Virginia Tech,2078.1
46,New Mexico,2081.1,22-7,Santa Clara,2173.5
47,Virginia Tech,2078.1,18-11,Virginia,2308.3
48,USC,2074.3,18-11,Wisconsin,2123.5
