rank,team,rating,record,best_win,best_win_elo
1,Duke,2751.2,33-2,Michigan,2697.2
2,Arizona,2724.1,32-2,UConn,2497.8
3,Michigan,2697.2,32-3,Gonzaga,2470.8
4,UConn,2497.8,29-5,Florida,2419.6
5,Houston,2472.2,29-6,Arkansas,2319
6,Gonzaga,2470.8,31-3,Alabama,2333.8
7,Purdue,2434.4,27-8,Michigan,2697.2
8,Iowa State,2432.9,27-7,Houston,2472.2
9,Michigan St,2421.5,26-7,Purdue,2434.4
10,Florida,2419.6,26-7,Vanderbilt,2401.5
11,Nebraska,2409.7,27-6,Michigan St,2421.5
12,Vanderbilt,2401.5,27-8,Florida,2419.6
13,Illinois,2383,25-8,Purdue,2434.4
14,Virginia,2335.9,29-5,Louisville,2234.7
15,Alabama,2333.8,23-9,Illinois,2383
16,Arkansas,2319,27-8,Vanderbilt,2401.5
17,BYU,2315.3,23-12,Iowa State,2432.9
18,Tennessee,2275.2,22-11,Houston,2472.2
19,Kansas,2266.6,23-10,Arizona,2724.1
20,Miami OH,2263.4,32-1,SMU,2140.1
21,St John's,2254.1,28-6,UConn,2497.8
22,Texas Tech,2251.4,22-10,Duke,2751.2
23,Saint Louis,2248.2,29-5,Georgia,2189
24,Louisville,2234.7,24-10,Miami,2157.8
25,Villanova,2233.6,24-8,Wisconsin,2140.7
26,North Carolina,2229.3,24-9,Duke,2751.2
27,Saint Mary's,2216.6,27-6,Gonzaga,2470.8
28,Auburn,2198.5,18-16,Florida,2419.6
29,UCF,2194,21-11,BYU,2315.3
30,Georgia,2189,22-11,Alabama,2333.8
31,Iowa,2177.7,21-12,Nebraska,2409.7
32,Santa Clara,2168.4,26-8,Saint Mary's,2216.6
33,Miami,2157.8,25-8,Louisville,2234.7
34,Kentucky,2157,21-13,Vanderbilt,2401.5
35,Clemson,2151.2,24-10,Louisville,2234.7
36,TCU,2147.9,23-11,Iowa State,2432.9
37,Ohio State,2144.3,21-13,Purdue,2434.4
38,NC State,2142,20-14,North Carolina,2229.3
39,Wisconsin,2140.7,24-11,Michigan,2697.2
40,SMU,2140.1,20-14,Louisville,2234.7
41,Utah State,2136.9,28-6,VCU,2115
42,Texas,2134.9,20-14,Vanderbilt,2401.5
43,Oklahoma St,2127.2,20-14,BYU,2315.3
44,VCU,2115,28-7,North Carolina,2229.3
45,UCLA,2103.5,23-11,Purdue,2434.4
46,Seton Hall,2100.2,21-12,NC State,2142
