rank,team,rating,record,best_win,best_win_elo
1,Duke,2755.9,33-2,Michigan,2703.9
2,Arizona,2729.1,33-2,UConn,2499.3
3,Michigan,2703.9,32-3,Gonzaga,2472.5
4,UConn,2499.3,30-5,Florida,2429.8
5,Houston,2476.1,29-6,Arkansas,2327.4
6,Gonzaga,2472.5,31-3,Alabama,2341.2
7,Purdue,2443,28-8,Michigan,2703.9
8,Iowa State,2437.5,28-7,Houston,2476.1
9,Michigan St,2431.9,26-7,Purdue,2443
10,Florida,2429.8,27-7,Vanderbilt,2407.4
11,Nebraska,2419.8,27-6,Michigan St,2431.9
12,Vanderbilt,2407.4,27-8,Florida,2429.8
13,Illinois,2391.7,25-8,Purdue,2443
14,Virginia,2341.9,30-5,Louisville,2240
15,Alabama,2341.2,24-9,Illinois,2391.7
16,Arkansas,2327.4,27-8,Vanderbilt,2407.4
17,BYU,2317.3,23-12,Iowa State,2437.5
18,Tennessee,2288.8,23-11,Houston,2476.1
19,Kansas,2270.5,24-10,Arizona,2729.1
20,Texas Tech,2258.1,23-10,Duke,2755.9
21,St John's,2256.5,29-6,UConn,2499.3
22,Saint Louis,2249.3,29-5,Georgia,2194.3
23,Louisville,2240,24-10,Miami,2167.3
24,North Carolina,2232.4,24-9,Duke,2755.9
25,Villanova,2224.8,24-9,Wisconsin,2146.8
26,Saint Mary's,2212.8,27-6,Gonzaga,2472.5
27,Auburn,2205.3,18-16,Florida,2429.8
28,Georgia,2194.3,22-11,Alabama,2341.2
29,UCF,2191.3,21-12,BYU,2317.3
30,Iowa,2190.7,22-12,Nebraska,2419.8
31,Miami OH,2176.3,32-2,SMU,2141
32,Miami,2167.3,26-8,Louisville,2240
33,Kentucky,2167.1,22-13,Vanderbilt,2407.4
34,Santa Clara,2162.4,26-9,Saint Mary's,2212.8
35,Ohio State,2154.6,21-13,Purdue,2443
36,TCU,2151.3,23-11,Iowa State,2437.5
37,Utah State,2149.4,29-6,Villanova,2224.8
38,Clemson,2147.5,24-11,Louisville,2240
39,Wisconsin,2146.8,24-11,Michigan,2703.9
40,NC State,2144.5,20-14,North Carolina,2232.4
41,Texas,2142.5,20-14,Vanderbilt,2407.4
42,SMU,2141,20-14,Louisville,2240
43,Oklahoma St,2130.3,20-14,BYU,2317.3
44,VCU,2118,28-7,North Carolina,2232.4
45,UCLA,2117.8,24-11,Purdue,2443
46,Seton Hall,2098.8,21-12,NC State,2144.5
47,Virginia Tech,2075.1,19-13,Virginia,2341.9
48,Texas A&M,2071.5,22-11,Saint Mary's,2212.8
49,New Mexico,2067.4,24-10,Santa Clara,2162.4
50,San Diego St,2063.1,22-11,Utah State,2149.4
51,USC,2058.5,18-14,Wisconsin,2146.8
52,Baylor,2050.3,16-16,UCF,2191.3
53,West Virginia,2043.2,18-14,BYU,2317.3
54,Colorado,2026,17-15,TCU,2151.3
55,Missouri,2025.9,20-13,Florida,2429.8
56,Cincinnati,2024,18-15,Iowa State,2437.5
57,California,2017.8,22-11,North Carolina,2232.4
58,Indiana,2017.3,18-14,Purdue,2443
59,Oklahoma,2003.8,19-15,Vanderbilt,2407.4
60,LSU,2003.2,15-17,SMU,2141
61,Arizona St,2001.3,17-16,Kansas,2270.5
62,Stanford,1999.1,20-12,Saint Louis,2249.3
63,Tulsa,1976.3,27-7,SF Austin,1877.3
64,Boise St,1965.3,20-12,Saint Mary's,2212.8
65,Belmont,1964.3,26-6,Northern Iowa,1813.2
66,Washington,1964.2,16-17,Ohio State,2154.6
67,South Florida,1962.9,25-9,Utah State,2149.4
68,Dayton,1961.7,24-11,Saint Louis,2249.3
69,Wake Forest,1957.1,18-16,Clemson,2147.5
70,McNeese,1954.6,28-6,SF Austin,1877.3
71,George Mason,1952.9,23-10,Saint Louis,2249.3
72,Syracuse,1949.2,15-17,Tennessee,2288.8
73,Butler,1943.9,16-16,Virginia,2341.9
74,Creighton,1933.6,15-17,UConn,2499.3
75,Nevada,1931.7,23-12,Utah State,2149.4
76,Colorado St,1925.6,21-13,New Mexico,2067.4
77,Xavier,1925.1,15-18,West Virginia,2043.2
78,Akron,1909.1,29-6,Kent State,1765.5
79,Georgetown,1903,16-18,Villanova,2224.8
80,Notre Dame,1886.8,13-18,TCU,2151.3
81,Providence,1885,15-18,St John's,2256.5
82,Yale,1880,24-7,Akron,1909.1
83,Kansas St,1878.6,12-20,Baylor,2050.3
84,SF Austin,1877.3,28-6,McNeese,1954.6
85,Grand Canyon,1871,20-12,Utah State,2149.4
86,Liberty,1871,26-7,Dayton,1961.7
87,Northwestern,1864.5,15-19,USC,2058.5
88,Ole Miss,1862.2,15-20,Alabama,2341.2
89,Mississippi St,1854,13-19,Auburn,2205.3
90,Florida St,1832.4,18-15,Miami,2167.3
91,G Washington,1830.8,19-15,South Florida,1962.9
92,Minnesota,1824.1,15-17,Michigan St,2431.9
93,Wyoming,1823.9,18-15,Nevada,1931.7
94,South Carolina,1823.5,13-19,Oklahoma,2003.8
95,Utah Valley,1814.3,25-9,CA Baptist,1797.8
96,UC San Diego,1813.3,23-11,Hawai'i,1748.9
97,Northern Iowa,1813.2,23-13,Murray St,1801.6
98,Davidson,1810.9,20-14,G Washington,1830.8
99,UNC Wilmington,1803.7,27-6,Yale,1880
100,Murray St,1801.6,20-13,Akron,1909.1
101,Oregon,1800.8,12-20,Wisconsin,2146.8
102,Wichita St,1799.3,23-11,Tulsa,1976.3
103,CA Baptist,1797.8,25-9,Utah Valley,1814.3
104,Seattle U,1797.5,21-13,Stanford,1999.1
105,San Francisco,1793.4,17-16,Mississippi St,1854
106,DePaul,1788.9,16-16,Seton Hall,2098.8
107,High Point,1783.8,31-4,Wisconsin,2146.8
108,FAU,1780.9,18-15,Wichita St,1799.3
109,Kent State,1765.5,24-10,UNC Wilmington,1803.7
110,Maryland,1765.3,12-21,Iowa,2190.7
111,Illinois St,1758.4,21-12,Belmont,1964.3
112,Hofstra,1750.5,24-11,Syracuse,1949.2
113,St Bonaventure,1749.5,17-17,George Mason,1952.9
114,Hawai'i,1748.9,24-9,UC San Diego,1813.3
115,UAB,1747.6,20-12,Tulsa,1976.3
116,Pitt,1744.6,13-20,Ohio State,2154.6
117,Memphis,1743.9,13-19,Baylor,2050.3
118,Utah,1741.6,10-22,TCU,2151.3
119,Richmond,1737.1,15-17,Belmont,1964.3
120,Sam Houston,1736.3,22-12,Wyoming,1823.9
121,Rutgers,1722,14-19,Northwestern,1864.5
122,Saint Joseph's,1716.2,23-11,Dayton,1961.7
123,Marquette,1712,12-20,UConn,2499.3
124,William & Mary,1710.3,20-12,UNC Wilmington,1803.7
125,Rhode Island,1707.3,16-16,Saint Louis,2249.3
126,Penn State,1703.4,12-20,Iowa,2190.7
127,UNLV,1701.2,18-16,Utah State,2149.4
128,Pacific,1694,18-15,Seattle U,1797.5
129,Arkansas St,1693.9,20-12,UT Arlington,1660.9
130,UC Irvine,1687.5,23-12,UC San Diego,1813.3
131,Duquesne,1679.5,18-15,George Mason,1952.9
132,Marshall,1677.4,19-13,Arkansas St,1693.9
133,North Texas,1677,19-14,Tulsa,1976.3
134,UC Davis,1671.4,19-14,Nevada,1931.7
135,LMU,1667.2,15-17,San Francisco,1793.4
