rank,team,rating,record,best_win,best_win_elo
1,Duke,2736.6,28-2,Michigan,2729.5
2,Michigan,2729.5,28-2,Gonzaga,2472.8
3,Arizona,2692,28-2,UConn,2550.1
4,UConn,2550.1,27-3,Florida,2418.5
5,Gonzaga,2472.8,28-3,Alabama,2321.6
6,Houston,2453.7,25-5,BYU,2315.5
7,Michigan St,2443.3,25-5,Purdue,2419
8,Iowa State,2419.2,24-6,Houston,2453.7
9,Purdue,2419,23-7,Nebraska,2412.1
10,Florida,2418.5,24-6,Vanderbilt,2392.2
11,Nebraska,2412.1,25-5,Michigan St,2443.3
12,Illinois,2400,23-7,Purdue,2419
13,Vanderbilt,2392.2,23-7,Alabama,2321.6
14,Miami OH,2355.2,30-0,Akron,1915.7
15,Alabama,2321.6,22-8,Illinois,2400
16,BYU,2315.5,20-10,Iowa State,2419.2
17,Virginia,2314.6,26-4,Louisville,2235.5
18,Arkansas,2299,22-8,Vanderbilt,2392.2
19,Saint Louis,2273.7,27-3,Santa Clara,2170.1
20,Kansas,2267,21-9,Arizona,2692
21,Tennessee,2266.5,21-9,Houston,2453.7
22,Saint Mary's,2260.8,27-4,Gonzaga,2472.8
23,Texas Tech,2257.5,22-8,Duke,2736.6
24,North Carolina,2245.2,24-6,Duke,2736.6
25,Villanova,2240.6,23-7,Wisconsin,2122.5
26,Louisville,2235.5,21-9,SMU,2151
27,St John's,2228.3,24-6,UConn,2550.1
28,UCF,2201.6,20-9,BYU,2315.5
29,Georgia,2192.8,21-9,Alabama,2321.6
30,Auburn,2190.7,16-14,Florida,2418.5
31,Iowa,2178.2,20-10,Nebraska,2412.1
32,Santa Clara,2170.1,24-7,Saint Mary's,2260.8
33,Miami,2159.4,24-6,North Carolina,2245.2
34,SMU,2151,19-11,North Carolina,2245.2
35,Kentucky,2150.5,19-11,Vanderbilt,2392.2
36,Clemson,2145.8,21-9,Louisville,2235.5
37,NC State,2136.9,19-11,North Carolina,2245.2
38,TCU,2130.2,20-10,Iowa State,2419.2
39,Texas,2129.9,18-12,Vanderbilt,2392.2
40,Ohio State,2128.9,19-11,Purdue,2419
41,Utah State,2122.7,24-6,VCU,2090.6
42,Wisconsin,2122.5,21-9,Michigan,2729.5
43,Oklahoma St,2121.1,18-12,BYU,2315.5
44,Seton Hall,2097.5,20-10,NC State,2136.9
45,VCU,2090.6,23-7,Virginia Tech,2079.5
46,UCLA,2084,20-10,Purdue,2419
47,Virginia Tech,2079.5,19-11,Virginia,2314.6
48,USC,2065.3,18-12,Wisconsin,2122.5
49,New Mexico,2063,22-8,Santa Clara,2170.1
50,Texas A&M,2055.7,20-10,Georgia,2192.8
51,San Diego St,2055.3,19-10,Utah State,2122.7
52,Baylor,2045.7,15-15,UCF,2201.6
53,California,2038.5,21-9,North Carolina,2245.2
54,Colorado,2030.1,17-13,TCU,2130.2
55,West Virginia,2029.1,17-13,BYU,2315.5
56,Indiana,2026.1,18-12,Purdue,2419
57,Cincinnati,2024.4,17-13,Iowa State,2419.2
58,Missouri,2022.9,20-10,Florida,2418.5
59,Stanford,2006.6,19-11,Saint Louis,2273.7
60,LSU,1997.4,15-15,SMU,2151
61,Belmont,1995.4,26-5,Murray St,1811.8
62,Arizona St,1994.2,16-14,Kansas,2267
63,Tulsa,1971.6,24-6,Northern Iowa,1802.4
64,Oklahoma,1970.7,16-14,Vanderbilt,2392.2
65,Washington,1963.3,15-15,Ohio State,2128.9
66,Boise St,1959.7,19-11,Saint Mary's,2260.8
67,Syracuse,1958.2,15-15,Tennessee,2266.5
68,Dayton,1949.2,21-9,Saint Louis,2273.7
69,George Mason,1947.9,22-8,VCU,2090.6
70,McNeese,1945.6,26-5,SF Austin,1913.6
71,South Florida,1940.7,22-8,Utah State,2122.7
72,Butler,1939.7,15-15,Virginia,2314.6
73,Wake Forest,1937.8,15-15,Clemson,2145.8
74,Creighton,1932.2,15-16,UConn,2550.1
75,Colorado St,1929,20-10,New Mexico,2063
76,Nevada,1924.8,19-11,Utah State,2122.7
77,Xavier,1922.8,14-16,West Virginia,2029.1
78,Akron,1915.7,25-5,Kent State,1783.6
79,SF Austin,1913.6,27-4,McNeese,1945.6
80,Notre Dame,1901.9,13-17,NC State,2136.9
81,Yale,1897,22-5,Akron,1915.7
82,Kansas St,1883.5,12-18,Baylor,2045.7
83,Georgetown,1881.5,13-17,Clemson,2145.8
84,Providence,1879.4,14-16,St John's,2228.3
85,Liberty,1874.3,24-6,Dayton,1949.2
86,Grand Canyon,1866.5,19-11,Utah State,2122.7
87,Mississippi St,1846.4,13-17,Auburn,2190.7
88,Northwestern,1843.9,13-17,USC,2065.3
89,G Washington,1832.8,17-13,George Mason,1947.9
90,UNC Wilmington,1832.1,26-5,Hofstra,1733.7
91,Wyoming,1826.3,17-13,Colorado St,1929
92,Minnesota,1823.9,14-16,Michigan St,2443.3
93,UC San Diego,1822.2,21-10,Hawai’i,1759.8
94,Utah Valley,1817.2,23-7,CA Baptist,1796.1
95,Ole Miss,1816.9,12-18,Georgia,2192.8
96,Murray St,1811.8,20-11,Akron,1915.7
97,South Carolina,1811.4,12-18,LSU,1997.4
98,Davidson,1806.8,18-12,G Washington,1832.8
99,Florida St,1806.7,16-14,Miami,2159.4
100,Seattle U,1804.2,19-12,Stanford,2006.6
101,Northern Iowa,1802.4,20-12,Murray St,1811.8
102,Oregon,1798.9,11-19,Wisconsin,2122.5
103,CA Baptist,1796.1,22-8,Utah Valley,1817.2
104,San Francisco,1791.7,16-15,Mississippi St,1846.4
105,FAU,1789.9,17-13,Wichita St,1774.2
106,DePaul,1787.7,16-14,Seton Hall,2097.5
107,Kent State,1783.6,22-8,UNC Wilmington,1832.1
108,Wichita St,1774.2,20-10,Tulsa,1971.6
109,High Point,1760.1,27-4,Winthrop,1659.3
110,Hawai’i,1759.8,22-7,UC San Diego,1822.2
111,Illinois St,1758.6,20-11,Belmont,1995.4
112,Richmond,1749.5,15-15,Belmont,1995.4
113,St Bonaventure,1748.1,15-15,FAU,1789.9
114,Utah,1748.1,10-20,TCU,2130.2
115,UAB,1745.8,19-11,Tulsa,1971.6
116,Maryland,1744.6,11-19,Iowa,2178.2
117,Pitt,1740.6,11-19,Ohio State,2128.9
118,Sam Houston,1739.7,21-9,Wyoming,1826.3
119,Memphis,1739,12-18,Baylor,2045.7
120,Hofstra,1733.7,21-10,Syracuse,1958.2
121,Rhode Island,1716.7,16-14,Saint Louis,2273.7
122,William & Mary,1716.3,19-11,UNC Wilmington,1832.1
123,Penn State,1708.4,12-18,Iowa,2178.2
124,Arkansas St,1700,20-12,UT Arlington,1663.3
125,Rutgers,1699.6,12-18,Northwestern,1843.9
126,Marquette,1697,11-19,Butler,1939.7
127,Pacific,1694.9,17-14,Seattle U,1804.2
128,Saint Joseph's,1688.5,20-10,Dayton,1949.2
129,UC Irvine,1688.3,21-10,UC San Diego,1822.2
130,UNLV,1686.3,16-14,Utah State,2122.7
131,UC Davis,1685.2,18-12,Nevada,1924.8
132,Marshall,1683.7,19-12,Arkansas St,1700
133,St Thomas (MN),1675.8,24-8,N Dakota St,1657.1
134,LMU,1671.8,15-17,San Francisco,1791.7
135,ETSU,1669.4,21-10,Mercer,1617.6
136,North Texas,1668.7,18-13,Tulsa,1971.6
137,Duquesne,1663.4,16-14,George Mason,1947.9
138,UT Arlington,1663.3,16-13,SF Austin,1913.6
139,Fresno St,1660.4,13-17,Colorado St,1929
140,Winthrop,1659.3,21-10,High Point,1760.1
141,N Dakota St,1657.1,25-7,St Thomas (MN),1675.8
142,Santa Barbara,1656.8,18-12,UC San Diego,1822.2
143,Bowling Green,1654.1,17-13,Kansas St,1883.5
144,MTSU,1652.9,16-14,Murray St,1811.8
145,Quinnipiac,1650.8,19-12,Pitt,1740.6
146,Western KY,1649.5,18-12,Liberty,1874.3
147,Buffalo,1648.6,17-13,DePaul,1787.7
148,Washington St,1641.7,12-19,Seattle U,1804.2
149,Bradley,1640.4,20-11,Belmont,1995.4
150,New Mexico St,1634.6,14-15,New Mexico,2063
151,Penn,1630.5,15-11,Saint Joseph's,1688.5
152,Troy,1628.1,20-11,San Diego St,2055.3
