rank,team,rating,record,best_win,best_win_elo
1,Michigan,2725.9,26-2,Gonzaga,2507.6
2,Duke,2713.6,26-2,Michigan,2725.9
3,Arizona,2665.5,26-2,UConn,2547.1
4,UConn,2547.1,26-3,Illinois,2419.3
5,Gonzaga,2507.6,28-2,Alabama,2333.6
6,Nebraska,2458.3,24-4,Michigan St,2431
7,Iowa State,2453.9,24-4,Purdue,2453.8
8,Purdue,2453.8,22-5,Nebraska,2458.3
9,Houston,2446.2,23-5,BYU,2346.2
10,Michigan St,2431,22-5,Illinois,2419.3
11,Illinois,2419.3,22-6,Nebraska,2458.3
12,Vanderbilt,2407.5,22-6,Alabama,2333.6
13,Florida,2388.2,22-6,Vanderbilt,2407.5
14,Miami OH,2352.5,28-0,Akron,1908.5
15,BYU,2346.2,20-8,Iowa State,2453.9
16,Alabama,2333.6,21-7,Illinois,2419.3
17,Virginia,2323.3,25-3,Louisville,2245.4
18,Arkansas,2306.7,21-7,Vanderbilt,2407.5
19,Kansas,2290.9,21-7,Arizona,2665.5
20,Tennessee,2273.1,20-8,Houston,2446.2
21,Texas Tech,2267.9,21-7,Duke,2713.6
22,Saint Louis,2262.8,25-3,Santa Clara,2168
23,Villanova,2259.9,22-6,Wisconsin,2121.5
24,Louisville,2245.4,20-8,SMU,2180.2
25,North Carolina,2239.5,22-6,Duke,2713.6
26,Saint Mary's,2231.2,26-4,Santa Clara,2168
27,UCF,2216.2,20-7,BYU,2346.2
28,St John's,2206.6,22-6,UConn,2547.1
29,Auburn,2200.8,15-13,Florida,2388.2
30,Iowa,2188,20-8,Nebraska,2458.3
31,SMU,2180.2,19-9,Louisville,2245.4
32,Santa Clara,2168,23-7,Saint Mary's,2231.2
33,Georgia,2161.9,19-9,Arkansas,2306.7
34,NC State,2150.2,19-9,North Carolina,2239.5
35,Kentucky,2147.2,18-10,Arkansas,2306.7
36,Utah State,2143.7,23-5,VCU,2088.3
37,Clemson,2137.8,20-8,SMU,2180.2
38,Miami,2135,22-6,North Carolina,2239.5
39,Texas,2124.8,17-11,Vanderbilt,2407.5
40,Oklahoma St,2121.8,17-11,BYU,2346.2
41,Wisconsin,2121.5,19-9,Michigan,2725.9
42,TCU,2112,18-10,Iowa State,2453.9
43,Ohio State,2102.3,17-11,Wisconsin,2121.5
44,Seton Hall,2099.4,19-9,NC State,2150.2
45,VCU,2088.3,21-7,Virginia Tech,2078.3
46,USC,2079.4,18-10,Wisconsin,2121.5
47,San Diego St,2078.5,19-8,Utah State,2143.7
48,Virginia Tech,2078.3,18-10,Virginia,2323.3
49,New Mexico,2074.9,21-7,Santa Clara,2168
50,UCLA,2074.1,19-9,Purdue,2453.8
51,California,2056.8,20-8,North Carolina,2239.5
52,Texas A&M,2051.3,19-9,Auburn,2200.8
53,Baylor,2041.2,14-14,Oklahoma St,2121.8
54,Missouri,2032.9,19-9,Vanderbilt,2407.5
55,Indiana,2023.9,17-11,Purdue,2453.8
56,Colorado,2022.3,16-12,Oklahoma St,2121.8
57,Belmont,2021.3,26-4,Murray St,1819.2
58,LSU,2018.2,15-13,SMU,2180.2
59,West Virginia,2010.8,16-12,Kansas,2290.9
60,Cincinnati,1988.2,15-13,Iowa State,2453.9
61,Stanford,1976.8,17-11,Saint Louis,2262.8
62,Tulsa,1976.6,23-6,Northern Iowa,1804.4
63,Arizona St,1975.8,14-14,Texas Tech,2267.9
64,Syracuse,1970.3,15-13,Tennessee,2273.1
65,Washington,1960.8,14-14,Ohio State,2102.3
66,Boise St,1959.2,17-11,Saint Mary's,2231.2
67,George Mason,1954.6,21-7,VCU,2088.3
68,Butler,1951,15-14,Virginia,2323.3
69,McNeese,1942,24-5,SF Austin,1908.8
70,Oklahoma,1941.9,14-14,Vanderbilt,2407.5
71,Dayton,1939.8,19-9,Saint Louis,2262.8
72,South Florida,1937.9,20-8,Utah State,2143.7
73,Nevada,1936.9,19-9,Utah State,2143.7
74,Creighton,1930.8,14-15,UConn,2547.1
75,Wake Forest,1928,14-14,Clemson,2137.8
76,Colorado St,1923.1,18-10,San Diego St,2078.5
77,Xavier,1919.1,13-15,West Virginia,2010.8
78,Yale,1912.8,21-4,Akron,1908.5
79,Liberty,1910.2,23-4,Dayton,1939.8
80,SF Austin,1908.8,25-4,McNeese,1942
81,Akron,1908.5,23-5,Kent State,1797.8
82,Notre Dame,1889.4,12-16,TCU,2112
83,Georgetown,1886.9,13-15,Clemson,2137.8
84,Providence,1886.5,13-15,St John's,2206.6
85,Kansas St,1875.4,11-17,California,2056.8
86,Grand Canyon,1868.9,18-10,Utah State,2143.7
87,Mississippi St,1857,13-15,Auburn,2200.8
88,Northwestern,1842.5,12-16,USC,2079.4
89,UNC Wilmington,1837,24-4,Hofstra,1724
90,G Washington,1830.3,16-12,George Mason,1954.6
91,UC San Diego,1829.3,19-9,Hawai’i,1752.6
92,Wyoming,1820.1,15-13,Colorado St,1923.1
93,South Carolina,1819.4,12-16,LSU,2018.2
94,Murray St,1819.2,20-10,Akron,1908.5
95,Davidson,1819.1,17-11,G Washington,1830.3
96,Minnesota,1814.6,13-15,Michigan St,2431
97,Utah Valley,1809.9,20-7,CA Baptist,1781.8
98,Northern Iowa,1804.4,18-12,Murray St,1819.2
99,FAU,1802.2,15-13,Wichita St,1772.7
100,Oregon,1801.2,11-17,Wisconsin,2121.5
101,Seattle U,1799.1,18-12,Stanford,1976.8
102,Kent State,1797.8,21-7,UNC Wilmington,1837
103,Ole Miss,1796.8,11-17,Georgia,2161.9
104,Florida St,1794.2,14-14,Clemson,2137.8
105,San Francisco,1787.9,15-15,Mississippi St,1857
106,DePaul,1786.8,15-13,Seton Hall,2099.4
107,CA Baptist,1781.8,19-8,Utah Valley,1809.9
108,Wichita St,1772.7,18-10,Tulsa,1976.6
109,High Point,1767.5,26-4,Winthrop,1675.2
110,Richmond,1764,15-13,Belmont,2021.3
111,UAB,1759,18-10,Tulsa,1976.6
112,Illinois St,1758.3,19-11,Murray St,1819.2
113,Utah,1753.2,10-18,TCU,2112
114,Hawai’i,1752.6,19-7,UC San Diego,1829.3
115,Memphis,1752.4,12-15,Baylor,2041.2
116,St Bonaventure,1751.7,14-13,FAU,1802.2
117,Maryland,1750.7,11-17,Iowa,2188
118,Sam Houston,1739.1,19-8,Wyoming,1820.1
119,Rhode Island,1732.5,15-12,Saint Louis,2262.8
120,Hofstra,1724,19-10,Syracuse,1970.3
121,Pitt,1718.3,10-18,Ohio State,2102.3
122,William & Mary,1715.6,16-11,UNC Wilmington,1837
123,Arkansas St,1704.5,19-11,N Dakota St,1668.6
124,Pacific,1703.8,17-13,Seattle U,1799.1
125,Marshall,1698.9,19-11,Arkansas St,1704.5
126,Penn State,1696.3,11-17,Washington,1960.8
127,Marquette,1692.6,10-18,Butler,1951
128,UC Davis,1689.5,17-11,Nevada,1936.9
129,LMU,1684.6,15-15,San Francisco,1787.9
130,Rutgers,1682.8,11-17,Northwestern,1842.5
131,ETSU,1679.2,21-9,Mercer,1619.6
132,UC Irvine,1678.9,18-10,UC San Diego,1829.3
133,Winthrop,1675.2,20-9,High Point,1767.5
134,Duquesne,1675.1,16-12,George Mason,1954.6
135,N Dakota St,1668.6,23-6,St Thomas (MN),1652.3
136,Saint Joseph's,1667.5,18-10,George Mason,1954.6
