rank,team,rating,record,best_win,best_win_elo
1,Duke,2750.2,32-2,Michigan,2701.9
2,Arizona,2723.9,32-2,UConn,2496.4
3,Michigan,2701.9,31-3,Gonzaga,2480.7
4,UConn,2496.4,29-5,Florida,2412.6
5,Gonzaga,2480.7,30-3,Alabama,2331.1
6,Houston,2474.6,28-6,BYU,2324.5
7,Purdue,2436.8,27-8,Michigan,2701.9
8,Iowa State,2435.2,27-7,Houston,2474.6
9,Michigan St,2423.8,25-7,Purdue,2436.8
10,Nebraska,2412.7,26-6,Michigan St,2423.8
11,Florida,2412.6,26-7,Vanderbilt,2398.1
12,Vanderbilt,2398.1,26-8,Florida,2412.6
13,Illinois,2382.7,24-8,Purdue,2436.8
14,Virginia,2333.4,29-5,Louisville,2231.3
15,Alabama,2331.1,23-9,Illinois,2382.7
16,BYU,2324.5,23-11,Iowa State,2435.2
17,Arkansas,2311.3,26-8,Vanderbilt,2398.1
18,Tennessee,2268.1,22-11,Houston,2474.6
19,Kansas,2267.4,23-10,Arizona,2723.9
20,Miami OH,2262.5,32-1,SMU,2136.7
21,Texas Tech,2253.6,22-10,Duke,2750.2
22,St John's,2252.1,28-6,UConn,2496.4
23,Saint Mary's,2249.6,27-5,Gonzaga,2480.7
24,North Carolina,2237.3,24-8,Duke,2750.2
25,Villanova,2235.6,24-8,Wisconsin,2148.3
26,Louisville,2231.3,23-10,Miami,2158.2
27,Saint Louis,2218.7,28-5,Santa Clara,2179.8
28,UCF,2193.1,21-11,BYU,2324.5
29,Auburn,2191.9,18-16,Florida,2412.6
30,Georgia,2186.5,22-10,Alabama,2331.1
31,Iowa,2180.8,21-12,Nebraska,2412.7
32,Santa Clara,2179.8,26-8,Saint Mary's,2249.6
33,Miami,2158.2,25-8,North Carolina,2237.3
34,Kentucky,2153.9,21-13,Vanderbilt,2398.1
35,Ohio State,2153.5,21-12,Purdue,2436.8
36,Clemson,2151.8,24-10,North Carolina,2237.3
37,Wisconsin,2148.3,24-10,Michigan,2701.9
38,TCU,2147.3,22-11,Iowa State,2435.2
39,NC State,2137.9,20-14,North Carolina,2237.3
40,SMU,2136.7,20-14,North Carolina,2237.3
41,Utah State,2136.3,28-6,VCU,2098.3
42,Oklahoma St,2124.7,20-14,BYU,2324.5
43,Texas,2118.8,19-14,Vanderbilt,2398.1
44,UCLA,2108.5,23-11,Purdue,2436.8
45,Seton Hall,2100.3,21-12,NC State,2137.9
46,VCU,2098.3,27-7,Virginia Tech,2074.3
47,Virginia Tech,2074.3,19-13,Virginia,2333.4
48,New Mexico,2063.9,24-10,Santa Clara,2179.8
49,San Diego St,2055.8,22-11,Utah State,2136.3
50,USC,2054.5,18-14,Wisconsin,2148.3
51,Texas A&M,2050.3,21-11,Auburn,2191.9
52,Baylor,2048.8,16-16,UCF,2193.1
53,West Virginia,2045.5,18-14,BYU,2324.5
54,Colorado,2026.2,17-15,TCU,2147.3
55,Cincinnati,2022.3,18-15,Iowa State,2435.2
56,Missouri,2018.5,20-12,Florida,2412.6
57,California,2017.9,22-11,North Carolina,2237.3
58,Indiana,2012.6,18-14,Purdue,2436.8
59,Arizona St,2000.1,17-16,Kansas,2267.4
60,Stanford,1998.8,20-12,North Carolina,2237.3
61,LSU,1994.9,15-17,SMU,2136.7
62,Oklahoma,1990.2,19-15,Vanderbilt,2398.1
63,Tulsa,1977.1,27-7,SF Austin,1880.9
64,Belmont,1966.8,26-6,Northern Iowa,1816.4
65,McNeese,1962.4,28-5,SF Austin,1880.9
66,Washington,1961.1,16-17,Ohio State,2153.5
67,Boise St,1960.4,20-12,Saint Mary's,2249.6
68,South Florida,1959.6,25-8,Utah State,2136.3
69,Wake Forest,1953.9,18-16,Clemson,2151.8
70,Dayton,1952.7,24-11,Saint Louis,2218.7
71,George Mason,1948.2,23-10,Saint Louis,2218.7
72,Syracuse,1947.2,15-17,Tennessee,2268.1
73,Butler,1944.3,16-16,Virginia,2333.4
74,Creighton,1935.4,15-17,UConn,2496.4
75,Nevada,1929.7,23-12,Utah State,2136.3
76,Xavier,1928.3,15-18,West Virginia,2045.5
77,Akron,1921.8,29-5,Kent State,1771.4
78,Colorado St,1920.1,21-13,New Mexico,2063.9
79,Georgetown,1904.6,16-18,Villanova,2235.6
80,Providence,1886.3,15-18,St John's,2252.1
81,Notre Dame,1885.6,13-18,TCU,2147.3
82,Yale,1880.9,24-7,Akron,1921.8
83,SF Austin,1880.9,28-6,McNeese,1962.4
84,Kansas St,1877.9,12-20,Baylor,2048.8
85,Liberty,1871,26-7,Dayton,1952.7
86,Grand Canyon,1862.6,20-12,Utah State,2136.3
87,Northwestern,1860.4,15-19,USC,2054.5
