rank,team,rating,record,best_win,best_win_elo
1,Arizona,2799.4,22-0,UConn,2688.4
2,Michigan,2768.6,20-1,Gonzaga,2555.2
3,Duke,2723.7,20-1,Michigan St,2524.4
4,UConn,2688.4,21-1,Illinois,2488
5,Gonzaga,2555.2,22-1,Alabama,2308.8
6,Nebraska,2553.8,20-2,Michigan St,2524.4
7,Michigan St,2524.4,19-3,Arkansas,2295.3
8,Iowa State,2490.3,20-2,Purdue,2454.4
9,Illinois,2488,19-3,Nebraska,2553.8
10,Purdue,2454.4,18-4,Alabama,2308.8
11,Houston,2431.7,19-2,Arkansas,2295.3
12,Vanderbilt,2410,19-3,Alabama,2308.8
13,Saint Louis,2405.2,21-1,Santa Clara,2188.3
14,BYU,2377.5,17-4,Villanova,2228.5
15,Florida,2354.3,16-6,Vanderbilt,2410
16,Miami OH,2323.8,22-0,Akron,1961.3
17,Alabama,2308.8,14-7,Illinois,2488
18,Arkansas,2295.3,16-6,Vanderbilt,2410
19,Kansas,2288,16-5,Iowa State,2490.3
20,Texas Tech,2274.4,16-5,Duke,2723.7
21,UCF,2270.1,17-4,Kansas,2288
22,Tennessee,2264.5,15-6,Houston,2431.7
23,Virginia,2257.3,18-3,Louisville,2225.3
24,Auburn,2249.3,14-8,Florida,2354.3
25,North Carolina,2241.1,17-4,Kansas,2288
26,Villanova,2228.5,16-5,Seton Hall,2113.5
27,Louisville,2225.3,15-6,SMU,2174.9
28,Iowa,2221.2,16-5,USC,2117.6
29,Saint Mary's,2205.6,19-4,Virginia Tech,2111.2
30,Santa Clara,2188.3,19-5,Saint Mary's,2205.6
31,SMU,2174.9,15-6,North Carolina,2241.1
32,Clemson,2171.1,18-4,SMU,2174.9
33,St John's,2161.2,16-5,Villanova,2228.5
34,Georgia,2148.6,16-6,Arkansas,2295.3
35,Oklahoma St,2144.5,15-6,UCF,2270.1
36,NC State,2139.5,16-6,Clemson,2171.1
37,Kentucky,2138.3,15-7,Arkansas,2295.3
38,Utah State,2128.6,18-3,VCU,2079.1
39,New Mexico,2121.1,18-4,Santa Clara,2188.3
40,George Mason,2120,20-2,VCU,2079.1
41,USC,2117.6,16-6,Seton Hall,2113.5
42,Seton Hall,2113.5,16-6,NC State,2139.5
43,Virginia Tech,2111.2,16-7,Virginia,2257.3
44,Miami,2100.1,17-5,Stanford,1979.4
45,Texas,2097.7,13-9,Vanderbilt,2410
