rank,team,rating,record,best_win,best_win_elo
1,Michigan,2728.7,26-2,Gonzaga,2507.2
2,Duke,2714.8,26-2,Michigan,2728.7
3,Arizona,2661,26-2,UConn,2536.6
4,UConn,2536.6,25-3,Illinois,2418.6
5,Gonzaga,2507.2,27-2,Alabama,2330.9
6,Nebraska,2463.6,23-4,Michigan St,2432.1
7,Purdue,2454.9,22-5,Nebraska,2463.6
8,Iowa State,2453.8,24-4,Purdue,2454.9
9,Houston,2445.8,23-5,BYU,2349.3
10,Michigan St,2432.1,22-5,Illinois,2418.6
11,Illinois,2418.6,22-6,Nebraska,2463.6
12,Vanderbilt,2400.1,21-6,Alabama,2330.9
13,Florida,2379.4,21-6,Vanderbilt,2400.1
14,Miami OH,2352.6,28-0,Akron,1908.3
15,BYU,2349.3,20-8,Iowa State,2453.8
16,Alabama,2330.9,20-7,Illinois,2418.6
17,Virginia,2327,25-3,Louisville,2246.4
18,Arkansas,2300.6,20-7,Vanderbilt,2400.1
19,Kansas,2290.2,21-7,Arizona,2661
20,Tennessee,2272.4,20-8,Houston,2445.8
21,Texas Tech,2266.7,21-7,Duke,2714.8
22,Saint Louis,2262.3,25-3,Santa Clara,2182.1
23,Villanova,2260.1,21-6,Wisconsin,2144.4
24,Louisville,2246.4,20-8,SMU,2192.6
25,North Carolina,2241.8,22-6,Duke,2714.8
26,UCF,2217,20-7,BYU,2349.3
27,St John's,2211.7,22-5,UConn,2536.6
28,Saint Mary's,2205,25-4,Virginia Tech,2075.5
29,Auburn,2200.9,15-13,Florida,2379.4
30,SMU,2192.6,19-8,Louisville,2246.4
31,Santa Clara,2182.1,23-6,Saint Mary's,2205
32,Iowa,2179.6,19-8,Nebraska,2463.6
33,Georgia,2167.4,19-8,Arkansas,2300.6
34,Utah State,2158.2,23-4,VCU,2090.4
35,NC State,2153,19-9,North Carolina,2241.8
36,Kentucky,2147.2,18-10,Arkansas,2300.6
37,Wisconsin,2144.4,19-8,Michigan,2728.7
38,Clemson,2137.2,20-8,SMU,2192.6
39,Miami,2133.9,22-6,North Carolina,2241.8
40,Texas,2130.3,17-10,Vanderbilt,2400.1
41,Ohio State,2126.2,17-10,Wisconsin,2144.4
42,Oklahoma St,2123,17-11,BYU,2349.3
43,TCU,2115.1,18-10,Iowa State,2453.8
44,Seton Hall,2101,19-9,NC State,2153
45,VCU,2090.4,21-7,Virginia Tech,2075.5
46,USC,2079.5,18-10,Wisconsin,2144.4
47,New Mexico,2078.8,21-7,Santa Clara,2182.1
48,Virginia Tech,2075.5,18-10,Virginia,2327
49,UCLA,2072.8,19-9,Purdue,2454.9
50,Texas A&M,2059.8,19-8,Auburn,2200.9
51,San Diego St,2056.7,18-8,New Mexico,2078.8
52,California,2041.4,19-8,North Carolina,2241.8
53,Baylor,2040.8,14-14,Oklahoma St,2123
54,Missouri,2033.4,19-9,Vanderbilt,2400.1
55,Indiana,2021.6,17-11,Purdue,2454.9
56,Belmont,2020.6,25-4,Murray St,1820.1
57,Colorado,2016.8,15-12,Oklahoma St,2123
58,West Virginia,2014.2,16-12,Kansas,2290.2
59,LSU,2013.8,14-13,SMU,2192.6
60,Cincinnati,1991.1,15-13,Iowa State,2453.8
61,Arizona St,1976.9,14-14,Texas Tech,2266.7
62,Tulsa,1974.1,22-6,Northern Iowa,1805.2
63,George Mason,1971.5,21-6,VCU,2090.4
64,Stanford,1968.1,16-11,Saint Louis,2262.3
65,Syracuse,1966.5,15-13,Tennessee,2272.4
66,Boise St,1960.8,17-11,Saint Mary's,2205
67,Washington,1957.8,14-14,Ohio State,2126.2
68,Butler,1955,15-13,Virginia,2327
69,Oklahoma,1947.4,14-14,Vanderbilt,2400.1
70,McNeese,1945.7,24-5,SF Austin,1910.3
71,Dayton,1943.7,19-9,Saint Louis,2262.3
72,South Florida,1937.8,19-8,Utah State,2158.2
73,Nevada,1937.2,19-9,Utah State,2158.2
74,Creighton,1935.9,14-14,UConn,2536.6
75,Wake Forest,1935.6,14-13,Clemson,2137.2
76,Xavier,1929.2,13-14,West Virginia,2014.2
77,Colorado St,1920.8,18-10,San Diego St,2056.7
78,Yale,1911.9,21-4,Akron,1908.3
79,Liberty,1911.1,23-4,Dayton,1943.7
80,SF Austin,1910.3,25-4,McNeese,1945.7
81,Akron,1908.3,23-5,Kent State,1800.3
82,Notre Dame,1889.2,12-16,TCU,2115.1
83,Georgetown,1887.5,13-15,Clemson,2137.2
84,Kansas St,1883.2,11-16,California,2041.4
85,Providence,1880.1,12-15,St John's,2211.7
86,Grand Canyon,1863.8,17-10,Utah State,2158.2
87,Mississippi St,1862.5,13-14,Auburn,2200.9
88,Northwestern,1843.1,12-16,USC,2079.5
89,UNC Wilmington,1836.6,24-4,Hofstra,1724.1
90,G Washington,1834.2,16-12,George Mason,1971.5
91,UC San Diego,1829.1,19-9,Hawai’i,1751.2
92,Murray St,1820.1,20-10,Akron,1908.3
93,South Carolina,1819.9,12-16,LSU,2013.8
