rank,team,rating,record,best_win,best_win_elo
1,Duke,2754.8,34-2,Michigan,2712.2
2,Arizona,2733.8,34-2,UConn,2510
3,Michigan,2712.2,33-3,Purdue,2450.8
4,UConn,2510,31-5,Florida,2429.4
5,Houston,2470.7,30-6,Arkansas,2328.5
6,Purdue,2450.8,29-8,Michigan,2712.2
7,Gonzaga,2447.2,31-4,Alabama,2351.2
8,Michigan St,2442.5,27-7,Purdue,2450.8
9,Nebraska,2435.2,28-6,Michigan St,2442.5
10,Iowa State,2433.4,29-7,Houston,2470.7
11,Florida,2429.4,27-8,Vanderbilt,2404.5
12,Illinois,2406.2,26-8,Purdue,2450.8
13,Vanderbilt,2404.5,27-9,Florida,2429.4
14,Alabama,2351.2,25-9,Illinois,2406.2
15,Arkansas,2328.5,28-8,Vanderbilt,2404.5
16,Virginia,2321.9,30-6,Louisville,2232.6
17,BYU,2311.7,23-12,Iowa State,2433.4
18,Tennessee,2296.8,24-11,Houston,2470.7
19,St John's,2266.9,30-6,UConn,2510
20,Kansas,2262.5,24-11,Arizona,2733.8
21,Texas Tech,2248.5,23-11,Duke,2754.8
22,Saint Louis,2245.9,29-6,Georgia,2195.8
23,Louisville,2232.6,24-11,Kentucky,2163.9
24,Villanova,2230,24-9,Wisconsin,2151.4
25,North Carolina,2226.2,24-9,Duke,2754.8
26,Auburn,2212.9,19-16,Florida,2429.4
27,Saint Mary's,2205.1,27-6,Gonzaga,2447.2
28,Iowa,2201.2,23-12,Nebraska,2435.2
29,Georgia,2195.8,22-11,Alabama,2351.2
30,Miami OH,2183.8,32-2,SMU,2136.1
31,UCF,2181.3,21-12,BYU,2311.7
32,Kentucky,2163.9,22-14,Vanderbilt,2404.5
33,Ohio State,2160.9,21-13,Purdue,2450.8
34,Utah State,2159.1,29-7,Villanova,2230
35,Santa Clara,2158.2,26-9,Saint Mary's,2205.1
36,Miami,2154.8,26-9,Louisville,2232.6
37,Wisconsin,2151.4,24-11,Michigan,2712.2
38,Texas,2150.8,21-14,Gonzaga,2447.2
39,Clemson,2140.2,24-11,Louisville,2232.6
40,NC State,2140,20-14,North Carolina,2226.2
41,TCU,2140,23-12,Iowa State,2433.4
42,SMU,2136.1,20-14,Louisville,2232.6
43,Oklahoma St,2117.7,20-15,BYU,2311.7
44,UCLA,2117.6,24-12,Purdue,2450.8
45,VCU,2115.7,28-8,North Carolina,2226.2
46,Seton Hall,2101.3,21-12,NC State,2140
47,New Mexico,2077.7,26-10,Santa Clara,2158.2
48,San Diego St,2071.3,22-11,Utah State,2159.1
49,Texas A&M,2068.3,22-12,Auburn,2212.9
50,Virginia Tech,2068,19-13,Virginia,2321.9
51,USC,2062.6,18-14,Wisconsin,2151.4
52,Baylor,2044.4,16-16,UCF,2181.3
53,West Virginia,2033.7,18-14,BYU,2311.7
54,Missouri,2029.6,20-13,Florida,2429.4
55,Indiana,2021.1,18-14,Purdue,2450.8
56,Colorado,2019.9,17-15,TCU,2140
57,Cincinnati,2016.1,18-15,Iowa State,2433.4
58,California,2006,22-12,North Carolina,2226.2
59,LSU,2005.2,15-17,SMU,2136.1
60,Oklahoma,2001.8,19-15,Vanderbilt,2404.5
61,Arizona St,1995.1,17-16,Kansas,2262.5
62,Tulsa,1994.9,29-7,SF Austin,1879.3
63,Stanford,1991.8,20-12,Saint Louis,2245.9
64,South Florida,1972.4,25-9,Utah State,2159.1
65,Boise St,1971.8,20-12,Saint Mary's,2205.1
66,Belmont,1968.3,26-6,Northern Iowa,1819.6
67,Washington,1967.2,16-17,Ohio State,2160.9
68,Dayton,1960.1,25-11,Saint Louis,2245.9
69,McNeese,1954.9,28-6,SF Austin,1879.3
70,George Mason,1950.7,23-10,Saint Louis,2245.9
71,Butler,1947.2,16-16,Virginia,2321.9
72,Wake Forest,1945.1,18-17,Clemson,2140.2
73,Syracuse,1941.2,15-17,Tennessee,2296.8
74,Nevada,1939.1,24-12,Utah State,2159.1
75,Creighton,1934.8,15-17,UConn,2510
76,Colorado St,1934.6,21-13,New Mexico,2077.7
77,Xavier,1926.6,15-18,West Virginia,2033.7
78,Akron,1910.1,29-6,Kent State,1765.8
79,Georgetown,1904.8,16-18,Villanova,2230
80,Providence,1886.5,15-18,St John's,2266.9
81,Notre Dame,1882.2,13-18,NC State,2140
82,SF Austin,1879.3,28-6,McNeese,1954.9
83,Yale,1879.3,24-7,Akron,1910.1
84,Grand Canyon,1876.5,20-12,Utah State,2159.1
85,Kansas St,1874.6,12-20,Baylor,2044.4
86,Northwestern,1869,15-19,USC,2062.6
87,Ole Miss,1866.7,15-20,Alabama,2351.2
88,Liberty,1864.4,26-8,Dayton,1960.1
89,Mississippi St,1855.4,13-19,Auburn,2212.9
90,Wyoming,1829.6,18-15,Nevada,1939.1
91,G Washington,1827.4,19-16,South Florida,1972.4
92,Florida St,1826.7,18-15,Miami,2154.8
93,Minnesota,1826.4,15-17,Michigan St,2442.5
94,South Carolina,1825.9,13-19,LSU,2005.2
95,Wichita St,1820.4,24-12,Oklahoma St,2117.7
96,Northern Iowa,1819.6,23-13,Murray St,1805.6
97,Utah Valley,1815.9,25-9,CA Baptist,1796.3
98,UC San Diego,1815.3,23-11,Hawai'i,1748.8
99,Davidson,1810.1,20-14,G Washington,1827.4
100,Murray St,1805.6,20-13,Akron,1910.1
101,Oregon,1804.1,12-20,Wisconsin,2151.4
102,CA Baptist,1796.3,25-9,Utah Valley,1815.9
103,UNC Wilmington,1794.4,27-7,Yale,1879.3
104,Seattle U,1793.6,21-14,Stanford,1991.8
105,DePaul,1793.3,16-16,Seton Hall,2101.3
106,San Francisco,1793.1,17-16,Mississippi St,1855.4
107,High Point,1784,31-5,Wisconsin,2151.4
108,FAU,1784,18-15,Wichita St,1820.4
109,Maryland,1770,12-21,Iowa,2201.2
110,Kent State,1765.8,24-10,UNC Wilmington,1794.4
111,Illinois St,1765.2,22-12,Belmont,1968.3
112,UAB,1753.7,20-12,Tulsa,1994.9
113,Memphis,1750.8,13-19,Baylor,2044.4
114,St Bonaventure,1749.6,17-17,George Mason,1950.7
115,Hawai'i,1748.8,24-9,UC San Diego,1815.3
116,Hofstra,1747.2,24-11,Syracuse,1941.2
117,Pitt,1739.4,13-20,Ohio State,2160.9
118,Utah,1738.3,10-22,TCU,2140
119,Richmond,1736.6,15-17,Belmont,1968.3
120,Sam Houston,1732.9,22-12,Wyoming,1829.6
121,Rutgers,1725.8,14-19,Northwestern,1869
122,Marquette,1715.8,12-20,UConn,2510
123,Saint Joseph's,1715.4,24-12,California,2006
124,Rhode Island,1708.4,16-16,Saint Louis,2245.9
125,William & Mary,1707.5,20-12,UNC Wilmington,1794.4
126,UNLV,1706.6,18-17,Utah State,2159.1
127,Penn State,1703.6,12-20,Iowa,2201.2
128,Arkansas St,1693.5,20-12,UT Arlington,1660.8
129,Pacific,1693,18-15,Seattle U,1793.6
130,UC Irvine,1688.3,23-12,UC San Diego,1815.3
131,North Texas,1684.5,19-14,Tulsa,1994.9
132,Duquesne,1679.6,18-15,George Mason,1950.7
133,Marshall,1676.7,19-13,Arkansas St,1693.5
134,UC Davis,1671.9,19-14,Nevada,1939.1
135,LMU,1666.5,15-17,San Francisco,1793.1
136,ETSU,1662.3,23-11,Mercer,1609.4
137,Fresno St,1660.9,13-19,Colorado St,1934.6
138,UT Arlington,1660.8,18-14,SF Austin,1879.3
139,St Thomas (MN),1659.6,24-10,N Dakota St,1654.9
140,Winthrop,1657.9,23-11,High Point,1784
141,N Dakota St,1654.9,27-8,St Thomas (MN),1659.6
142,Santa Barbara,1652.8,18-14,UC San Diego,1815.3
143,MTSU,1649.2,17-15,Murray St,1805.6
144,Bowling Green,1648.8,18-14,Kansas St,1874.6
145,Quinnipiac,1646.6,19-13,Pitt,1739.4
146,Penn,1645.7,18-12,Yale,1879.3
147,Western KY,1644.1,18-14,Liberty,1864.4
148,Bradley,1640.4,21-13,Belmont,1968.3
149,Buffalo,1636.1,17-15,DePaul,1793.3
150,New Mexico St,1635.5,16-16,New Mexico,2077.7
151,Toledo,1634.4,19-15,Bowling Green,1648.8
152,Washington St,1634.4,12-20,Seattle U,1793.6
153,Troy,1630.8,22-12,San Diego St,2071.3
154,Temple,1627.6,16-16,South Florida,1972.4
155,Georgia Tech,1626.2,11-20,NC State,2140
156,Wright St,1620.3,23-12,Oakland,1575.1
157,Tulane,1612.2,18-15,FAU,1784
158,Mercer,1609.4,19-13,ETSU,1662.3
159,Portland St,1609.1,20-11,N Colorado,1583
160,Charleston,1608.3,21-11,UNC Wilmington,1794.4
161,Charlotte,1607.4,17-17,Wichita St,1820.4
162,Oregon St,1606.9,17-16,Arizona St,1995.1
163,Boston College,1598.8,11-20,Wake Forest,1945.1
164,Robert Morris,1595.1,22-11,Toledo,1634.4
165,Kennesaw St,1590.3,21-14,Liberty,1864.4
166,Iona,1587.6,18-14,Hofstra,1747.2
167,Portland,1587.4,15-19,Gonzaga,2447.2
168,UMass,1585,17-16,Miami OH,2183.8
169,Towson,1584.6,19-15,Liberty,1864.4
170,Tarleton St,1584.4,14-18,CA Baptist,1796.3
171,South Alabama,1583.2,21-12,Arkansas St,1693.5
172,N Colorado,1583,20-12,Colorado,2019.9
173,Valparaiso,1576.8,18-15,Northern Iowa,1819.6
174,Montana St,1575.6,18-14,St Thomas (MN),1659.6
175,Oakland,1575.1,16-16,Toledo,1634.4
176,UIC,1572.6,19-16,Northern Iowa,1819.6
177,Furman,1570.7,22-13,Richmond,1736.6
178,S Illinois,1569.8,16-16,Belmont,1968.3
179,Austin Peay,1566.9,22-9,ETSU,1662.3
180,Long Island,1565.5,24-11,Missouri St,1511.1
181,UT Martin,1560.7,22-11,UNLV,1706.6
182,Columbia,1560.4,16-12,Hofstra,1747.2
183,Marist,1560,19-12,Quinnipiac,1646.6
184,Navy,1551,26-8,Colgate,1453.2
185,Drake,1549.2,14-20,Belmont,1968.3
186,Utah Tech,1548.5,19-15,Utah Valley,1815.9
187,N Kentucky,1548.5,20-14,Robert Morris,1595.1
188,FIU,1544.1,15-17,MTSU,1649.2
189,Lipscomb,1539.1,19-13,Marshall,1676.7
190,Campbell,1536.7,16-18,UNC Wilmington,1794.4
191,UT Rio Grande,1535.6,19-14,McNeese,1954.9
192,San José St,1535.1,9-24,Boise St,1971.8
193,Ohio,1526.9,15-17,Illinois St,1765.2
194,Idaho,1522.3,21-15,Washington St,1634.4
195,Queens,1521,21-14,Austin Peay,1566.9
196,Siena,1517.4,23-12,Iona,1587.6
197,CSU Northridge,1517,20-14,UC San Diego,1815.3
198,Montana,1514.3,18-16,UNLV,1706.6
199,Fullerton,1511.2,18-16,UC San Diego,1815.3
200,Missouri St,1511.1,16-18,Liberty,1864.4
201,Merrimack,1508.7,23-11,Quinnipiac,1646.6
202,Fordham,1507.7,17-15,G Washington,1827.4
203,Texas A&M-CC,1505.9,18-15,UT Rio Grande,1535.6
204,Wofford,1498.2,19-13,ETSU,1662.3
