rank,team,rating,record,best_win,best_win_elo
1,Arizona,2798.2,21-0,UConn,2664
2,Michigan,2733.6,19-1,Nebraska,2624.1
3,Duke,2710.5,19-1,Michigan St,2546.5
4,UConn,2664,20-1,Illinois,2437.1
5,Nebraska,2624.1,20-1,Michigan St,2546.5
6,Michigan St,2546.5,19-2,Arkansas,2325.4
7,Gonzaga,2525.6,21-1,Alabama,2317.2
8,Iowa State,2455.8,18-2,Purdue,2450.5
9,Purdue,2450.5,17-4,Alabama,2317.2
10,Houston,2444.1,18-2,Arkansas,2325.4
11,Illinois,2437.1,17-3,Purdue,2450.5
12,BYU,2430.5,17-3,Villanova,2223
13,Vanderbilt,2408.3,18-3,Alabama,2317.2
14,Saint Louis,2386.4,20-1,Santa Clara,2185.1
15,Florida,2327,15-6,Vanderbilt,2408.3
16,Arkansas,2325.4,16-5,Vanderbilt,2408.3
17,Miami OH,2321.8,21-0,Akron,1946.9
18,Alabama,2317.2,14-6,Illinois,2437.1
19,Texas Tech,2297,16-4,Duke,2710.5
20,Auburn,2264.4,14-7,Florida,2327
21,Virginia,2252.6,17-3,Louisville,2201.6
22,Kansas,2245.7,15-5,Iowa State,2455.8
23,North Carolina,2237.5,16-4,Virginia,2252.6
24,Tennessee,2227.6,14-6,Houston,2444.1
25,UCF,2223,16-4,Kansas,2245.7
26,Villanova,2223,15-5,Seton Hall,2109.3
27,Saint Mary's,2219.5,19-3,Virginia Tech,2117.8
28,Iowa,2206.5,15-5,USC,2114.4
29,Louisville,2201.6,14-6,Virginia Tech,2117.8
30,SMU,2195.1,15-5,North Carolina,2237.5
31,Georgia,2187.4,16-5,Arkansas,2325.4
32,Santa Clara,2185.1,18-5,Saint Mary's,2219.5
33,Clemson,2184.4,17-4,SMU,2195.1
34,St John's,2164.5,16-5,Villanova,2223
35,George Mason,2129.9,19-2,VCU,2081
36,NC State,2128.3,15-6,Clemson,2184.4
37,Oklahoma St,2126.5,14-6,UCF,2223
38,New Mexico,2120.3,17-4,Santa Clara,2185.1
39,Virginia Tech,2117.8,16-6,Virginia,2252.6
40,Utah State,2116.4,17-3,VCU,2081
41,Miami,2114.6,17-4,Stanford,2011
42,USC,2114.4,15-6,Seton Hall,2109.3
43,Seton Hall,2109.3,15-6,NC State,2128.3
44,Kentucky,2109,14-7,Tennessee,2227.6
45,San Diego St,2100,15-5,New Mexico,2120.3
46,Ohio State,2096,14-6,UCLA,2029.2
47,Wisconsin,2083.4,15-6,Michigan,2733.6
48,TCU,2081.5,13-8,Florida,2327
49,VCU,2081,15-6,Virginia Tech,2117.8
50,Texas,2079.9,12-9,Vanderbilt,2408.3
51,California,2059.4,15-6,North Carolina,2237.5
52,Belmont,2055,19-3,Illinois St,1796.9
53,LSU,2042.4,13-8,SMU,2195.1
54,UCLA,2029.2,15-6,Purdue,2450.5
