rank,team,rating,record,best_win,best_win_elo
1,Arizona,2732,21-0,UConn,2598.7
2,Michigan,2700.3,20-1,Nebraska,2559.2
3,Duke,2633.1,19-1,Michigan St,2447.9
4,UConn,2598.7,20-1,Illinois,2370.9
5,Nebraska,2559.2,20-1,Michigan St,2447.9
6,Gonzaga,2462.5,21-1,Alabama,2240.7
7,Michigan St,2447.9,19-3,Arkansas,2246.8
8,Iowa State,2383.4,19-2,Purdue,2375.4
9,Purdue,2375.4,17-4,Alabama,2240.7
10,Illinois,2370.9,18-3,Purdue,2375.4
11,Houston,2367.4,18-2,Arkansas,2246.8
12,BYU,2355.1,17-3,Villanova,2151.9
13,Saint Louis,2330.3,20-1,Santa Clara,2102.8
14,Vanderbilt,2326.7,18-3,Alabama,2240.7
15,Florida,2249.2,15-6,Vanderbilt,2326.7
16,Arkansas,2246.8,16-5,Vanderbilt,2326.7
17,Miami OH,2241.7,18-0,Akron,1883.7
18,Alabama,2240.7,14-6,Illinois,2370.9
19,Texas Tech,2221.3,16-4,Duke,2633.1
20,Auburn,2188.4,14-7,Florida,2249.2
21,Virginia,2172,17-3,Louisville,2122.7
22,Kansas,2165.8,15-5,Iowa State,2383.4
23,North Carolina,2152.4,16-4,Virginia,2172
24,Villanova,2151.9,16-5,Seton Hall,2027.3
25,Tennessee,2149.8,14-6,Houston,2367.4
26,UCF,2139.6,16-4,Kansas,2165.8
27,Saint Mary's,2129.8,18-3,Virginia Tech,2032.7
28,Iowa,2128.3,15-5,USC,2028.8
29,Louisville,2122.7,14-6,Virginia Tech,2032.7
30,SMU,2110.7,15-5,North Carolina,2152.4
31,Georgia,2106,16-5,Arkansas,2246.8
32,Clemson,2103,17-4,SMU,2110.7
33,Santa Clara,2102.8,17-5,Saint Mary's,2129.8
34,St John's,2083.6,16-5,Villanova,2151.9
35,Oklahoma St,2048.7,14-6,UCF,2139.6
36,NC State,2045.5,15-6,Clemson,2103
37,New Mexico,2043.6,16-4,Santa Clara,2102.8
38,George Mason,2040.3,18-2,VCU,1997.4
39,Virginia Tech,2032.7,16-6,Virginia,2172
40,Miami,2032.5,17-4,Stanford,1927.8
41,Utah State,2029.4,16-3,VCU,1997.4
42,USC,2028.8,14-6,Seton Hall,2027.3
43,Kentucky,2028.4,14-7,Tennessee,2149.8
44,Seton Hall,2027.3,15-6,NC State,2045.5
45,San Diego St,2019.9,14-5,New Mexico,2043.6
46,Ohio State,2017,14-6,UCLA,1946.7
47,TCU,2003.8,13-8,Florida,2249.2
48,Wisconsin,2003.5,15-6,Michigan,2700.3
49,Texas,2001.7,11-9,Vanderbilt,2326.7
50,VCU,1997.4,16-6,Virginia Tech,2032.7
51,California,1976.8,14-6,North Carolina,2152.4
52,Belmont,1963.3,18-3,Illinois St,1704.7
53,LSU,1955.7,13-8,SMU,2110.7
54,Texas A&M,1946.9,16-4,Auburn,2188.4
55,UCLA,1946.7,15-6,Purdue,2375.4
56,Indiana,1941.3,14-7,Purdue,2375.4
57,Baylor,1934.5,10-9,Oklahoma St,2048.7
58,Stanford,1927.8,14-7,Saint Louis,2330.3
59,West Virginia,1926.7,14-7,Kansas,2165.8
60,Missouri,1921.5,14-7,Florida,2249.2
61,Butler,1918.7,13-8,Virginia,2172
