rank,team,rating,record,best_win,best_win_elo
1,Michigan,2753,24-1,Nebraska,2511.8
2,Duke,2675.3,24-2,Michigan St,2432
3,Arizona,2646.2,23-2,UConn,2584.4
4,UConn,2584.4,24-2,Illinois,2440.8
5,Nebraska,2511.8,22-3,Illinois,2440.8
6,Gonzaga,2505.2,25-2,Alabama,2329.4
7,Houston,2502.4,23-3,BYU,2368
8,Iowa State,2490.4,23-3,Houston,2502.4
9,Purdue,2479.7,21-4,Nebraska,2511.8
10,Illinois,2440.8,21-5,Nebraska,2511.8
11,Michigan St,2432,20-5,Illinois,2440.8
12,Saint Louis,2423.4,24-1,Santa Clara,2181.4
13,Vanderbilt,2415.9,21-4,Alabama,2329.4
14,Florida,2375.6,19-6,Vanderbilt,2415.9
15,BYU,2368,19-6,Villanova,2276.8
16,Alabama,2329.4,18-7,Illinois,2440.8
17,Miami OH,2327.4,25-0,Akron,1898.3
18,Arkansas,2323.2,19-6,Vanderbilt,2415.9
19,Kansas,2301.5,19-6,Arizona,2646.2
20,Texas Tech,2293.6,19-6,Duke,2675.3
21,Virginia,2289.7,22-3,Louisville,2258.8
22,Tennessee,2280.4,18-7,Houston,2502.4
23,Villanova,2276.8,20-5,Wisconsin,2154.1
24,Louisville,2258.8,19-6,SMU,2177.7
25,North Carolina,2252.1,20-5,Duke,2675.3
26,Auburn,2241.2,14-11,Florida,2375.6
27,St John's,2215.5,20-5,UConn,2584.4
28,Saint Mary's,2204.1,23-4,Virginia Tech,2070.6
29,UCF,2185,17-7,Kansas,2301.5
30,Iowa,2182.2,18-7,USC,2111.3
31,Santa Clara,2181.4,22-6,Saint Mary's,2204.1
32,SMU,2177.7,17-8,North Carolina,2252.1
33,Clemson,2173.1,20-6,SMU,2177.7
34,Utah State,2162.8,22-3,San Diego St,2110.6
35,Kentucky,2158.7,17-8,Arkansas,2323.2
36,Wisconsin,2154.1,18-7,Michigan,2753
37,NC State,2152.3,18-8,SMU,2177.7
38,Miami,2141.3,20-5,North Carolina,2252.1
39,Georgia,2136.3,17-8,Arkansas,2323.2
40,Oklahoma St,2130.5,16-9,BYU,2368
41,Texas,2128.8,16-9,Vanderbilt,2415.9
42,TCU,2122.3,16-9,Iowa State,2490.4
43,Seton Hall,2116.3,18-8,NC State,2152.3
44,USC,2111.3,18-7,Wisconsin,2154.1
45,San Diego St,2110.6,18-6,New Mexico,2096.4
46,Ohio State,2100.6,16-9,USC,2111.3
47,New Mexico,2096.4,19-6,Santa Clara,2181.4
48,VCU,2094.9,20-6,Virginia Tech,2070.6
49,Virginia Tech,2070.6,17-9,Virginia,2289.7
50,Baylor,2065.9,13-12,Oklahoma St,2130.5
51,UCLA,2047.7,17-8,Purdue,2479.7
52,West Virginia,2045.5,16-9,Kansas,2301.5
53,Texas A&M,2035.7,17-8,Auburn,2241.2
54,California,2033.8,18-8,North Carolina,2252.1
55,Indiana,2033.1,17-9,Purdue,2479.7
56,Belmont,2020.4,24-4,Murray St,1823.2
57,Missouri,2013.7,17-8,Florida,2375.6
58,LSU,2010.3,14-11,SMU,2177.7
59,Colorado,2009.5,14-12,TCU,2122.3
60,George Mason,1987,21-5,VCU,2094.9
61,Arizona St,1975.5,13-12,Santa Clara,2181.4
62,Stanford,1974.9,16-10,Saint Louis,2423.4
63,Syracuse,1967.9,15-12,Tennessee,2280.4
64,Cincinnati,1965.8,14-12,Iowa State,2490.4
65,Washington,1964.1,13-13,USC,2111.3
66,Tulsa,1961,20-6,FAU,1812.1
67,Boise St,1959.3,15-10,Saint Mary's,2204.1
68,SF Austin,1955.9,24-3,McNeese,1944.6
69,Liberty,1946,22-3,Dayton,1905.3
70,McNeese,1944.6,22-5,SF Austin,1955.9
71,Nevada,1942.8,17-8,Boise St,1959.3
72,Butler,1942.5,13-13,Virginia,2289.7
73,Xavier,1933,13-12,West Virginia,2045.5
74,Oklahoma,1931.5,13-12,Vanderbilt,2415.9
75,Creighton,1926.9,13-13,Villanova,2276.8
76,Wake Forest,1924.1,13-12,Virginia Tech,2070.6
77,South Florida,1922.2,18-8,Utah State,2162.8
78,Notre Dame,1909.7,12-14,TCU,2122.3
79,Yale,1907.4,20-4,Akron,1898.3
80,Georgetown,1905.6,13-12,Clemson,2173.1
81,Dayton,1905.3,16-9,Georgetown,1905.6
82,Colorado St,1902.3,15-10,Colorado,2009.5
83,Akron,1898.3,20-5,Kent State,1792.8
84,Providence,1876.4,11-15,St John's,2215.5
85,Grand Canyon,1863.8,16-9,Utah State,2162.8
86,Kansas St,1857.4,10-15,California,2033.8
87,Mississippi St,1849,12-13,Texas,2128.8
88,UC San Diego,1832.3,18-9,Hawai’i,1763.1
89,G Washington,1831.1,15-11,George Mason,1987
90,UNC Wilmington,1827.8,22-4,Hofstra,1721.2
91,Murray St,1823.2,19-9,Akron,1898.3
92,Davidson,1820.9,15-10,G Washington,1831.1
93,Northwestern,1815.8,10-16,USC,2111.3
94,Wyoming,1813.3,13-12,Colorado St,1902.3
95,FAU,1812.1,14-12,Memphis,1763
96,Ole Miss,1809.4,11-14,Georgia,2136.3
97,Northern Iowa,1805,17-10,Murray St,1823.2
98,South Carolina,1800,11-14,LSU,2010.3
99,Utah Valley,1799.7,18-7,CA Baptist,1784
100,Oregon,1796.5,9-16,Hawai’i,1763.1
101,Kent State,1792.8,19-7,UNC Wilmington,1827.8
102,San Francisco,1789,15-13,Mississippi St,1849
103,Seattle U,1785,16-11,Stanford,1974.9
104,CA Baptist,1784,19-7,Utah Valley,1799.7
105,Minnesota,1780.1,11-14,Michigan St,2432
106,St Bonaventure,1768.7,14-11,FAU,1812.1
107,Florida St,1768.2,12-13,Miami,2141.3
108,Richmond,1765.9,14-12,Belmont,2020.4
109,DePaul,1763.8,13-12,Seton Hall,2116.3
110,Hawai’i,1763.1,18-6,UC San Diego,1832.3
111,Memphis,1763,12-13,Baylor,2065.9
