rank,team,rating,record,best_win,best_win_elo
1,Arizona,2751.1,19-0,UConn,2625.3
2,Michigan,2682.7,17-1,Gonzaga,2504.7
3,Duke,2675.7,17-1,Michigan St,2522.1
4,Nebraska,2644.4,19-0,Michigan St,2522.1
5,UConn,2625.3,18-1,BYU,2420.8
6,Michigan St,2522.1,17-2,Arkansas,2307.8
7,Gonzaga,2504.7,20-1,Alabama,2310
8,Purdue,2495.2,17-2,Alabama,2310
9,Houston,2479.9,17-1,Arkansas,2307.8
10,Iowa State,2460.9,17-2,Purdue,2495.2
11,BYU,2420.8,16-2,Villanova,2226
12,Vanderbilt,2398.3,16-3,Alabama,2310
13,Illinois,2390.5,16-3,Texas Tech,2292.9
14,Florida,2357.2,14-5,Vanderbilt,2398.3
15,Saint Louis,2343.4,18-1,Santa Clara,2175.6
16,Alabama,2310,13-5,Illinois,2390.5
17,Miami OH,2309.9,20-0,Akron,1940.4
18,Arkansas,2307.8,14-5,Vanderbilt,2398.3
19,Texas Tech,2292.9,15-4,Duke,2675.7
20,Georgia,2273.8,16-3,Arkansas,2307.8
21,Virginia,2270.7,16-2,SMU,2195.8
22,Auburn,2234.5,12-7,Arkansas,2307.8
23,Saint Mary's,2231.8,18-3,Virginia Tech,2150.5
24,Kansas,2228.7,14-5,Iowa State,2460.9
25,Villanova,2226,15-4,Seton Hall,2130.5
26,North Carolina,2209.2,15-4,Kansas,2228.7
27,George Mason,2201.3,18-1,VCU,2050
28,UCF,2198.3,14-4,Kansas,2228.7
29,SMU,2195.8,14-5,North Carolina,2209.2
30,Iowa,2192.3,14-5,UCLA,2000.9
31,Clemson,2183.3,16-4,Georgia,2273.8
32,Tennessee,2178,12-6,Houston,2479.9
33,Santa Clara,2175.6,16-5,Saint Mary's,2231.8
34,Louisville,2172.6,13-5,Kentucky,2080
35,Virginia Tech,2150.5,15-5,Virginia,2270.7
36,St John's,2147.9,14-5,Villanova,2226
37,Seton Hall,2130.5,14-5,NC State,2110.3
38,Oklahoma St,2118.9,14-5,UCF,2198.3
39,NC State,2110.3,13-6,Clemson,2183.3
40,USC,2102.3,14-5,Seton Hall,2130.5
41,New Mexico,2092.5,15-4,Santa Clara,2175.6
42,LSU,2087.4,13-6,SMU,2195.8
43,Wisconsin,2087.1,13-5,Michigan,2682.7
44,Utah State,2085.9,15-3,VCU,2050
45,Miami,2085.3,15-4,Notre Dame,1950.7
46,Ohio State,2083.5,13-5,West Virginia,2008
47,Kentucky,2080,13-6,Tennessee,2178
48,TCU,2076.4,12-7,Florida,2357.2
49,San Diego St,2075.2,13-5,New Mexico,2092.5
50,Stanford,2064.1,14-5,Saint Louis,2343.4
51,Baylor,2056,11-7,Oklahoma St,2118.9
52,VCU,2050,13-6,Virginia Tech,2150.5
53,California,2045.1,14-5,North Carolina,2209.2
54,Belmont,2029.9,17-3,Northern Iowa,1790.4
55,Butler,2024.3,12-7,Virginia,2270.7
56,Missouri,2015.9,13-6,Florida,2357.2
57,West Virginia,2008,13-6,Kansas,2228.7
58,Texas,2003.7,11-8,Vanderbilt,2398.3
59,Colorado,2002.6,12-7,Washington,1957.5
60,UCLA,2000.9,13-6,Purdue,2495.2
61,Texas A&M,1991.3,15-4,Auburn,2234.5
62,McNeese,1990.9,15-4,Murray St,1902.5
63,Tulsa,1988.2,16-3,Northern Iowa,1790.4
64,Indiana,1987,12-7,Washington,1957.5
65,Creighton,1984.1,12-8,Villanova,2226
66,Washington,1957.5,10-9,USC,2102.3
67,Xavier,1955,11-8,Butler,2024.3
68,Boise St,1953.2,11-8,Saint Mary's,2231.8
69,Notre Dame,1950.7,10-9,TCU,2076.4
70,Cincinnati,1942.3,10-9,Iowa State,2460.9
71,Wake Forest,1942.2,11-8,Virginia Tech,2150.5
72,Akron,1940.4,15-4,Bowling Green,1754.6
73,Liberty,1937.7,16-3,Dayton,1909.4
74,Nevada,1937,14-5,Boise St,1953.2
75,Syracuse,1927.5,12-7,Tennessee,2178
76,Arizona St,1921.9,10-9,Santa Clara,2175.6
77,Oklahoma,1913,11-8,Oklahoma St,2118.9
78,Dayton,1909.4,14-5,G Washington,1887.4
79,Kansas St,1909.3,10-9,California,2045.1
80,Yale,1905.4,14-3,Akron,1940.4
81,Murray St,1902.5,16-4,Akron,1940.4
82,Colorado St,1902.1,12-7,Colorado,2002.6
83,South Carolina,1898.6,11-8,LSU,2087.4
84,UC San Diego,1894.3,14-5,Hawai’i,1761.1
85,SF Austin,1891,16-3,Arkansas St,1741
86,G Washington,1887.4,12-7,South Florida,1868.1
87,FAU,1883.2,14-6,Memphis,1773.8
88,Providence,1876,9-10,St John's,2147.9
89,South Florida,1868.1,11-7,Utah State,2085.9
90,UNC Wilmington,1867.7,17-2,Marshall,1733.6
91,Grand Canyon,1844.3,12-6,Utah State,2085.9
92,Ole Miss,1843.8,11-8,Georgia,2273.8
93,Northwestern,1836.1,9-10,USC,2102.3
94,Kent State,1835.4,14-5,UNC Wilmington,1867.7
95,Seattle U,1832,14-7,Stanford,2064.1
96,Georgetown,1829.1,9-10,Clemson,2183.3
97,San Francisco,1827.8,13-8,Seattle U,1832
98,Mississippi St,1823.9,10-9,Texas,2003.7
99,Oregon,1817.6,8-11,Hawai’i,1761.1
100,Davidson,1815.6,12-6,G Washington,1887.4
101,Richmond,1814.9,13-7,Belmont,2029.9
102,Utah Valley,1811.9,15-5,CA Baptist,1763.9
103,Minnesota,1810.3,10-9,Iowa,2192.3
104,Wyoming,1809.1,11-8,UNLV,1645.3
105,St Bonaventure,1794.8,12-7,FAU,1883.2
106,Northern Iowa,1790.4,12-8,UC Irvine,1671
107,Illinois St,1781.5,14-6,Northern Iowa,1790.4
108,DePaul,1774.9,11-8,Xavier,1955
109,Memphis,1773.8,9-9,Baylor,2056
110,MTSU,1773.1,11-7,Murray St,1902.5
111,CA Baptist,1763.9,14-6,UC Irvine,1671
112,Hawai’i,1761.1,13-4,UC Davis,1693.3
113,Rhode Island,1755.7,11-8,Yale,1905.4
114,Bowling Green,1754.6,13-6,Kansas St,1909.3
115,Wichita St,1747.3,12-8,South Florida,1868.1
116,Utah,1744.9,9-10,TCU,2076.4
117,UAB,1744.9,12-7,South Florida,1868.1
118,Hofstra,1744.7,13-6,Syracuse,1927.5
119,Arkansas St,1741,12-7,UT Arlington,1714.6
120,Marshall,1733.6,13-7,Toledo,1656
121,High Point,1733.1,17-4,Furman,1584.7
122,New Mexico St,1727,10-7,New Mexico,2092.5
123,Buffalo,1726.2,13-6,DePaul,1774.9
124,Pitt,1722.5,8-11,Ohio State,2083.5
125,Sam Houston,1721,12-7,Wyoming,1809.1
126,UT Arlington,1714.6,13-6,SF Austin,1891
127,William & Mary,1714,12-6,Bowling Green,1754.6
128,LMU,1709.7,11-11,San Francisco,1827.8
129,Penn State,1708.2,9-9,Campbell,1564.6
130,Pacific,1706.2,13-8,Oregon St,1583.7
131,Maryland,1696.6,8-11,Penn State,1708.2
132,UC Davis,1693.3,11-7,Nevada,1937
133,Troy,1693.1,14-6,San Diego St,2075.2
134,Quinnipiac,1691.3,13-7,Pitt,1722.5
135,Temple,1691.1,12-7,Davidson,1815.6
136,North Texas,1689.7,12-7,Tulsa,1988.2
137,Rutgers,1684.5,9-10,Northwestern,1836.1
138,Florida St,1675.6,8-11,Miami,2085.3
139,Tarleton St,1673.7,11-9,CA Baptist,1763.9
140,UC Irvine,1671,12-7,N Dakota St,1659.4
141,ETSU,1670.1,14-6,Mercer,1669.3
142,Fresno St,1669.6,9-10,Colorado St,1902.1
143,Mercer,1669.3,13-7,Lipscomb,1609
144,Bradley,1662.8,14-7,Liberty,1937.7
145,Georgia Tech,1661.1,11-8,NC State,2110.3
146,St Thomas (MN),1660,15-5,Portland,1612.7
147,Winthrop,1659.6,14-8,High Point,1733.1
148,N Dakota St,1659.4,16-5,St Thomas (MN),1660
149,Toledo,1656,10-9,Troy,1693.1
150,UNLV,1645.3,10-8,Utah State,2085.9
151,Western KY,1645.1,11-8,Wichita St,1747.3
152,Santa Barbara,1644.6,11-7,Seattle U,1832
153,Wright St,1641.5,12-8,Oakland,1614.6
154,Portland St,1628.2,11-5,N Colorado,1566.1
155,Boston College,1626.3,9-10,Syracuse,1927.5
156,Iona,1625.3,12-8,Hofstra,1744.7
157,UMass,1624.7,12-8,Florida St,1675.6
158,Washington St,1617.7,8-13,LMU,1709.7
159,Charleston,1615.5,11-8,William & Mary,1714
160,Oakland,1614.6,11-10,Toledo,1656
161,Penn,1613.5,9-8,Saint Joseph's,1567.6
162,Portland,1612.7,10-11,Kent State,1835.4
163,Duquesne,1609.3,10-9,Davidson,1815.6
164,Lipscomb,1609,13-7,Marshall,1733.6
165,Tulane,1608.7,12-7,FAU,1883.2
166,Columbia,1605.5,12-6,Hofstra,1744.7
167,Marist,1603.2,12-6,Iona,1625.3
168,Elon,1598.3,12-7,Richmond,1814.9
169,Charlotte,1597.2,10-9,Wichita St,1747.3
170,Ohio,1596.6,11-9,St Bonaventure,1794.8
171,Marquette,1593.8,7-13,Xavier,1955
172,N Kentucky,1586.4,14-7,Robert Morris,1585.3
173,Robert Morris,1585.3,12-8,Toledo,1656
174,Furman,1584.7,13-7,Richmond,1814.9
175,Oregon St,1583.7,10-12,Arizona St,1921.9
176,Drake,1582.2,10-10,Murray St,1902.5
177,Montana St,1576.3,11-8,St Thomas (MN),1660
178,UT Martin,1573,15-5,Bradley,1662.8
