rank,team,rating,record,best_win,best_win_elo
1,Arizona,2794.4,23-0,UConn,2594.4
2,Michigan,2748.3,22-1,Nebraska,2538.5
3,Duke,2653.7,21-2,Michigan St,2503.8
4,UConn,2594.4,22-2,Illinois,2457.8
5,Nebraska,2538.5,21-2,Michigan St,2503.8
6,Michigan St,2503.8,20-4,Illinois,2457.8
7,Iowa State,2498,21-2,Purdue,2454
8,Houston,2490.7,21-2,BYU,2335.3
9,Gonzaga,2488.7,23-2,Alabama,2326.5
10,Illinois,2457.8,20-4,Nebraska,2538.5
11,Purdue,2454,19-4,Alabama,2326.5
12,Saint Louis,2422.1,23-1,Santa Clara,2182.4
13,Vanderbilt,2400.8,19-4,Alabama,2326.5
14,Florida,2357.3,17-6,Vanderbilt,2400.8
15,BYU,2335.3,17-6,Villanova,2247.1
16,Alabama,2326.5,16-7,Illinois,2457.8
17,Miami OH,2322.4,24-0,Akron,1892.4
18,Arkansas,2298.2,17-6,Vanderbilt,2400.8
19,Kansas,2289,18-5,Iowa State,2498
20,North Carolina,2278,19-4,Duke,2653.7
21,Virginia,2277.3,20-3,Louisville,2231.9
22,Texas Tech,2262.8,17-6,Duke,2653.7
23,Tennessee,2262,16-7,Houston,2490.7
24,Auburn,2257.2,14-9,Florida,2357.3
25,Villanova,2247.1,18-5,Seton Hall,2104.8
26,Iowa,2234.3,18-5,USC,2133.4
27,Louisville,2231.9,17-6,SMU,2178.9
28,UCF,2209.9,17-6,Kansas,2289
29,Saint Mary's,2206.8,21-4,Virginia Tech,2091.5
30,Clemson,2204.2,20-4,SMU,2178.9
31,St John's,2203.1,18-5,UConn,2594.4
32,Santa Clara,2182.4,21-5,Saint Mary's,2206.8
33,SMU,2178.9,16-7,North Carolina,2278
34,Georgia,2177.4,17-6,Arkansas,2298.2
35,NC State,2160.5,18-6,Clemson,2204.2
36,Oklahoma St,2159.5,16-7,BYU,2335.3
37,Utah State,2159.5,20-3,San Diego St,2100.9
38,Kentucky,2157.2,17-7,Arkansas,2298.2
39,USC,2133.4,18-6,Seton Hall,2104.8
40,Texas,2116.2,15-9,Vanderbilt,2400.8
41,Seton Hall,2104.8,16-8,NC State,2160.5
42,San Diego St,2100.9,17-6,New Mexico,2093.2
43,Miami,2097.8,18-5,Stanford,1984.4
44,VCU,2094.5,18-6,Virginia Tech,2091.5
45,New Mexico,2093.2,18-6,Santa Clara,2182.4
46,Virginia Tech,2091.5,16-8,Virginia,2277.3
47,Wisconsin,2085.7,16-7,Michigan,2748.3
48,Belmont,2073,22-3,Murray St,1837.6
49,Ohio State,2068.8,15-8,UCLA,2039
50,George Mason,2068.7,21-3,VCU,2094.5
51,Baylor,2063.1,13-10,Oklahoma St,2159.5
52,Texas A&M,2052.6,17-6,Auburn,2257.2
53,California,2051.7,17-7,North Carolina,2278
54,TCU,2050.4,14-9,Florida,2357.3
55,Indiana,2040.2,16-8,Purdue,2454
56,UCLA,2039,17-7,Purdue,2454
57,Missouri,2033.4,16-7,Florida,2357.3
58,LSU,2024.9,14-9,SMU,2178.9
59,West Virginia,2019.2,15-9,Kansas,2289
60,Colorado,2009.4,14-10,TCU,2050.4
61,Tulsa,1999.1,20-4,FAU,1844.9
62,Stanford,1984.4,15-9,Saint Louis,2422.1
63,Washington,1974.5,12-12,USC,2133.4
64,Boise St,1973.1,15-9,Saint Mary's,2206.8
65,Arizona St,1954.1,12-12,Santa Clara,2182.4
66,Nevada,1953.3,17-7,Boise St,1973.1
67,Butler,1952.4,13-11,Virginia,2277.3
68,Liberty,1950.7,20-3,Dayton,1882.8
69,Cincinnati,1950.2,12-12,Iowa State,2498
70,McNeese,1939.7,19-5,SF Austin,1938.9
71,SF Austin,1938.9,21-3,McNeese,1939.7
72,Xavier,1938.7,12-11,West Virginia,2019.2
73,Syracuse,1937.8,13-11,Tennessee,2262
74,Creighton,1935.9,13-11,Villanova,2247.1
75,South Florida,1918.2,16-8,Utah State,2159.5
76,Yale,1901.1,17-4,Akron,1892.4
77,Georgetown,1900.3,13-11,Clemson,2204.2
78,Notre Dame,1895.9,11-13,TCU,2050.4
79,Oklahoma,1893.4,12-12,Vanderbilt,2400.8
80,Akron,1892.4,19-5,Kent State,1787.7
81,Colorado St,1891.7,13-10,Colorado,2009.4
82,Wake Forest,1888.8,11-12,Virginia Tech,2091.5
83,Dayton,1882.8,15-9,Georgetown,1900.3
84,Providence,1878.1,11-13,St John's,2203.1
85,Grand Canyon,1877.5,15-8,Utah State,2159.5
86,Kansas St,1875.4,10-13,California,2051.7
87,FAU,1844.9,14-10,Memphis,1780.8
88,Mississippi St,1843,11-12,Texas,2116.2
89,Davidson,1838.6,14-9,G Washington,1800.1
90,Murray St,1837.6,18-7,Akron,1892.4
91,UC San Diego,1828.4,16-9,Hawai’i,1783.5
92,Ole Miss,1827.3,11-12,Georgia,2177.4
93,Wyoming,1820.7,13-11,Colorado St,1891.7
94,Northwestern,1816.8,10-14,USC,2133.4
95,Utah Valley,1816.2,18-6,CA Baptist,1799.1
96,San Francisco,1812.1,14-12,Mississippi St,1843
97,South Carolina,1807.4,11-13,LSU,2024.9
98,G Washington,1800.1,13-11,South Florida,1918.2
99,CA Baptist,1799.1,18-6,Utah Valley,1816.2
100,Oregon,1797.5,8-15,Hawai’i,1783.5
101,Minnesota,1794.8,11-13,Michigan St,2503.8
102,UNC Wilmington,1793.5,19-4,Marshall,1722.1
103,Northern Iowa,1790,15-9,Murray St,1837.6
104,Illinois St,1789.2,16-8,Murray St,1837.6
105,Kent State,1787.7,17-7,UNC Wilmington,1793.5
106,Hawai’i,1783.5,17-5,UC San Diego,1828.4
107,Seattle U,1783.2,15-10,Stanford,1984.4
108,St Bonaventure,1782.1,14-10,FAU,1844.9
109,Memphis,1780.8,12-11,Baylor,2063.1
110,Rhode Island,1775.6,14-9,George Mason,2068.7
111,DePaul,1763.7,12-12,Seton Hall,2104.8
112,Wichita St,1760.7,15-9,South Florida,1918.2
113,Richmond,1744.1,13-11,Belmont,2073
114,High Point,1742.3,22-4,Furman,1563.8
115,UAB,1732.9,15-9,South Florida,1918.2
116,Utah,1732.1,9-14,TCU,2050.4
117,Maryland,1731.3,9-14,Minnesota,1794.8
118,Florida St,1726,11-12,Miami,2097.8
119,Sam Houston,1723.2,16-8,Wyoming,1820.7
120,Arkansas St,1722.6,15-10,UT Arlington,1682.5
121,Marshall,1722.1,15-9,Arkansas St,1722.6
122,Pacific,1721.1,16-10,Seattle U,1783.2
123,Hofstra,1714.1,16-9,Syracuse,1937.8
124,Pitt,1713.2,9-15,Ohio State,2068.8
125,William & Mary,1706.7,15-9,UNC Wilmington,1793.5
126,LMU,1705.3,13-13,San Francisco,1812.1
127,UC Irvine,1694.1,16-8,UC San Diego,1828.4
128,UC Davis,1690.6,15-9,Nevada,1953.3
129,Penn State,1688.5,10-14,Minnesota,1794.8
130,ETSU,1686.7,18-7,Mercer,1630.1
131,UT Arlington,1682.5,14-9,SF Austin,1938.9
132,Winthrop,1680.8,18-8,High Point,1742.3
133,St Thomas (MN),1678.2,20-6,Portland,1612.1
134,Duquesne,1677.5,14-10,George Mason,2068.7
135,Santa Barbara,1676.7,16-8,UC San Diego,1828.4
136,Temple,1673.1,15-8,South Florida,1918.2
