rank,team,rating,record,best_win,best_win_elo
1,Arizona,2799.3,21-0,UConn,2667.8
2,Michigan,2771,20-1,Nebraska,2629.8
3,Duke,2704.5,19-1,Michigan St,2522.2
4,UConn,2667.8,20-1,Illinois,2445
5,Nebraska,2629.8,20-1,Michigan St,2522.2
6,Gonzaga,2536.9,21-1,Alabama,2318.7
7,Michigan St,2522.2,19-3,Arkansas,2324
8,Iowa State,2461.5,19-2,Purdue,2453.2
9,Purdue,2453.2,17-4,Alabama,2318.7
10,Illinois,2445,18-3,Purdue,2453.2
11,Houston,2443.5,18-2,Arkansas,2324
12,BYU,2431.8,17-3,Villanova,2230.6
13,Saint Louis,2408.4,21-1,Santa Clara,2187.1
14,Vanderbilt,2407.3,18-3,Alabama,2318.7
15,Florida,2326.8,15-6,Vanderbilt,2407.3
16,Miami OH,2324.2,21-0,Akron,1971.1
17,Arkansas,2324,16-5,Vanderbilt,2407.3
18,Alabama,2318.7,14-6,Illinois,2445
19,Texas Tech,2298.4,16-4,Duke,2704.5
20,Auburn,2266.7,14-7,Florida,2326.8
21,Virginia,2252.6,17-3,Louisville,2202.4
22,Kansas,2244.8,15-5,Iowa State,2461.5
23,North Carolina,2233.5,16-4,Virginia,2252.6
24,Villanova,2230.6,16-5,Seton Hall,2108.9
25,Tennessee,2228.3,14-6,Houston,2443.5
26,UCF,2220.2,16-4,Kansas,2244.8
27,Saint Mary's,2215.3,19-3,Virginia Tech,2116
28,Iowa,2207.4,15-5,USC,2112.1
29,Louisville,2202.4,14-6,Virginia Tech,2116
30,SMU,2194.2,15-5,North Carolina,2233.5
31,Santa Clara,2187.1,18-5,Saint Mary's,2215.3
32,Georgia,2187,16-5,Arkansas,2324
33,Clemson,2183.7,17-4,SMU,2194.2
34,St John's,2164.2,16-5,Villanova,2230.6
35,Oklahoma St,2131.2,14-6,UCF,2220.2
36,NC State,2128,15-6,Clemson,2183.7
37,George Mason,2126.4,19-2,VCU,2080.9
38,New Mexico,2126.4,17-4,Santa Clara,2187.1
39,Virginia Tech,2116,16-6,Virginia,2252.6
40,Miami,2114.5,17-4,Stanford,2010
41,Utah State,2114.5,17-3,VCU,2080.9
42,USC,2112.1,15-6,Seton Hall,2108.9
