rank,team,rating,record,best_win,best_win_elo
1,Arizona,2797.7,22-0,UConn,2673.6
2,Michigan,2781.6,20-1,Nebraska,2635.9
3,Duke,2722.9,20-1,Michigan St,2530.9
4,UConn,2673.6,21-1,Illinois,2448.7
5,Nebraska,2635.9,20-1,Michigan St,2530.9
6,Gonzaga,2564.6,22-1,Alabama,2328.5
7,Michigan St,2530.9,19-3,Arkansas,2293.9
8,Iowa State,2481.2,19-2,Purdue,2450.3
9,Purdue,2450.3,17-4,Alabama,2328.5
10,Illinois,2448.7,18-3,Purdue,2450.3
11,Houston,2433.6,19-2,Arkansas,2293.9
12,Vanderbilt,2410.6,19-3,Alabama,2328.5
13,Saint Louis,2403.7,21-1,Santa Clara,2191.2
14,BYU,2383.2,17-4,Villanova,2230.5
15,Alabama,2328.5,14-6,Illinois,2448.7
16,Miami OH,2321.4,22-0,Akron,1960.1
17,Florida,2320.8,15-6,Vanderbilt,2410.6
18,Arkansas,2293.9,16-6,Vanderbilt,2410.6
19,Kansas,2286.1,16-5,Iowa State,2481.2
20,Texas Tech,2270,16-5,Duke,2722.9
21,UCF,2265.3,17-4,Kansas,2286.1
22,Virginia,2257,18-3,Louisville,2225.5
23,Tennessee,2256.2,15-6,Houston,2433.6
24,Auburn,2244.7,14-8,Florida,2320.8
25,North Carolina,2240.9,17-4,Kansas,2286.1
26,Villanova,2230.5,16-5,Seton Hall,2114.5
27,Louisville,2225.5,15-6,SMU,2174.6
28,Iowa,2211.3,15-5,USC,2117.4
29,Saint Mary's,2208.7,19-4,Virginia Tech,2113.7
30,Santa Clara,2191.2,19-5,Saint Mary's,2208.7
31,SMU,2174.6,15-6,North Carolina,2240.9
32,Clemson,2173.8,18-4,SMU,2174.6
33,St John's,2164.8,16-5,Villanova,2230.5
34,Oklahoma St,2146.9,15-6,UCF,2265.3
35,Georgia,2143.8,16-6,Arkansas,2293.9
36,Kentucky,2143.8,15-7,Arkansas,2293.9
37,NC State,2139,16-6,Clemson,2173.8
38,George Mason,2132.1,20-2,VCU,2082.6
39,Utah State,2129.1,18-3,VCU,2082.6
40,New Mexico,2127.1,18-4,Santa Clara,2191.2
41,USC,2117.4,16-6,Seton Hall,2114.5
42,Seton Hall,2114.5,16-6,NC State,2139
43,Virginia Tech,2113.7,16-7,Virginia,2257
44,Texas,2098.4,13-9,Vanderbilt,2410.6
45,Wisconsin,2096.3,16-6,Michigan,2781.6
46,Miami,2096,17-5,Stanford,1976.1
47,TCU,2091.7,13-8,Florida,2320.8
48,VCU,2082.6,16-6,Virginia Tech,2113.7
49,San Diego St,2081.3,15-6,New Mexico,2127.1
50,Belmont,2079.5,20-3,Murray St,1852
51,Texas A&M,2066.1,17-4,Auburn,2244.7
52,California,2063.7,16-6,North Carolina,2240.9
53,Ohio State,2061.1,14-7,UCLA,2022.8
54,Indiana,2042.9,15-7,Purdue,2450.3
55,LSU,2040.9,14-8,SMU,2174.6
56,Baylor,2036.7,12-9,Oklahoma St,2146.9
57,UCLA,2022.8,15-7,Purdue,2450.3
58,Missouri,2019.4,15-7,Florida,2320.8
59,Tulsa,2004.9,18-3,Rhode Island,1796.7
60,West Virginia,1991.9,14-8,Kansas,2286.1
61,Colorado,1987,12-9,Washington,1980.1
62,Washington,1980.1,12-10,USC,2117.4
63,Butler,1979.7,13-9,Virginia,2257
64,Stanford,1976.1,14-8,Saint Louis,2403.7
65,McNeese,1975.8,18-4,SF Austin,1873.6
66,Akron,1960.1,18-4,Kent State,1813.7
67,Nevada,1953.1,16-6,Boise St,1951.3
68,Boise St,1951.3,13-9,Saint Mary's,2208.7
69,Liberty,1949.2,18-3,Dayton,1864.6
70,Arizona St,1948.4,11-11,Santa Clara,2191.2
71,Syracuse,1944.6,13-9,Tennessee,2256.2
72,Creighton,1934.3,12-10,Villanova,2230.5
73,Xavier,1933.3,12-10,West Virginia,1991.9
74,Notre Dame,1921.8,11-11,TCU,2091.7
75,Cincinnati,1912.8,11-11,Iowa State,2481.2
76,Yale,1909.3,16-4,Akron,1960.1
77,South Florida,1904.3,14-8,Utah State,2129.1
78,Kansas St,1894.3,10-11,California,2063.7
79,Oklahoma,1893.9,11-11,Oklahoma St,2146.9
80,Wake Forest,1884.7,11-11,Virginia Tech,2113.7
81,Georgetown,1882.2,12-10,Clemson,2173.8
82,Colorado St,1880.2,12-10,Colorado,1987
83,Grand Canyon,1879.3,14-7,Utah State,2129.1
