rank,team,rating,record,best_win,best_win_elo
1,Michigan,2726.6,25-2,Gonzaga,2505.3
2,Duke,2713.3,25-2,Michigan,2726.6
3,Arizona,2669.7,25-2,UConn,2538.1
4,UConn,2538.1,25-3,Illinois,2421.8
5,Gonzaga,2505.3,27-2,Alabama,2332.9
6,Houston,2484.7,23-4,BYU,2363.9
7,Nebraska,2461.4,23-4,Michigan St,2428.2
8,Purdue,2458.7,22-5,Nebraska,2461.4
9,Iowa State,2449.2,23-4,Houston,2484.7
10,Michigan St,2428.2,21-5,Illinois,2421.8
11,Illinois,2421.8,22-6,Nebraska,2461.4
12,Vanderbilt,2400.5,21-6,Alabama,2332.9
13,Florida,2383.1,21-6,Vanderbilt,2400.5
14,BYU,2363.9,20-7,Iowa State,2449.2
15,Miami OH,2353.6,27-0,Akron,1899.8
16,Saint Louis,2344.7,25-2,Santa Clara,2186.9
17,Alabama,2332.9,20-7,Illinois,2421.8
18,Arkansas,2311.5,20-7,Vanderbilt,2400.5
19,Virginia,2307.3,24-3,Louisville,2256.8
20,Tennessee,2287.5,20-7,Houston,2484.7
21,Kansas,2271.4,20-7,Arizona,2669.7
22,Texas Tech,2267.1,20-7,Duke,2713.3
23,Villanova,2260.9,21-6,Wisconsin,2128.7
24,Louisville,2256.8,20-7,SMU,2192.3
25,North Carolina,2232.6,21-6,Duke,2713.3
26,Auburn,2226.7,15-12,Florida,2383.1
27,St John's,2214.8,22-5,UConn,2538.1
28,Saint Mary's,2206.1,25-4,Virginia Tech,2077.7
29,UCF,2196.2,19-7,Kansas,2271.4
30,Iowa,2195.6,19-7,Nebraska,2461.4
31,SMU,2192.3,19-8,Louisville,2256.8
32,Santa Clara,2186.9,23-6,Saint Mary's,2206.1
33,Georgia,2167.6,19-8,Arkansas,2311.5
34,NC State,2159.7,19-8,North Carolina,2232.6
35,Utah State,2159,23-4,VCU,2098.2
36,Kentucky,2145.7,17-10,Arkansas,2311.5
37,Clemson,2140.4,20-8,SMU,2192.3
