rank,team,rating,record,best_win,best_win_elo
1,Duke,2765.6,34-2,Michigan,2711.8
2,Arizona,2733.9,33-2,UConn,2504.2
3,Michigan,2711.8,33-3,Purdue,2450.1
4,UConn,2504.2,30-5,Florida,2432.7
5,Houston,2482.9,30-6,Arkansas,2331.6
6,Purdue,2450.1,28-8,Michigan,2711.8
7,Gonzaga,2446.5,31-4,Alabama,2341.8
8,Michigan St,2443.7,27-7,Purdue,2450.1
9,Iowa State,2441.9,28-7,Houston,2482.9
10,Nebraska,2433.2,28-6,Michigan St,2443.7
11,Florida,2432.7,27-7,Vanderbilt,2405.8
12,Vanderbilt,2405.8,27-9,Florida,2432.7
13,Illinois,2404,26-8,Purdue,2450.1
14,Virginia,2344.5,30-5,Louisville,2239.2
15,Alabama,2341.8,24-9,Illinois,2404
16,Arkansas,2331.6,28-8,Vanderbilt,2405.8
17,BYU,2321.5,23-12,Iowa State,2441.9
18,Tennessee,2292.7,23-11,Houston,2482.9
19,Kansas,2274.1,24-10,Arizona,2733.9
20,Texas Tech,2263,23-10,Duke,2765.6
21,St John's,2258.7,29-6,UConn,2504.2
22,Saint Louis,2247.5,29-6,Georgia,2198.9
23,Louisville,2239.2,24-11,Miami,2167.8
24,North Carolina,2234.1,24-9,Duke,2765.6
25,Villanova,2228,24-9,Wisconsin,2153.6
26,Auburn,2209.3,18-16,Florida,2432.7
27,Saint Mary's,2204.6,27-6,Gonzaga,2446.5
28,Georgia,2198.9,22-11,Alabama,2341.8
29,Iowa,2198.2,22-12,Nebraska,2433.2
30,UCF,2193.5,21-12,BYU,2321.5
31,Miami OH,2176.7,32-2,SMU,2140.9
32,Miami,2167.8,26-8,Louisville,2239.2
33,Kentucky,2165,22-13,Vanderbilt,2405.8
34,Ohio State,2162.2,21-13,Purdue,2450.1
35,Santa Clara,2157.2,26-9,Saint Mary's,2204.6
36,TCU,2154.6,23-12,Iowa State,2441.9
37,Wisconsin,2153.6,24-11,Michigan,2711.8
38,Utah State,2153.1,29-6,Villanova,2228
39,Texas,2152.5,21-14,Gonzaga,2446.5
40,Clemson,2148.6,24-11,Louisville,2239.2
41,NC State,2145.3,20-14,North Carolina,2234.1
42,SMU,2140.9,20-14,Louisville,2239.2
43,Oklahoma St,2132.8,20-14,BYU,2321.5
44,UCLA,2121.1,24-11,Purdue,2450.1
45,VCU,2115.8,28-8,North Carolina,2234.1
46,Seton Hall,2100.9,21-12,NC State,2145.3
47,Virginia Tech,2074,19-13,Virginia,2344.5
48,Texas A&M,2073.5,22-12,Auburn,2209.3
49,New Mexico,2070.2,24-10,Santa Clara,2157.2
50,San Diego St,2068.1,22-11,Utah State,2153.1
51,USC,2063.2,18-14,Wisconsin,2153.6
52,Baylor,2053.2,16-16,UCF,2193.5
53,West Virginia,2045.9,18-14,BYU,2321.5
54,Missouri,2030.7,20-13,Florida,2432.7
55,Colorado,2028.4,17-15,TCU,2154.6
