rank,team,rating,record,best_win,best_win_elo
1,Michigan,2740.1,27-2,Gonzaga,2510.8
2,Duke,2718.4,26-2,Michigan,2740.1
3,Arizona,2664.8,26-2,UConn,2545.4
4,UConn,2545.4,26-3,Illinois,2412.3
5,Gonzaga,2510.8,28-2,Alabama,2331.7
6,Nebraska,2456,24-4,Michigan St,2440.7
7,Iowa State,2451.7,24-4,Purdue,2446.4
8,Purdue,2446.4,22-6,Nebraska,2456
9,Houston,2445.9,23-5,BYU,2346.2
10,Michigan St,2440.7,23-5,Purdue,2446.4
11,Illinois,2412.3,22-7,Nebraska,2456
12,Vanderbilt,2407.5,22-6,Alabama,2331.7
13,Florida,2387.8,22-6,Vanderbilt,2407.5
14,Miami OH,2351.3,29-0,Akron,1920.3
15,BYU,2346.2,20-8,Iowa State,2451.7
16,Alabama,2331.7,21-7,Illinois,2412.3
17,Virginia,2323.2,25-3,Louisville,2245.5
18,Arkansas,2307.3,21-7,Vanderbilt,2407.5
19,Kansas,2291,21-7,Arizona,2664.8
20,Tennessee,2272.1,20-8,Houston,2445.9
21,Saint Louis,2265.8,25-3,Santa Clara,2167.9
22,Texas Tech,2265.5,21-7,Duke,2718.4
23,Villanova,2260.5,22-6,Wisconsin,2120.3
24,Louisville,2245.5,20-8,SMU,2180.5
25,North Carolina,2241.5,22-6,Duke,2718.4
26,Saint Mary's,2232,26-4,Santa Clara,2167.9
27,UCF,2215.9,20-7,BYU,2346.2
28,St John's,2205.6,22-6,UConn,2545.4
29,Auburn,2199.5,15-13,Florida,2387.8
30,Iowa,2187.1,20-8,Nebraska,2456
31,SMU,2180.5,19-9,Louisville,2245.5
32,Santa Clara,2167.9,23-7,Saint Mary's,2232
33,Georgia,2162.1,19-9,Arkansas,2307.3
34,Kentucky,2148.3,18-10,Arkansas,2307.3
35,NC State,2148.1,19-9,North Carolina,2241.5
36,Utah State,2143.4,23-5,VCU,2088.9
37,Clemson,2137.9,20-8,SMU,2180.5
38,Miami,2135.3,22-6,North Carolina,2241.5
39,Texas,2124.4,17-11,Vanderbilt,2407.5
40,Oklahoma St,2122.8,17-11,BYU,2346.2
41,Wisconsin,2120.3,19-9,Michigan,2740.1
42,TCU,2111.9,18-10,Iowa State,2451.7
43,Ohio State,2102,17-11,Wisconsin,2120.3
44,Seton Hall,2099.2,19-9,NC State,2148.1
45,VCU,2088.9,21-7,Virginia Tech,2078.5
46,USC,2079.4,18-10,Wisconsin,2120.3
47,San Diego St,2078.6,19-8,Utah State,2143.4
48,Virginia Tech,2078.5,18-10,Virginia,2323.2
49,UCLA,2074.5,19-9,Purdue,2446.4
50,New Mexico,2074.1,21-7,Santa Clara,2167.9
51,California,2057.4,20-8,North Carolina,2241.5
52,Texas A&M,2051.6,19-9,Auburn,2199.5
53,Baylor,2040.1,14-14,Oklahoma St,2122.8
54,Missouri,2032.1,19-9,Vanderbilt,2407.5
55,Indiana,2023.4,17-11,Purdue,2446.4
56,Belmont,2021.8,26-4,Murray St,1820.6
57,Colorado,2021.8,16-12,Oklahoma St,2122.8
58,LSU,2018.1,15-13,SMU,2180.5
59,West Virginia,2010.3,16-12,Kansas,2291
60,Cincinnati,1987.9,15-13,Iowa State,2451.7
61,Stanford,1976.5,17-11,Saint Louis,2265.8
62,Arizona St,1976.3,14-14,Texas Tech,2265.5
63,Tulsa,1974.8,23-6,Northern Iowa,1804.4
64,Syracuse,1971.2,15-13,Tennessee,2272.1
65,Boise St,1960.2,17-11,Saint Mary's,2232
66,Washington,1960,14-14,Ohio State,2102
67,George Mason,1952.5,21-7,VCU,2088.9
68,Butler,1950.6,15-14,Virginia,2323.2
69,Oklahoma,1942,14-14,Vanderbilt,2407.5
70,McNeese,1941.8,24-5,SF Austin,1907.7
71,Dayton,1941.6,20-9,Saint Louis,2265.8
72,South Florida,1939.8,20-8,Utah State,2143.4
73,Nevada,1936.9,19-9,Utah State,2143.4
74,Creighton,1930.4,14-15,UConn,2545.4
75,Wake Forest,1927.5,14-14,Clemson,2137.9
76,Colorado St,1923.3,18-10,San Diego St,2078.6
77,Akron,1920.3,24-5,Kent State,1786.3
78,Xavier,1918.3,13-15,West Virginia,2010.3
79,SF Austin,1907.7,25-4,McNeese,1941.8
80,Liberty,1892.1,23-5,Dayton,1941.6
81,Yale,1891.2,21-5,Akron,1920.3
82,Notre Dame,1890.2,12-16,TCU,2111.9
83,Georgetown,1887.1,13-15,Clemson,2137.9
84,Providence,1885.1,13-15,St John's,2205.6
