rank,team,rating,record,best_win,best_win_elo
1,Arizona,2789.8,21-0,UConn,2664.1
2,Duke,2716.4,19-1,Michigan St,2547.4
3,Michigan,2697.2,18-1,Gonzaga,2512.5
4,Nebraska,2667.9,20-0,Michigan St,2547.4
5,UConn,2664.1,19-1,Illinois,2448.5
6,Michigan St,2547.4,19-3,Michigan St,2547.4
7,Gonzaga,2512.5,21-1,Alabama,2306.5
8,Purdue,2479.3,17-3,Texas Tech,2313
9,Iowa State,2467.2,18-2,Purdue,2479.3
10,Illinois,2448.5,17-3,Purdue,2479.3
11,Houston,2432.8,17-2,Arkansas,2321.4
12,BYU,2430.1,17-3,Villanova,2219.5
13,Vanderbilt,2403.5,17-3,Alabama,2306.5
14,Saint Louis,2370.8,19-1,Santa Clara,2177.9
15,Florida,2323.4,14-6,Vanderbilt,2403.5
16,Arkansas,2321.4,15-5,Vanderbilt,2403.5
17,Miami OH,2314.8,20-0,Akron,1944.5
18,Texas Tech,2313,16-4,Duke,2716.4
19,Alabama,2306.5,13-6,Illinois,2448.5
20,Virginia,2258.9,16-3,SMU,2201.7
21,Auburn,2255.4,13-7,Florida,2323.4
22,Kansas,2253.9,15-5,Iowa State,2467.2
23,North Carolina,2243.5,16-4,Virginia,2258.9
24,Tennessee,2223.7,13-6,Houston,2432.8
25,Saint Mary's,2222.4,19-3,Virginia Tech,2116.1
26,Villanova,2219.5,15-5,Seton Hall,2095.3
27,UCF,2217.8,15-4,Kansas,2253.9
28,Iowa,2202.1,14-5,UCLA,2021.7
29,SMU,2201.7,15-5,North Carolina,2243.5
30,Louisville,2199.3,14-6,Virginia Tech,2116.1
31,Georgia,2190.3,16-4,Arkansas,2321.4
32,Santa Clara,2177.9,17-5,Saint Mary's,2222.4
33,Clemson,2174.1,17-4,SMU,2201.7
34,St John's,2158,15-5,Villanova,2219.5
35,Oklahoma St,2132.5,14-6,UCF,2217.8
36,USC,2116.6,15-5,Seton Hall,2095.3
37,Virginia Tech,2116.1,15-6,Virginia,2258.9
38,NC State,2115.1,14-6,Clemson,2174.1
39,New Mexico,2112.3,16-4,Santa Clara,2177.9
40,George Mason,2108.4,18-2,VCU,2063.1
41,Kentucky,2107.2,14-6,Tennessee,2223.7
42,TCU,2104.5,13-7,Florida,2323.4
43,Utah State,2104.1,16-3,VCU,2063.1
44,Ohio State,2099.1,14-6,UCLA,2021.7
45,Seton Hall,2095.3,14-6,NC State,2115.1
46,Miami,2093.7,16-4,Notre Dame,1957.2
47,LSU,2086.7,13-7,SMU,2201.7
48,California,2084.4,15-5,North Carolina,2243.5
49,Texas,2083.5,12-8,Vanderbilt,2403.5
50,Wisconsin,2083.2,14-6,Michigan,2697.2
51,San Diego St,2077,14-5,New Mexico,2112.3
52,VCU,2063.1,14-6,Virginia Tech,2116.1
53,Belmont,2050.9,18-3,Northern Iowa,1806.1
54,Baylor,2047.9,11-8,Oklahoma St,2132.5
55,Stanford,2038.3,14-6,Saint Louis,2370.8
56,Missouri,2028.3,14-6,Florida,2323.4
57,Texas A&M,2025.9,16-4,Auburn,2255.4
58,UCLA,2021.7,14-6,Purdue,2479.3
59,Butler,2020.6,13-7,Virginia,2258.9
60,West Virginia,2000.8,13-7,Kansas,2253.9
61,Indiana,2000.5,13-7,Washington,1970.4
62,Colorado,1994.4,12-8,Washington,1970.4
63,Tulsa,1994.3,17-3,Northern Iowa,1806.1
64,McNeese,1985.7,16-4,G Washington,1897.3
65,Creighton,1976.5,12-8,Villanova,2219.5
66,Washington,1970.4,11-9,USC,2116.6
67,Boise St,1960.9,12-8,Saint Mary's,2222.4
68,Notre Dame,1957.2,11-9,TCU,2104.5
69,Arizona St,1949.2,11-9,Santa Clara,2177.9
70,Xavier,1947.8,11-9,Butler,2020.6
71,Akron,1944.5,16-4,Bowling Green,1745.6
72,Nevada,1934.9,14-6,Boise St,1960.9
73,Liberty,1933,17-3,Dayton,1867.6
74,Wake Forest,1931.1,12-10,Virginia Tech,2116.1
75,Yale,1925.3,15-3,Akron,1944.5
76,Syracuse,1910.9,12-8,Tennessee,2223.7
