rank,team,rating,record,best_win,best_win_elo
1,Duke,2754.9,34-2,Michigan,2712.2
2,Arizona,2733.8,34-2,UConn,2510.1
3,Michigan,2712.2,33-3,Purdue,2450.8
4,UConn,2510.1,31-5,Florida,2429.5
5,Houston,2470.8,30-6,Arkansas,2328.6
6,Purdue,2450.8,29-8,Michigan,2712.2
7,Gonzaga,2447.2,31-4,Alabama,2351.2
8,Michigan St,2442.4,27-7,Purdue,2450.8
9,Nebraska,2435,28-6,Michigan St,2442.4
10,Iowa State,2433.5,29-7,Houston,2470.8
11,Florida,2429.5,27-8,Vanderbilt,2404.6
12,Illinois,2406.2,26-8,Purdue,2450.8
13,Vanderbilt,2404.6,27-9,Florida,2429.5
14,Alabama,2351.2,25-9,Illinois,2406.2
15,Arkansas,2328.6,28-8,Vanderbilt,2404.6
16,Virginia,2322,30-6,Louisville,2232.6
17,BYU,2311.8,23-12,Iowa State,2433.5
18,Tennessee,2296.9,24-11,Houston,2470.8
19,St John's,2266.9,30-6,UConn,2510.1
20,Kansas,2262.6,24-11,Arizona,2733.8
21,Texas Tech,2248.6,23-11,Duke,2754.9
22,Saint Louis,2246.5,29-6,Georgia,2195.9
23,Louisville,2232.6,24-11,Kentucky,2164
24,Villanova,2230,24-9,Wisconsin,2151.4
25,North Carolina,2226.3,24-9,Duke,2754.9
26,Auburn,2212.9,19-16,Florida,2429.5
27,Saint Mary's,2205.1,27-6,Gonzaga,2447.2
28,Iowa,2201.1,23-12,Nebraska,2435
29,Georgia,2195.9,22-11,Alabama,2351.2
30,Miami OH,2183.9,32-2,SMU,2136.1
31,UCF,2181.5,21-12,BYU,2311.8
32,Kentucky,2164,22-14,Vanderbilt,2404.6
33,Ohio State,2160.9,21-13,Purdue,2450.8
34,Utah State,2158.1,29-7,Villanova,2230
35,Santa Clara,2157.7,26-9,Saint Mary's,2205.1
36,Miami,2154.9,26-9,Louisville,2232.6
37,Wisconsin,2151.4,24-11,Michigan,2712.2
38,Texas,2150.9,21-14,Gonzaga,2447.2
39,Clemson,2140.3,24-11,Louisville,2232.6
40,TCU,2140.1,23-12,Iowa State,2433.5
41,NC State,2140,20-14,North Carolina,2226.3
42,SMU,2136.1,20-14,Louisville,2232.6
43,Oklahoma St,2117.8,20-15,BYU,2311.8
44,UCLA,2117.6,24-12,Purdue,2450.8
45,VCU,2116.1,28-8,North Carolina,2226.3
46,Seton Hall,2101.3,21-12,NC State,2140
47,New Mexico,2075.4,25-10,Santa Clara,2157.7
48,San Diego St,2070.1,22-11,Utah State,2158.1
49,Virginia Tech,2068.4,19-13,Virginia,2322
50,Texas A&M,2068.4,22-12,Auburn,2212.9
51,USC,2062.5,18-14,Wisconsin,2151.4
52,Baylor,2044.4,16-16,UCF,2181.5
53,West Virginia,2033.8,18-14,BYU,2311.8
54,Missouri,2029.6,20-13,Florida,2429.5
55,Indiana,2021.1,18-14,Purdue,2450.8
56,Colorado,2019.8,17-15,TCU,2140.1
57,Cincinnati,2016.3,18-15,Iowa State,2433.5
58,California,2006.2,22-12,North Carolina,2226.3
59,LSU,2005.2,15-17,SMU,2136.1
60,Oklahoma,2001.9,19-15,Vanderbilt,2404.6
61,Arizona St,1995.1,17-16,Kansas,2262.6
62,Tulsa,1992.3,28-7,SF Austin,1878.5
63,Stanford,1991.8,20-12,Saint Louis,2246.5
64,South Florida,1972.4,25-9,Utah State,2158.1
65,Boise St,1971.2,20-12,Saint Mary's,2205.1
66,Belmont,1968.3,26-6,Northern Iowa,1819.6
67,Washington,1967,16-17,Ohio State,2160.9
68,Dayton,1960.7,25-11,Saint Louis,2246.5
69,McNeese,1954.5,28-6,SF Austin,1878.5
70,George Mason,1951.6,23-10,Saint Louis,2246.5
71,Butler,1947.2,16-16,Virginia,2322
72,Wake Forest,1945.2,18-17,Clemson,2140.3
73,Syracuse,1941.7,15-17,Tennessee,2296.9
74,Nevada,1938.3,24-12,Utah State,2158.1
75,Creighton,1934.8,15-17,UConn,2510.1
76,Colorado St,1933.8,21-13,New Mexico,2075.4
77,Xavier,1926.6,15-18,West Virginia,2033.8
78,Akron,1910.1,29-6,Kent State,1765.9
79,Georgetown,1904.8,16-18,Villanova,2230
80,Providence,1886.7,15-18,St John's,2266.9
81,Notre Dame,1882.3,13-18,TCU,2140.1
82,Yale,1879.5,24-7,Akron,1910.1
83,SF Austin,1878.5,28-6,McNeese,1954.5
84,Grand Canyon,1875.5,20-12,Utah State,2158.1
85,Kansas St,1874.6,12-20,Baylor,2044.4
86,Northwestern,1869,15-19,USC,2062.5
87,Ole Miss,1866.7,15-20,Alabama,2351.2
88,Liberty,1864.4,26-8,Dayton,1960.7
89,Mississippi St,1855.3,13-19,Auburn,2212.9
90,Wyoming,1828.8,18-15,Nevada,1938.3
91,G Washington,1827.8,19-16,South Florida,1972.4
92,Florida St,1826.9,18-15,Miami,2154.9
93,Minnesota,1826.3,15-17,Michigan St,2442.4
94,South Carolina,1825.9,13-19,LSU,2005.2
95,Wichita St,1821.8,24-11,Oklahoma St,2117.8
96,Northern Iowa,1819.6,23-13,Murray St,1805.5
97,Utah Valley,1815.5,25-9,CA Baptist,1796.2
98,UC San Diego,1815.1,23-11,Hawai'i,1748.6
99,Davidson,1810.8,20-14,G Washington,1827.8
100,Murray St,1805.5,20-13,Akron,1910.1
101,Oregon,1803.9,12-20,Wisconsin,2151.4
102,CA Baptist,1796.2,25-9,Utah Valley,1815.5
103,UNC Wilmington,1794.5,27-7,Yale,1879.5
104,Seattle U,1793.5,21-14,Stanford,1991.8
105,DePaul,1793.4,16-16,Seton Hall,2101.3
106,San Francisco,1793,17-16,Mississippi St,1855.3
107,FAU,1784.2,18-15,Wichita St,1821.8
108,High Point,1784,31-5,Wisconsin,2151.4
109,Maryland,1769.9,12-21,Iowa,2201.1
110,Kent State,1765.9,24-10,UNC Wilmington,1794.5
111,Illinois St,1765.1,22-12,Belmont,1968.3
112,UAB,1753.5,20-12,Tulsa,1992.3
113,Memphis,1750.8,13-19,Baylor,2044.4
114,St Bonaventure,1750.1,17-17,George Mason,1951.6
115,Hawai'i,1748.6,24-9,UC San Diego,1815.1
116,Hofstra,1747.5,24-11,Syracuse,1941.7
117,Pitt,1739.5,13-20,Ohio State,2160.9
118,Utah,1738.2,10-22,TCU,2140.1
119,Richmond,1737.1,15-17,Belmont,1968.3
120,Sam Houston,1732.6,22-12,Wyoming,1828.8
121,Rutgers,1725.7,14-19,Northwestern,1869
122,Saint Joseph's,1717.6,24-11,California,2006.2
123,Marquette,1715.8,12-20,UConn,2510.1
124,Rhode Island,1708.7,16-16,Saint Louis,2246.5
125,William & Mary,1707.7,20-12,UNC Wilmington,1794.5
126,UNLV,1706.2,18-17,Utah State,2158.1
127,Penn State,1703.8,12-20,Iowa,2201.1
128,Arkansas St,1693.4,20-12,UT Arlington,1660.5
129,Pacific,1693,18-15,Seattle U,1793.5
130,UC Irvine,1688.1,23-12,UC San Diego,1815.1
131,North Texas,1684.1,19-14,Tulsa,1992.3
132,Duquesne,1680.2,18-15,George Mason,1951.6
133,Marshall,1676.7,19-13,Arkansas St,1693.4
134,UC Davis,1671.7,19-14,Nevada,1938.3
135,LMU,1666.4,15-17,San Francisco,1793
136,ETSU,1662.4,23-11,Mercer,1609.4
137,UT Arlington,1660.5,18-14,SF Austin,1878.5
138,Fresno St,1660.1,13-19,Colorado St,1933.8
139,St Thomas (MN),1659.5,24-10,N Dakota St,1654.8
140,Winthrop,1658,23-11,High Point,1784
141,N Dakota St,1654.8,27-8,St Thomas (MN),1659.5
142,Santa Barbara,1652.6,18-14,UC San Diego,1815.1
143,MTSU,1649.1,17-15,Murray St,1805.5
144,Bowling Green,1648.9,18-14,Kansas St,1874.6
145,Quinnipiac,1646.8,19-13,Pitt,1739.5
146,Penn,1646.2,18-12,Yale,1879.5
147,Western KY,1644,18-14,Liberty,1864.4
