rank,team,rating,record,best_win,best_win_elo
1,Arizona,2780.3,22-0,UConn,2595.5
2,Michigan,2734,21-1,Nebraska,2543.3
3,Duke,2719.4,21-1,Michigan St,2482.4
4,UConn,2595.5,22-2,Illinois,2473.1
5,Nebraska,2543.3,20-2,Michigan St,2482.4
6,Iowa State,2500.8,20-2,Purdue,2458.1
7,Michigan St,2482.4,19-4,Arkansas,2297.3
8,Gonzaga,2474,22-2,Alabama,2311.2
9,Illinois,2473.1,20-3,Nebraska,2543.3
10,Houston,2466.3,20-2,Arkansas,2297.3
11,Purdue,2458.1,18-4,Alabama,2311.2
12,Saint Louis,2420.6,22-1,Santa Clara,2179.3
13,Vanderbilt,2409.4,19-3,Alabama,2311.2
14,Florida,2348.5,16-6,Vanderbilt,2409.4
15,BYU,2346.2,17-5,Villanova,2247.1
16,Miami OH,2334.3,23-0,Akron,1964.4
17,Alabama,2311.2,15-7,Illinois,2473.1
18,Arkansas,2297.3,16-6,Vanderbilt,2409.4
19,Kansas,2291.4,17-5,Iowa State,2500.8
20,Tennessee,2272.1,16-6,Houston,2466.3
21,Texas Tech,2266.9,16-6,Duke,2719.4
22,Virginia,2264.1,19-3,Louisville,2230.5
23,Auburn,2259.5,14-8,Florida,2348.5
24,UCF,2254.4,17-5,Kansas,2291.4
25,Villanova,2247.1,17-5,Seton Hall,2108.3
26,North Carolina,2246.6,18-4,Kansas,2291.4
27,Louisville,2230.5,16-6,SMU,2170.8
28,Iowa,2227.2,17-5,USC,2128.4
29,St John's,2202.6,18-5,UConn,2595.5
30,Saint Mary's,2201.1,20-4,Virginia Tech,2107.4
31,Santa Clara,2179.3,20-5,Saint Mary's,2201.1
32,Clemson,2172.7,19-4,SMU,2170.8
33,SMU,2170.8,15-7,North Carolina,2246.6
34,Oklahoma St,2168.2,16-6,BYU,2346.2
35,Utah State,2154.8,19-3,New Mexico,2098.2
36,Georgia,2146.6,16-6,Arkansas,2297.3
37,NC State,2145.3,17-6,Clemson,2172.7
38,Kentucky,2138.9,16-7,Arkansas,2297.3
39,USC,2128.4,17-6,Seton Hall,2108.3
40,Seton Hall,2108.3,16-7,NC State,2145.3
41,Virginia Tech,2107.4,16-7,Virginia,2264.1
42,Texas,2104.9,14-9,Vanderbilt,2409.4
43,New Mexico,2098.2,18-5,Santa Clara,2179.3
44,San Diego St,2094.6,16-6,New Mexico,2098.2
45,Miami,2094.5,17-5,Stanford,1977.8
46,VCU,2091.7,18-6,Virginia Tech,2107.4
47,Wisconsin,2090,16-6,Michigan,2734
48,Belmont,2083.2,22-3,Murray St,1848.3
49,Ohio State,2071,15-7,UCLA,2030.9
50,California,2070.2,17-6,North Carolina,2246.6
51,George Mason,2067.7,20-3,VCU,2091.7
52,Texas A&M,2064.8,17-5,Auburn,2259.5
53,Baylor,2053.1,13-9,Oklahoma St,2168.2
54,LSU,2040.7,14-8,SMU,2170.8
55,TCU,2038.3,13-9,Florida,2348.5
56,Indiana,2033.3,15-8,Purdue,2458.1
57,UCLA,2030.9,16-7,Purdue,2458.1
58,Missouri,2025.1,15-7,Florida,2348.5
59,Tulsa,2017.6,20-3,FAU,1842
60,West Virginia,2015,15-8,Kansas,2291.4
61,Colorado,1998.8,13-10,TCU,2038.3
62,Stanford,1977.8,14-9,Saint Louis,2420.6
63,Washington,1976.5,12-11,USC,2128.4
64,Butler,1971.2,13-10,Virginia,2264.1
65,Boise St,1967.1,14-9,Saint Mary's,2201.1
66,Akron,1964.4,19-4,Kent State,1824.8
67,Arizona St,1955.3,12-11,Santa Clara,2179.3
68,Nevada,1947.4,16-7,Boise St,1967.1
69,Liberty,1944.3,19-3,Dayton,1867.8
70,Syracuse,1941,13-10,Tennessee,2272.1
71,McNeese,1935.1,18-5,SF Austin,1919.8
72,Xavier,1932.6,12-11,West Virginia,2015
73,Creighton,1922.3,12-11,Villanova,2247.1
74,SF Austin,1919.8,20-3,McNeese,1935.1
