rank,team,rating,record,best_win,best_win_elo
1,Michigan,2773.3,25-1,Gonzaga,2507.9
2,Duke,2669.1,24-2,Michigan St,2429.5
3,Arizona,2642.2,23-2,UConn,2581.3
4,UConn,2581.3,24-2,Illinois,2428
5,Gonzaga,2507.9,25-2,Alabama,2326.3
6,Houston,2497.3,23-3,BYU,2360.7
7,Iowa State,2485.6,23-3,Houston,2497.3
8,Purdue,2465.6,21-5,Nebraska,2461.9
9,Nebraska,2461.9,22-4,Michigan St,2429.5
10,Michigan St,2429.5,21-5,Illinois,2428
11,Illinois,2428,21-5,Purdue,2465.6
12,Vanderbilt,2419.6,21-4,Alabama,2326.3
13,Florida,2376.7,20-6,Vanderbilt,2419.6
14,BYU,2360.7,19-6,Villanova,2275.9
15,Miami OH,2340.6,26-0,Akron,1901.8
16,Alabama,2326.3,18-7,Illinois,2428
17,Arkansas,2316.7,19-6,Vanderbilt,2419.6
18,Saint Louis,2311.5,24-2,Santa Clara,2180
19,Virginia,2294.9,22-3,Louisville,2248.6
20,Kansas,2294.6,19-6,Arizona,2642.2
21,Tennessee,2276.1,18-7,Houston,2497.3
22,Villanova,2275.9,21-5,Wisconsin,2128
23,Texas Tech,2267.1,19-7,Duke,2669.1
24,Louisville,2248.6,19-7,SMU,2191.2
25,Auburn,2243.5,14-11,Florida,2376.7
26,North Carolina,2229.9,20-6,Duke,2669.1
27,St John's,2209.7,20-5,UConn,2581.3
28,Saint Mary's,2205.1,23-4,Virginia Tech,2071.9
29,Iowa,2200,19-7,Nebraska,2461.9
30,UCF,2199.5,18-7,Kansas,2294.6
31,SMU,2191.2,18-8,Louisville,2248.6
32,Santa Clara,2180,22-6,Saint Mary's,2205.1
33,Clemson,2178.4,20-6,SMU,2191.2
34,NC State,2167.1,19-8,North Carolina,2229.9
35,Utah State,2158.2,22-3,VCU,2099.5
36,Georgia,2155.4,18-8,Arkansas,2316.7
37,Kentucky,2146.7,17-9,Arkansas,2316.7
38,Miami,2143.8,21-5,North Carolina,2229.9
