rank,team,rating,record,best_win,best_win_elo
1,Duke,2735.6,28-2,Michigan,2726.2
2,Michigan,2726.2,27-2,Gonzaga,2473.7
3,Arizona,2698.4,28-2,UConn,2554.5
4,UConn,2554.5,27-3,Florida,2413.4
5,Gonzaga,2473.7,28-3,Alabama,2336.5
6,Nebraska,2462.1,25-4,Michigan St,2440.4
7,Houston,2451.8,24-5,BYU,2330.3
8,Michigan St,2440.4,24-5,Purdue,2422.7
9,Purdue,2422.7,22-7,Nebraska,2462.1
10,Iowa State,2422,24-6,Houston,2451.8
11,Florida,2413.4,23-6,Vanderbilt,2392.2
12,Illinois,2411.6,22-7,Nebraska,2462.1
13,Vanderbilt,2392.2,22-7,Alabama,2336.5
14,Miami OH,2349.6,29-0,Akron,1915.9
15,Alabama,2336.5,22-7,Illinois,2411.6
16,BYU,2330.3,20-9,Iowa State,2422
17,Virginia,2308.2,25-4,Louisville,2230.6
18,Arkansas,2291.1,21-8,Vanderbilt,2392.2
19,Kansas,2282.4,21-8,Arizona,2698.4
20,Texas Tech,2271.2,22-7,Duke,2735.6
21,Saint Louis,2268.4,26-3,Santa Clara,2173.6
22,Tennessee,2266.6,20-9,Houston,2451.8
23,Saint Mary's,2261.4,27-4,Gonzaga,2473.7
24,Villanova,2240.2,22-7,Wisconsin,2123.5
25,North Carolina,2240.2,23-6,Duke,2735.6
26,Louisville,2230.6,20-9,Kentucky,2156.9
27,St John's,2227.9,23-6,UConn,2554.5
28,UCF,2206,20-8,BYU,2330.3
29,Auburn,2181,15-14,Florida,2413.4
30,Iowa,2174.1,20-9,Nebraska,2462.1
31,Georgia,2173.7,20-9,Arkansas,2291.1
32,Santa Clara,2173.6,24-7,Saint Mary's,2261.4
33,Kentucky,2156.9,19-10,Vanderbilt,2392.2
34,SMU,2154.7,19-10,North Carolina,2240.2
35,Clemson,2150.6,21-8,Louisville,2230.6
36,Miami,2143.7,23-6,North Carolina,2240.2
37,Utah State,2143,24-5,VCU,2086
38,NC State,2136.3,19-11,North Carolina,2240.2
39,Texas,2129.8,18-11,Vanderbilt,2392.2
40,Wisconsin,2123.5,20-9,Michigan,2726.2
41,Ohio State,2122.9,18-11,Purdue,2422.7
42,TCU,2113.7,19-10,Iowa State,2422
43,Oklahoma St,2109.2,17-12,BYU,2330.3
44,Seton Hall,2093.9,19-10,NC State,2136.3
45,VCU,2086,22-7,Virginia Tech,2078
46,New Mexico,2080.9,22-7,Santa Clara,2173.6
47,Virginia Tech,2078,18-11,Virginia,2308.2
48,USC,2074.2,18-11,Wisconsin,2123.5
49,San Diego St,2069,19-9,Utah State,2143
50,UCLA,2055.9,19-10,Purdue,2422.7
51,Missouri,2042.2,20-9,Florida,2413.4
52,Baylor,2040.6,15-14,UCF,2206
53,Texas A&M,2039.6,19-10,Auburn,2181
54,West Virginia,2030.8,17-12,BYU,2330.3
55,California,2030.6,20-9,North Carolina,2240.2
56,Colorado,2023.7,16-13,TCU,2113.7
57,Indiana,2019.6,17-12,Purdue,2422.7
58,Cincinnati,2006,16-13,Iowa State,2422
59,LSU,2002.9,15-14,SMU,2154.7
60,Stanford,1997.3,18-11,Saint Louis,2268.4
61,Belmont,1994.7,26-5,Murray St,1811.3
62,Arizona St,1978.9,15-14,Texas Tech,2271.2
63,Tulsa,1968.9,23-6,Northern Iowa,1801.9
64,Syracuse,1962.5,15-14,Tennessee,2266.6
65,Boise St,1959.8,18-11,Saint Mary's,2261.4
66,Oklahoma,1956.7,15-14,Vanderbilt,2392.2
67,Washington,1952.3,14-15,Ohio State,2122.9
68,George Mason,1951.6,22-7,VCU,2086
69,Butler,1947.2,15-14,Virginia,2308.2
70,McNeese,1944.2,26-5,SF Austin,1913.6
71,Dayton,1942.6,20-9,Saint Louis,2268.4
72,South Florida,1938.3,21-8,Utah State,2143
73,Wake Forest,1936.7,15-14,Clemson,2150.6
74,Nevada,1931.3,19-10,Utah State,2143
75,Xavier,1924.3,14-15,West Virginia,2030.8
76,Colorado St,1922.1,19-10,San Diego St,2069
77,Creighton,1920.4,14-16,UConn,2554.5
78,Akron,1915.9,24-5,Kent State,1781.9
79,SF Austin,1913.6,27-4,McNeese,1944.2
80,Notre Dame,1910,13-16,NC State,2136.3
81,Yale,1897.1,22-5,Akron,1915.9
82,Liberty,1892.1,24-5,Dayton,1942.6
83,Providence,1891.4,14-15,St John's,2227.9
84,Georgetown,1878,13-16,Clemson,2150.6
85,Kansas St,1871.3,11-18,Baylor,2040.6
86,Grand Canyon,1864.8,18-11,Utah State,2143
87,Mississippi St,1847.5,13-16,Auburn,2181
88,Northwestern,1845.2,13-16,USC,2074.2
89,Minnesota,1831,14-15,Michigan St,2440.4
90,UC San Diego,1826.9,21-9,Hawai’i,1754.2
91,G Washington,1826.5,16-13,George Mason,1951.6
92,UNC Wilmington,1825.2,25-5,Hofstra,1730.1
93,Wyoming,1817.9,16-13,Colorado St,1922.1
94,Davidson,1815.8,18-11,G Washington,1826.5
95,Utah Valley,1814.9,22-7,CA Baptist,1790.2
96,Ole Miss,1814.6,12-17,Auburn,2181
97,South Carolina,1814.3,12-17,LSU,2002.9
98,Murray St,1811.3,20-11,Akron,1915.9
99,Seattle U,1802.4,19-12,Stanford,1997.3
100,Northern Iowa,1801.9,19-12,Murray St,1811.3
101,Florida St,1798.8,15-14,Clemson,2150.6
102,Oregon,1795.4,11-18,Wisconsin,2123.5
103,FAU,1794.7,17-13,Wichita St,1775.8
104,San Francisco,1792.6,16-15,Mississippi St,1847.5
105,DePaul,1790.5,16-13,Seton Hall,2093.9
106,CA Baptist,1790.2,21-8,Utah Valley,1814.9
107,Kent State,1781.9,21-8,UNC Wilmington,1825.2
108,Wichita St,1775.8,20-10,Tulsa,1968.9
109,Illinois St,1761.4,20-11,Belmont,1994.7
110,High Point,1759.8,27-4,Winthrop,1660.8
111,St Bonaventure,1754.3,15-14,FAU,1794.7
112,Hawai’i,1754.2,21-7,UC San Diego,1826.9
113,Richmond,1754,15-14,Belmont,1994.7
114,Sam Houston,1749.6,21-8,Wyoming,1817.9
115,Utah,1748.6,10-19,TCU,2113.7
116,Pitt,1743.9,11-18,Ohio State,2122.9
117,Maryland,1742.6,11-18,Iowa,2174.1
118,UAB,1741.7,18-11,Tulsa,1968.9
119,Memphis,1739.4,12-17,Baylor,2040.6
120,Hofstra,1730.1,20-10,Syracuse,1962.5
121,William & Mary,1715.3,18-11,UNC Wilmington,1825.2
122,Rhode Island,1712.5,15-14,Saint Louis,2268.4
123,Penn State,1710.3,12-17,Iowa,2174.1
124,Arkansas St,1704.8,20-11,UT Arlington,1659
125,Rutgers,1696.1,12-17,Northwestern,1845.2
126,Pacific,1695.4,17-14,Seattle U,1802.4
127,Marshall,1685,19-12,Arkansas St,1704.8
128,UC Davis,1681.9,17-12,Nevada,1931.3
129,UC Irvine,1681.8,20-10,UC San Diego,1826.9
130,Saint Joseph's,1680.1,19-10,George Mason,1951.6
131,Marquette,1679.9,10-19,Butler,1947.2
132,LMU,1677.8,15-16,San Francisco,1792.6
133,Duquesne,1673.1,16-13,George Mason,1951.6
134,UNLV,1669.6,15-14,Utah State,2143
135,ETSU,1669,21-10,Mercer,1619.4
136,St Thomas (MN),1668.9,23-8,N Dakota St,1654.2
137,North Texas,1667.4,17-13,Tulsa,1968.9
138,Western KY,1660.9,18-11,Liberty,1892.1
139,Winthrop,1660.8,21-10,High Point,1759.8
