rank,team,rating,record,best_win,best_win_elo
1,Arizona,2800,22-0,UConn,2689.8
2,Michigan,2767.7,20-1,Gonzaga,2554.7
3,Duke,2725.5,20-1,Michigan St,2526.2
4,UConn,2689.8,21-1,Illinois,2487.2
5,Gonzaga,2554.7,22-1,Alabama,2308.6
6,Nebraska,2553.8,20-2,Michigan St,2526.2
7,Michigan St,2526.2,19-3,Arkansas,2293.5
8,Iowa State,2493.1,20-2,Purdue,2452.5
9,Illinois,2487.2,19-3,Nebraska,2553.8
10,Purdue,2452.5,18-4,Alabama,2308.6
11,Houston,2427.5,19-2,Arkansas,2293.5
12,Vanderbilt,2410.1,19-3,Alabama,2308.6
13,Saint Louis,2406,21-1,Santa Clara,2183.7
14,BYU,2377.3,17-4,Villanova,2228.5
15,Florida,2354.2,16-6,Vanderbilt,2410.1
16,Miami OH,2323.9,22-0,Akron,1961.2
17,Alabama,2308.6,14-7,Illinois,2487.2
18,Kansas,2300.8,17-5,Iowa State,2493.1
19,Arkansas,2293.5,16-6,Vanderbilt,2410.1
20,UCF,2270.1,17-4,Kansas,2300.8
21,Tennessee,2265.4,15-6,Houston,2427.5
22,Texas Tech,2263.4,16-6,Duke,2725.5
23,Virginia,2258.8,18-3,Louisville,2225.9
24,North Carolina,2251.8,18-4,Kansas,2300.8
25,Auburn,2248.9,14-8,Florida,2354.2
26,Villanova,2228.5,16-5,Seton Hall,2113.7
27,Louisville,2225.9,15-6,SMU,2175.9
28,Iowa,2221.6,16-5,USC,2117.6
29,Saint Mary's,2205.4,19-4,Virginia Tech,2111
30,Santa Clara,2183.7,19-5,Saint Mary's,2205.4
31,SMU,2175.9,15-6,North Carolina,2251.8
32,Clemson,2170.3,18-4,SMU,2175.9
33,St John's,2161.3,16-5,Villanova,2228.5
34,Georgia,2148.2,16-6,Arkansas,2293.5
35,Oklahoma St,2143.7,15-6,UCF,2270.1
36,Kentucky,2139.6,15-7,Arkansas,2293.5
37,NC State,2139,16-6,Clemson,2170.3
38,Utah State,2128.4,18-3,San Diego St,2078.8
39,New Mexico,2120.9,18-4,Santa Clara,2183.7
40,George Mason,2119.6,20-2,VCU,2078.8
41,USC,2117.6,16-6,Seton Hall,2113.7
42,Seton Hall,2113.7,16-6,NC State,2139
43,Virginia Tech,2111,16-7,Virginia,2258.8
44,Miami,2099.8,17-5,Stanford,1981.7
45,Texas,2098,13-9,Vanderbilt,2410.1
46,Wisconsin,2083.6,16-6,Michigan,2767.7
47,San Diego St,2078.8,15-6,New Mexico,2120.9
48,VCU,2078.8,16-6,Virginia Tech,2111
49,Belmont,2077.6,20-3,Murray St,1846.2
50,Texas A&M,2067.4,17-4,Auburn,2248.9
51,California,2066.4,16-6,North Carolina,2251.8
52,Ohio State,2060.3,14-7,UCLA,2024.5
53,LSU,2042.2,14-8,SMU,2175.9
54,Indiana,2041.8,15-7,Purdue,2452.5
55,TCU,2036.1,13-9,Florida,2354.2
56,Baylor,2026.2,12-9,Oklahoma St,2143.7
57,UCLA,2024.5,15-7,Purdue,2452.5
58,Missouri,2020.4,15-7,Florida,2354.2
59,Colorado,2009.6,13-9,TCU,2036.1
60,Tulsa,2008,19-3,Northern Iowa,1791.8
61,West Virginia,1999.3,14-8,Kansas,2300.8
62,Butler,1982.2,13-9,Virginia,2258.8
63,Washington,1981.8,12-10,USC,2117.6
64,Stanford,1981.7,14-8,Saint Louis,2406
65,Akron,1961.2,18-4,Kent State,1816.1
66,Boise St,1954.4,13-9,Saint Mary's,2205.4
67,Nevada,1953.8,16-6,Boise St,1954.4
68,Arizona St,1951.1,11-11,Santa Clara,2183.7
69,Liberty,1945.5,18-3,Dayton,1869.2
70,McNeese,1940.5,18-5,SF Austin,1920.6
71,Syracuse,1940.2,13-10,Tennessee,2265.4
72,Xavier,1934.6,12-10,West Virginia,1999.3
73,Creighton,1931.4,12-10,Villanova,2228.5
74,SF Austin,1920.6,20-3,McNeese,1940.5
75,Notre Dame,1919.7,11-11,TCU,2036.1
76,Cincinnati,1917.8,11-11,Iowa State,2493.1
77,Yale,1905,16-4,Akron,1961.2
78,South Florida,1900.7,14-8,Utah State,2128.4
79,Oklahoma,1893.2,11-11,Oklahoma St,2143.7
80,Kansas St,1892.6,10-12,California,2066.4
81,Wake Forest,1884.7,11-11,Virginia Tech,2111
82,Georgetown,1882.2,12-10,Clemson,2170.3
83,Colorado St,1881.4,12-10,Colorado,2009.6
84,Grand Canyon,1880.2,14-7,Utah State,2128.4
85,Dayton,1869.2,14-8,Georgetown,1882.2
86,Mississippi St,1852.7,11-11,Texas,2098
87,Providence,1850,9-13,St John's,2161.3
88,Murray St,1846.2,16-7,Akron,1961.2
89,Davidson,1844.4,13-8,G Washington,1832.8
90,FAU,1840.2,14-9,Memphis,1758.6
91,South Carolina,1836,11-11,LSU,2042.2
92,G Washington,1832.8,13-9,South Florida,1900.7
93,Ole Miss,1830.8,11-10,Georgia,2148.2
94,UC San Diego,1830.6,15-8,Hawai’i,1763.1
95,UNC Wilmington,1829.8,19-3,Marshall,1727.7
96,San Francisco,1825.9,14-10,Mississippi St,1852.7
97,Northwestern,1825.5,10-12,USC,2117.6
98,Wyoming,1816.4,13-9,Colorado St,1881.4
99,Kent State,1816.1,16-6,UNC Wilmington,1829.8
100,Utah Valley,1802.9,16-6,CA Baptist,1796.9
101,Illinois St,1799.3,15-7,Murray St,1846.2
102,CA Baptist,1796.9,16-6,Utah Valley,1802.9
103,St Bonaventure,1793.8,13-9,FAU,1840.2
104,Northern Iowa,1791.8,14-9,Murray St,1846.2
105,DePaul,1787.3,12-10,Seton Hall,2113.7
106,Minnesota,1786.5,10-12,Iowa,2221.6
107,Oregon,1785.1,8-14,Hawai’i,1763.1
108,Seattle U,1780.8,14-9,Washington,1981.8
109,Richmond,1772,13-10,Belmont,2077.6
110,Rhode Island,1769.2,13-9,George Mason,2119.6
111,Hawai’i,1763.1,16-5,UC Irvine,1697
112,Memphis,1758.6,10-11,Baylor,2026.2
113,Utah,1750,9-12,TCU,2036.1
114,Wichita St,1743.7,13-9,South Florida,1900.7
115,High Point,1741.4,20-4,Furman,1576
116,Sam Houston,1741.3,15-7,Wyoming,1816.4
117,UAB,1733.5,14-8,South Florida,1900.7
118,Marshall,1727.7,14-8,Arkansas St,1689.7
119,Pitt,1719.1,9-13,Ohio State,2060.3
120,William & Mary,1714,14-8,UNC Wilmington,1829.8
121,Pacific,1711,15-9,Seattle U,1780.8
122,Florida St,1710.5,10-12,Miami,2099.8
123,Buffalo,1708.9,14-8,DePaul,1787.3
124,Maryland,1707.1,8-13,Penn State,1687.9
125,Hofstra,1706.8,14-9,Syracuse,1940.2
126,UC Irvine,1697,15-7,UC San Diego,1830.6
127,Bowling Green,1692.4,13-9,Kansas St,1892.6
128,UT Arlington,1691.9,14-7,SF Austin,1920.6
129,Arkansas St,1689.7,13-10,UT Arlington,1691.9
130,Penn State,1687.9,10-12,Minnesota,1786.5
131,Winthrop,1677.6,16-8,High Point,1741.4
132,Temple,1673.7,14-8,South Florida,1900.7
133,LMU,1671.9,11-13,San Francisco,1825.9
134,Mercer,1671,15-8,Lipscomb,1601.4
135,N Dakota St,1669.8,19-5,St Thomas (MN),1661.7
136,MTSU,1668.7,11-10,Murray St,1846.2
137,UC Davis,1666.6,13-9,Nevada,1953.8
138,Santa Barbara,1664.8,15-7,UC San Diego,1830.6
139,ETSU,1664.2,16-7,Mercer,1671
140,St Thomas (MN),1661.7,18-6,Portland,1586.6
141,Quinnipiac,1660.1,15-9,Pitt,1719.1
142,Wright St,1659.9,15-8,Oakland,1636.8
143,Georgia Tech,1657.4,11-11,NC State,2139
144,Toledo,1655.1,12-10,Bowling Green,1692.4
145,Rutgers,1652.6,9-13,Northwestern,1825.5
146,Fresno St,1652.1,10-11,SF Austin,1920.6
147,Washington St,1652,11-13,Seattle U,1780.8
148,Bradley,1649.8,15-8,Liberty,1945.5
149,Portland St,1649.6,15-6,Montana St,1564.7
150,Charleston,1642.8,15-8,William & Mary,1714
151,Duquesne,1641.1,12-10,Davidson,1844.4
152,Marquette,1639.5,8-15,Xavier,1934.6
153,Charlotte,1638.6,13-9,Wichita St,1743.7
154,UNLV,1636.9,10-11,Utah State,2128.4
155,Oakland,1636.8,14-10,Toledo,1655.1
156,New Mexico St,1636.6,10-11,New Mexico,2120.9
157,Western KY,1633.8,12-10,Wichita St,1743.7
158,UMass,1631.7,14-9,Florida St,1710.5
159,North Texas,1627.5,12-10,Tulsa,2008
160,Iona,1626.3,14-9,Hofstra,1706.8
161,Saint Joseph's,1624.1,14-8,Dayton,1869.2
162,Tarleton St,1622.6,11-11,CA Baptist,1796.9
163,Troy,1621.4,15-8,San Diego St,2078.8
164,Boston College,1615.9,9-12,Syracuse,1940.2
165,Columbia,1601.8,14-7,Hofstra,1706.8
166,Lipscomb,1601.4,15-8,Marshall,1727.7
167,Marist,1601.3,15-7,Quinnipiac,1660.1
168,Penn,1597.2,10-10,Saint Joseph's,1624.1
169,Oregon St,1596.1,12-12,Arizona St,1951.1
170,Ohio,1594.4,12-11,Illinois St,1799.3
171,Kennesaw St,1590.9,14-8,New Mexico St,1636.6
172,Portland,1586.6,10-14,Kent State,1816.1
173,Tulane,1585.8,13-9,FAU,1840.2
174,Drake,1582.1,12-11,Murray St,1846.2
175,Towson,1578.8,13-11,Liberty,1945.5
176,Austin Peay,1576.3,15-6,ETSU,1664.2
177,Furman,1576,16-7,Richmond,1772
178,South Alabama,1575.5,16-6,Arkansas St,1689.7
179,Long Island,1574.3,14-8,Missouri St,1529.3
180,UT Martin,1571.2,17-5,Bradley,1649.8
181,Valparaiso,1570.2,11-11,Illinois St,1799.3
182,Robert Morris,1569.1,14-10,Toledo,1655.1
183,Elon,1568.6,13-10,Richmond,1772
184,Montana St,1564.7,13-10,St Thomas (MN),1661.7
185,S Illinois,1558.4,9-13,Belmont,2077.6
186,Siena,1556.4,16-7,Marist,1601.3
187,N Kentucky,1554.1,14-10,Robert Morris,1569.1
188,N Colorado,1548.9,13-10,Colorado,2009.6
189,Montana,1540.2,13-10,Portland St,1649.6
190,UIC,1537.9,13-10,Illinois St,1799.3
191,Idaho,1536.1,13-9,Washington St,1652
192,Wofford,1530.2,15-8,Mercer,1671
193,Missouri St,1529.3,13-9,New Mexico St,1636.6
194,FIU,1528.4,10-11,New Mexico St,1636.6
195,Utah Tech,1527.5,13-11,Tarleton St,1622.6
196,Colgate,1519.9,13-10,Siena,1556.4
197,Vermont,1518.8,14-9,Siena,1556.4
198,Navy,1514.8,17-6,Presbyterian,1302.3
199,Campbell,1511.9,10-13,William & Mary,1714
200,UT Rio Grande,1510.5,12-11,McNeese,1940.5
201,CSU Northridge,1506.2,13-10,UC San Diego,1830.6
202,Texas A&M-CC,1501.5,12-11,UT Rio Grande,1510.5
203,Stony Brook,1501.1,14-9,Hofstra,1706.8
204,San José St,1496.6,6-16,San Diego,1448.2
205,American,1491.5,13-10,Penn,1597.2
206,E Michigan,1491.5,9-13,Cincinnati,1917.8
207,Fullerton,1490.6,10-13,UC San Diego,1830.6
208,Queens,1489.6,12-11,FGCU,1467.6
209,Merrimack,1485,14-9,Quinnipiac,1660.1
210,Idaho St,1484.5,10-13,Idaho,1536.1
211,S Dakota St,1481.1,11-12,Merrimack,1485
212,Fordham,1480.6,12-10,G Washington,1832.8
213,Green Bay,1479.9,12-12,Santa Barbara,1664.8
214,Jax State,1475.7,11-10,MTSU,1668.7
215,App State,1471.6,15-9,High Point,1741.4
216,FGCU,1467.6,10-13,Samford,1373.5
217,New Orleans,1466.6,10-13,TCU,2036.1
