rank,team,rating,record,best_win,best_win_elo
1,Arizona,2750.5,36-2,UConn,2529.7
2,Duke,2741.6,35-3,Michigan,2725.9
3,Michigan,2725.9,35-3,Gonzaga,2449.9
4,UConn,2529.7,33-5,Duke,2741.6
5,Houston,2454.4,30-7,Arkansas,2328.6
6,Gonzaga,2449.9,31-4,Alabama,2355.6
7,Purdue,2447.5,30-9,Michigan,2725.9
8,Michigan St,2439.1,27-8,Purdue,2447.5
9,Florida,2435.3,27-8,Vanderbilt,2407.1
10,Illinois,2427,28-8,Houston,2454.4
11,Nebraska,2425.8,28-7,Michigan St,2439.1
12,Iowa State,2418.9,29-8,Houston,2454.4
13,Vanderbilt,2407.1,27-9,Florida,2435.3
14,Alabama,2355.6,25-10,Illinois,2427
15,Arkansas,2328.6,28-9,Vanderbilt,2407.1
16,Virginia,2323.8,30-6,Louisville,2234
17,Tennessee,2308.5,25-12,Houston,2454.4
18,BYU,2307.4,23-12,Iowa State,2418.9
19,St John's,2274.7,30-7,UConn,2529.7
20,Kansas,2257.1,24-11,Arizona,2750.5
21,Texas Tech,2242.7,23-11,Arizona,2750.5
22,Saint Louis,2239.8,29-6,Georgia,2198
23,Villanova,2234.4,24-9,Wisconsin,2150.2
24,Louisville,2234,24-11,Kentucky,2166.8
25,North Carolina,2225.6,24-9,Duke,2741.6
26,Auburn,2219.9,20-16,Florida,2435.3
27,Saint Mary's,2205.5,27-6,Gonzaga,2449.9
28,Iowa,2204,24-13,Florida,2435.3
29,Georgia,2198,22-11,Alabama,2355.6
30,Miami OH,2194.3,32-2,SMU,2137.9
31,UCF,2175.2,21-12,BYU,2307.4
32,Kentucky,2166.8,22-14,Vanderbilt,2407.1
33,Ohio State,2162.8,21-13,Purdue,2447.5
34,Utah State,2157.5,29-7,Villanova,2234.4
35,Santa Clara,2157,26-9,Saint Mary's,2205.5
36,Texas,2156,21-15,Gonzaga,2449.9
37,Miami,2155.2,26-9,Louisville,2234
38,Wisconsin,2150.2,24-11,Michigan,2725.9
39,NC State,2141,20-14,North Carolina,2225.6
40,Clemson,2140.2,24-11,Louisville,2234
41,SMU,2137.9,20-14,Louisville,2234
42,TCU,2133.5,23-12,Florida,2435.3
43,UCLA,2116.7,24-12,Purdue,2447.5
44,Oklahoma St,2113.8,20-15,BYU,2307.4
45,VCU,2112.4,28-8,North Carolina,2225.6
46,Seton Hall,2103.5,21-12,NC State,2141
47,New Mexico,2075.2,26-10,Santa Clara,2157
48,Texas A&M,2070,22-12,Auburn,2219.9
49,San Diego St,2069.8,22-11,Utah State,2157.5
50,Virginia Tech,2067.5,19-13,Virginia,2323.8
51,USC,2062.4,18-14,Wisconsin,2150.2
52,Baylor,2042,17-16,UCF,2175.2
53,Missouri,2032.7,20-13,Florida,2435.3
54,West Virginia,2027.4,18-14,BYU,2307.4
55,Indiana,2019.8,18-14,Purdue,2447.5
56,Colorado,2013.4,17-16,TCU,2133.5
57,Cincinnati,2010.8,18-15,Iowa State,2418.9
58,LSU,2008.1,15-17,SMU,2137.9
59,Oklahoma,2006.5,20-15,Vanderbilt,2407.1
60,California,2005.7,22-12,North Carolina,2225.6
61,Tulsa,1994.7,29-7,SF Austin,1879.3
62,Arizona St,1991.5,17-16,Kansas,2257.1
63,Stanford,1990.1,20-12,Saint Louis,2239.8
64,Belmont,1972.5,26-6,Northern Iowa,1823.4
65,South Florida,1971,25-9,Utah State,2157.5
66,Boise St,1970.6,20-12,Saint Mary's,2205.5
67,Washington,1964.9,16-17,Ohio State,2162.8
68,McNeese,1955.3,28-6,SF Austin,1879.3
69,Dayton,1952.5,25-12,Saint Louis,2239.8
70,Butler,1949.9,16-16,Virginia,2323.8
71,George Mason,1948.5,23-10,Saint Louis,2239.8
72,Wake Forest,1946,18-17,Clemson,2140.2
73,Syracuse,1940.1,15-17,Tennessee,2308.5
74,Nevada,1936.8,24-13,Utah State,2157.5
75,Creighton,1935.6,15-17,UConn,2529.7
76,Colorado St,1932.5,21-13,New Mexico,2075.2
77,Xavier,1928.1,15-18,West Virginia,2027.4
78,Akron,1912.2,29-6,Kent State,1767.9
79,Georgetown,1906.5,16-18,Villanova,2234.4
80,Providence,1887.8,15-18,St John's,2274.7
81,Notre Dame,1881.9,13-18,NC State,2141
82,Yale,1879.7,24-7,Akron,1912.2
83,SF Austin,1879.3,28-6,McNeese,1955.3
84,Grand Canyon,1874.3,20-12,Utah State,2157.5
85,Kansas St,1871.4,12-20,Baylor,2042
86,Ole Miss,1870.6,15-20,Alabama,2355.6
87,Northwestern,1868.9,15-19,USC,2062.4
88,Liberty,1863.7,26-8,Dayton,1952.5
89,Mississippi St,1857.4,13-19,Auburn,2219.9
90,South Carolina,1829.3,13-19,LSU,2008.1
91,Wyoming,1828.1,18-15,Nevada,1936.8
92,Florida St,1825.7,18-15,Miami,2155.2
93,G Washington,1825.4,19-16,South Florida,1971
94,Northern Iowa,1823.4,23-13,Murray St,1809.5
95,Minnesota,1821.8,15-18,Michigan St,2439.1
96,Wichita St,1820.5,24-12,Oklahoma St,2113.8
97,Utah Valley,1815.2,25-9,CA Baptist,1794.8
98,UC San Diego,1815,23-11,Hawai'i,1748
99,Murray St,1809.5,20-13,Akron,1912.2
100,Davidson,1808.2,20-14,G Washington,1825.4
101,Oregon,1803.4,12-20,Wisconsin,2150.2
102,DePaul,1796.3,16-16,Seton Hall,2103.5
103,CA Baptist,1794.8,25-9,Utah Valley,1815.2
104,Seattle U,1793.1,21-14,Stanford,1990.1
105,UNC Wilmington,1793,27-7,Yale,1879.7
106,San Francisco,1792,17-16,Mississippi St,1857.4
107,High Point,1784.5,31-5,Wisconsin,2150.2
108,FAU,1783.4,18-15,Wichita St,1820.5
109,Illinois St,1771.5,23-12,Belmont,1972.5
110,Maryland,1770,12-21,Iowa,2204
111,Kent State,1767.9,24-10,UNC Wilmington,1793
112,UAB,1754.2,20-12,Tulsa,1994.7
113,Memphis,1751.2,13-19,Baylor,2042
114,St Bonaventure,1748.6,17-17,George Mason,1948.5
115,Hawai'i,1748,24-9,UC San Diego,1815
116,Hofstra,1746.5,24-11,Syracuse,1940.1
117,Pitt,1738.9,13-20,Ohio State,2162.8
118,Utah,1735.5,10-22,TCU,2133.5
119,Richmond,1735.5,15-17,Belmont,1972.5
120,Sam Houston,1731.6,22-12,Wyoming,1828.1
121,Rutgers,1724.5,14-19,Northwestern,1868.9
122,Marquette,1717.5,12-20,UConn,2529.7
123,Saint Joseph's,1712.8,24-12,California,2005.7
124,Rhode Island,1707.2,16-16,Saint Louis,2239.8
125,William & Mary,1706.7,20-12,UNC Wilmington,1793
126,UNLV,1705.2,18-17,Utah State,2157.5
127,Penn State,1703,12-20,Iowa,2204
128,Arkansas St,1693.7,20-12,UT Arlington,1660.5
129,Pacific,1692.3,18-15,Seattle U,1793.1
130,UC Irvine,1688.2,23-12,UC San Diego,1815
131,North Texas,1684.1,19-14,Tulsa,1994.7
132,Marshall,1676.9,19-13,Arkansas St,1693.7
133,Duquesne,1676.9,18-15,George Mason,1948.5
134,UC Davis,1670.9,19-14,Nevada,1936.8
135,LMU,1666.1,15-17,San Francisco,1792
136,ETSU,1662,23-11,Mercer,1609.4
137,UT Arlington,1660.5,18-14,SF Austin,1879.3
138,Fresno St,1659.5,13-19,Colorado St,1932.5
139,St Thomas (MN),1659.2,24-10,N Dakota St,1655
140,Winthrop,1657.6,23-11,High Point,1784.5
141,N Dakota St,1655,27-8,St Thomas (MN),1659.2
142,Santa Barbara,1652.1,18-14,UC San Diego,1815
143,MTSU,1649.3,17-15,Murray St,1809.5
144,Bowling Green,1648.9,18-14,Kansas St,1871.4
145,Quinnipiac,1646.5,19-13,Pitt,1738.9
146,Penn,1645.5,18-12,Yale,1879.7
147,Western KY,1644,18-14,Liberty,1863.7
148,Bradley,1643,21-13,Belmont,1972.5
149,Buffalo,1636.6,17-15,DePaul,1796.3
150,Toledo,1635.6,19-15,Bowling Green,1648.9
151,New Mexico St,1635.2,16-16,New Mexico,2075.2
152,Washington St,1633.8,12-20,Seattle U,1793.1
153,Troy,1631.1,22-12,San Diego St,2069.8
154,Georgia Tech,1627.1,11-20,NC State,2141
155,Temple,1627,16-16,South Florida,1971
156,Wright St,1621.2,23-12,Oakland,1575.6
157,Tulane,1612.2,18-15,FAU,1783.4
158,Mercer,1609.4,19-13,ETSU,1662
159,Charleston,1608.7,21-11,UNC Wilmington,1793
160,Charlotte,1608.3,17-17,Wichita St,1820.5
161,Portland St,1607.8,20-11,N Colorado,1582.1
162,Oregon St,1606.7,17-16,Arizona St,1991.5
163,Boston College,1598.7,11-20,Wake Forest,1946
164,Robert Morris,1595.9,22-11,Toledo,1635.6
165,Kennesaw St,1589.9,21-14,Liberty,1863.7
166,Iona,1587.3,18-14,Hofstra,1746.5
167,Portland,1586.8,15-19,Gonzaga,2449.9
168,UMass,1585.4,17-16,Miami OH,2194.3
169,Tarleton St,1584.2,14-18,CA Baptist,1794.8
170,Towson,1583.7,19-15,Liberty,1863.7
171,South Alabama,1583.4,21-12,Arkansas St,1693.7
172,N Colorado,1582.1,20-12,Colorado,2013.4
173,Valparaiso,1580.7,18-15,Northern Iowa,1823.4
174,UIC,1575.9,19-16,Northern Iowa,1823.4
175,Oakland,1575.6,16-16,Toledo,1635.6
176,Montana St,1574.7,18-14,St Thomas (MN),1659.2
177,S Illinois,1572.2,16-16,Belmont,1972.5
178,Furman,1571.8,22-13,Richmond,1735.5
179,Austin Peay,1567.3,22-9,ETSU,1662
180,Long Island,1565.2,24-11,Missouri St,1511
181,UT Martin,1561.3,22-11,UNLV,1705.2
182,Columbia,1560.4,16-12,Hofstra,1746.5
183,Marist,1559.9,19-12,Quinnipiac,1646.5
184,Drake,1553.1,14-20,Belmont,1972.5
185,Navy,1550.7,26-8,Colgate,1452.7
186,N Kentucky,1548.8,20-14,Robert Morris,1595.9
187,Utah Tech,1548,19-15,Utah Valley,1815.2
188,FIU,1544,15-17,MTSU,1649.3
189,Lipscomb,1539.3,19-13,Marshall,1676.9
190,Campbell,1535.6,16-18,UNC Wilmington,1793
191,UT Rio Grande,1535.4,19-14,McNeese,1955.3
192,San José St,1533.7,9-24,Boise St,1970.6
193,Ohio,1527.5,15-17,Illinois St,1771.5
194,Idaho,1521.7,21-15,Washington St,1633.8
195,Queens,1521.1,21-14,Austin Peay,1567.3
196,Siena,1517.1,23-12,Iona,1587.3
197,CSU Northridge,1517.1,20-14,UC San Diego,1815
198,Montana,1513.7,18-16,UNLV,1705.2
199,Missouri St,1511,16-18,Liberty,1863.7
200,Fullerton,1510.5,18-16,UC San Diego,1815
201,Merrimack,1508.5,23-11,Quinnipiac,1646.5
202,Texas A&M-CC,1505.8,18-15,UT Rio Grande,1535.4
203,Fordham,1505.8,17-15,G Washington,1825.4
204,Wofford,1498.2,19-13,ETSU,1662
205,C Arkansas,1491.4,22-12,Austin Peay,1567.3
206,Elon,1487.1,14-18,Hofstra,1746.5
207,Jax State,1482.4,15-17,ETSU,1662
208,Southern Miss,1477.2,19-16,Kent State,1767.9
209,Coastal,1475.8,19-13,Saint Joseph's,1712.8
210,App State,1475.2,19-13,High Point,1784.5
211,Weber St,1474.1,16-16,N Colorado,1582.1
212,New Orleans,1473.6,15-18,TCU,2133.5
213,Green Bay,1471.7,18-15,Santa Barbara,1652.1
214,Stony Brook,1470.9,17-15,Hofstra,1746.5
215,Tennessee St,1470.5,23-10,UNLV,1705.2
216,Vermont,1466.3,22-12,Siena,1517.1
217,James Madison,1465.4,18-15,Arkansas St,1693.7
218,Saint Peter's,1464.1,17-12,Quinnipiac,1646.5
219,Louisiana Tech,1461.3,20-14,Liberty,1863.7
220,Idaho St,1459.6,13-20,Montana St,1574.7
221,S Dakota St,1458.2,14-18,Merrimack,1508.5
222,FGCU,1457.7,16-18,Lipscomb,1539.3
223,La Salle,1454.8,9-23,Dayton,1952.5
224,Abilene Chrstn,1454.8,14-19,Utah Valley,1815.2
225,Cornell,1454.6,15-13,Yale,1879.7
226,Colgate,1452.7,18-15,Siena,1517.1
227,American,1452.6,16-16,Penn,1645.5
228,UNC Asheville,1450.9,15-17,Lipscomb,1539.3
229,UMBC,1446.2,24-9,Vermont,1466.3
230,Monmouth,1445.4,19-15,William & Mary,1706.7
231,E Michigan,1444.5,10-21,Cincinnati,2010.8
232,San Diego,1439.6,12-21,UC San Diego,1815
233,Bethune,1439,17-15,Ohio,1527.5
234,Texas St,1436.3,19-13,Marshall,1676.9
235,Drexel,1434.9,17-16,William & Mary,1706.7
236,Samford,1431.3,18-14,ETSU,1662
237,Fairfield,1428.2,21-13,Quinnipiac,1646.5
238,GA Southern,1427.1,21-16,Arkansas St,1693.7
239,Youngstown St,1427,15-17,Grand Canyon,1874.3
240,Harvard,1421.5,17-12,Yale,1879.7
241,Indiana St,1407,11-21,Belmont,1972.5
242,Howard,1403.9,24-11,UNC Wilmington,1793
243,UC Riverside,1396.4,10-22,CSU Northridge,1517.1
244,Alabama A&M,1393.1,18-15,Tennessee St,1470.5
245,Cal Poly,1390.4,14-19,UC San Diego,1815
246,Purdue FW,1388.4,17-15,Notre Dame,1881.9
247,W Carolina,1387.7,15-16,ETSU,1662
248,South Dakota,1383,16-16,S Dakota St,1458.2
249,Milwaukee,1382.2,12-20,Robert Morris,1595.9
250,Rice,1380.9,13-18,Wichita St,1820.5
251,Lindenwood,1380.6,18-15,UT Martin,1561.3
252,SE Missouri,1379.7,20-13,UT Martin,1561.3
253,Lamar,1379.1,12-19,Montana,1513.7
254,W Michigan,1370.8,10-21,Bowling Green,1648.9
255,Detroit Mercy,1362.7,17-15,Wright St,1621.2
256,Pepperdine,1360.6,9-23,LMU,1666.1
257,East Carolina,1359.8,11-20,FAU,1783.4
258,Old Dominion,1359,12-21,Arkansas St,1693.7
259,Long Beach St,1358.8,10-22,Hawai'i,1748
260,Nicholls,1352.4,14-19,UT Rio Grande,1535.4
261,SIUE,1350.8,19-13,Drake,1553.1
262,Dartmouth,1345.5,11-16,Columbia,1560.4
263,Denver,1342.8,15-17,Colorado St,1932.5
264,Princeton,1339.6,9-20,Yale,1879.7
265,Omaha,1339,16-17,St Thomas (MN),1659.2
266,Southern,1336.6,17-17,Bethune,1439
267,West Georgia,1333.9,15-17,Troy,1631.1
268,Charleston So,1332.9,15-17,Richmond,1735.5
269,E Washington,1331.1,14-19,Portland St,1607.8
270,UTEP,1331,11-20,N Dakota St,1655
271,Bellarmine,1326,13-19,Austin Peay,1567.3
272,Longwood,1324.6,16-16,Winthrop,1657.6
273,Radford,1324.1,16-16,Charleston So,1332.9
274,Incarnate Word,1323.4,12-19,McNeese,1955.3
275,Morehead St,1321.7,20-13,UT Martin,1561.3
276,Grambling,1319.2,14-19,Southern Miss,1477.2
277,C Connecticut,1317.2,18-12,Rutgers,1724.5
278,Presbyterian,1314.7,15-18,ETSU,1662
279,Northeastern,1305.7,7-24,Duquesne,1676.9
280,Sacred Heart,1304.4,14-19,Quinnipiac,1646.5
281,Evansville,1299.2,7-25,Illinois St,1771.5
282,E Kentucky,1296.4,11-21,C Arkansas,1491.4
283,C Michigan,1296.3,10-21,Kent State,1767.9
284,Hampton,1296.2,13-19,William & Mary,1706.7
285,Jacksonville,1294.2,12-20,Lipscomb,1539.3
286,Southern Utah,1293,10-22,Utah Valley,1815.2
287,NC A&T,1292.2,11-19,Hofstra,1746.5
288,UNC Greensboro,1287.8,15-19,Furman,1571.8
289,North Dakota,1287.4,18-17,St Thomas (MN),1659.2
290,E Texas A&M,1286.1,11-21,UT Rio Grande,1535.4
291,Sacramento St,1285.1,10-21,N Colorado,1582.1
292,AR-Pine Bluff,1284.4,13-19,UIC,1575.9
293,Delaware,1283.6,10-21,G Washington,1825.4
294,Loyola Chicago,1280.8,9-24,Santa Clara,2157
295,SC Upstate,1279.1,13-19,Fresno St,1659.5
296,Stetson,1275.5,12-21,Lipscomb,1539.3
297,NJIT,1270.1,16-17,Fordham,1505.8
298,Florida A&M,1268.4,15-16,Bethune,1439
299,N Arizona,1262.9,10-22,N Colorado,1582.1
300,Mount St Marys,1261.6,15-17,Iona,1587.3
301,Mercyhurst,1258.2,17-17,Long Island,1565.2
302,Chattanooga,1257.7,13-19,Mercer,1609.4
303,Prairie View,1244.2,19-18,Bethune,1439
304,Manhattan,1242.8,12-20,Quinnipiac,1646.5
305,Boston U,1237.1,17-17,Navy,1550.7
306,Le Moyne,1236.4,15-17,Long Island,1565.2
307,Tennessee Tech,1231,13-18,Tennessee St,1470.5
308,E Illinois,1226.6,13-20,Tennessee St,1470.5
309,Bucknell,1224.6,10-23,American,1452.6
310,Hou Christian,1220.7,12-20,New Orleans,1473.6
311,Air Force,1219.3,3-29,SIUE,1350.8
312,Lehigh,1214.1,18-17,Colgate,1452.7
313,N Illinois,1207.7,9-21,Buffalo,1636.6
314,Cleveland St,1206.5,11-22,Wright St,1621.2
315,Georgia St,1199.2,10-22,Arkansas St,1693.7
