rank,team,rating,record,best_win,best_win_elo
1,Arizona,2752.7,36-2,UConn,2532.1
2,Duke,2741.6,35-3,Michigan,2726.1
3,Michigan,2726.1,35-3,Gonzaga,2450.5
4,UConn,2532.1,33-5,Duke,2741.6
5,Houston,2457.6,30-7,Arkansas,2330
6,Gonzaga,2450.5,31-4,Alabama,2357
7,Purdue,2448.3,30-9,Michigan,2726.1
8,Michigan St,2438.6,27-8,Purdue,2448.3
9,Florida,2436.7,27-8,Vanderbilt,2407.9
10,Illinois,2427.6,28-8,Houston,2457.6
11,Nebraska,2424.9,28-7,Michigan St,2438.6
12,Iowa State,2421.8,29-8,Houston,2457.6
13,Vanderbilt,2407.9,27-9,Florida,2436.7
14,Alabama,2357,25-10,Illinois,2427.6
15,Arkansas,2330,28-9,Vanderbilt,2407.9
16,Virginia,2322.8,30-6,Louisville,2233.5
17,BYU,2309.9,23-12,Iowa State,2421.8
18,Tennessee,2309.5,25-12,Houston,2457.6
19,St John's,2277.3,30-7,UConn,2532.1
20,Kansas,2259,24-11,Arizona,2752.7
21,Texas Tech,2245.1,23-11,Arizona,2752.7
22,Saint Louis,2238.7,29-6,Georgia,2199.3
23,Villanova,2237.1,24-9,Wisconsin,2151
24,Louisville,2233.5,24-11,Kentucky,2167.4
25,North Carolina,2224.9,24-9,Duke,2741.6
26,Auburn,2222.3,21-16,Florida,2436.7
27,Saint Mary's,2205.7,27-6,Gonzaga,2450.5
28,Iowa,2203.6,24-13,Florida,2436.7
29,Georgia,2199.3,22-11,Alabama,2357
30,Miami OH,2194.1,32-2,SMU,2136.8
31,UCF,2178.3,21-12,BYU,2309.9
32,Kentucky,2167.4,22-14,Vanderbilt,2407.9
33,Ohio State,2162,21-13,Purdue,2448.3
34,Texas,2157.1,21-15,Gonzaga,2450.5
35,Santa Clara,2156.1,26-9,Saint Mary's,2205.7
36,Utah State,2154.9,29-7,Villanova,2237.1
37,Miami,2154.5,26-9,Louisville,2233.5
38,Wisconsin,2151,24-11,Michigan,2726.1
39,NC State,2140.7,20-14,North Carolina,2224.9
40,Clemson,2140,24-11,Louisville,2233.5
41,SMU,2136.8,20-14,Louisville,2233.5
42,TCU,2136.4,23-12,Florida,2436.7
43,UCLA,2115.8,24-12,Purdue,2448.3
44,Oklahoma St,2115.7,20-15,BYU,2309.9
45,VCU,2111.6,28-8,North Carolina,2224.9
46,Seton Hall,2105.6,21-12,NC State,2140.7
47,Texas A&M,2071.2,22-12,Auburn,2222.3
48,New Mexico,2068.5,26-11,Santa Clara,2156.1
49,San Diego St,2066.6,22-11,Utah State,2154.9
50,Virginia Tech,2066.5,19-13,Virginia,2322.8
51,USC,2061.5,18-14,Wisconsin,2151
52,Baylor,2044.4,17-16,UCF,2178.3
53,West Virginia,2033.7,19-14,BYU,2309.9
54,Missouri,2033.3,20-13,Florida,2436.7
55,Indiana,2019,18-14,Purdue,2448.3
56,Colorado,2014.3,17-16,TCU,2136.4
57,Cincinnati,2013.1,18-15,Iowa State,2421.8
58,LSU,2009.3,15-17,SMU,2136.8
59,Oklahoma,2007.9,20-15,Vanderbilt,2407.9
60,Tulsa,2005.2,30-7,New Mexico,2068.5
61,California,2003.5,22-12,North Carolina,2224.9
62,Arizona St,1993.4,17-16,Kansas,2259
63,Stanford,1983.7,20-13,Saint Louis,2238.7
64,South Florida,1973.6,25-9,Utah State,2154.9
65,Belmont,1971.6,26-6,Northern Iowa,1823.3
66,Boise St,1968.9,20-12,Saint Mary's,2205.7
67,Washington,1964.2,16-17,Ohio State,2162
68,McNeese,1955.6,28-6,SF Austin,1880.8
69,Dayton,1952.6,25-12,Saint Louis,2238.7
70,Butler,1952,16-16,Virginia,2322.8
71,George Mason,1947.9,23-10,Saint Louis,2238.7
72,Wake Forest,1945.5,18-17,Clemson,2140
73,Creighton,1940.8,16-17,UConn,2532.1
74,Syracuse,1939,15-17,Tennessee,2309.5
75,Nevada,1934.4,24-13,Utah State,2154.9
76,Xavier,1930.8,15-18,West Virginia,2033.7
