rank,team,rating,record,best_win,best_win_elo
1,Duke,2736.3,28-2,Michigan,2725.9
2,Michigan,2725.9,27-2,Gonzaga,2472
3,Arizona,2690.4,28-2,UConn,2550
4,UConn,2550,27-3,Florida,2415.2
5,Gonzaga,2472,28-3,Alabama,2320.7
6,Houston,2449,24-5,BYU,2311.7
7,Michigan St,2440.5,24-5,Purdue,2415.9
8,Iowa State,2417.1,24-6,Houston,2449
9,Purdue,2415.9,22-7,Nebraska,2411.9
10,Florida,2415.2,24-6,Vanderbilt,2392.8
11,Nebraska,2411.9,25-5,Michigan St,2440.5
12,Illinois,2399.3,23-7,Purdue,2415.9
13,Vanderbilt,2392.8,23-7,Alabama,2320.7
14,Miami OH,2355.6,30-0,Akron,1918.1
15,Alabama,2320.7,22-8,Illinois,2399.3
16,Virginia,2314.5,26-4,Louisville,2235.5
17,BYU,2311.7,20-10,Iowa State,2417.1
18,Arkansas,2292.4,21-8,Vanderbilt,2392.8
19,Saint Louis,2275.3,26-3,Santa Clara,2172.5
20,Kansas,2266.7,21-9,Arizona,2690.4
21,Tennessee,2266.3,21-9,Houston,2449
22,Saint Mary's,2261.5,27-4,Gonzaga,2472
23,Texas Tech,2255.8,22-8,Duke,2736.3
24,North Carolina,2243.5,24-6,Duke,2736.3
25,Villanova,2239.7,22-7,Wisconsin,2118.5
26,Louisville,2235.5,21-9,SMU,2158.5
27,St John's,2227.5,24-6,UConn,2550
28,UCF,2201,20-9,BYU,2311.7
29,Georgia,2193.6,21-9,Alabama,2320.7
30,Auburn,2189.6,16-14,Florida,2415.2
31,Iowa,2175.6,20-9,Nebraska,2411.9
32,Santa Clara,2172.5,24-7,Saint Mary's,2261.5
33,SMU,2158.5,19-10,North Carolina,2243.5
34,Kentucky,2149.3,19-11,Vanderbilt,2392.8
35,Clemson,2144.5,21-9,Louisville,2235.5
36,Miami,2140.7,23-6,North Carolina,2243.5
37,NC State,2139.6,19-11,North Carolina,2243.5
38,Texas,2136.4,18-11,Vanderbilt,2392.8
39,TCU,2128.7,20-10,Iowa State,2417.1
40,Ohio State,2124.9,18-11,Purdue,2415.9
41,Utah State,2123.2,24-6,VCU,2091.1
42,Oklahoma St,2121.7,18-12,BYU,2311.7
43,Wisconsin,2118.5,20-9,Michigan,2725.9
44,Seton Hall,2100.5,20-10,NC State,2139.6
45,VCU,2091.1,23-7,Virginia Tech,2079.9
46,UCLA,2083.5,20-10,Purdue,2415.9
47,USC,2080,18-11,Wisconsin,2118.5
48,Virginia Tech,2079.9,19-11,Virginia,2314.5
49,New Mexico,2073.6,22-7,Santa Clara,2172.5
50,Texas A&M,2057.2,20-10,Georgia,2193.6
51,San Diego St,2053.1,19-10,Utah State,2123.2
52,Baylor,2043.8,15-14,UCF,2201
53,California,2034.3,20-9,North Carolina,2243.5
54,West Virginia,2028.6,17-13,BYU,2311.7
55,Colorado,2028.1,17-13,TCU,2128.7
56,Missouri,2025,20-10,Florida,2415.2
57,Cincinnati,2023.8,17-13,Iowa State,2417.1
58,Indiana,2020.3,17-12,Purdue,2415.9
59,Stanford,1999.4,18-11,Saint Louis,2275.3
60,LSU,1998.2,15-15,SMU,2158.5
61,Arizona St,1995.6,16-14,Kansas,2266.7
62,Belmont,1994.4,26-5,Murray St,1811.6
63,Oklahoma,1970.7,16-14,Vanderbilt,2392.8
64,Tulsa,1968.5,23-6,Northern Iowa,1801.6
65,Boise St,1962.5,19-11,Saint Mary's,2261.5
66,Syracuse,1957.2,15-15,Tennessee,2266.3
67,Washington,1953.2,14-15,Ohio State,2124.9
68,Dayton,1948.9,21-9,Saint Louis,2275.3
69,George Mason,1947.5,22-8,VCU,2091.1
70,Butler,1947.2,15-14,Virginia,2314.5
71,McNeese,1944.3,26-5,SF Austin,1914.7
72,Wake Forest,1938.3,15-15,Clemson,2144.5
73,South Florida,1937.3,21-8,Utah State,2123.2
74,Nevada,1924.4,19-11,Utah State,2123.2
75,Xavier,1922.4,14-16,West Virginia,2028.6
76,Colorado St,1920.2,19-10,San Diego St,2053.1
77,Creighton,1920,14-16,UConn,2550
78,Akron,1918.1,25-5,Kent State,1784.4
79,SF Austin,1914.7,27-4,McNeese,1944.3
80,Notre Dame,1908.9,13-16,NC State,2139.6
81,Yale,1896.7,22-5,Akron,1918.1
82,Liberty,1892.8,24-5,Dayton,1948.9
83,Providence,1891.7,14-15,St John's,2227.5
84,Kansas St,1881.8,12-18,Baylor,2043.8
85,Georgetown,1878.6,13-17,Clemson,2144.5
86,Grand Canyon,1867.6,19-11,Utah State,2123.2
87,Mississippi St,1847.6,13-17,Auburn,2189.6
88,Northwestern,1844.8,13-16,USC,2080
89,UNC Wilmington,1832.2,26-5,Hofstra,1733.9
90,Minnesota,1828.3,14-15,Michigan St,2440.5
91,UC San Diego,1828.1,21-9,Hawai’i,1756.1
92,G Washington,1827,16-13,George Mason,1947.5
93,Wyoming,1825.8,17-13,Nevada,1924.4
94,Ole Miss,1816.5,12-18,Georgia,2193.6
95,Utah Valley,1814.9,22-7,CA Baptist,1790.1
96,Davidson,1812.8,18-11,G Washington,1827
97,South Carolina,1812.1,12-18,LSU,1998.2
98,Murray St,1811.6,20-11,Akron,1918.1
99,Florida St,1803.7,15-14,Clemson,2144.5
100,Seattle U,1802.9,19-12,Stanford,1999.4
101,Northern Iowa,1801.6,19-12,Murray St,1811.6
102,Oregon,1797.7,11-19,Wisconsin,2118.5
103,FAU,1793.9,17-13,Wichita St,1775.4
104,San Francisco,1792.7,16-15,Mississippi St,1847.6
105,CA Baptist,1790.1,21-8,Utah Valley,1814.9
106,DePaul,1789.5,16-13,Seton Hall,2100.5
107,Kent State,1784.4,22-8,UNC Wilmington,1832.2
108,Wichita St,1775.4,20-10,Tulsa,1968.5
109,Illinois St,1760.9,20-11,Belmont,1994.4
110,High Point,1759.2,27-4,Winthrop,1659.7
111,Hawai’i,1756.1,21-7,UC San Diego,1828.1
112,St Bonaventure,1753.2,15-14,FAU,1793.9
113,Sam Houston,1751,21-8,Wyoming,1825.8
114,Richmond,1750.3,15-15,Belmont,1994.4
115,Utah,1747.1,10-20,TCU,2128.7
116,Maryland,1746.6,11-18,Iowa,2175.6
117,Pitt,1744.4,11-18,Ohio State,2124.9
118,UAB,1741.7,18-11,Tulsa,1968.5
119,Memphis,1741.3,12-17,Baylor,2043.8
120,Hofstra,1733.9,21-10,Syracuse,1957.2
121,William & Mary,1716.8,19-11,UNC Wilmington,1832.2
122,Rhode Island,1711.9,15-14,Saint Louis,2275.3
123,Penn State,1711.1,12-17,Iowa,2175.6
124,Arkansas St,1705.5,20-11,UT Arlington,1659.4
125,Rutgers,1702.4,12-17,Northwestern,1844.8
126,Pacific,1694.5,17-14,Seattle U,1802.9
127,UNLV,1685.3,16-14,Utah State,2123.2
128,Marshall,1683.8,19-12,Arkansas St,1705.5
129,UC Davis,1683.1,17-12,Nevada,1924.4
130,UC Irvine,1681.9,20-10,UC San Diego,1828.1
131,Saint Joseph's,1681.6,19-10,Dayton,1948.9
132,Marquette,1680.6,10-19,Butler,1947.2
133,LMU,1676.9,15-16,San Francisco,1792.7
134,Duquesne,1673.1,16-13,George Mason,1947.5
135,St Thomas (MN),1669.8,23-8,N Dakota St,1654.8
136,ETSU,1669.6,21-10,Mercer,1618
137,North Texas,1667.8,17-13,Tulsa,1968.5
138,Western KY,1660.7,18-11,Liberty,1892.8
139,Fresno St,1659.7,13-17,Colorado St,1920.2
140,Winthrop,1659.7,21-10,High Point,1759.2
141,UT Arlington,1659.4,15-13,SF Austin,1914.7
142,Bowling Green,1657.7,17-13,Kansas St,1881.8
143,N Dakota St,1654.8,24-7,St Thomas (MN),1669.8
144,Santa Barbara,1654.7,18-12,UC San Diego,1828.1
145,Quinnipiac,1651.4,19-12,Pitt,1744.4
146,Buffalo,1650.5,17-13,DePaul,1789.5
147,MTSU,1647.4,15-14,Murray St,1811.6
148,Bradley,1642.9,20-11,Belmont,1994.4
149,Washington St,1642,12-19,Seattle U,1802.9
150,New Mexico St,1632.3,13-15,New Mexico,2073.6
151,Penn,1631.5,15-11,Saint Joseph's,1681.6
152,Troy,1629.7,20-11,San Diego St,2053.1
153,Georgia Tech,1625.8,11-18,NC State,2139.6
154,Toledo,1624.9,16-14,Bowling Green,1657.7
155,Charleston,1622.2,21-10,UNC Wilmington,1832.2
156,Mercer,1618,19-12,ETSU,1669.6
157,Wright St,1617.5,20-11,Oakland,1577.2
158,Temple,1616.6,15-14,South Florida,1937.3
159,Portland St,1615.2,19-10,N Colorado,1590.2
160,Tulane,1612.9,17-12,FAU,1793.9
161,Oregon St,1609.5,16-15,Arizona St,1995.6
162,Tarleton St,1598.6,14-16,CA Baptist,1790.1
163,Iona,1596.8,18-13,Hofstra,1733.9
164,Charlotte,1595.2,15-14,Wichita St,1775.4
165,Robert Morris,1592.6,21-10,Toledo,1624.9
166,South Alabama,1591.9,21-10,Arkansas St,1705.5
167,N Colorado,1590.2,20-11,Colorado,2028.1
168,UMass,1590.1,16-15,Florida St,1803.7
169,Kennesaw St,1588.2,18-11,Liberty,1892.8
170,Portland,1585.9,13-18,Gonzaga,2472
171,Boston College,1584.9,10-20,Syracuse,1957.2
172,Montana St,1583.8,18-13,St Thomas (MN),1669.8
173,Towson,1582.2,17-14,Liberty,1892.8
174,Oakland,1577.2,16-15,Toledo,1624.9
175,Valparaiso,1574.7,17-14,Northern Iowa,1801.6
176,Columbia,1572.7,16-11,Hofstra,1733.9
177,Navy,1569.5,25-6,Colgate,1466.7
178,Austin Peay,1569.4,21-8,ETSU,1669.6
179,S Illinois,1568.4,16-15,Belmont,1994.4
180,Marist,1563.3,18-11,Quinnipiac,1651.4
181,UT Martin,1561.1,21-10,UNLV,1685.3
182,UIC,1558.8,17-14,Northern Iowa,1801.6
183,Long Island,1558.8,21-10,Missouri St,1497.3
184,Furman,1554.6,19-12,Richmond,1750.3
185,Utah Tech,1552.7,18-13,Utah Valley,1814.9
186,N Kentucky,1551.1,18-13,Robert Morris,1592.6
187,Lipscomb,1550.7,19-12,Marshall,1683.8
188,Ohio,1539.3,15-15,Illinois St,1760.9
189,UT Rio Grande,1536.6,18-13,McNeese,1944.3
190,FIU,1535.5,14-15,MTSU,1647.4
191,Campbell,1535.1,14-17,William & Mary,1716.8
192,Drake,1534.1,12-19,Murray St,1811.6
193,Idaho,1521.1,17-14,Washington St,1642
194,CSU Northridge,1518.6,18-12,UC San Diego,1828.1
195,Siena,1516.6,20-11,Iona,1596.8
196,Montana,1514.8,16-15,UNLV,1685.3
197,San José St,1511.9,8-22,Nevada,1924.4
198,Merrimack,1508.2,21-10,Quinnipiac,1651.4
199,Texas A&M-CC,1507.5,17-14,UT Rio Grande,1536.6
200,Queens,1507,18-13,Lipscomb,1550.7
201,Fullerton,1504.9,15-15,UC San Diego,1828.1
202,Fordham,1502.7,16-13,G Washington,1827
203,Wofford,1501.2,19-12,ETSU,1669.6
204,Missouri St,1497.3,13-16,New Mexico St,1632.3
205,Elon,1495.7,14-17,Richmond,1750.3
206,Jax State,1488.1,14-15,ETSU,1669.6
207,Coastal,1485,19-12,Marshall,1683.8
208,C Arkansas,1482.9,20-11,Austin Peay,1569.4
209,Stony Brook,1482.5,17-14,Hofstra,1733.9
210,Weber St,1481.6,16-15,N Colorado,1590.2
211,New Orleans,1479.8,14-17,TCU,2128.7
212,App State,1479.8,19-12,High Point,1759.2
213,Green Bay,1479.4,18-14,Santa Barbara,1654.7
214,Vermont,1476.1,20-11,Siena,1516.6
215,Saint Peter's,1474.5,17-11,Quinnipiac,1651.4
