rank,team,rating,record,best_win,best_win_elo
1,Duke,2728.3,27-2,Michigan,2727.6
2,Michigan,2727.6,27-2,Gonzaga,2474
3,Arizona,2679.5,27-2,UConn,2552.6
4,UConn,2552.6,27-3,Illinois,2414.2
5,Gonzaga,2474,28-3,Alabama,2338
6,Nebraska,2463.4,25-4,Michigan St,2437.1
7,Houston,2452.8,24-5,BYU,2330.5
8,Purdue,2442.7,22-6,Nebraska,2463.4
9,Michigan St,2437.1,23-5,Purdue,2442.7
10,Iowa State,2431.5,24-5,Houston,2452.8
11,Illinois,2414.2,22-7,Nebraska,2463.4
12,Florida,2411.9,23-6,Vanderbilt,2392.9
13,Vanderbilt,2392.9,22-7,Alabama,2338
14,Miami OH,2349.9,29-0,Akron,1918.6
15,Alabama,2338,22-7,Illinois,2414.2
16,BYU,2330.5,20-9,Iowa State,2431.5
17,Virginia,2306.4,25-4,Louisville,2231.5
18,Arkansas,2291.2,21-8,Vanderbilt,2392.9
19,Kansas,2283.6,21-8,Arizona,2679.5
20,Texas Tech,2277,22-7,Duke,2728.3
21,Saint Louis,2268.3,26-3,Santa Clara,2173.8
22,Tennessee,2266.9,20-9,Houston,2452.8
23,Saint Mary's,2261.7,27-4,Gonzaga,2474
24,Villanova,2239.4,22-7,Wisconsin,2120.8
25,North Carolina,2238.9,23-6,Duke,2728.3
26,Louisville,2231.5,20-9,Kentucky,2157.1
27,St John's,2228.3,23-6,UConn,2552.6
28,UCF,2207.8,20-8,BYU,2330.5
29,Auburn,2183.4,15-14,Florida,2411.9
30,Iowa,2176.2,20-9,Nebraska,2463.4
31,Georgia,2173.9,20-9,Arkansas,2291.2
32,Santa Clara,2173.8,24-7,Saint Mary's,2261.7
33,Kentucky,2157.1,19-10,Vanderbilt,2392.9
34,SMU,2155.3,19-10,North Carolina,2238.9
35,Clemson,2150.7,21-8,Louisville,2231.5
36,Utah State,2144.3,24-5,VCU,2086.1
37,Miami,2143.8,23-6,North Carolina,2238.9
38,NC State,2137.8,19-10,North Carolina,2238.9
39,Texas,2129.8,18-11,Vanderbilt,2392.9
40,Wisconsin,2120.8,20-9,Michigan,2727.6
41,TCU,2114.2,19-10,Iowa State,2431.5
42,Oklahoma St,2110.2,17-12,BYU,2330.5
43,Ohio State,2099.8,17-11,Wisconsin,2120.8
44,Seton Hall,2093.2,19-10,NC State,2137.8
45,VCU,2086.1,22-7,Virginia Tech,2077.9
46,New Mexico,2081.8,22-7,Santa Clara,2173.8
47,Virginia Tech,2077.9,18-11,Virginia,2306.4
48,USC,2073,18-11,Wisconsin,2120.8
49,San Diego St,2069.6,19-9,Utah State,2144.3
50,UCLA,2052.9,19-10,Purdue,2442.7
51,Missouri,2042.7,20-9,Florida,2411.9
52,Baylor,2042.4,15-14,UCF,2207.8
53,Texas A&M,2040.3,19-10,Auburn,2183.4
54,West Virginia,2031.3,17-12,BYU,2330.5
55,California,2030,20-9,North Carolina,2238.9
56,Colorado,2024,16-13,TCU,2114.2
57,Indiana,2023.1,17-11,Purdue,2442.7
58,Belmont,2023.1,26-4,Murray St,1819
59,Cincinnati,2006.5,16-13,Iowa State,2431.5
60,LSU,2001.7,15-14,SMU,2155.3
61,Stanford,1997.1,18-11,Saint Louis,2268.3
62,Arizona St,1978.8,15-14,Texas Tech,2277
63,Tulsa,1972.1,23-6,Northern Iowa,1801.6
64,Syracuse,1963.3,15-14,Tennessee,2266.9
65,Boise St,1960.7,18-11,Saint Mary's,2261.7
66,Oklahoma,1957.4,15-14,Vanderbilt,2392.9
67,Washington,1952.4,14-15,Ohio State,2099.8
68,George Mason,1952.2,22-7,VCU,2086.1
69,Butler,1947.8,15-14,Virginia,2306.4
70,McNeese,1944.8,25-5,SF Austin,1910.4
