rank,team,rating,record,best_win,best_win_elo
1,Duke,2750.1,32-2,Michigan,2700.6
2,Arizona,2721.4,32-2,UConn,2494.5
3,Michigan,2700.6,31-3,Gonzaga,2477.9
4,UConn,2494.5,29-5,Florida,2409.4
5,Gonzaga,2477.9,30-3,Alabama,2328
6,Houston,2472.1,28-6,BYU,2322.9
7,Purdue,2435.5,27-8,Michigan,2700.6
8,Iowa State,2433.1,27-7,Houston,2472.1
9,Michigan St,2422.7,25-7,Purdue,2435.5
10,Nebraska,2411.1,26-6,Michigan St,2422.7
11,Florida,2409.4,26-7,Vanderbilt,2395
12,Vanderbilt,2395,26-8,Florida,2409.4
13,Illinois,2380.8,24-8,Purdue,2435.5
14,Virginia,2334.5,29-5,Louisville,2231.4
15,Alabama,2328,23-9,Illinois,2380.8
16,BYU,2322.9,23-11,Iowa State,2433.1
17,Arkansas,2308.2,26-8,Vanderbilt,2395
18,Kansas,2265.7,23-10,Arizona,2721.4
19,Tennessee,2265.1,22-11,Houston,2472.1
20,Texas Tech,2251.4,22-10,Duke,2750.1
21,St John's,2250.3,28-6,UConn,2494.5
22,Saint Mary's,2246.7,27-5,Gonzaga,2477.9
23,North Carolina,2238.1,24-8,Duke,2750.1
24,Villanova,2234.7,24-8,Wisconsin,2147
25,Louisville,2231.4,23-10,Miami,2158.7
26,Saint Louis,2215.3,28-5,Santa Clara,2177.6
27,Miami OH,2200.5,31-1,Akron,1930.8
28,UCF,2190.5,21-11,BYU,2322.9
29,Auburn,2188.5,17-16,Florida,2409.4
30,Georgia,2182.4,22-10,Alabama,2328
31,Iowa,2179.6,21-12,Nebraska,2411.1
32,Santa Clara,2177.6,26-8,Saint Mary's,2246.7
33,Miami,2158.7,25-8,North Carolina,2238.1
34,Ohio State,2152.6,21-12,Purdue,2435.5
35,Kentucky,2151.4,21-13,Vanderbilt,2395
36,Clemson,2151.1,24-10,North Carolina,2238.1
37,Wisconsin,2147,24-10,Michigan,2700.6
38,TCU,2144.7,22-11,Iowa State,2433.1
39,SMU,2139.6,20-13,North Carolina,2238.1
40,NC State,2138,20-13,North Carolina,2238.1
41,Utah State,2134.2,28-6,VCU,2095
42,Oklahoma St,2121.1,19-14,BYU,2322.9
43,Texas,2112.6,18-14,Vanderbilt,2395
44,UCLA,2107.2,23-11,Purdue,2435.5
45,Seton Hall,2099.6,21-12,NC State,2138
46,VCU,2095,27-7,Virginia Tech,2073.5
47,Virginia Tech,2073.5,19-13,Virginia,2334.5
48,New Mexico,2060.2,23-10,Santa Clara,2177.6
49,San Diego St,2057.1,22-11,Utah State,2134.2
50,USC,2052.9,18-14,Wisconsin,2147
51,Texas A&M,2047.2,21-11,Auburn,2188.5
52,Baylor,2046.8,16-16,UCF,2190.5
53,West Virginia,2043.9,18-14,BYU,2322.9
54,Colorado,2025.3,17-15,TCU,2144.7
55,Cincinnati,2019.9,18-15,Iowa State,2433.1
56,California,2016.8,21-11,North Carolina,2238.1
57,Missouri,2014.6,20-12,Florida,2409.4
58,Indiana,2011.3,18-14,Purdue,2435.5
59,Stanford,1998.9,20-12,North Carolina,2238.1
60,Arizona St,1998.1,17-16,Kansas,2265.7
61,LSU,1992.7,15-17,SMU,2139.6
62,Oklahoma,1986.4,19-15,Vanderbilt,2395
63,McNeese,1969,28-5,SF Austin,1896.3
64,Belmont,1967.3,26-6,Northern Iowa,1815.3
65,Tulsa,1965.4,26-7,Northern Iowa,1815.3
66,Boise St,1960.5,20-12,Saint Mary's,2246.7
67,Washington,1959,16-17,Ohio State,2152.6
68,South Florida,1953.6,25-8,Utah State,2134.2
69,Wake Forest,1953.1,17-16,Clemson,2151.1
70,George Mason,1950.9,23-9,Saint Louis,2215.3
71,Dayton,1949.2,23-11,Saint Louis,2215.3
72,Syracuse,1947.3,15-17,Tennessee,2265.1
73,Butler,1943.8,16-16,Virginia,2334.5
74,Creighton,1934.7,15-17,UConn,2494.5
75,Akron,1930.8,29-5,Kent State,1786.9
76,Xavier,1927.3,15-18,West Virginia,2043.9
77,Nevada,1926,22-12,Utah State,2134.2
78,Colorado St,1923.6,21-12,New Mexico,2060.2
79,Georgetown,1904.5,16-18,Villanova,2234.7
80,SF Austin,1896.3,28-5,McNeese,1969
81,Yale,1888.2,24-6,Akron,1930.8
82,Notre Dame,1886.3,13-18,TCU,2144.7
83,Providence,1885.9,15-18,St John's,2250.3
84,Kansas St,1876.3,12-20,Baylor,2046.8
85,Liberty,1861.9,25-7,Dayton,1949.2
86,Grand Canyon,1861.3,20-12,Utah State,2134.2
87,Northwestern,1858.8,15-19,USC,2052.9
88,Ole Miss,1844.9,15-20,Alabama,2328
89,Mississippi St,1842.1,13-19,Auburn,2188.5
90,Florida St,1827.2,18-15,Miami,2158.7
91,G Washington,1826.5,18-15,South Florida,1953.6
92,Wyoming,1823.3,18-14,Nevada,1926
93,Minnesota,1821.2,15-17,Michigan St,2422.7
94,Utah Valley,1819.2,25-8,CA Baptist,1802.8
95,Northern Iowa,1815.3,23-12,Murray St,1809.5
96,UC San Diego,1815.3,23-11,Hawai'i,1754.7
97,South Carolina,1810.7,13-19,LSU,1992.7
98,Murray St,1809.5,20-12,Akron,1930.8
99,Davidson,1806,20-13,G Washington,1826.5
100,UNC Wilmington,1804.6,26-6,Hofstra,1752
101,CA Baptist,1802.8,25-8,Utah Valley,1819.2
102,Oregon,1798.6,12-20,Wisconsin,2147
103,Seattle U,1795,20-13,Stanford,1998.9
104,San Francisco,1793.5,17-16,Mississippi St,1842.1
105,Wichita St,1790.6,22-11,Tulsa,1965.4
106,DePaul,1787.7,16-16,Seton Hall,2099.6
107,Kent State,1786.9,24-9,UNC Wilmington,1804.6
108,FAU,1777.8,18-15,Wichita St,1790.6
109,High Point,1774.9,30-4,Winthrop,1655
110,Maryland,1760.7,12-21,Iowa,2179.6
111,Illinois St,1756.3,20-12,Belmont,1967.3
112,Hawai'i,1754.7,24-8,UC San Diego,1815.3
113,Hofstra,1752,24-10,Syracuse,1947.3
114,St Bonaventure,1748.1,17-17,George Mason,1950.9
115,Pitt,1745.6,13-20,Ohio State,2152.6
116,UAB,1742.1,20-12,Tulsa,1965.4
117,Utah,1740,10-22,TCU,2144.7
118,Memphis,1736.8,13-19,Baylor,2046.8
119,Sam Houston,1734.9,22-11,Wyoming,1823.3
120,Richmond,1732.3,15-17,Belmont,1967.3
121,Rutgers,1717.7,14-19,Northwestern,1858.8
122,Marquette,1711.3,12-20,UConn,2494.5
