rank,team,rating,record,best_win,best_win_elo
1,Arizona,2750,36-2,UConn,2529.4
2,Duke,2741,35-3,Michigan,2726.1
3,Michigan,2726.1,35-3,Gonzaga,2449.3
4,UConn,2529.4,33-5,Duke,2741
5,Houston,2454,30-7,Arkansas,2326.5
6,Gonzaga,2449.3,31-4,Alabama,2354.3
7,Purdue,2448.1,30-9,Michigan,2726.1
8,Michigan St,2439.8,27-8,Purdue,2448.1
9,Florida,2433.2,27-8,Vanderbilt,2405.3
10,Illinois,2427.2,28-8,Houston,2454
11,Nebraska,2427.1,28-7,Michigan St,2439.8
12,Iowa State,2419.2,29-8,Houston,2454
13,Vanderbilt,2405.3,27-9,Florida,2433.2
14,Alabama,2354.3,25-10,Illinois,2427.2
15,Arkansas,2326.5,28-9,Vanderbilt,2405.3
16,Virginia,2323,30-6,Louisville,2232.8
17,BYU,2307.6,23-12,Iowa State,2419.2
18,Tennessee,2306.4,25-12,Houston,2454
19,St John's,2273.8,30-7,UConn,2529.4
20,Kansas,2256.8,24-11,Arizona,2750
21,Texas Tech,2243,23-11,Arizona,2750
22,Saint Louis,2239.6,29-6,Georgia,2195.4
23,Villanova,2234.6,24-9,Wisconsin,2151.3
24,Louisville,2232.8,24-11,Kentucky,2165.2
25,North Carolina,2225.4,24-9,Duke,2741
26,Auburn,2217.7,20-16,Florida,2433.2
27,Iowa,2205.2,24-13,Florida,2433.2
28,Saint Mary's,2205.1,27-6,Gonzaga,2449.3
29,Georgia,2195.4,22-11,Alabama,2354.3
30,Miami OH,2193.9,32-2,SMU,2136.8
31,UCF,2175.2,21-12,BYU,2307.6
32,Kentucky,2165.2,22-14,Vanderbilt,2405.3
33,Ohio State,2164.4,21-13,Purdue,2448.1
34,Santa Clara,2157.7,26-9,Saint Mary's,2205.1
35,Utah State,2157.5,29-7,Villanova,2234.6
36,Miami,2154.5,26-9,Louisville,2232.8
37,Texas,2153.2,21-15,Gonzaga,2449.3
38,Wisconsin,2151.3,24-11,Michigan,2726.1
39,NC State,2140.3,20-14,North Carolina,2225.4
40,Clemson,2139.6,24-11,Louisville,2232.8
41,SMU,2136.8,20-14,Louisville,2232.8
42,TCU,2133.5,23-12,Florida,2433.2
43,UCLA,2118.1,24-12,Purdue,2448.1
44,Oklahoma St,2113.6,20-15,BYU,2307.6
45,VCU,2112,28-8,North Carolina,2225.4
46,Seton Hall,2103.8,21-12,NC State,2140.3
47,New Mexico,2075.4,26-10,Santa Clara,2157.7
48,San Diego St,2069.8,22-11,Utah State,2157.5
49,Texas A&M,2067.2,22-12,Auburn,2217.7
50,Virginia Tech,2067.1,19-13,Virginia,2323
51,USC,2063.7,18-14,Wisconsin,2151.3
52,Baylor,2039.7,16-16,UCF,2175.2
53,Missouri,2031.2,20-13,Florida,2433.2
54,West Virginia,2027.5,18-14,BYU,2307.6
55,Indiana,2022,18-14,Purdue,2448.1
56,Colorado,2016.1,17-15,TCU,2133.5
57,Cincinnati,2010.3,18-15,Iowa State,2419.2
58,LSU,2006.2,15-17,SMU,2136.8
59,California,2005.6,22-12,North Carolina,2225.4
60,Oklahoma,2001.8,19-15,Vanderbilt,2405.3
61,Tulsa,1994.7,29-7,SF Austin,1879.3
62,Arizona St,1991.3,17-16,Kansas,2256.8
63,Stanford,1990.9,20-12,Saint Louis,2239.6
64,Belmont,1972.6,26-6,Northern Iowa,1823.4
65,South Florida,1970.9,25-9,Utah State,2157.5
66,Boise St,1970.8,20-12,Saint Mary's,2205.1
67,Washington,1966.4,16-17,Ohio State,2164.4
68,McNeese,1955.3,28-6,SF Austin,1879.3
69,Dayton,1952.4,25-12,Saint Louis,2239.6
70,Butler,1949.8,16-16,Virginia,2323
71,George Mason,1948.4,23-10,Saint Louis,2239.6
72,Wake Forest,1944.9,18-17,Clemson,2139.6
73,Syracuse,1939.8,15-17,Tennessee,2306.4
74,Nevada,1937.2,24-13,Utah State,2157.5
75,Creighton,1935.6,15-17,UConn,2529.4
76,Colorado St,1932.8,21-13,New Mexico,2075.4
77,Xavier,1928.3,15-18,West Virginia,2027.5
78,Akron,1912.2,29-6,Kent State,1768
79,Georgetown,1906.7,16-18,Villanova,2234.6
80,Providence,1888.2,15-18,St John's,2273.8
81,Notre Dame,1881.9,13-18,NC State,2140.3
82,Yale,1879.8,24-7,Akron,1912.2
83,SF Austin,1879.3,28-6,McNeese,1955.3
84,Grand Canyon,1874.5,20-12,Utah State,2157.5
85,Kansas St,1871.6,12-20,Baylor,2039.7
86,Northwestern,1870.6,15-19,USC,2063.7
87,Ole Miss,1868.3,15-20,Alabama,2354.3
88,Liberty,1863.7,26-8,Dayton,1952.4
89,Mississippi St,1855.4,13-19,Auburn,2217.7
90,Wyoming,1828.3,18-15,Nevada,1937.2
91,Minnesota,1827,15-17,Michigan St,2439.8
92,South Carolina,1826.9,13-19,LSU,2006.2
93,G Washington,1825.5,19-16,South Florida,1970.9
94,Florida St,1825,18-15,Miami,2154.5
95,Northern Iowa,1823.4,23-13,Murray St,1809.4
96,Wichita St,1820.5,24-12,Oklahoma St,2113.6
97,Utah Valley,1815.4,25-9,CA Baptist,1795.2
98,UC San Diego,1815.2,23-11,Hawai'i,1748.2
99,Murray St,1809.4,20-13,Akron,1912.2
100,Davidson,1808.2,20-14,G Washington,1825.5
