rank,team,rating,record,best_win,best_win_elo
1,Duke,2736.1,28-2,Michigan,2727
2,Michigan,2727,27-2,Gonzaga,2472.5
3,Arizona,2692.1,28-2,UConn,2550
4,UConn,2550,27-3,Florida,2418.5
5,Gonzaga,2472.5,28-3,Alabama,2321.5
6,Houston,2453.8,25-5,BYU,2315.4
7,Michigan St,2442.9,24-5,Purdue,2419.2
8,Iowa State,2419.4,24-6,Houston,2453.8
9,Purdue,2419.2,23-7,Nebraska,2412
10,Florida,2418.5,24-6,Vanderbilt,2392.5
11,Nebraska,2412,25-5,Michigan St,2442.9
12,Illinois,2399.9,23-7,Purdue,2419.2
13,Vanderbilt,2392.5,23-7,Alabama,2321.5
14,Miami OH,2355.5,30-0,Akron,1917.7
15,Alabama,2321.5,22-8,Illinois,2399.9
16,BYU,2315.4,20-10,Iowa State,2419.4
17,Virginia,2315,26-4,Louisville,2235.8
18,Arkansas,2299.2,22-8,Vanderbilt,2392.5
19,Saint Louis,2274.3,27-3,Santa Clara,2170.5
20,Kansas,2267.2,21-9,Arizona,2692.1
21,Tennessee,2266.6,21-9,Houston,2453.8
22,Saint Mary's,2261.2,27-4,Gonzaga,2472.5
23,Texas Tech,2258,22-8,Duke,2736.1
24,North Carolina,2245.3,24-6,Duke,2736.1
25,Villanova,2240,23-7,Wisconsin,2122.4
26,Louisville,2235.8,21-9,SMU,2151.2
27,St John's,2228.2,24-6,UConn,2550
28,UCF,2201.7,20-9,BYU,2315.4
29,Georgia,2192.9,21-9,Alabama,2321.5
30,Auburn,2191.1,16-14,Florida,2418.5
31,Iowa,2178.4,20-9,Nebraska,2412
32,Santa Clara,2170.5,24-7,Saint Mary's,2261.2
33,Miami,2159.6,24-6,North Carolina,2245.3
34,SMU,2151.2,19-11,North Carolina,2245.3
35,Kentucky,2150.6,19-11,Vanderbilt,2392.5
36,Clemson,2145.9,21-9,Louisville,2235.8
37,NC State,2139,19-11,North Carolina,2245.3
38,TCU,2130.3,20-10,Iowa State,2419.4
39,Texas,2130.3,18-12,Vanderbilt,2392.5
40,Ohio State,2128.9,19-11,Purdue,2419.2
41,Utah State,2122.5,24-6,VCU,2090.7
42,Wisconsin,2122.4,21-9,Michigan,2727
43,Oklahoma St,2121.9,18-12,BYU,2315.4
44,Seton Hall,2097.5,20-10,NC State,2139
45,VCU,2090.7,23-7,Virginia Tech,2079.5
46,UCLA,2084,20-10,Purdue,2419.2
47,Virginia Tech,2079.5,19-11,Virginia,2315
48,USC,2064.9,18-12,Wisconsin,2122.4
49,New Mexico,2062.8,22-8,Santa Clara,2170.5
50,Texas A&M,2056,20-10,Georgia,2192.9
51,San Diego St,2054.9,19-10,Utah State,2122.5
52,Baylor,2045.8,15-15,UCF,2201.7
53,California,2038.1,21-9,North Carolina,2245.3
54,Colorado,2029.7,17-13,TCU,2130.3
55,West Virginia,2029.1,17-13,BYU,2315.4
56,Indiana,2026.9,18-12,Purdue,2419.2
57,Cincinnati,2024.8,17-13,Iowa State,2419.4
58,Missouri,2023.2,20-10,Florida,2418.5
59,Stanford,2006.1,19-11,Saint Louis,2274.3
60,LSU,1997.3,15-15,SMU,2151.2
61,Belmont,1994,26-5,Murray St,1811.3
62,Arizona St,1993.9,16-14,Kansas,2267.2
63,Oklahoma,1970.9,16-14,Vanderbilt,2392.5
64,Tulsa,1970.2,23-6,Northern Iowa,1801.4
65,Washington,1962.9,15-15,Ohio State,2128.9
66,Boise St,1959.3,19-11,Saint Mary's,2261.2
67,Syracuse,1958.2,15-15,Tennessee,2266.6
68,Dayton,1950.7,21-9,Saint Louis,2274.3
69,George Mason,1948.2,22-8,VCU,2090.7
70,McNeese,1945.2,26-5,SF Austin,1914.9
71,Butler,1939.5,15-15,Virginia,2315
72,South Florida,1939.4,21-8,Utah State,2122.5
73,Wake Forest,1938.3,15-15,Clemson,2145.9
74,Creighton,1931.9,15-16,UConn,2550
75,Colorado St,1928.7,20-10,New Mexico,2062.8
76,Nevada,1924.7,19-11,Utah State,2122.5
77,Xavier,1921.8,14-16,West Virginia,2029.1
78,Akron,1917.7,25-5,Kent State,1783.9
79,SF Austin,1914.9,27-4,McNeese,1945.2
80,Notre Dame,1902,13-17,NC State,2139
81,Yale,1896.2,22-5,Akron,1917.7
82,Liberty,1892.9,24-5,Dayton,1950.7
83,Kansas St,1883.8,12-18,Baylor,2045.8
84,Georgetown,1881.6,13-17,Clemson,2145.9
85,Providence,1879,14-16,St John's,2228.2
86,Grand Canyon,1866.4,19-11,Utah State,2122.5
87,Mississippi St,1846.7,13-17,Auburn,2191.1
88,Northwestern,1843.4,13-17,USC,2064.9
89,G Washington,1832.2,17-13,George Mason,1948.2
90,UNC Wilmington,1831.5,26-5,Hofstra,1733.2
91,UC San Diego,1828.3,21-9,Hawai’i,1756.5
92,Wyoming,1826.4,17-13,Colorado St,1928.7
93,Minnesota,1824.2,14-16,Michigan St,2442.9
94,Ole Miss,1817.5,12-18,Georgia,2192.9
95,Utah Valley,1814.7,22-7,CA Baptist,1790.6
96,Murray St,1811.3,20-11,Akron,1917.7
97,South Carolina,1811.1,12-18,LSU,1997.3
98,Florida St,1806.8,16-14,Miami,2159.6
99,Davidson,1806,18-12,G Washington,1832.2
100,Seattle U,1804.3,19-12,Stanford,2006.1
101,Northern Iowa,1801.4,19-12,Murray St,1811.3
102,Oregon,1798.7,11-19,Wisconsin,2122.4
103,FAU,1793.8,17-13,Wichita St,1775.2
104,San Francisco,1792.5,16-15,Mississippi St,1846.7
105,CA Baptist,1790.6,21-8,Utah Valley,1814.7
106,DePaul,1787.4,16-14,Seton Hall,2097.5
107,Kent State,1783.9,22-8,UNC Wilmington,1831.5
108,Wichita St,1775.2,20-10,Tulsa,1970.2
109,High Point,1759.9,27-4,Winthrop,1658.9
110,Illinois St,1758.3,20-11,Belmont,1994
111,Hawai’i,1756.5,21-7,UC San Diego,1828.3
112,Sam Houston,1751.5,21-8,Wyoming,1826.4
113,Richmond,1749.6,15-15,Belmont,1994
114,Utah,1748.4,10-20,TCU,2130.3
115,St Bonaventure,1748.2,15-15,FAU,1793.8
116,UAB,1745.9,19-11,Tulsa,1970.2
117,Maryland,1744.6,11-19,Iowa,2178.4
118,Memphis,1741.9,12-17,Baylor,2045.8
119,Pitt,1740.6,11-19,Ohio State,2128.9
120,Hofstra,1733.2,21-10,Syracuse,1958.2
121,William & Mary,1716.3,19-11,UNC Wilmington,1831.5
122,Rhode Island,1715.1,16-14,Saint Louis,2274.3
123,Penn State,1707.1,12-18,Iowa,2178.4
124,Arkansas St,1705.2,20-11,UT Arlington,1659.5
125,Rutgers,1700,12-17,Northwestern,1843.4
126,Marquette,1696.5,11-19,Butler,1939.5
127,Pacific,1694.6,17-14,Seattle U,1804.3
128,Saint Joseph's,1688,20-10,Dayton,1950.7
129,UNLV,1686.5,16-14,Utah State,2122.5
130,Marshall,1684.4,19-12,Arkansas St,1705.2
131,UC Davis,1683.7,17-12,Nevada,1924.7
132,UC Irvine,1682.3,20-10,UC San Diego,1828.3
133,LMU,1676.9,15-16,San Francisco,1792.5
134,North Texas,1671.4,18-13,Tulsa,1970.2
135,St Thomas (MN),1670,23-8,N Dakota St,1655.3
136,ETSU,1669.9,21-10,Mercer,1617.5
137,Duquesne,1662.8,16-14,George Mason,1948.2
138,Fresno St,1660.8,13-17,Colorado St,1928.7
139,Western KY,1660.7,18-11,Liberty,1892.9
140,UT Arlington,1659.5,15-13,SF Austin,1914.9
141,Winthrop,1658.9,21-10,High Point,1759.9
142,Bowling Green,1656.3,17-13,Kansas St,1883.8
143,N Dakota St,1655.3,24-7,St Thomas (MN),1670
144,Santa Barbara,1655,18-12,UC San Diego,1828.3
145,Quinnipiac,1649.7,19-12,Pitt,1740.6
146,MTSU,1649.2,15-14,Murray St,1811.3
147,Buffalo,1649,17-13,DePaul,1787.4
148,Bradley,1642.1,20-11,Belmont,1994
149,Washington St,1640.7,12-19,Seattle U,1804.3
150,New Mexico St,1632.4,13-15,New Mexico,2062.8
151,Penn,1630.2,15-11,Saint Joseph's,1688
152,Troy,1629.9,20-11,San Diego St,2054.9
153,Toledo,1625.5,16-14,Bowling Green,1656.3
154,Georgia Tech,1623.1,11-19,NC State,2139
155,Charleston,1621.6,21-10,UNC Wilmington,1831.5
156,Wright St,1618.8,21-11,Oakland,1576.5
157,Mercer,1617.5,19-12,ETSU,1669.9
158,Temple,1617,15-14,South Florida,1939.4
159,Portland St,1616.2,19-10,N Colorado,1590.6
160,Tulane,1613.5,17-12,FAU,1793.8
161,Oregon St,1609.8,16-15,Arizona St,1993.9
162,Tarleton St,1598.4,14-16,CA Baptist,1790.6
163,Robert Morris,1596.9,22-10,Toledo,1625.5
164,Iona,1595.3,18-13,Hofstra,1733.2
165,South Alabama,1592.8,21-10,Arkansas St,1705.2
166,N Colorado,1590.6,20-11,Colorado,2029.7
167,Charlotte,1590.2,15-15,Wichita St,1775.2
168,UMass,1588.7,16-15,Florida St,1806.8
169,Kennesaw St,1588.4,18-11,Liberty,1892.9
170,Portland,1586.4,13-18,Gonzaga,2472.5
171,Montana St,1584.4,18-13,St Thomas (MN),1670
172,Boston College,1582.9,10-20,Syracuse,1958.2
173,Towson,1582.4,17-14,Liberty,1892.9
174,Oakland,1576.5,16-16,Toledo,1625.5
175,Valparaiso,1575.3,17-14,Northern Iowa,1801.4
176,Columbia,1571.8,16-11,Hofstra,1733.2
177,Austin Peay,1570,21-8,ETSU,1669.9
178,Navy,1568.6,25-6,Colgate,1464.4
179,S Illinois,1568.5,16-15,Belmont,1994
180,Marist,1562,18-11,Quinnipiac,1649.7
181,UT Martin,1560.9,21-10,UNLV,1686.5
182,UIC,1559.3,17-14,Northern Iowa,1801.4
183,Long Island,1558.5,22-10,Missouri St,1498
184,Utah Tech,1554.6,18-13,Utah Valley,1814.7
185,Furman,1554.4,19-12,Richmond,1749.6
186,N Kentucky,1551.4,19-13,Robert Morris,1596.9
187,Lipscomb,1550.9,19-12,Marshall,1684.4
188,Ohio,1538.1,15-15,Illinois St,1758.3
189,UT Rio Grande,1537.2,18-13,McNeese,1945.2
190,FIU,1536.5,14-15,MTSU,1649.2
191,Campbell,1533.8,14-17,William & Mary,1716.3
192,Drake,1533.8,12-19,Murray St,1811.3
193,Idaho,1521.2,17-14,Washington St,1640.7
194,CSU Northridge,1519.1,18-12,UC San Diego,1828.3
195,Montana,1515.4,16-15,UNLV,1686.5
196,Siena,1515.3,20-11,Iona,1595.3
197,San José St,1512.2,8-22,Nevada,1924.7
198,Merrimack,1508,21-10,Quinnipiac,1649.7
199,Texas A&M-CC,1507.8,17-14,UT Rio Grande,1537.2
200,Queens,1505.6,18-13,Lipscomb,1550.9
201,Fullerton,1505.2,15-15,UC San Diego,1828.3
202,Wofford,1500.1,19-12,ETSU,1669.9
203,Missouri St,1498,13-16,New Mexico St,1632.4
204,Elon,1496,14-17,Richmond,1749.6
205,Fordham,1494.3,16-14,G Washington,1832.2
206,Jax State,1488.2,14-15,ETSU,1669.9
207,Coastal,1484.9,19-12,Saint Joseph's,1688
208,C Arkansas,1484.8,20-11,Austin Peay,1570
209,Weber St,1481.9,16-15,N Colorado,1590.6
210,Stony Brook,1481.4,17-14,Hofstra,1733.2
211,New Orleans,1480.2,14-17,TCU,2130.3
212,App State,1480.2,19-12,High Point,1759.9
213,Green Bay,1478.9,18-14,Santa Barbara,1655
214,Vermont,1475.8,20-11,Siena,1515.3
215,Saint Peter's,1473.6,17-11,Quinnipiac,1649.7
216,Southern Miss,1471.6,16-15,Kent State,1783.9
217,Idaho St,1466.9,12-19,Montana St,1584.4
218,James Madison,1466.8,18-14,Arkansas St,1705.2
219,Abilene Chrstn,1465.6,13-16,Utah Valley,1814.7
220,Colgate,1464.4,17-14,Siena,1515.3
221,S Dakota St,1463.2,14-17,Merrimack,1508
222,American,1460.5,16-15,Penn,1630.2
223,Bethune,1458.7,17-13,Ohio,1538.1
224,Tennessee St,1458.1,21-9,UNLV,1686.5
225,La Salle,1454.8,9-21,Dayton,1950.7
226,FGCU,1453.9,15-17,C Arkansas,1484.8
227,Cornell,1452.5,14-12,Yale,1896.2
228,E Michigan,1451.1,10-20,Cincinnati,2024.8
229,UNC Asheville,1445.4,14-16,Lipscomb,1550.9
230,Texas St,1440.4,19-12,Marshall,1684.4
231,Louisiana Tech,1439.3,16-13,Sam Houston,1751.5
232,Monmouth,1437.8,17-14,William & Mary,1716.3
233,Drexel,1435.1,16-15,William & Mary,1716.3
234,San Diego,1433.8,11-20,UC San Diego,1828.3
235,UMBC,1433,21-8,Vermont,1475.8
236,Samford,1431,18-13,ETSU,1669.9
237,Fairfield,1425.9,19-12,Quinnipiac,1649.7
238,Youngstown St,1425.5,15-17,Grand Canyon,1866.4
239,Harvard,1412.3,16-11,Yale,1896.2
240,GA Southern,1411.6,17-15,Marshall,1684.4
241,Alabama A&M,1396.5,17-13,Tennessee St,1458.1
242,UC Riverside,1395.8,10-21,CSU Northridge,1519.1
243,Indiana St,1394.1,11-20,Belmont,1994
244,Purdue FW,1393,17-15,Notre Dame,1902
245,South Dakota,1392.6,16-15,S Dakota St,1463.2
246,Cal Poly,1391.8,13-17,UC San Diego,1828.3
247,Lamar,1385,12-19,Montana,1515.4
248,Lindenwood,1385,18-14,UT Martin,1560.9
249,SE Missouri,1384.1,19-12,UT Martin,1560.9
250,Howard,1383.4,20-10,UNC Wilmington,1831.5
251,W Carolina,1380.8,14-15,ETSU,1669.9
252,Milwaukee,1380.6,12-20,Robert Morris,1596.9
253,W Michigan,1378.4,10-20,Bowling Green,1656.3
254,Rice,1377.6,12-18,FAU,1793.8
255,Pepperdine,1364.5,9-22,LMU,1676.9
256,Old Dominion,1359.7,12-21,Arkansas St,1705.2
257,Detroit Mercy,1358.5,16-14,Wright St,1618.8
258,Nicholls,1357.3,13-18,UT Rio Grande,1537.2
259,Dartmouth,1356.9,11-15,Columbia,1571.8
260,East Carolina,1356.9,11-18,FAU,1793.8
261,Denver,1355.6,15-16,Colorado St,1928.7
262,SIUE,1351.4,19-13,Drake,1533.8
263,Long Beach St,1346.4,9-21,CSU Northridge,1519.1
264,Omaha,1340.6,15-16,St Thomas (MN),1670
265,Princeton,1339.4,9-19,Yale,1896.2
266,E Washington,1334.9,13-18,Portland St,1616.2
267,Charleston So,1333,15-16,Richmond,1749.6
268,West Georgia,1331.8,15-16,Troy,1629.9
269,Longwood,1331.1,16-15,Winthrop,1658.9
270,Bellarmine,1330.7,13-18,Austin Peay,1570
271,Radford,1330.5,16-15,Charleston So,1333
272,Incarnate Word,1330.2,12-19,McNeese,1945.2
273,Morehead St,1322.5,19-12,UT Martin,1560.9
274,Southern,1319.9,14-16,Bethune,1458.7
275,UTEP,1319.2,10-19,N Dakota St,1655.3
276,C Connecticut,1315.3,18-12,Rutgers,1700
277,Grambling,1314.5,12-18,Southern Miss,1471.6
278,Presbyterian,1313.9,14-17,ETSU,1669.9
279,C Michigan,1308.5,10-20,Kent State,1783.9
280,Northeastern,1305.3,6-23,Duquesne,1662.8
281,NC A&T,1304.1,11-18,Hofstra,1733.2
282,Sacred Heart,1301.4,13-18,Quinnipiac,1649.7
283,Southern Utah,1301.3,10-19,Utah Valley,1814.7
284,Hampton,1300.5,13-18,William & Mary,1716.3
285,E Kentucky,1298.5,11-21,Jax State,1488.2
286,Evansville,1292.5,7-24,Illinois St,1758.3
287,Sacramento St,1292.2,10-20,N Colorado,1590.6
288,Jacksonville,1291.8,12-20,Lipscomb,1550.9
289,E Texas A&M,1291.8,11-21,UT Rio Grande,1537.2
290,North Dakota,1283.7,16-16,St Thomas (MN),1670
291,UNC Greensboro,1283.1,13-18,Furman,1554.4
292,Delaware,1280.5,9-20,G Washington,1832.2
293,SC Upstate,1279.9,13-19,Fresno St,1660.8
294,AR-Pine Bluff,1276.6,12-18,UIC,1559.3
295,Stetson,1275.3,12-20,Lipscomb,1550.9
296,NJIT,1273.7,15-16,Fordham,1494.3
297,N Arizona,1268.3,10-21,N Colorado,1590.6
298,Mount St Marys,1265.1,15-16,Iona,1595.3
299,Florida A&M,1259.4,13-15,Southern,1319.9
300,Chattanooga,1257.3,13-18,Mercer,1617.5
301,Mercyhurst,1254.2,16-16,Long Island,1558.5
302,Manhattan,1247.2,12-19,Quinnipiac,1649.7
303,Boston U,1246.5,15-16,Colgate,1464.4
304,Le Moyne,1235.2,15-17,Long Island,1558.5
305,Loyola Chicago,1234.4,7-23,Santa Clara,2170.5
306,Tennessee Tech,1232.5,13-18,Tennessee St,1458.1
307,E Illinois,1229.9,13-19,Tennessee St,1458.1
308,Bucknell,1229.6,10-22,American,1460.5
309,Hou Christian,1228.6,12-19,New Orleans,1480.2
310,Air Force,1220.4,3-27,SIUE,1351.4
311,Bakersfield,1211.4,8-22,UC Davis,1683.7
312,N'Western St,1210.1,10-21,UT Rio Grande,1537.2
313,N Illinois,1206.4,9-20,Buffalo,1649
314,Lehigh,1204,15-16,Colgate,1464.4
315,Cleveland St,1203.6,11-22,Wright St,1618.8
316,Canisius,1203.5,10-21,Merrimack,1508
317,SE Louisiana,1203.2,9-22,Navy,1568.6
318,Georgia St,1200.9,10-22,Arkansas St,1705.2
319,UTSA,1199.2,5-24,Charlotte,1590.2
320,Prairie View,1197,13-17,Southern,1319.9
321,Little Rock,1192.6,12-20,UT Martin,1560.9
322,Oral Roberts,1188.1,10-22,Kennesaw St,1588.4
323,Alabama St,1186.1,10-20,UAB,1745.9
324,Holy Cross,1185,11-21,Fordham,1494.3
325,Brown,1184.9,9-17,Columbia,1571.8
326,Louisiana,1184.4,11-22,South Alabama,1592.8
327,Norfolk St,1184.1,15-15,UTEP,1319.2
328,UMass Lowell,1177.6,14-17,Sacred Heart,1301.4
329,New Haven,1172.5,14-17,Long Island,1558.5
330,Jackson St,1169.3,10-20,Bethune,1458.7
331,Texas Southern,1168.5,12-16,Alabama A&M,1396.5
332,Ball State,1160.9,11-19,UMass,1588.7
333,North Alabama,1155.1,9-21,San Francisco,1792.5
334,UAlbany,1145.3,11-20,Stony Brook,1481.4
335,Wagner,1141.3,14-16,C Connecticut,1315.3
336,Lafayette,1137.8,11-21,Colgate,1464.4
337,Army,1133.2,11-21,UMBC,1433
338,Loyola MD,1121.3,12-19,American,1460.5
339,The Citadel,1099.6,10-21,Furman,1554.4
340,Alcorn St,1094.8,8-21,Bethune,1458.7
341,Bryant,1094.7,9-21,UMBC,1433
342,NC Central,1087.5,12-16,Norfolk St,1184.1
343,New Hampshire,1081.5,9-20,Boston U,1246.5
344,IU Indy,1080.2,7-25,Robert Morris,1596.9
345,North Florida,1064.7,7-25,FGCU,1453.9
346,FDU,1058.8,11-21,C Connecticut,1315.3
347,Niagara,1050.4,8-22,Quinnipiac,1649.7
348,VMI,1042.8,6-25,Chattanooga,1257.3
349,Morgan St,1034.4,13-15,Howard,1383.4
350,MD Eastern,1028.8,9-21,Howard,1383.4
351,Stonehill,1019.5,12-20,C Connecticut,1315.3
352,Maine,1011.7,8-23,Vermont,1475.8
353,So Indiana,1007.4,7-23,Valparaiso,1575.3
354,Chicago St,992.8,7-25,C Connecticut,1315.3
355,Saint Francis,978.4,7-24,New Haven,1172.5
356,Bryan (TN),971,0-4,NA,NA
357,N Greenville,970.9,1-1,Gardner-Webb,814
358,Fisk,970.9,0-4,NA,NA
359,KCU,947,0-4,NA,NA
360,Hawaii Pac,932.9,1-1,Boise St,1959.3
361,SC State,930.7,8-21,Howard,1383.4
362,Rider,913.6,4-25,Iona,1595.3
363,Lincoln U (CA),882.5,0-5,NA,NA
364,Midway,877.2,0-4,NA,NA
365,Coppin St,872.4,7-23,NC Central,1087.5
366,UL Monroe,866.6,4-28,Old Dominion,1359.7
367,Binghamton,865.1,8-23,Lehigh,1204
368,Bethesda,835.1,0-7,NA,NA
369,Kansas City,832.7,4-27,Omaha,1340.6
370,W Illinois,818.5,5-26,North Dakota,1283.7
371,Gardner-Webb,814,4-28,SC Upstate,1279.9
372,Delaware St,778,6-22,Longwood,1331.1
373,Nobel,768.7,0-7,NA,NA
374,Champ Chrstn,752.9,0-6,NA,NA
375,Penn State-She,747,0-4,NA,NA
376,Westminster UT,731.8,0-2,NA,NA
