rank,team,rating,record,best_win,best_win_elo
1,Duke,2755.7,34-2,Michigan,2717.2
2,Arizona,2738.2,35-2,UConn,2512.6
3,Michigan,2717.2,33-3,Purdue,2453.7
4,UConn,2512.6,31-5,Florida,2428.8
5,Houston,2455.4,30-7,Arkansas,2325.5
6,Purdue,2453.7,30-8,Michigan,2717.2
7,Gonzaga,2447.8,31-4,Alabama,2352.5
8,Michigan St,2446.3,27-7,Purdue,2453.7
9,Iowa State,2432.3,29-7,Houston,2455.4
10,Nebraska,2429.2,28-7,Michigan St,2446.3
11,Florida,2428.8,27-8,Vanderbilt,2402.5
12,Illinois,2419.7,27-8,Houston,2455.4
13,Vanderbilt,2402.5,27-9,Florida,2428.8
14,Alabama,2352.5,25-9,Illinois,2419.7
15,Arkansas,2325.5,28-9,Vanderbilt,2402.5
16,Virginia,2321.7,30-6,Louisville,2232.3
17,BYU,2309.4,23-12,Iowa State,2432.3
18,Tennessee,2297.5,24-11,Houston,2455.4
19,St John's,2267.4,30-6,UConn,2512.6
20,Kansas,2259.9,24-11,Arizona,2738.2
21,Texas Tech,2247,23-11,Duke,2755.7
22,Saint Louis,2239,29-6,Georgia,2194.2
23,Louisville,2232.3,24-11,Kentucky,2164.3
24,Villanova,2230.9,24-9,Wisconsin,2153.5
25,North Carolina,2226.6,24-9,Duke,2755.7
26,Auburn,2214.7,20-16,Florida,2428.8
27,Iowa,2211.1,24-12,Nebraska,2429.2
28,Saint Mary's,2204.5,27-6,Gonzaga,2447.8
29,Georgia,2194.2,22-11,Alabama,2352.5
30,Miami OH,2184.6,32-2,SMU,2136.1
31,UCF,2178.5,21-12,BYU,2309.4
32,Ohio State,2166.7,21-13,Purdue,2453.7
33,Kentucky,2164.3,22-14,Vanderbilt,2402.5
34,Santa Clara,2157.7,26-9,Saint Mary's,2204.5
35,Utah State,2157.5,29-7,Villanova,2230.9
36,Miami,2154.5,26-9,Louisville,2232.3
37,Wisconsin,2153.5,24-11,Michigan,2717.2
38,Texas,2149.4,21-15,Gonzaga,2447.8
39,Clemson,2140.5,24-11,Louisville,2232.3
40,NC State,2139.5,20-14,North Carolina,2226.6
41,TCU,2137.5,23-12,Iowa State,2432.3
42,SMU,2136.1,20-14,Louisville,2232.3
43,UCLA,2120.5,24-12,Purdue,2453.7
44,Oklahoma St,2115.8,20-15,BYU,2309.4
45,VCU,2111.2,28-8,North Carolina,2226.6
46,Seton Hall,2101.6,21-12,NC State,2139.5
47,New Mexico,2075.6,26-10,Santa Clara,2157.7
48,San Diego St,2069.9,22-11,Utah State,2157.5
49,Virginia Tech,2067,19-13,Virginia,2321.7
50,Texas A&M,2066.4,22-12,Auburn,2214.7
51,USC,2065.1,18-14,Wisconsin,2153.5
52,Baylor,2042.2,16-16,UCF,2178.5
53,West Virginia,2031.2,18-14,BYU,2309.4
54,Missouri,2030.3,20-13,Florida,2428.8
55,Indiana,2023.4,18-14,Purdue,2453.7
56,Colorado,2018.6,17-15,TCU,2137.5
57,Cincinnati,2012.2,18-15,Iowa State,2432.3
58,California,2006.4,22-12,North Carolina,2226.6
59,LSU,2004.9,15-17,SMU,2136.1
60,Oklahoma,2000.7,19-15,Vanderbilt,2402.5
61,Tulsa,1994.8,29-7,SF Austin,1879.2
62,Arizona St,1993.5,17-16,Kansas,2259.9
63,Stanford,1991.6,20-12,Saint Louis,2239
64,Belmont,1972.6,26-6,Northern Iowa,1823.5
65,South Florida,1971.1,25-9,Utah State,2157.5
66,Boise St,1970.6,20-12,Saint Mary's,2204.5
67,Washington,1968.4,16-17,Ohio State,2166.7
68,McNeese,1955.2,28-6,SF Austin,1879.2
69,Dayton,1952.2,25-12,Saint Louis,2239
70,George Mason,1948.3,23-10,Saint Louis,2239
71,Butler,1947.4,16-16,Virginia,2321.7
72,Wake Forest,1945.2,18-17,Clemson,2140.5
73,Syracuse,1940.5,15-17,Tennessee,2297.5
74,Nevada,1937.6,24-13,Utah State,2157.5
75,Creighton,1934.6,15-17,UConn,2512.6
76,Colorado St,1933.2,21-13,New Mexico,2075.6
77,Xavier,1927.3,15-18,West Virginia,2031.2
78,Akron,1912.1,29-6,Kent State,1767.8
79,Georgetown,1904.6,16-18,Villanova,2230.9
80,Providence,1886.6,15-18,St John's,2267.4
81,Notre Dame,1882.3,13-18,NC State,2139.5
82,Yale,1879.7,24-7,Akron,1912.1
83,SF Austin,1879.2,28-6,McNeese,1955.2
84,Grand Canyon,1875.5,20-12,Utah State,2157.5
85,Kansas St,1873.3,12-20,Baylor,2042.2
86,Northwestern,1871.4,15-19,USC,2065.1
87,Ole Miss,1866.8,15-20,Alabama,2352.5
