rank,team,rating,record,best_win,best_win_elo
1,Michigan,2750.3,23-1,Nebraska,2499.5
2,Arizona,2697.9,23-1,UConn,2584
3,Duke,2669.5,22-2,Michigan St,2489.8
4,UConn,2584,23-2,Illinois,2432.4
5,Houston,2510.3,22-2,BYU,2353.9
6,Nebraska,2499.5,21-3,Michigan St,2489.8
7,Gonzaga,2494,24-2,Alabama,2326.7
8,Michigan St,2489.8,20-4,Illinois,2432.4
9,Iowa State,2459.2,21-3,Purdue,2456.3
10,Purdue,2456.3,20-4,Nebraska,2499.5
11,Illinois,2432.4,20-5,Nebraska,2499.5
12,Saint Louis,2422.9,23-1,Santa Clara,2188.1
13,Vanderbilt,2412.8,20-4,Alabama,2326.7
14,Florida,2372.6,18-6,Vanderbilt,2412.8
15,BYU,2353.9,18-6,Villanova,2255.9
16,Alabama,2326.7,17-7,Illinois,2432.4
17,Miami OH,2326.3,24-0,Akron,1892.3
18,Arkansas,2312.9,18-6,Vanderbilt,2412.8
19,Kansas,2304.1,19-5,Arizona,2697.9
20,Virginia,2278.4,21-3,Louisville,2253.9
21,Texas Tech,2272.6,18-6,Duke,2669.5
22,Tennessee,2271,17-7,Houston,2510.3
23,Villanova,2255.9,19-5,Wisconsin,2109.8
24,Louisville,2253.9,18-6,SMU,2180.5
25,North Carolina,2251.7,19-5,Duke,2669.5
26,Auburn,2249.5,14-10,Florida,2372.6
27,Saint Mary's,2211.6,22-4,Virginia Tech,2105.3
28,St John's,2208,19-5,UConn,2584
29,UCF,2203.7,17-6,Kansas,2304.1
30,Iowa,2193.4,18-6,USC,2117.1
31,Santa Clara,2188.1,22-5,Saint Mary's,2211.6
32,SMU,2180.5,17-7,North Carolina,2251.7
33,Clemson,2180.2,20-5,SMU,2180.5
34,Georgia,2165.7,17-7,Arkansas,2312.9
35,Kentucky,2161.9,17-7,Arkansas,2312.9
36,Utah State,2161.6,21-3,San Diego St,2097.1
37,NC State,2150.4,18-7,SMU,2180.5
38,Oklahoma St,2133.6,16-8,BYU,2353.9
39,Miami,2131.4,19-5,North Carolina,2251.7
40,USC,2117.1,18-7,Wisconsin,2109.8
41,Texas,2114.7,15-9,Vanderbilt,2412.8
42,Wisconsin,2109.8,17-7,Michigan,2750.3
43,Virginia Tech,2105.3,17-8,Virginia,2278.4
44,Seton Hall,2103.6,17-8,NC State,2150.4
45,San Diego St,2097.1,17-6,New Mexico,2096.5
46,New Mexico,2096.5,19-6,Santa Clara,2188.1
47,Ohio State,2096.2,16-8,USC,2117.1
48,VCU,2095.8,19-6,Virginia Tech,2105.3
49,TCU,2094.8,15-9,Iowa State,2459.2
50,Baylor,2062.5,13-11,Oklahoma St,2133.6
51,Indiana,2043.8,17-8,Purdue,2456.3
52,UCLA,2039.8,17-7,Purdue,2456.3
53,Texas A&M,2039.6,17-7,Auburn,2249.5
54,Missouri,2038.9,17-7,Florida,2372.6
55,California,2031.5,17-8,North Carolina,2251.7
56,George Mason,2025.7,21-4,VCU,2095.8
57,West Virginia,2021.4,15-9,Kansas,2304.1
58,LSU,2019.6,14-10,SMU,2180.5
59,Colorado,2010.3,14-11,TCU,2094.8
60,Belmont,2002,22-4,Murray St,1823.6
61,Stanford,1985.9,16-9,Saint Louis,2422.9
62,Tulsa,1980.7,20-5,FAU,1824.4
63,Arizona St,1969.9,13-12,Santa Clara,2188.1
64,Boise St,1969.7,15-9,Saint Mary's,2211.6
65,Cincinnati,1965.8,13-12,Iowa State,2459.2
66,Washington,1960.6,12-13,USC,2117.1
67,Syracuse,1954,14-11,Tennessee,2271
68,Nevada,1951.4,17-7,Boise St,1969.7
69,Butler,1950.8,13-12,Virginia,2278.4
70,Liberty,1945.1,21-3,Dayton,1885.9
71,SF Austin,1941.6,22-3,McNeese,1938.8
72,McNeese,1938.8,20-5,SF Austin,1941.6
73,Xavier,1931.7,12-12,West Virginia,2021.4
74,Creighton,1924.3,13-12,Villanova,2255.9
75,South Florida,1919.7,17-8,Utah State,2161.6
76,Georgetown,1904.1,13-11,Clemson,2180.2
77,Yale,1901.1,18-4,Akron,1892.3
78,Notre Dame,1900.8,11-14,TCU,2094.8
79,Wake Forest,1899.2,12-12,Virginia Tech,2105.3
80,Oklahoma,1897.4,12-12,Vanderbilt,2412.8
81,Colorado St,1892.7,14-10,Colorado,2010.3
82,Akron,1892.3,19-5,Kent State,1793.4
83,Dayton,1885.9,15-9,Georgetown,1904.1
84,Providence,1877.7,11-14,St John's,2208
85,Grand Canyon,1866.1,15-9,Utah State,2161.6
86,Kansas St,1852.9,10-14,California,2031.5
87,Davidson,1835,15-9,G Washington,1811.1
88,Mississippi St,1834.5,11-13,Texas,2114.7
89,UC San Diego,1827.4,16-9,Hawai’i,1783.8
90,Ole Miss,1826.8,11-13,Georgia,2165.7
91,FAU,1824.4,14-11,Memphis,1776.4
92,Murray St,1823.6,18-8,Akron,1892.3
93,Wyoming,1819.3,13-11,Colorado St,1892.7
94,Northwestern,1817.6,10-15,USC,2117.1
95,Utah Valley,1816.6,18-6,CA Baptist,1801.2
96,San Francisco,1813.3,14-12,Mississippi St,1834.5
97,UNC Wilmington,1811.5,20-4,Marshall,1727
98,G Washington,1811.1,14-11,South Florida,1919.7
99,South Carolina,1806.1,11-13,LSU,2019.6
100,Minnesota,1804.7,11-13,Michigan St,2489.8
101,Northern Iowa,1804.4,16-9,Murray St,1823.6
102,CA Baptist,1801.2,18-6,Utah Valley,1816.6
103,Kent State,1793.4,18-7,UNC Wilmington,1811.5
104,Oregon,1787.6,8-16,Hawai’i,1783.8
105,Hawai’i,1783.8,17-5,UC San Diego,1827.4
106,St Bonaventure,1782.7,14-10,FAU,1824.4
107,Seattle U,1779.2,15-11,Stanford,1985.9
108,Memphis,1776.4,12-11,Baylor,2062.5
109,Illinois St,1770.7,16-9,Murray St,1823.6
110,DePaul,1766.5,13-12,Seton Hall,2103.6
111,Richmond,1766.1,14-11,George Mason,2025.7
112,Maryland,1761.4,10-14,Iowa,2193.4
113,Rhode Island,1759.6,14-10,George Mason,2025.7
114,Wichita St,1755.1,15-10,South Florida,1919.7
115,UAB,1745.4,16-9,Tulsa,1980.7
116,High Point,1744.8,22-4,Furman,1560.1
117,Utah,1727.9,9-15,TCU,2094.8
118,Marshall,1727,16-9,Arkansas St,1721
119,Florida St,1722.3,11-13,Miami,2131.4
120,Pacific,1721.1,17-10,Seattle U,1779.2
121,Arkansas St,1721,16-10,UT Arlington,1686.4
122,Sam Houston,1720.2,16-8,Wyoming,1819.3
123,Pitt,1718.6,9-16,Ohio State,2096.2
124,Hofstra,1713.6,16-9,Syracuse,1954
125,William & Mary,1713,15-9,UNC Wilmington,1811.5
126,Penn State,1709.3,11-14,Washington,1960.6
127,LMU,1695,13-14,San Francisco,1813.3
128,UC Irvine,1688,16-8,UC San Diego,1827.4
129,UT Arlington,1686.4,14-9,SF Austin,1941.6
130,ETSU,1686.1,19-7,Mercer,1636
131,UC Davis,1685.8,15-9,Nevada,1951.4
132,Winthrop,1679.6,18-8,High Point,1744.8
133,St Thomas (MN),1674.8,20-6,Portland,1600.3
134,Duquesne,1673.9,14-10,George Mason,2025.7
135,Marquette,1672.9,9-16,Butler,1950.8
136,Santa Barbara,1671,16-8,UC San Diego,1827.4
137,Buffalo,1666.7,15-10,DePaul,1766.5
138,N Dakota St,1659.8,20-6,St Thomas (MN),1674.8
139,Quinnipiac,1658.5,17-9,Pitt,1718.6
140,Fresno St,1657.6,11-13,SF Austin,1941.6
141,Bowling Green,1656.8,15-10,Kansas St,1852.9
142,Temple,1652.3,15-9,South Florida,1919.7
143,UNLV,1650.9,12-12,Utah State,2161.6
144,Portland St,1648.2,16-6,Montana St,1575.7
145,Bradley,1647.9,17-9,Belmont,2002
146,Troy,1647,17-9,San Diego St,2097.1
147,MTSU,1646.8,11-12,Murray St,1823.6
148,Washington St,1640.6,11-16,Seattle U,1779.2
149,Mercer,1636,16-10,Lipscomb,1566.6
150,Rutgers,1635.2,9-15,Northwestern,1817.6
151,Georgia Tech,1635.1,11-14,NC State,2150.4
152,New Mexico St,1634.3,11-13,New Mexico,2096.5
153,Wright St,1632.6,16-9,Oakland,1605.2
154,Western KY,1632.2,13-11,Wichita St,1755.1
155,Tarleton St,1631.5,12-12,CA Baptist,1801.2
156,North Texas,1629,13-11,Tulsa,1980.7
157,Toledo,1628.4,13-12,Bowling Green,1656.8
158,Saint Joseph's,1627.7,15-10,Dayton,1885.9
159,Charleston,1624.8,16-9,Hofstra,1713.6
160,Charlotte,1616.2,13-11,Wichita St,1755.1
161,UMass,1608.9,15-10,Florida St,1722.3
162,Oakland,1605.2,14-11,Toledo,1628.4
163,Boston College,1604.9,9-15,Syracuse,1954
164,Iona,1603.2,14-11,Hofstra,1713.6
165,Portland,1600.3,12-15,Gonzaga,2494
166,Penn,1600.2,11-10,Saint Joseph's,1627.7
167,Tulane,1598,14-10,FAU,1824.4
168,Oregon St,1597.4,13-13,Arizona St,1969.9
169,South Alabama,1596.5,17-7,Arkansas St,1721
170,Austin Peay,1593.6,18-6,ETSU,1686.1
171,Marist,1588.9,16-8,Quinnipiac,1658.5
172,Columbia,1577.8,14-8,Hofstra,1713.6
173,Long Island,1577.1,16-8,Missouri St,1530.7
174,Montana St,1575.7,14-11,St Thomas (MN),1674.8
175,Towson,1572.5,13-12,Liberty,1945.1
176,N Colorado,1572.3,15-10,Colorado,2010.3
177,Kennesaw St,1569,14-9,New Mexico St,1634.3
178,S Illinois,1568.4,11-14,Belmont,2002
179,Valparaiso,1567.7,13-12,Northern Iowa,1804.4
180,Lipscomb,1566.6,16-10,Marshall,1727
181,Robert Morris,1566.2,16-10,Wright St,1632.6
182,UT Martin,1565.7,19-6,UNLV,1650.9
183,Ohio,1563.3,13-12,St Bonaventure,1782.7
184,Furman,1560.1,16-10,Richmond,1766.1
185,Drake,1557.9,12-14,Murray St,1823.6
186,N Kentucky,1548.8,15-11,Robert Morris,1566.2
187,Siena,1545,17-8,Iona,1603.2
188,Utah Tech,1540.2,14-11,UT Arlington,1686.4
189,Elon,1540.1,13-12,Richmond,1766.1
190,UIC,1534.8,13-12,Northern Iowa,1804.4
191,Navy,1534.5,20-6,American,1455.9
192,UT Rio Grande,1533.7,14-11,McNeese,1938.8
193,FIU,1531.8,11-12,MTSU,1646.8
194,Campbell,1531.1,12-13,William & Mary,1713
195,Colgate,1531.1,16-10,Siena,1545
196,Missouri St,1530.7,13-10,New Mexico St,1634.3
197,Montana,1527.3,14-11,UNLV,1650.9
198,Idaho,1519.3,13-11,Washington St,1640.6
199,Wofford,1515.7,17-9,Mercer,1636
200,CSU Northridge,1515.7,15-10,UC San Diego,1827.4
201,Fullerton,1505.7,12-13,UC San Diego,1827.4
202,Texas A&M-CC,1502.2,13-12,UT Rio Grande,1533.7
203,Stony Brook,1500.8,15-10,Hofstra,1713.6
204,Jax State,1498.1,13-11,ETSU,1686.1
205,Vermont,1494.6,15-10,Siena,1545
206,San José St,1492.6,6-18,San Diego,1451.7
207,Queens,1491.5,14-12,FGCU,1452.5
208,App State,1491.4,18-9,High Point,1744.8
209,Merrimack,1491.1,16-9,Quinnipiac,1658.5
210,Fordham,1489.3,13-12,G Washington,1811.1
211,Saint Peter's,1483.3,14-8,Quinnipiac,1658.5
212,Green Bay,1481.6,14-12,Santa Barbara,1671
213,Idaho St,1480.9,10-15,Idaho,1519.3
214,Coastal,1479.3,15-11,Marshall,1727
215,Bethune,1475.3,13-11,Ohio,1563.3
216,S Dakota St,1471.5,11-14,Merrimack,1491.1
217,New Orleans,1469.3,11-14,TCU,2094.8
218,Weber St,1465.3,12-13,N Colorado,1572.3
219,Southern Miss,1463.6,13-13,Kent State,1793.4
220,E Michigan,1462.3,9-16,Cincinnati,1965.8
221,Cornell,1459.6,11-10,Columbia,1577.8
222,American,1455.9,13-13,Penn,1600.2
223,FGCU,1452.5,11-15,Samford,1411.4
224,San Diego,1451.7,11-16,UC San Diego,1827.4
225,UNC Asheville,1450.6,11-13,Lipscomb,1566.6
226,C Arkansas,1447,16-10,Lipscomb,1566.6
