rank,team,rating,record,best_win,best_win_elo
1,Michigan,2756.9,36-3,Arizona,2716.9
2,Duke,2750.3,35-3,Michigan,2756.9
3,Arizona,2716.9,36-3,UConn,2537.9
4,UConn,2537.9,34-5,Duke,2750.3
5,Houston,2456.7,30-7,Arkansas,2332.9
6,Gonzaga,2455,31-4,Alabama,2358.2
7,Purdue,2449.1,30-9,Michigan,2756.9
8,Michigan St,2441.6,27-8,Purdue,2449.1
9,Florida,2438.2,27-8,Vanderbilt,2410.4
10,Illinois,2424.1,28-9,Houston,2456.7
11,Nebraska,2423.8,28-7,Michigan St,2441.6
12,Iowa State,2421.7,29-8,Houston,2456.7
13,Vanderbilt,2410.4,27-9,Florida,2438.2
14,Alabama,2358.2,25-10,Illinois,2424.1
15,Arkansas,2332.9,28-9,Vanderbilt,2410.4
16,Virginia,2324.5,30-6,Louisville,2234.6
17,Tennessee,2311.9,25-12,Houston,2456.7
18,BYU,2311.2,23-12,Iowa State,2421.7
19,St John's,2280.4,30-7,UConn,2537.9
20,Kansas,2260.1,24-11,Arizona,2716.9
21,Texas Tech,2245.8,23-11,Duke,2750.3
22,Saint Louis,2239.4,29-6,Georgia,2202.5
23,Villanova,2237.9,24-9,Wisconsin,2150.9
24,Louisville,2234.6,24-11,Kentucky,2170.3
25,Auburn,2227.9,22-16,Florida,2438.2
26,North Carolina,2226.1,24-9,Duke,2750.3
27,Saint Mary's,2206.5,27-6,Gonzaga,2455
28,Iowa,2203.3,24-13,Florida,2438.2
29,Georgia,2202.5,22-11,Alabama,2358.2
30,Miami OH,2195.2,32-2,SMU,2138.3
31,UCF,2180.4,21-12,BYU,2311.2
32,Kentucky,2170.3,22-14,Vanderbilt,2410.4
33,Ohio State,2163,21-13,Purdue,2449.1
34,Texas,2161.3,21-15,Gonzaga,2455
35,Santa Clara,2156,26-9,Saint Mary's,2206.5
36,Miami,2156,26-9,Louisville,2234.6
37,Utah State,2153.8,29-7,Villanova,2237.9
38,Wisconsin,2150.9,24-11,Michigan,2756.9
39,Clemson,2141.8,24-11,Louisville,2234.6
40,NC State,2141.7,20-14,North Carolina,2226.1
41,SMU,2138.3,20-14,Louisville,2234.6
42,TCU,2136,23-12,Florida,2438.2
43,Oklahoma St,2116.4,20-15,BYU,2311.2
44,UCLA,2116.3,24-12,Purdue,2449.1
