rank,team,rating,record,best_win,best_win_elo
1,Michigan,2749.4,22-1,Nebraska,2540.3
2,Arizona,2695.6,23-1,UConn,2585.8
3,Duke,2669.9,21-2,Michigan St,2508.9
4,UConn,2585.8,22-2,Illinois,2459.5
5,Nebraska,2540.3,21-2,Michigan St,2508.9
6,Michigan St,2508.9,20-4,Illinois,2459.5
7,Iowa State,2506.3,21-2,Purdue,2456.9
8,Houston,2493.5,21-2,BYU,2338.3
9,Gonzaga,2489.3,23-2,Alabama,2324.6
10,Illinois,2459.5,20-4,Nebraska,2540.3
11,Purdue,2456.9,19-4,Alabama,2324.6
12,Saint Louis,2422.9,23-1,Santa Clara,2181.9
13,Vanderbilt,2402.5,19-4,Alabama,2324.6
14,Florida,2353.3,17-6,Vanderbilt,2402.5
15,BYU,2338.3,17-6,Villanova,2248.2
16,Alabama,2324.6,16-7,Illinois,2459.5
17,Miami OH,2323.4,24-0,Akron,1891.3
18,Kansas,2314.5,19-5,Arizona,2695.6
19,Arkansas,2304.4,17-6,Vanderbilt,2402.5
20,North Carolina,2285.1,19-4,Duke,2669.9
21,Virginia,2278.6,20-3,Louisville,2252.3
22,Tennessee,2270.2,16-7,Houston,2493.5
23,Texas Tech,2267.2,17-6,Duke,2669.9
24,Auburn,2253.8,14-9,Florida,2353.3
25,Louisville,2252.3,18-6,SMU,2181.5
26,Villanova,2248.2,18-5,Seton Hall,2102.7
27,Iowa,2236.8,18-5,USC,2132.8
28,UCF,2212.4,17-6,Kansas,2314.5
29,St John's,2208.5,19-5,UConn,2585.8
30,Saint Mary's,2208.3,21-4,Virginia Tech,2091.7
31,Clemson,2202.9,20-4,SMU,2181.5
32,Santa Clara,2181.9,21-5,Saint Mary's,2208.3
33,SMU,2181.5,16-7,North Carolina,2285.1
34,Georgia,2177.7,17-6,Arkansas,2304.4
35,Kentucky,2164,17-7,Arkansas,2304.4
36,Oklahoma St,2159.9,16-7,BYU,2338.3
37,Utah State,2158,20-3,San Diego St,2096.7
38,NC State,2147.1,18-7,Clemson,2202.9
39,USC,2132.8,18-6,Seton Hall,2102.7
40,Texas,2115.7,15-9,Vanderbilt,2402.5
41,Seton Hall,2102.7,16-8,NC State,2147.1
42,Miami,2098.4,18-5,Stanford,1986.7
43,San Diego St,2096.7,17-6,New Mexico,2093.1
44,New Mexico,2093.1,18-6,Santa Clara,2181.9
45,VCU,2092.8,18-6,Virginia Tech,2091.7
46,Virginia Tech,2091.7,16-8,Virginia,2278.6
47,Wisconsin,2087.5,16-7,Michigan,2749.4
48,George Mason,2068.7,21-3,VCU,2092.8
49,Ohio State,2068.6,15-8,UCLA,2038.6
50,Baylor,2066.4,13-10,Oklahoma St,2159.9
51,California,2057.3,17-7,North Carolina,2285.1
52,Texas A&M,2053.9,17-6,Auburn,2253.8
53,TCU,2052.5,14-9,Florida,2353.3
54,Indiana,2052.4,17-8,Purdue,2456.9
55,UCLA,2038.6,17-7,Purdue,2456.9
56,Missouri,2038.3,16-7,Florida,2353.3
57,LSU,2026.1,14-9,SMU,2181.5
58,West Virginia,2020.9,15-9,Kansas,2314.5
59,Colorado,2011,14-10,TCU,2052.5
60,Tulsa,2000.9,20-4,FAU,1843.2
61,Belmont,1999.7,22-4,Murray St,1823.3
62,Stanford,1986.7,15-9,Saint Louis,2422.9
63,Washington,1976.3,12-12,USC,2132.8
64,Boise St,1971.7,15-9,Saint Mary's,2208.3
65,Arizona St,1954.6,12-12,Santa Clara,2181.9
66,Nevada,1953.4,17-7,Boise St,1971.7
67,Butler,1952.5,13-11,Virginia,2278.6
68,Cincinnati,1951.6,12-12,Iowa State,2506.3
69,Liberty,1946.3,20-3,Dayton,1883.2
70,SF Austin,1940.3,22-3,McNeese,1936.6
71,Syracuse,1937.6,13-11,Tennessee,2270.2
72,McNeese,1936.6,20-5,SF Austin,1940.3
73,Xavier,1935.2,12-12,West Virginia,2020.9
74,Creighton,1934.7,13-11,Villanova,2248.2
75,South Florida,1917.7,16-8,Utah State,2158
76,Yale,1902.6,18-4,Akron,1891.3
77,Notre Dame,1900.4,11-13,TCU,2052.5
78,Georgetown,1900.3,13-11,Clemson,2202.9
79,Oklahoma,1894.7,12-12,Vanderbilt,2402.5
80,Akron,1891.3,19-5,Kent State,1790.1
81,Colorado St,1891,13-10,Colorado,2011
82,Wake Forest,1887.8,11-12,Virginia Tech,2091.7
83,Dayton,1883.2,15-9,Georgetown,1900.3
84,Kansas St,1878.6,10-13,California,2057.3
85,Providence,1878.1,11-13,St John's,2208.5
86,Grand Canyon,1877.9,15-8,Utah State,2158
87,Mississippi St,1845.5,11-12,Texas,2115.7
88,FAU,1843.2,14-10,Memphis,1783.3
89,Davidson,1839.3,15-9,G Washington,1799.2
90,UC San Diego,1829.4,16-9,Hawai’i,1782.3
91,Ole Miss,1828.5,11-12,Georgia,2177.7
92,Murray St,1823.3,18-8,Akron,1891.3
93,Wyoming,1820.2,13-11,Colorado St,1891
94,Northwestern,1819.1,10-14,USC,2132.8
95,Utah Valley,1815.2,18-6,CA Baptist,1798.4
96,San Francisco,1814.8,14-12,Mississippi St,1845.5
97,UNC Wilmington,1810.1,20-4,Marshall,1724
98,South Carolina,1808.1,11-13,LSU,2026.1
99,Northern Iowa,1807.1,16-9,Murray St,1823.3
100,G Washington,1799.2,13-11,South Florida,1917.7
101,CA Baptist,1798.4,18-6,Utah Valley,1815.2
102,Minnesota,1797.7,11-13,Michigan St,2508.9
103,Oregon,1790.7,8-16,Hawai’i,1782.3
104,Kent State,1790.1,17-7,UNC Wilmington,1810.1
105,Seattle U,1783.8,15-10,Stanford,1986.7
106,Memphis,1783.3,12-11,Baylor,2066.4
107,St Bonaventure,1783.2,14-10,FAU,1843.2
108,Hawai’i,1782.3,17-5,UC San Diego,1829.4
109,Rhode Island,1775.8,14-9,George Mason,2068.7
110,Illinois St,1772.6,16-9,Murray St,1823.3
111,DePaul,1764.4,12-12,Seton Hall,2102.7
112,Wichita St,1762.3,15-9,South Florida,1917.7
113,High Point,1742.4,22-4,Furman,1564.7
114,Richmond,1742.3,13-11,Belmont,1999.7
115,Utah,1733.5,9-14,TCU,2052.5
116,UAB,1731.8,15-9,South Florida,1917.7
117,Maryland,1731.4,9-14,Minnesota,1797.7
118,Florida St,1724.6,11-12,Miami,2098.4
119,Marshall,1724,15-9,Arkansas St,1723.2
120,Arkansas St,1723.2,15-10,UT Arlington,1685.1
