rank,team,rating,record,best_win,best_win_elo
1,Michigan,2756.3,36-3,Arizona,2715.7
2,Duke,2749.8,35-3,Michigan,2756.3
3,Arizona,2715.7,36-3,UConn,2537.1
4,UConn,2537.1,34-5,Duke,2749.8
5,Gonzaga,2455,31-4,Alabama,2358
6,Houston,2454.6,30-7,Arkansas,2332.8
7,Purdue,2448.1,30-9,Michigan,2756.3
8,Michigan St,2441.2,27-8,Purdue,2448.1
9,Florida,2438.3,27-8,Vanderbilt,2410.6
10,Illinois,2423.6,28-9,Houston,2454.6
11,Nebraska,2423.4,28-7,Michigan St,2441.2
12,Iowa State,2419.6,29-8,Houston,2454.6
13,Vanderbilt,2410.6,27-9,Florida,2438.3
14,Alabama,2358,25-10,Illinois,2423.6
15,Arkansas,2332.8,28-9,Vanderbilt,2410.6
16,Virginia,2324.3,30-6,Louisville,2234.3
17,Tennessee,2311.9,25-12,Houston,2454.6
18,BYU,2309.2,23-12,Iowa State,2419.6
19,St John's,2279.7,30-7,UConn,2537.1
20,Kansas,2258.8,24-11,Arizona,2715.7
21,Texas Tech,2244.2,23-11,Duke,2749.8
22,Saint Louis,2239.5,29-6,Georgia,2203
23,Villanova,2237,24-9,Wisconsin,2149.9
24,Louisville,2234.3,24-11,Kentucky,2170.6
25,Auburn,2226.1,21-16,Florida,2438.3
26,North Carolina,2225.6,24-9,Duke,2749.8
27,Saint Mary's,2206.7,27-6,Gonzaga,2455
28,Georgia,2203,22-11,Alabama,2358
29,Iowa,2202.7,24-13,Florida,2438.3
30,Miami OH,2195.1,32-2,SMU,2138.4
31,UCF,2178.4,21-12,BYU,2309.2
32,Kentucky,2170.6,22-14,Vanderbilt,2410.6
33,Ohio State,2162.3,21-13,Purdue,2448.1
34,Texas,2162.1,21-15,Gonzaga,2455
35,Santa Clara,2156,26-9,Saint Mary's,2206.7
36,Miami,2155.4,26-9,Louisville,2234.3
37,Utah State,2154.4,29-7,Villanova,2237
38,Wisconsin,2149.9,24-11,Michigan,2756.3
39,NC State,2141.5,20-14,North Carolina,2225.6
40,Clemson,2140.9,24-11,Louisville,2234.3
41,SMU,2138.4,20-14,Louisville,2234.3
42,TCU,2134.1,23-12,Florida,2438.3
43,Oklahoma St,2116,20-15,BYU,2309.2
44,UCLA,2115.7,24-12,Purdue,2448.1
45,VCU,2111.8,28-8,North Carolina,2225.6
46,Seton Hall,2103.2,21-12,NC State,2141.5
47,Texas A&M,2075.5,22-12,Auburn,2226.1
