rank,team,rating,record,best_win,best_win_elo
1,Michigan,2728.8,25-2,Gonzaga,2505.4
2,Duke,2714,25-2,Michigan,2728.8
3,Arizona,2664.6,25-2,UConn,2540
4,UConn,2540,25-3,Illinois,2421.2
5,Gonzaga,2505.4,27-2,Alabama,2332.1
6,Nebraska,2463.8,23-4,Michigan St,2432.9
7,Purdue,2457,22-5,Nebraska,2463.8
8,Iowa State,2452.6,23-4,Purdue,2457
9,Houston,2448.4,23-5,BYU,2365.5
10,Michigan St,2432.9,22-5,Illinois,2421.2
11,Illinois,2421.2,22-6,Nebraska,2463.8
12,Vanderbilt,2399.8,21-6,Alabama,2332.1
13,Florida,2383,21-6,Vanderbilt,2399.8
14,BYU,2365.5,20-7,Iowa State,2452.6
15,Miami OH,2352,27-0,Akron,1899.3
16,Saint Louis,2344.6,25-2,Santa Clara,2186
17,Alabama,2332.1,20-7,Illinois,2421.2
18,Virginia,2307.6,24-3,Louisville,2250.3
19,Arkansas,2307.2,20-7,Vanderbilt,2399.8
20,Kansas,2290.4,21-7,Arizona,2664.6
21,Tennessee,2286.2,20-7,Houston,2448.4
22,Villanova,2265.1,21-6,Wisconsin,2144.4
23,Texas Tech,2264.2,20-7,Duke,2714
24,Louisville,2250.3,20-8,SMU,2191.6
25,North Carolina,2243.5,22-6,Duke,2714
26,Auburn,2225.2,15-12,Florida,2383
27,St John's,2214.5,22-5,UConn,2540
28,Saint Mary's,2205.7,25-4,Virginia Tech,2077.5
29,UCF,2195.5,19-7,Kansas,2290.4
30,SMU,2191.6,19-8,Louisville,2250.3
31,Santa Clara,2186,23-6,Saint Mary's,2205.7
32,Iowa,2178.3,19-8,Nebraska,2463.8
33,Georgia,2167,19-8,Arkansas,2307.2
34,NC State,2160.7,19-8,North Carolina,2243.5
35,Utah State,2158.2,23-4,VCU,2098.1
36,Kentucky,2145.7,17-10,Arkansas,2307.2
37,Wisconsin,2144.4,19-8,Michigan,2728.8
38,Clemson,2140.4,20-8,SMU,2191.6
39,Miami,2133.5,21-6,North Carolina,2243.5
40,Texas,2128.8,17-10,Vanderbilt,2399.8
41,Ohio State,2121.4,17-10,Wisconsin,2144.4
42,Oklahoma St,2112,16-11,BYU,2365.5
43,Seton Hall,2105.3,19-9,NC State,2160.7
44,TCU,2100.9,17-10,Iowa State,2452.6
45,USC,2098.3,18-9,Wisconsin,2144.4
46,VCU,2098.1,21-7,Virginia Tech,2077.5
47,New Mexico,2094.2,21-6,Santa Clara,2186
48,Virginia Tech,2077.5,18-10,Virginia,2307.6
49,San Diego St,2055.8,18-8,New Mexico,2094.2
50,UCLA,2053.2,18-9,Purdue,2457
51,Texas A&M,2052.6,19-8,Auburn,2225.2
52,California,2038.3,19-8,North Carolina,2243.5
53,Baylor,2038.3,14-13,Oklahoma St,2112
54,Indiana,2031.3,17-10,Purdue,2457
55,Missouri,2020.8,18-9,Vanderbilt,2399.8
56,Belmont,2019.8,25-4,Murray St,1817.9
57,West Virginia,2019.4,16-11,Kansas,2290.4
58,Colorado,2015.1,15-12,Oklahoma St,2112
59,LSU,2013.6,14-13,SMU,2191.6
60,Cincinnati,1990.8,15-12,Iowa State,2452.6
61,Arizona St,1981,14-13,Texas Tech,2264.2
62,Tulsa,1973.5,22-6,Northern Iowa,1804.5
63,Stanford,1968.5,16-11,Saint Louis,2344.6
64,George Mason,1967.9,21-6,VCU,2098.1
65,Syracuse,1967.8,15-13,Tennessee,2286.2
66,Boise St,1958.1,16-11,Saint Mary's,2205.7
67,Washington,1953.2,13-14,Ohio State,2121.4
68,Butler,1952.7,15-13,Virginia,2307.6
69,McNeese,1945.2,24-5,SF Austin,1910.2
70,South Florida,1936.8,19-8,Utah State,2158.2
71,Wake Forest,1934.8,14-13,Clemson,2140.4
72,Creighton,1933.2,14-14,UConn,2540
73,Dayton,1931.7,18-9,George Mason,1967.9
74,Nevada,1929.8,18-9,Utah State,2158.2
75,Xavier,1929.2,13-14,West Virginia,2019.4
76,Oklahoma,1925.6,13-14,Vanderbilt,2399.8
77,Colorado St,1919,17-10,San Diego St,2055.8
78,Liberty,1911.2,23-4,Dayton,1931.7
79,Yale,1910.3,21-4,Akron,1899.3
80,SF Austin,1910.2,25-4,McNeese,1945.2
81,Georgetown,1903.1,13-14,Clemson,2140.4
82,Akron,1899.3,22-5,Kent State,1801.6
83,Notre Dame,1888.8,12-15,TCU,2100.9
84,Kansas St,1885.8,11-16,California,2038.3
85,Providence,1880.7,12-15,St John's,2214.5
86,Grand Canyon,1868.4,17-10,Utah State,2158.2
87,Mississippi St,1859.8,13-14,Auburn,2225.2
88,UNC Wilmington,1836.6,24-4,Hofstra,1723.8
89,G Washington,1831.7,15-12,George Mason,1967.9
90,UC San Diego,1829.3,19-9,Hawai’i,1751.5
91,Northwestern,1827.1,11-16,USC,2098.3
92,Wyoming,1823.4,15-12,Colorado St,1919
93,South Carolina,1818.3,12-15,LSU,2013.6
94,Murray St,1817.9,20-10,Akron,1899.3
95,Davidson,1813.7,16-11,G Washington,1831.7
96,Minnesota,1811.6,13-14,Michigan St,2432.9
97,Utah Valley,1809.9,20-7,CA Baptist,1782
98,Ole Miss,1805,11-16,Georgia,2167
99,Northern Iowa,1804.5,18-11,Murray St,1817.9
100,Kent State,1801.6,20-7,UNC Wilmington,1836.6
101,FAU,1801.5,15-13,Wichita St,1770.3
102,Florida St,1796.9,14-13,Clemson,2140.4
103,Seattle U,1794.9,17-12,Stanford,1968.5
104,San Francisco,1787.3,15-15,Mississippi St,1859.8
105,Oregon,1784.5,10-17,USC,2098.3
106,DePaul,1783.4,14-13,Seton Hall,2105.3
107,CA Baptist,1782,19-8,Utah Valley,1809.9
108,Wichita St,1770.3,18-10,Tulsa,1973.5
109,High Point,1766.2,26-4,Winthrop,1677.1
110,Richmond,1764.1,15-13,Belmont,2019.8
111,UAB,1759.4,18-10,Tulsa,1973.5
112,Illinois St,1756.4,18-11,Murray St,1817.9
113,Memphis,1753.2,12-15,Baylor,2038.3
114,Utah,1752.4,10-17,TCU,2100.9
115,St Bonaventure,1751.6,14-13,FAU,1801.5
116,Hawai’i,1751.5,19-7,UC San Diego,1829.3
117,Maryland,1749.5,11-16,Iowa,2178.3
118,Sam Houston,1738.3,19-8,Wyoming,1823.4
119,Rhode Island,1733.7,15-12,Saint Louis,2344.6
120,Hofstra,1723.8,19-10,Syracuse,1967.8
121,Pitt,1723.3,10-17,Ohio State,2121.4
122,William & Mary,1718.2,16-11,UNC Wilmington,1836.6
123,Arkansas St,1704.4,18-11,N Dakota St,1667.2
124,Pacific,1703,17-13,Seattle U,1794.9
125,Marshall,1698.8,18-11,Arkansas St,1704.4
126,Penn State,1693.8,11-17,Washington,1953.2
127,Rutgers,1687,11-16,Northwestern,1827.1
128,ETSU,1685.2,21-8,Mercer,1628.1
129,UC Davis,1684.1,17-11,Nevada,1929.8
130,LMU,1682.8,14-15,San Francisco,1787.3
131,UC Irvine,1678.3,18-10,UC San Diego,1829.3
132,Marquette,1678,9-18,Butler,1952.7
133,Winthrop,1677.1,20-9,High Point,1766.2
134,Duquesne,1676,16-11,George Mason,1967.9
135,N Dakota St,1667.2,23-6,St Thomas (MN),1650.1
136,UNLV,1665.4,14-13,Utah State,2158.2
137,North Texas,1663.8,16-12,Tulsa,1973.5
138,Bowling Green,1662,16-12,Kansas St,1885.8
139,Buffalo,1660.2,16-11,DePaul,1783.4
140,UT Arlington,1660.1,15-12,SF Austin,1910.2
141,Fresno St,1659,12-15,Colorado St,1919
142,Quinnipiac,1653.8,18-11,Pitt,1723.3
143,Santa Barbara,1653.3,17-11,UC San Diego,1829.3
144,St Thomas (MN),1650.1,21-8,N Colorado,1587.4
145,Western KY,1648,16-11,Liberty,1911.2
146,New Mexico St,1647.6,13-13,New Mexico,2094.2
147,Saint Joseph's,1646.6,17-10,Dayton,1931.7
148,Washington St,1646.3,12-17,Seattle U,1794.9
149,MTSU,1645.4,13-14,Murray St,1817.9
150,Bradley,1643.2,19-10,Belmont,2019.8
151,Troy,1632.3,18-11,San Diego St,2055.8
152,Mercer,1628.1,18-11,Furman,1567.1
153,Temple,1626.8,15-12,South Florida,1936.8
154,Portland St,1623.2,18-8,N Colorado,1587.4
155,Toledo,1622.4,14-13,Bowling Green,1662
156,Charleston,1622.2,19-10,Hofstra,1723.8
157,Georgia Tech,1621.8,11-17,NC State,2160.7
158,Penn,1621.7,13-11,Saint Joseph's,1646.6
159,Tulane,1617.9,17-10,FAU,1801.5
160,Wright St,1612.4,18-11,Oakland,1578.8
161,Tarleton St,1609,14-14,CA Baptist,1782
162,South Alabama,1608.7,20-9,Arkansas St,1704.4
163,Oregon St,1604.4,15-14,Arizona St,1981
164,Austin Peay,1603.6,21-6,ETSU,1685.2
165,UMass,1598.6,15-13,Florida St,1796.9
166,Iona,1594.6,16-13,Hofstra,1723.8
167,Charlotte,1592.2,14-13,Wichita St,1770.3
168,N Colorado,1587.4,18-10,Colorado,2015.1
169,Robert Morris,1583.6,19-10,Toledo,1622.4
170,Boston College,1583.2,9-18,Syracuse,1967.8
171,Portland,1579.9,12-17,Gonzaga,2505.4
172,Oakland,1578.8,15-14,Toledo,1622.4
173,Marist,1574.8,18-10,Quinnipiac,1653.8
174,S Illinois,1573,14-15,Belmont,2019.8
175,Valparaiso,1571.8,16-13,Northern Iowa,1804.5
176,Towson,1570,14-14,Liberty,1911.2
177,Kennesaw St,1569.8,16-11,Western KY,1648
178,Columbia,1568.7,15-10,Hofstra,1723.8
179,Furman,1567.1,18-11,Richmond,1764.1
