rank,team,rating,record,best_win,best_win_elo
1,Michigan,2725.1,26-2,Gonzaga,2507.4
2,Duke,2714.8,26-2,Michigan,2725.1
3,Arizona,2665.3,26-2,UConn,2546.7
4,UConn,2546.7,26-3,Illinois,2418.3
5,Gonzaga,2507.4,28-2,Alabama,2333
6,Nebraska,2457.8,24-4,Michigan St,2440.7
7,Iowa State,2451.9,24-4,Purdue,2446.6
8,Purdue,2446.6,22-6,Nebraska,2457.8
9,Houston,2446,23-5,BYU,2346.1
10,Michigan St,2440.7,23-5,Purdue,2446.6
11,Illinois,2418.3,22-6,Nebraska,2457.8
12,Vanderbilt,2407.5,22-6,Alabama,2333
13,Florida,2388.1,22-6,Vanderbilt,2407.5
14,Miami OH,2353.1,28-0,Akron,1908.2
15,BYU,2346.1,20-8,Iowa State,2451.9
16,Alabama,2333,21-7,Illinois,2418.3
17,Virginia,2323.1,25-3,Louisville,2245.4
18,Arkansas,2307.2,21-7,Vanderbilt,2407.5
19,Kansas,2291,21-7,Arizona,2665.3
20,Tennessee,2273,20-8,Houston,2446
21,Texas Tech,2266.1,21-7,Duke,2714.8
22,Saint Louis,2263.6,25-3,Santa Clara,2167.7
23,Villanova,2259.3,22-6,Wisconsin,2120.6
24,Louisville,2245.4,20-8,SMU,2180.2
25,North Carolina,2241.3,22-6,Duke,2714.8
26,Saint Mary's,2231.8,26-4,Santa Clara,2167.7
27,UCF,2216.3,20-7,BYU,2346.1
28,St John's,2206.1,22-6,UConn,2546.7
29,Auburn,2199.4,15-13,Florida,2388.1
30,Iowa,2187.6,20-8,Nebraska,2457.8
31,SMU,2180.2,19-9,Louisville,2245.4
32,Santa Clara,2167.7,23-7,Saint Mary's,2231.8
33,Georgia,2162,19-9,Arkansas,2307.2
34,Kentucky,2148.3,18-10,Arkansas,2307.2
35,NC State,2148,19-9,North Carolina,2241.3
36,Utah State,2143.3,23-5,VCU,2088.2
37,Clemson,2137.9,20-8,SMU,2180.2
38,Miami,2135,22-6,North Carolina,2241.3
39,Texas,2124.4,17-11,Vanderbilt,2407.5
40,Oklahoma St,2122.9,17-11,BYU,2346.1
41,Wisconsin,2120.6,19-9,Michigan,2725.1
42,TCU,2111.8,18-10,Iowa State,2451.9
43,Ohio State,2102.6,17-11,Wisconsin,2120.6
44,Seton Hall,2099,19-9,NC State,2148
45,VCU,2088.2,21-7,Virginia Tech,2078.1
46,USC,2079.8,18-10,Wisconsin,2120.6
47,San Diego St,2078.3,19-8,Utah State,2143.3
48,Virginia Tech,2078.1,18-10,Virginia,2323.1
49,UCLA,2074.5,19-9,Purdue,2446.6
50,New Mexico,2074.1,21-7,Santa Clara,2167.7
51,California,2057.1,20-8,North Carolina,2241.3
52,Texas A&M,2051.6,19-9,Auburn,2199.4
53,Baylor,2040.2,14-14,Oklahoma St,2122.9
54,Missouri,2032.8,19-9,Vanderbilt,2407.5
55,Indiana,2024,17-11,Purdue,2446.6
56,Belmont,2022.4,26-4,Murray St,1819.2
57,Colorado,2021.9,16-12,Oklahoma St,2122.9
58,LSU,2017.6,15-13,SMU,2180.2
59,West Virginia,2010.5,16-12,Kansas,2291
60,Cincinnati,1987.7,15-13,Iowa State,2451.9
61,Arizona St,1976.4,14-14,Texas Tech,2266.1
62,Stanford,1976.4,17-11,Saint Louis,2263.6
63,Tulsa,1975.5,23-6,Northern Iowa,1804.5
64,Syracuse,1971.1,15-13,Tennessee,2273
65,Washington,1960.3,14-14,Ohio State,2102.6
66,Boise St,1960.1,17-11,Saint Mary's,2231.8
67,George Mason,1952.5,21-7,VCU,2088.2
68,Butler,1950.7,15-14,Virginia,2323.1
69,Oklahoma,1942,14-14,Vanderbilt,2407.5
70,McNeese,1941.4,24-5,SF Austin,1907.2
71,South Florida,1940.3,20-8,Utah State,2143.3
72,Dayton,1938.8,19-9,Saint Louis,2263.6
73,Nevada,1936.8,19-9,Utah State,2143.3
74,Creighton,1930.3,14-15,UConn,2546.7
75,Wake Forest,1927.4,14-14,Clemson,2137.9
76,Colorado St,1923.4,18-10,San Diego St,2078.3
77,Xavier,1918.2,13-15,West Virginia,2010.5
78,Yale,1911.8,21-4,Akron,1908.2
79,Akron,1908.2,23-5,Kent State,1798
80,SF Austin,1907.2,25-4,McNeese,1941.4
81,Liberty,1892.7,23-5,Dayton,1938.8
82,Notre Dame,1890.2,12-16,TCU,2111.8
83,Georgetown,1886.7,13-15,Clemson,2137.9
84,Providence,1884.8,13-15,St John's,2206.1
85,Kansas St,1875.3,11-17,California,2057.1
86,Grand Canyon,1869,18-10,Utah State,2143.3
87,Mississippi St,1857.1,13-15,Auburn,2199.4
88,Northwestern,1842.4,12-16,USC,2079.8
89,UNC Wilmington,1839.9,25-4,Hofstra,1724.9
90,G Washington,1831,16-12,George Mason,1952.5
91,UC San Diego,1829,20-9,Hawai’i,1758.1
92,South Carolina,1820.2,12-16,LSU,2017.6
93,Wyoming,1820,15-13,Colorado St,1923.4
94,Murray St,1819.2,20-10,Akron,1908.2
95,Davidson,1817.1,17-11,G Washington,1831
96,Minnesota,1813.9,13-15,Michigan St,2440.7
97,Utah Valley,1813.8,21-7,CA Baptist,1787.7
98,Northern Iowa,1804.5,18-12,Murray St,1819.2
99,FAU,1801.3,16-13,Wichita St,1779.4
100,Oregon,1801.1,11-17,Wisconsin,2120.6
101,Seattle U,1798.4,18-12,Stanford,1976.4
102,Kent State,1798,21-7,UNC Wilmington,1839.9
103,Ole Miss,1796.1,11-17,Georgia,2162
104,Florida St,1794.3,14-14,Clemson,2137.9
105,CA Baptist,1787.7,20-8,Utah Valley,1813.8
106,DePaul,1787.3,15-13,Seton Hall,2099
107,San Francisco,1785.9,15-15,Mississippi St,1857.1
108,Wichita St,1779.4,19-10,Tulsa,1975.5
109,High Point,1767.4,27-4,Winthrop,1660.5
110,Richmond,1764.8,15-13,Belmont,2022.4
111,St Bonaventure,1761.6,15-13,FAU,1801.3
112,UAB,1758.4,18-10,Tulsa,1975.5
113,Hawai’i,1758.1,20-7,UC San Diego,1829
114,Illinois St,1757.9,19-11,Murray St,1819.2
115,Utah,1756.3,10-18,TCU,2111.8
116,Maryland,1750.7,11-17,Iowa,2187.6
117,Sam Houston,1749.6,20-8,Wyoming,1820
118,Memphis,1749.5,12-16,Baylor,2040.2
119,Hofstra,1724.9,19-10,Syracuse,1971.1
120,Rhode Island,1722,15-13,Saint Louis,2263.6
121,Pitt,1718.8,10-18,Ohio State,2102.6
122,William & Mary,1716.2,17-11,UNC Wilmington,1839.9
123,Pacific,1702.8,17-13,Seattle U,1798.4
124,Arkansas St,1702.5,19-11,UT Arlington,1655.1
125,Marshall,1699.9,19-11,Arkansas St,1702.5
126,Penn State,1695.6,11-17,Washington,1960.3
127,Marquette,1690.6,10-18,Butler,1950.7
128,LMU,1685.1,15-15,San Francisco,1785.9
129,UC Davis,1685.1,17-12,Nevada,1936.8
130,Rutgers,1683.2,11-17,Northwestern,1842.4
131,ETSU,1680.4,21-9,Mercer,1616.8
132,UC Irvine,1680.4,19-10,UC San Diego,1829
133,Duquesne,1675,16-12,George Mason,1952.5
134,Saint Joseph's,1669.8,18-10,George Mason,1952.5
135,UNLV,1665.7,14-14,Utah State,2143.3
136,St Thomas (MN),1664.7,22-8,N Dakota St,1654.2
137,North Texas,1662,16-13,Tulsa,1975.5
138,Western KY,1660.7,17-11,Liberty,1892.7
139,Winthrop,1660.5,20-10,High Point,1767.4
140,Buffalo,1658.2,16-12,DePaul,1787.3
141,Santa Barbara,1657.5,18-11,UC San Diego,1829
142,Quinnipiac,1655.8,18-11,Pitt,1718.8
143,UT Arlington,1655.1,15-13,SF Austin,1907.2
144,N Dakota St,1654.2,23-7,St Thomas (MN),1664.7
145,Fresno St,1653.9,12-16,Colorado St,1923.4
146,MTSU,1650.4,14-14,Murray St,1819.2
147,Bowling Green,1648.8,16-13,Kansas St,1875.3
148,Washington St,1647.8,12-18,Seattle U,1798.4
149,Bradley,1640.3,19-11,Belmont,2022.4
150,New Mexico St,1637.2,13-14,New Mexico,2074.1
151,Troy,1633.5,19-11,San Diego St,2078.3
152,Toledo,1625.1,15-13,Bowling Green,1648.8
153,Georgia Tech,1624.9,11-17,NC State,2148
154,Penn,1624.7,13-11,Saint Joseph's,1669.8
155,Temple,1623.5,15-13,South Florida,1940.3
156,Charleston,1622.2,20-10,Hofstra,1724.9
157,Wright St,1617.5,19-11,Oakland,1582.7
158,Mercer,1616.8,18-12,Furman,1568.5
159,Tulane,1615.7,17-11,FAU,1801.3
160,Portland St,1612.9,18-9,Montana St,1576.8
161,Oregon St,1609.5,16-14,Arizona St,1976.4
162,South Alabama,1606.4,21-9,Arkansas St,1702.5
163,Tarleton St,1604.1,14-15,CA Baptist,1787.7
164,Charlotte,1595.4,15-13,Wichita St,1779.4
165,Iona,1594.4,16-13,Hofstra,1724.9
166,UMass,1593.7,15-14,Florida St,1794.3
167,Robert Morris,1591.3,20-10,Toledo,1625.1
168,Boston College,1589.6,10-18,Syracuse,1971.1
169,Kennesaw St,1587.6,17-11,Liberty,1892.7
170,Austin Peay,1585.4,21-7,ETSU,1680.4
171,Oakland,1582.7,16-14,Toledo,1625.1
172,Portland,1581.6,12-18,Gonzaga,2507.4
173,Valparaiso,1579.9,17-13,Northern Iowa,1804.5
174,Montana St,1576.8,16-13,St Thomas (MN),1664.7
175,N Colorado,1574.7,18-11,Colorado,2021.9
176,Marist,1574.5,18-10,Quinnipiac,1655.8
177,S Illinois,1573.9,15-15,Belmont,2022.4
178,Towson,1572.2,15-14,Liberty,1892.7
179,UIC,1568.6,17-13,Northern Iowa,1804.5
180,Columbia,1568.6,15-10,Hofstra,1724.9
181,Furman,1568.5,19-11,Richmond,1764.8
182,UT Martin,1565.7,21-9,UNLV,1665.7
183,Utah Tech,1562.5,18-12,Utah Valley,1813.8
184,Navy,1556.2,24-6,Colgate,1478.4
185,Long Island,1556,20-10,Missouri St,1499.6
186,Ohio,1554.6,15-13,St Bonaventure,1761.6
187,N Kentucky,1552.4,18-12,Robert Morris,1591.3
188,Lipscomb,1551.4,18-12,Marshall,1699.9
189,Drake,1536.8,12-18,Murray St,1819.2
190,FIU,1534.7,13-15,MTSU,1650.4
191,UT Rio Grande,1533.4,16-13,McNeese,1941.4
192,Siena,1527,19-10,Iona,1594.4
193,Campbell,1526.8,13-16,William & Mary,1716.2
194,Idaho,1526,16-13,Washington St,1647.8
