rank,team,rating,record,best_win,best_win_elo
1,Arizona,2799.2,22-1,Arizona,2799.2
2,Michigan,2733.8,20-2,Michigan,2733.8
3,Duke,2711.6,20-2,Duke,2711.6
4,UConn,2666.9,20-1,Illinois,2445.1
5,Nebraska,2627.6,20-1,Michigan St,2547.8
6,Michigan St,2547.8,19-2,Arkansas,2327.1
7,Gonzaga,2525.4,21-1,Alabama,2318.1
8,Iowa State,2462.5,19-2,Purdue,2453.4
9,Purdue,2453.4,17-4,Alabama,2318.1
10,Illinois,2445.1,18-3,Purdue,2453.4
11,Houston,2444.4,18-2,Arkansas,2327.1
12,BYU,2431.2,18-4,BYU,2431.2
13,Vanderbilt,2408.3,18-3,Alabama,2318.1
14,Saint Louis,2385.8,20-1,Santa Clara,2184.9
15,Florida,2328,15-6,Vanderbilt,2408.3
16,Arkansas,2327.1,16-5,Vanderbilt,2408.3
17,Miami OH,2322.2,21-0,Akron,1946.9
18,Alabama,2318.1,14-6,Illinois,2445.1
19,Texas Tech,2299.2,17-5,Duke,2711.6
20,Auburn,2266,14-7,Florida,2328
21,Virginia,2254.1,18-4,Virginia,2254.1
22,Kansas,2246.8,15-5,Iowa State,2462.5
23,North Carolina,2237.1,17-5,Virginia,2254.1
24,Tennessee,2230.1,14-6,Houston,2444.4
25,Villanova,2222.8,15-5,Seton Hall,2110.1
26,UCF,2221.9,16-4,Kansas,2246.8
27,Saint Mary's,2216.6,19-3,Virginia Tech,2117.2
28,Iowa,2208.3,15-5,USC,2114.9
29,Louisville,2204.1,14-6,Virginia Tech,2117.2
30,SMU,2195.2,16-6,North Carolina,2237.1
31,Georgia,2188.3,16-5,Arkansas,2327.1
32,Santa Clara,2184.9,18-5,Saint Mary's,2216.6
33,Clemson,2184.6,17-4,SMU,2195.2
34,St John's,2165.1,16-5,Villanova,2222.8
35,NC State,2130.7,16-7,Clemson,2184.6
36,Oklahoma St,2129.4,15-7,UCF,2221.9
37,George Mason,2127.5,20-3,George Mason,2127.5
38,New Mexico,2121.1,17-4,Santa Clara,2184.9
39,Virginia Tech,2117.2,16-6,Virginia,2254.1
40,Miami,2115.6,17-4,Stanford,2011.3
41,Utah State,2115.3,17-3,VCU,2080.1
42,USC,2114.9,15-6,Seton Hall,2110.1
43,Seton Hall,2110.1,15-6,NC State,2130.7
44,Kentucky,2109.9,15-8,Tennessee,2230.1
45,San Diego St,2101.7,16-6,New Mexico,2121.1
46,Ohio State,2098,15-7,Ohio State,2098
47,Wisconsin,2084.1,15-6,Michigan,2733.8
48,TCU,2083.1,13-8,Florida,2328
49,Texas,2081.3,13-10,Vanderbilt,2408.3
50,VCU,2080.1,15-6,Virginia Tech,2117.2
51,California,2060.1,16-7,North Carolina,2237.1
52,Belmont,2058.5,19-3,Illinois St,1797.2
53,LSU,2041.6,14-9,SMU,2195.2
54,UCLA,2030.1,15-6,Purdue,2453.4
55,Texas A&M,2028.7,17-5,Auburn,2266
56,Indiana,2028,15-8,Purdue,2453.4
57,Baylor,2019.1,12-10,Oklahoma St,2129.4
58,Stanford,2011.3,15-8,Saint Louis,2385.8
59,West Virginia,2010.4,14-7,Kansas,2246.8
60,Tulsa,2008.6,18-3,Rhode Island,1797.2
61,Missouri,2005.2,14-7,Florida,2328
62,Butler,2003.2,13-8,Virginia,2254.1
63,Colorado,1986.9,12-9,Washington,1965.6
64,McNeese,1984.8,17-4,G Washington,1886.5
65,Washington,1965.6,11-10,USC,2114.9
66,Boise St,1964.3,14-9,Saint Mary's,2216.6
67,Arizona St,1952,11-10,Santa Clara,2184.9
68,Notre Dame,1948.2,12-11,TCU,2083.1
69,Akron,1946.9,17-4,Buffalo,1737.2
70,Liberty,1946.9,18-3,Dayton,1860.8
71,Nevada,1944.9,15-6,Boise St,1964.3
72,Xavier,1933.3,11-10,West Virginia,2010.4
73,Yale,1931.5,15-3,Akron,1946.9
74,Creighton,1930.5,12-9,Villanova,2222.8
75,Cincinnati,1918.8,12-11,Iowa State,2462.5
76,South Florida,1911.5,14-7,Utah State,2115.3
77,Oklahoma,1909.5,11-10,Oklahoma St,2129.4
78,Syracuse,1906.6,12-9,Tennessee,2230.1
79,Wake Forest,1904.9,11-10,Virginia Tech,2117.2
80,Colorado St,1897.6,12-9,Colorado,1986.9
81,Kansas St,1895.8,10-11,California,2060.1
82,G Washington,1886.5,13-8,South Florida,1911.5
83,SF Austin,1883.4,18-3,Arkansas St,1708.5
84,Murray St,1864,16-6,Akron,1946.9
85,Dayton,1860.8,15-8,G Washington,1886.5
86,Georgetown,1859.9,12-11,Clemson,2184.6
87,Mississippi St,1857.6,12-11,Texas,2081.3
88,Providence,1855.1,10-13,St John's,2165.1
89,Grand Canyon,1854.2,13-7,Utah State,2115.3
90,FAU,1851.6,14-8,Memphis,1772.5
91,South Carolina,1849,11-10,LSU,2041.6
92,UC San Diego,1847.9,15-7,Hawai’i,1759.3
93,Northwestern,1842.8,10-11,USC,2114.9
94,Kent State,1837.3,17-6,Kent State,1837.3
95,Ole Miss,1836.6,12-10,Georgia,2188.3
96,UNC Wilmington,1834.9,19-3,Marshall,1713.1
97,Davidson,1828,13-9,G Washington,1886.5
98,San Francisco,1812.8,13-10,Mississippi St,1857.6
99,Utah Valley,1809.8,16-6,CA Baptist,1786.5
100,Richmond,1808.7,13-9,Belmont,2058.5
101,Wyoming,1805.2,12-9,UNLV,1644.7
102,St Bonaventure,1801.9,13-8,FAU,1851.6
103,Minnesota,1797.6,10-11,Iowa,2208.3
104,Illinois St,1797.2,15-7,Murray St,1864
105,Rhode Island,1797.2,13-8,George Mason,2127.5
106,DePaul,1793.1,13-10,Seton Hall,2110.1
107,Oregon,1790.9,8-13,Hawai’i,1759.3
108,Northern Iowa,1788.3,13-9,Murray St,1864
109,CA Baptist,1786.5,16-7,Utah Valley,1809.8
110,Seattle U,1774.4,14-9,Stanford,2011.3
111,Memphis,1772.5,10-10,Baylor,2019.1
112,Hawai’i,1759.3,16-6,Hawai’i,1759.3
113,Wichita St,1758.8,13-8,South Florida,1911.5
114,Utah,1747,9-11,TCU,2083.1
115,William & Mary,1741.8,14-7,UNC Wilmington,1834.9
116,High Point,1741.4,20-5,High Point,1741.4
117,Buffalo,1737.2,14-7,DePaul,1793.1
118,UAB,1734.1,13-8,South Florida,1911.5
119,Sam Houston,1731.6,14-7,Wyoming,1805.2
120,Pacific,1721.6,15-8,Seattle U,1774.4
121,Pitt,1718.1,10-13,Ohio State,2098
122,Bowling Green,1715.7,13-8,Kansas St,1895.8
123,Marshall,1713.1,14-9,Marshall,1713.1
124,Arkansas St,1708.5,13-9,UT Arlington,1704.9
125,Maryland,1706.7,8-12,Penn State,1680
126,UT Arlington,1704.9,14-6,SF Austin,1883.4
127,Hofstra,1704.8,14-10,Syracuse,1906.6
128,MTSU,1704.4,11-9,Murray St,1864
129,UC Irvine,1698.1,15-7,UC San Diego,1847.9
130,LMU,1680.4,11-12,San Francisco,1812.8
131,Penn State,1680,9-12,Navy,1514.6
