rank,team,rating,record,best_win,best_win_elo
1,Michigan,2747.5,22-1,Nebraska,2500.4
2,Arizona,2693.7,23-1,UConn,2579.2
3,Duke,2667,22-2,Michigan St,2498.2
4,UConn,2579.2,22-2,Illinois,2431.6
5,Houston,2503.3,22-2,BYU,2355
6,Nebraska,2500.4,21-3,Michigan St,2498.2
7,Michigan St,2498.2,20-4,Illinois,2431.6
8,Gonzaga,2491.9,24-2,Alabama,2324
9,Iowa State,2464.4,21-3,Purdue,2459.4
10,Purdue,2459.4,20-4,Nebraska,2500.4
11,Illinois,2431.6,20-5,Nebraska,2500.4
12,Saint Louis,2422.9,23-1,Santa Clara,2183.1
13,Vanderbilt,2410.1,20-4,Alabama,2324
14,Florida,2358.4,17-6,Vanderbilt,2410.1
15,BYU,2355,18-6,Villanova,2254.7
16,Alabama,2324,16-7,Illinois,2431.6
17,Miami OH,2323.4,24-0,Akron,1891.5
18,Arkansas,2311.3,18-6,Vanderbilt,2410.1
19,Kansas,2301.8,19-5,Arizona,2693.7
20,Virginia,2275.2,21-3,Louisville,2252.8
21,Tennessee,2265.9,16-7,Houston,2503.3
22,Texas Tech,2263,17-6,Duke,2667
23,Villanova,2254.7,19-5,Wisconsin,2108
24,Louisville,2252.8,18-6,SMU,2181.9
25,North Carolina,2250.7,19-5,Duke,2667
26,Auburn,2248.5,14-10,Florida,2358.4
27,Iowa,2231.8,18-5,USC,2138.2
28,Clemson,2210.7,20-4,SMU,2181.9
29,Saint Mary's,2209.1,21-4,Virginia Tech,2084
30,St John's,2206.8,19-5,UConn,2579.2
31,UCF,2204.6,17-6,Kansas,2301.8
32,Santa Clara,2183.1,21-5,Saint Mary's,2209.1
33,SMU,2181.9,17-7,North Carolina,2250.7
34,Georgia,2177.6,17-6,Arkansas,2311.3
35,Kentucky,2162.2,17-7,Arkansas,2311.3
36,Utah State,2159.5,21-3,San Diego St,2096.8
37,NC State,2145.5,18-7,Clemson,2210.7
38,USC,2138.2,18-6,Wisconsin,2108
39,Oklahoma St,2134.5,16-8,BYU,2355
40,Miami,2133.5,19-5,North Carolina,2250.7
41,Texas,2115.2,15-9,Vanderbilt,2410.1
42,Wisconsin,2108,17-7,Michigan,2747.5
43,Seton Hall,2103.5,16-8,NC State,2145.5
44,San Diego St,2096.8,17-6,New Mexico,2090.9
45,TCU,2096.1,15-9,Iowa State,2464.4
46,New Mexico,2090.9,18-6,Santa Clara,2183.1
47,VCU,2088.6,18-6,Virginia Tech,2084
48,Virginia Tech,2084,16-8,Virginia,2275.2
49,Ohio State,2068.1,15-8,UCLA,2045.4
50,Baylor,2064.6,13-11,Oklahoma St,2134.5
51,California,2057.7,17-7,North Carolina,2250.7
52,Indiana,2052.4,17-8,Purdue,2459.4
53,UCLA,2045.4,17-7,Purdue,2459.4
54,Texas A&M,2045.4,17-6,Auburn,2248.5
55,Missouri,2032.4,16-7,Florida,2358.4
56,George Mason,2024.9,21-4,VCU,2088.6
57,West Virginia,2020.8,15-9,Kansas,2301.8
58,LSU,2018.6,14-10,SMU,2181.9
59,Colorado,2017.4,14-10,TCU,2096.1
60,Belmont,2001.4,22-4,Murray St,1824.1
61,Tulsa,1998.3,20-4,FAU,1840.3
62,Stanford,1989.8,15-9,Saint Louis,2422.9
63,Washington,1976.9,12-12,USC,2138.2
64,Arizona St,1974.2,13-12,Santa Clara,2183.1
65,Boise St,1971.4,15-9,Saint Mary's,2209.1
66,Cincinnati,1955.1,12-12,Iowa State,2464.4
67,Nevada,1953.7,17-7,Boise St,1971.4
68,Butler,1952,13-11,Virginia,2275.2
69,Liberty,1945.4,20-3,Dayton,1883.6
70,SF Austin,1940.4,22-3,McNeese,1937.8
71,McNeese,1937.8,20-5,SF Austin,1940.4
72,Xavier,1934.9,12-12,West Virginia,2020.8
73,Syracuse,1934.2,13-11,Tennessee,2265.9
74,Creighton,1932.7,13-11,Villanova,2254.7
75,South Florida,1914.8,16-8,Utah State,2159.5
76,Yale,1901.3,18-4,Akron,1891.5
77,Georgetown,1901,13-11,Clemson,2210.7
78,Oklahoma,1896.5,12-12,Vanderbilt,2410.1
79,Notre Dame,1896.3,11-14,TCU,2096.1
80,Colorado St,1892.2,14-10,Colorado,2017.4
81,Akron,1891.5,19-5,Kent State,1790
82,Wake Forest,1889.3,11-12,Virginia Tech,2084
83,Dayton,1883.6,15-9,Georgetown,1901
84,Kansas St,1880.3,10-13,California,2057.7
85,Providence,1878.3,11-13,St John's,2206.8
86,Grand Canyon,1874.5,15-8,Utah State,2159.5
87,Mississippi St,1844.8,11-12,Texas,2115.2
88,FAU,1840.3,14-10,Memphis,1783.9
89,Davidson,1838.6,15-9,G Washington,1812.5
90,Ole Miss,1831.3,11-12,Georgia,2177.6
91,UC San Diego,1828.9,16-9,Hawai’i,1784.6
92,Murray St,1824.1,18-8,Akron,1891.5
93,Wyoming,1820.7,13-11,Colorado St,1892.2
94,Northwestern,1817.1,10-14,USC,2138.2
95,San Francisco,1815.7,14-12,Mississippi St,1844.8
96,Utah Valley,1815.2,18-6,CA Baptist,1799.8
97,G Washington,1812.5,14-11,South Florida,1914.8
98,UNC Wilmington,1810.6,20-4,Marshall,1723.9
99,Northern Iowa,1807.3,16-9,Murray St,1824.1
100,South Carolina,1806.1,11-13,LSU,2018.6
101,CA Baptist,1799.8,18-6,Utah Valley,1815.2
102,Minnesota,1798.2,11-13,Michigan St,2498.2
103,Oregon,1791.6,8-16,Hawai’i,1784.6
104,Kent State,1790,17-7,UNC Wilmington,1810.6
105,Hawai’i,1784.6,17-5,UC San Diego,1828.9
106,Seattle U,1784.2,15-10,Stanford,1989.8
107,Memphis,1783.9,12-11,Baylor,2064.6
108,St Bonaventure,1783.2,14-10,FAU,1840.3
109,Illinois St,1773.3,16-9,Murray St,1824.1
110,Richmond,1766.6,14-11,George Mason,2024.9
111,Rhode Island,1765.1,14-10,George Mason,2024.9
112,DePaul,1762.6,12-12,Seton Hall,2103.5
113,Wichita St,1762.2,15-9,South Florida,1914.8
114,High Point,1742.9,22-4,Furman,1565.4
115,Utah,1734.4,9-15,TCU,2096.1
116,Maryland,1732.7,9-14,Minnesota,1798.2
