rank,team,rating,record,best_win,best_win_elo
1,Duke,2736.9,28-2,Michigan,2729.9
2,Michigan,2729.9,28-2,Gonzaga,2473.3
3,Arizona,2692.6,28-2,UConn,2552.7
4,UConn,2552.7,27-3,Florida,2418.9
5,Gonzaga,2473.3,28-3,Alabama,2322.7
6,Houston,2453.3,25-5,BYU,2315
7,Michigan St,2443.8,25-5,Purdue,2419.3
8,Iowa State,2419.8,24-6,Houston,2453.3
9,Purdue,2419.3,23-7,Nebraska,2412.4
10,Florida,2418.9,24-6,Vanderbilt,2391.4
11,Nebraska,2412.4,25-5,Michigan St,2443.8
12,Illinois,2400.6,23-7,Purdue,2419.3
13,Vanderbilt,2391.4,23-7,Alabama,2322.7
14,Miami OH,2362.3,31-0,Akron,1916
15,Alabama,2322.7,22-8,Illinois,2400.6
16,BYU,2315,20-10,Iowa State,2419.8
17,Virginia,2314.6,26-4,Louisville,2235.7
18,Arkansas,2299.3,22-8,Vanderbilt,2391.4
19,Saint Louis,2274.4,27-3,Santa Clara,2170.2
20,Kansas,2267.1,21-9,Arizona,2692.6
21,Tennessee,2266.7,21-9,Houston,2453.3
22,Saint Mary's,2261.1,27-4,Gonzaga,2473.3
23,Texas Tech,2257.4,22-8,Duke,2736.9
24,North Carolina,2245.4,24-6,Duke,2736.9
25,Villanova,2241.6,23-7,Wisconsin,2122.3
26,St John's,2236,25-6,UConn,2552.7
27,Louisville,2235.7,21-9,Kentucky,2151.3
28,Georgia,2192.7,21-9,Alabama,2322.7
29,Auburn,2192.1,16-14,Florida,2418.9
30,UCF,2188.6,20-10,BYU,2315
31,Iowa,2178.4,20-10,Nebraska,2412.4
32,Santa Clara,2170.2,24-7,Saint Mary's,2261.1
33,Miami,2159.5,24-6,North Carolina,2245.4
34,Kentucky,2151.3,19-11,Vanderbilt,2391.4
35,SMU,2150.8,19-11,North Carolina,2245.4
36,Clemson,2146.9,21-9,Louisville,2235.7
37,NC State,2137.2,19-11,North Carolina,2245.4
38,Texas,2130.2,18-12,Vanderbilt,2391.4
39,Ohio State,2129.6,19-11,Purdue,2419.3
40,TCU,2129.4,20-10,Iowa State,2419.8
41,Utah State,2123.3,24-6,VCU,2095.2
42,Wisconsin,2122.3,21-9,Michigan,2729.9
43,Oklahoma St,2120,18-12,BYU,2315
44,VCU,2095.2,24-7,Virginia Tech,2080.6
45,Seton Hall,2092.7,20-11,NC State,2137.2
46,UCLA,2084.4,20-10,Purdue,2419.3
47,Virginia Tech,2080.6,19-11,Virginia,2314.6
48,USC,2064.6,18-12,Wisconsin,2122.3
49,New Mexico,2063.7,22-8,Santa Clara,2170.2
50,San Diego St,2056.7,20-10,Utah State,2123.3
51,Texas A&M,2053.8,20-10,Georgia,2192.7
52,Baylor,2047.2,15-15,UCF,2188.6
53,West Virginia,2041.8,18-13,BYU,2315
54,California,2038.7,21-9,North Carolina,2245.4
55,Colorado,2030.3,17-13,TCU,2129.4
56,Indiana,2026.1,18-12,Purdue,2419.3
57,Missouri,2022.8,20-10,Florida,2418.9
