rank,team,rating,record,best_win,best_win_elo
1,Michigan,2771.7,25-1,Gonzaga,2511.4
2,Duke,2666.8,24-2,Michigan St,2428.9
3,Arizona,2644,24-2,UConn,2531
4,UConn,2531,24-3,Illinois,2430.4
5,Gonzaga,2511.4,26-2,Alabama,2329.3
6,Houston,2489.1,23-3,BYU,2352.2
7,Iowa State,2485,23-3,Houston,2489.1
8,Nebraska,2467.5,22-4,Illinois,2430.4
9,Purdue,2463.3,21-5,Nebraska,2467.5
10,Illinois,2430.4,22-5,Nebraska,2467.5
11,Michigan St,2428.9,21-5,Illinois,2430.4
12,Vanderbilt,2412.5,21-5,Alabama,2329.3
13,Florida,2370.5,20-6,Vanderbilt,2412.5
14,BYU,2352.2,19-7,Villanova,2267.1
15,Miami OH,2340.2,26-0,Akron,1899.7
16,Alabama,2329.3,19-7,Illinois,2430.4
17,Saint Louis,2319,24-2,Santa Clara,2179.7
18,Arkansas,2303.3,19-7,Vanderbilt,2412.5
19,Kansas,2299.3,20-6,Arizona,2644
20,Virginia,2297.8,23-3,Louisville,2248.2
21,Tennessee,2280.5,19-7,Houston,2489.1
22,Villanova,2267.1,21-5,Wisconsin,2126.7
23,Texas Tech,2263.3,19-7,Duke,2666.8
24,Louisville,2248.2,19-7,SMU,2193.2
25,North Carolina,2231.8,20-6,Duke,2666.8
26,Auburn,2222.5,14-12,Florida,2370.5
27,St John's,2206.5,21-5,UConn,2531
28,Saint Mary's,2205.2,24-4,Virginia Tech,2070.9
29,Iowa,2201.1,19-7,Nebraska,2467.5
30,UCF,2197,18-7,Kansas,2299.3
31,SMU,2193.2,18-8,Louisville,2248.2
32,Santa Clara,2179.7,22-6,Saint Mary's,2205.2
33,Utah State,2171.3,23-3,VCU,2103.4
34,NC State,2165.9,19-8,North Carolina,2231.8
35,Clemson,2152.8,20-7,SMU,2193.2
36,Georgia,2151.3,18-8,Arkansas,2303.3
37,Kentucky,2147.6,17-9,Arkansas,2303.3
38,Miami,2139.3,21-5,North Carolina,2231.8
39,Texas,2136.7,17-9,Vanderbilt,2412.5
40,Wisconsin,2126.7,18-8,Michigan,2771.7
41,Oklahoma St,2125.4,16-10,BYU,2352.2
42,Ohio State,2118.9,17-9,Wisconsin,2126.7
43,USC,2108.3,18-8,Wisconsin,2126.7
44,Seton Hall,2105.6,18-9,NC State,2165.9
45,VCU,2103.4,21-6,Virginia Tech,2070.9
46,New Mexico,2097,20-6,Santa Clara,2179.7
47,TCU,2086.9,16-10,Iowa State,2485
48,Virginia Tech,2070.9,17-10,Virginia,2297.8
49,San Diego St,2067.5,18-7,New Mexico,2097
50,Texas A&M,2048.1,18-8,Auburn,2222.5
51,UCLA,2046.3,17-9,Purdue,2463.3
52,Indiana,2036.8,17-9,Purdue,2463.3
53,Baylor,2036.3,13-13,Oklahoma St,2125.4
54,West Virginia,2030,16-10,Kansas,2299.3
55,California,2029.9,18-8,North Carolina,2231.8
56,Missouri,2029.1,18-8,Vanderbilt,2412.5
57,Belmont,2016.4,24-4,Murray St,1816.8
58,LSU,2015.2,14-12,SMU,2193.2
59,Colorado,2007.5,14-12,TCU,2086.9
60,Arizona St,1987.2,14-12,Texas Tech,2263.3
61,Stanford,1975.8,16-10,Saint Louis,2319
62,George Mason,1974.9,21-6,VCU,2103.4
63,Cincinnati,1972.6,14-12,Iowa State,2485
64,Tulsa,1971.3,21-6,FAU,1810.1
65,Syracuse,1970.4,15-12,Tennessee,2280.5
66,Washington,1960.9,13-13,Ohio State,2118.9
67,Boise St,1958.2,15-11,Saint Mary's,2205.2
68,SF Austin,1955.8,24-3,McNeese,1942.4
69,Liberty,1952.2,22-3,Dayton,1924.9
70,Wake Forest,1950,14-12,Clemson,2152.8
71,Butler,1948.8,14-13,Virginia,2297.8
72,McNeese,1942.4,22-5,SF Austin,1955.8
73,Creighton,1940.8,14-13,UConn,2531
74,Oklahoma,1938.7,13-13,Vanderbilt,2412.5
75,Xavier,1936.6,13-13,West Virginia,2030
76,South Florida,1925.9,18-8,Utah State,2171.3
77,Nevada,1925.5,17-9,Boise St,1958.2
78,Dayton,1924.9,17-9,George Mason,1974.9
79,Yale,1909.5,20-4,Akron,1899.7
80,Notre Dame,1909.3,12-14,TCU,2086.9
81,Georgetown,1904,13-13,Clemson,2152.8
82,Colorado St,1902.5,16-10,Colorado,2007.5
83,Akron,1899.7,21-5,Kent State,1801.9
84,Kansas St,1890.3,11-15,Baylor,2036.3
85,Grand Canyon,1877.8,17-9,Utah State,2171.3
86,Providence,1877.1,11-15,St John's,2206.5
87,Mississippi St,1876.5,13-13,Auburn,2222.5
88,UNC Wilmington,1830.4,22-4,Hofstra,1720.1
89,UC San Diego,1829.6,18-9,Hawai’i,1763.9
90,Davidson,1827.4,16-10,G Washington,1826.2
91,G Washington,1826.2,15-12,George Mason,1974.9
92,Northwestern,1826.1,11-16,USC,2108.3
93,Murray St,1816.8,19-10,Akron,1899.7
94,Wyoming,1815.8,14-12,Colorado St,1902.5
95,Ole Miss,1815.4,11-15,Georgia,2151.3
96,FAU,1810.1,15-12,Memphis,1765.4
97,Northern Iowa,1805.5,18-10,Murray St,1816.8
98,Kent State,1801.9,20-7,UNC Wilmington,1830.4
99,South Carolina,1801.5,11-15,LSU,2015.2
100,Minnesota,1800.9,12-14,Michigan St,2428.9
101,Utah Valley,1797.5,18-7,CA Baptist,1788.1
102,San Francisco,1788.7,15-14,Mississippi St,1876.5
103,CA Baptist,1788.1,19-7,Utah Valley,1797.5
104,DePaul,1787,14-12,Seton Hall,2105.6
105,Seattle U,1786.9,16-12,Stanford,1975.8
106,Florida St,1783.1,13-13,Miami,2139.3
107,Oregon,1781.5,9-17,Hawai’i,1763.9
108,Memphis,1765.4,12-13,Baylor,2036.3
109,Hawai’i,1763.9,18-6,UC San Diego,1829.6
110,Wichita St,1763.6,17-10,Tulsa,1971.3
111,Illinois St,1762.7,18-10,Murray St,1816.8
112,Richmond,1760.6,14-13,Belmont,2016.4
113,Rhode Island,1755,15-11,Saint Louis,2319
114,St Bonaventure,1754.5,14-12,FAU,1810.1
115,Utah,1752.1,10-16,TCU,2086.9
116,High Point,1750.8,24-4,UIC,1561.3
117,UAB,1747.4,17-10,Tulsa,1971.3
118,Maryland,1737.3,10-16,Iowa,2201.1
119,Sam Houston,1731.8,18-8,Wyoming,1815.8
120,William & Mary,1721.2,16-10,UNC Wilmington,1830.4
121,Hofstra,1720.1,17-10,Syracuse,1970.4
122,Arkansas St,1712.2,16-11,N Dakota St,1667.1
123,Pitt,1710.9,9-17,Ohio State,2118.9
124,Marshall,1707,17-10,Arkansas St,1712.2
125,Pacific,1703.8,17-12,Seattle U,1786.9
126,Rutgers,1698.2,11-15,Northwestern,1826.1
127,Duquesne,1685.5,16-10,George Mason,1974.9
128,Penn State,1684.9,11-16,Washington,1960.9
129,ETSU,1682.3,20-8,Mercer,1637.2
130,Winthrop,1681.5,19-8,High Point,1750.8
131,UC Davis,1681.4,16-10,Nevada,1925.5
132,LMU,1681.3,13-15,San Francisco,1788.7
133,UC Irvine,1676.1,17-9,UC San Diego,1829.6
134,Marquette,1674.7,9-18,Butler,1948.8
135,North Texas,1669,15-11,Tulsa,1971.3
136,N Dakota St,1667.1,22-6,St Thomas (MN),1660.4
137,Bowling Green,1662.7,16-11,Kansas St,1890.3
138,UNLV,1662.6,13-13,Utah State,2171.3
139,UT Arlington,1660.4,14-11,SF Austin,1955.8
140,St Thomas (MN),1660.4,21-7,N Colorado,1589.2
141,Fresno St,1660,12-14,SF Austin,1955.8
142,Buffalo,1657.9,15-11,DePaul,1787
143,Quinnipiac,1657.5,18-10,Pitt,1710.9
144,Santa Barbara,1657.2,17-9,UC San Diego,1829.6
145,Washington St,1649.8,12-16,Seattle U,1786.9
146,New Mexico St,1643,12-13,New Mexico,2097
147,Saint Joseph's,1642.6,16-10,Dayton,1924.9
148,Bradley,1640.1,18-10,Belmont,2016.4
149,Troy,1638.7,18-10,San Diego St,2067.5
150,Mercer,1637.2,17-10,Lipscomb,1562.2
151,MTSU,1636.9,12-14,Murray St,1816.8
152,Temple,1635.7,15-11,South Florida,1925.9
153,Portland St,1635.3,17-7,N Colorado,1589.2
