rank,team,rating,record,best_win,best_win_elo
1,Arizona,2800.7,22-0,UConn,2696.3
2,Michigan,2729.9,20-1,Nebraska,2544.5
3,Duke,2719.9,21-1,Michigan St,2480.5
4,UConn,2696.3,22-1,Illinois,2492.9
5,Nebraska,2544.5,20-2,Illinois,2492.9
6,Iowa State,2497.6,20-2,Purdue,2457.2
7,Illinois,2492.9,20-3,Nebraska,2544.5
8,Michigan St,2480.5,19-4,Arkansas,2295.7
9,Gonzaga,2470.8,22-2,Alabama,2307.9
10,Houston,2465.3,20-2,Arkansas,2295.7
11,Purdue,2457.2,18-4,Alabama,2307.9
12,Saint Louis,2418.4,22-1,Santa Clara,2177.4
13,Vanderbilt,2406.3,19-3,Alabama,2307.9
14,Florida,2356.9,16-6,Vanderbilt,2406.3
15,BYU,2349,17-5,Villanova,2242.9
16,Miami OH,2334.7,23-0,Akron,1965.9
17,Alabama,2307.9,15-7,Illinois,2492.9
18,Kansas,2295.8,17-5,Iowa State,2497.6
19,Arkansas,2295.7,16-6,Vanderbilt,2406.3
20,Tennessee,2273.5,16-6,Houston,2465.3
21,Texas Tech,2267.8,16-6,Duke,2719.9
22,Virginia,2264.5,19-3,Louisville,2229.1
23,UCF,2254.2,17-5,Kansas,2295.8
24,Auburn,2252.2,14-8,Florida,2356.9
25,North Carolina,2245.9,18-4,Kansas,2295.8
26,Villanova,2242.9,17-5,Seton Hall,2103.2
27,Louisville,2229.1,16-6,SMU,2169.7
28,Iowa,2226.3,17-5,USC,2126.8
29,Saint Mary's,2198.8,20-4,Virginia Tech,2103.2
30,Santa Clara,2177.4,20-5,Saint Mary's,2198.8
31,Clemson,2173.2,19-4,SMU,2169.7
32,SMU,2169.7,15-7,North Carolina,2245.9
33,Oklahoma St,2167.6,16-6,BYU,2349
34,St John's,2166.8,17-5,Villanova,2242.9
35,Utah State,2152.6,19-3,New Mexico,2096.6
36,Georgia,2149.5,16-6,Arkansas,2295.7
37,NC State,2143.8,17-6,Clemson,2173.2
38,Kentucky,2132.3,16-7,Arkansas,2295.7
39,USC,2126.8,17-6,Seton Hall,2103.2
40,Texas,2107.5,14-9,Vanderbilt,2406.3
41,Virginia Tech,2103.2,16-7,Virginia,2264.5
42,Seton Hall,2103.2,16-7,NC State,2143.8
43,New Mexico,2096.6,18-5,Santa Clara,2177.4
44,Miami,2096.1,17-5,Stanford,1978.8
45,San Diego St,2093.4,16-6,New Mexico,2096.6
46,Wisconsin,2087,16-6,Michigan,2729.9
47,VCU,2077.1,17-6,Virginia Tech,2103.2
48,Belmont,2077.1,21-3,Murray St,1845.4
49,California,2069.1,17-6,North Carolina,2245.9
50,Texas A&M,2064.8,17-5,Auburn,2252.2
51,George Mason,2064.6,20-3,VCU,2077.1
52,Ohio State,2061.3,14-7,UCLA,2029.1
53,Baylor,2046.4,13-9,Oklahoma St,2167.6
54,LSU,2039.9,14-8,SMU,2169.7
55,TCU,2036.9,13-9,Florida,2356.9
56,Indiana,2030.3,15-8,Purdue,2457.2
57,UCLA,2029.1,16-7,Purdue,2457.2
58,Missouri,2024,15-7,Florida,2356.9
59,Tulsa,2018.1,20-3,FAU,1839.9
60,West Virginia,2002.7,14-8,Kansas,2295.8
61,Colorado,1996,13-10,TCU,2036.9
62,Stanford,1978.8,14-9,Saint Louis,2418.4
63,Washington,1973.7,12-11,USC,2126.8
64,Akron,1965.9,19-4,Kent State,1830.9
65,Butler,1965.4,13-10,Virginia,2264.5
66,Boise St,1965.2,14-9,Saint Mary's,2198.8
67,Arizona St,1954.1,12-11,Santa Clara,2177.4
68,Liberty,1947.6,19-3,Dayton,1879.1
69,Nevada,1947,16-7,Boise St,1965.2
70,Syracuse,1941.4,13-10,Tennessee,2273.5
71,McNeese,1934.4,18-5,SF Austin,1922.1
72,Xavier,1930.3,12-11,West Virginia,2002.7
73,SF Austin,1922.1,20-3,McNeese,1934.4
74,Cincinnati,1920.8,11-11,Iowa State,2497.6
75,Creighton,1917.1,12-11,Villanova,2242.9
76,Notre Dame,1910.8,11-12,TCU,2036.9
77,Yale,1905.3,16-4,Akron,1965.9
78,South Florida,1905.2,15-8,Utah State,2152.6
79,Georgetown,1892.5,13-10,Clemson,2173.2
80,Kansas St,1887.3,10-12,California,2069.1
81,Grand Canyon,1885.3,15-7,Utah State,2152.6
82,Colorado St,1884.4,12-10,Colorado,1996
83,Wake Forest,1883.6,11-11,Virginia Tech,2103.2
84,Oklahoma,1883.3,11-12,Oklahoma St,2167.6
85,Dayton,1879.1,15-8,Georgetown,1892.5
86,Providence,1865.6,10-13,St John's,2166.8
87,Murray St,1845.4,17-7,Akron,1965.9
88,Mississippi St,1844.9,11-11,Texas,2107.5
89,Davidson,1842.9,13-9,G Washington,1810.3
90,FAU,1839.9,14-10,Memphis,1760.2
91,UC San Diego,1835,15-8,Hawai’i,1765.7
92,UNC Wilmington,1832.7,19-3,Marshall,1730.9
93,Kent State,1830.9,17-6,UNC Wilmington,1832.7
94,Ole Miss,1827.7,11-11,Georgia,2149.5
95,Northwestern,1826.5,10-13,USC,2126.8
96,South Carolina,1822.7,11-12,LSU,2039.9
97,Wyoming,1819.7,13-10,Colorado St,1884.4
98,San Francisco,1814.2,14-11,Mississippi St,1844.9
99,G Washington,1810.3,13-10,South Florida,1905.2
100,Minnesota,1808.4,11-12,Michigan St,2480.5
101,Utah Valley,1806.5,16-6,CA Baptist,1794.2
102,CA Baptist,1794.2,16-6,Utah Valley,1806.5
103,St Bonaventure,1791.5,13-10,FAU,1839.9
104,Northern Iowa,1788.5,14-9,Murray St,1845.4
105,Oregon,1787.6,8-14,Hawai’i,1765.7
106,Illinois St,1787.2,15-8,Murray St,1845.4
107,DePaul,1784.7,12-11,Seton Hall,2103.2
108,Seattle U,1782.5,15-9,Stanford,1978.8
109,Rhode Island,1770.3,13-9,George Mason,2064.6
110,Hawai’i,1765.7,16-5,UC Irvine,1698.2
111,Memphis,1760.2,10-11,Baylor,2046.4
112,Richmond,1759.6,13-10,Belmont,2077.1
113,Wichita St,1751.8,14-9,South Florida,1905.2
114,Sam Houston,1745,16-7,Wyoming,1819.7
115,High Point,1741.3,21-4,Furman,1568.3
116,Utah,1737.3,9-13,TCU,2036.9
117,UAB,1732.5,14-8,South Florida,1905.2
118,Marshall,1730.9,15-8,Arkansas St,1691.5
119,Pacific,1718.8,15-10,Seattle U,1782.5
120,Pitt,1718.5,9-14,Ohio State,2061.3
121,Florida St,1712.8,10-12,Miami,2096.1
122,Buffalo,1711.4,14-9,DePaul,1784.7
123,William & Mary,1710.7,14-8,UNC Wilmington,1832.7
124,Hofstra,1703.6,14-9,Syracuse,1941.4
125,Maryland,1703.6,8-13,Penn State,1686
126,UC Irvine,1698.2,15-7,UC San Diego,1835
127,LMU,1696.4,12-13,San Francisco,1814.2
128,Bowling Green,1695.5,14-9,Kansas St,1887.3
129,Arkansas St,1691.5,14-10,UT Arlington,1689.2
130,UT Arlington,1689.2,14-7,SF Austin,1922.1
131,Penn State,1686,10-12,Minnesota,1808.4
132,Winthrop,1680.4,17-8,High Point,1741.3
133,St Thomas (MN),1674.3,19-6,Portland,1604
134,Santa Barbara,1672.9,15-7,UC San Diego,1835
135,N Dakota St,1672.6,19-5,St Thomas (MN),1674.3
136,ETSU,1672.6,17-7,Mercer,1671.2
137,Mercer,1671.2,15-8,Lipscomb,1588.4
138,UC Davis,1669.5,13-9,Nevada,1947
139,Temple,1669.3,14-8,South Florida,1905.2
140,Duquesne,1668.2,13-10,George Mason,2064.6
141,Fresno St,1663,11-11,SF Austin,1922.1
142,Quinnipiac,1658.6,15-9,Pitt,1718.5
143,Bradley,1653.3,16-8,Liberty,1947.6
144,Georgia Tech,1651.8,11-12,NC State,2143.8
