rank,team,rating,record,best_win,best_win_elo
1,Arizona,2772.7,20-0,UConn,2658.3
2,Michigan,2696.4,18-1,Gonzaga,2515.7
3,Duke,2692.8,18-1,Michigan St,2539.1
4,Nebraska,2663.9,20-0,Michigan St,2539.1
5,UConn,2658.3,19-1,Illinois,2444.7
6,Michigan St,2539.1,18-2,Arkansas,2313.4
7,Gonzaga,2515.7,20-1,Alabama,2328.8
8,Purdue,2480.3,17-3,Alabama,2328.8
9,Iowa State,2463.5,18-2,Purdue,2480.3
10,Illinois,2444.7,17-3,Purdue,2480.3
11,BYU,2435.8,17-2,Villanova,2223.5
12,Houston,2426.5,17-2,Arkansas,2313.4
13,Vanderbilt,2406,17-3,Alabama,2328.8
14,Saint Louis,2370.4,19-1,Santa Clara,2173.9
15,Alabama,2328.8,13-5,Illinois,2444.7
16,Miami OH,2315.1,20-0,Akron,1945.7
17,Florida,2314.3,14-6,Vanderbilt,2406
18,Arkansas,2313.4,15-5,Vanderbilt,2406
19,Texas Tech,2310.8,16-4,Duke,2692.8
20,Virginia,2256.8,16-3,SMU,2201.2
21,Auburn,2253.9,13-7,Florida,2314.3
22,Kansas,2241.3,14-5,Iowa State,2463.5
23,North Carolina,2239.9,16-4,Virginia,2256.8
24,Saint Mary's,2225,18-3,Virginia Tech,2114.6
25,Villanova,2223.5,15-5,Seton Hall,2096
26,UCF,2218.8,15-4,Kansas,2241.3
27,SMU,2201.2,15-5,North Carolina,2239.9
28,Iowa,2198.7,14-5,UCLA,2013
29,Tennessee,2196.6,12-6,Houston,2426.5
30,Louisville,2195.9,14-5,Virginia Tech,2114.6
31,Georgia,2195.1,16-4,Arkansas,2313.4
32,Clemson,2181.1,17-4,SMU,2201.2
33,Santa Clara,2173.9,16-5,Saint Mary's,2225
34,St John's,2160.8,15-5,Villanova,2223.5
35,Oklahoma St,2126.7,14-6,UCF,2218.8
36,Virginia Tech,2114.6,15-6,Virginia,2256.8
37,NC State,2113.9,14-6,Clemson,2181.1
38,George Mason,2111.4,18-2,VCU,2058
39,Kentucky,2108.1,14-6,Tennessee,2196.6
40,TCU,2104.1,13-7,Florida,2314.3
41,Utah State,2100.5,16-3,VCU,2058
42,USC,2098,14-5,Seton Hall,2096
43,Seton Hall,2096,14-6,NC State,2113.9
44,Wisconsin,2094.6,14-5,Michigan,2696.4
45,New Mexico,2093.8,15-4,Santa Clara,2173.9
46,Miami,2093,16-4,Notre Dame,1957.8
47,Ohio State,2089.1,13-6,UCLA,2013
48,LSU,2086,13-7,SMU,2201.2
49,San Diego St,2079.8,14-5,New Mexico,2093.8
50,Texas,2078,12-8,Vanderbilt,2406
51,Stanford,2069.5,14-5,Saint Louis,2370.4
52,VCU,2058,14-6,Virginia Tech,2114.6
53,California,2052.4,14-5,North Carolina,2239.9
54,Belmont,2049,18-3,Northern Iowa,1803.5
55,Baylor,2044.1,11-8,Oklahoma St,2126.7
56,Missouri,2025.6,14-6,Florida,2314.3
57,Texas A&M,2020.8,16-4,Auburn,2253.9
58,Butler,2020.5,13-7,Virginia,2256.8
59,UCLA,2013,14-6,Purdue,2480.3
60,Indiana,1998.2,13-7,Washington,1955.7
61,West Virginia,1996.4,13-7,Kansas,2241.3
62,Colorado,1994.2,12-8,Washington,1955.7
63,Tulsa,1987.8,17-3,Northern Iowa,1803.5
64,McNeese,1986.3,16-4,G Washington,1895.7
65,Creighton,1978.7,12-8,Villanova,2223.5
66,Boise St,1959.5,12-8,Saint Mary's,2225
67,Notre Dame,1957.8,11-9,TCU,2104.1
68,Washington,1955.7,10-9,USC,2098
69,Xavier,1950.1,11-9,Butler,2020.5
70,Akron,1945.7,16-4,Bowling Green,1748.8
71,Liberty,1940.4,17-3,FAU,1881.4
72,Nevada,1940.3,14-5,Boise St,1959.5
73,Wake Forest,1929.3,11-9,Virginia Tech,2114.6
74,Cincinnati,1927.6,10-9,Iowa State,2463.5
75,Yale,1925.1,15-3,Akron,1945.7
76,Arizona St,1923.1,10-9,Santa Clara,2173.9
77,Syracuse,1909.1,12-8,Tennessee,2196.6
78,Kansas St,1907.2,10-9,California,2052.4
79,UC San Diego,1903.3,15-5,Hawai’i,1770.8
80,Oklahoma,1900.9,11-9,Oklahoma St,2126.7
81,Colorado St,1900.7,12-8,Colorado,1994.2
82,G Washington,1895.7,13-7,South Florida,1887
83,SF Austin,1891.1,17-3,Arkansas St,1733.9
84,South Florida,1887,12-7,Utah State,2100.5
85,Murray St,1882.2,16-5,Akron,1945.7
86,FAU,1881.4,14-6,Wichita St,1764.2
87,Dayton,1873.3,14-6,G Washington,1895.7
88,South Carolina,1859.5,11-9,LSU,2086
89,Providence,1859.4,9-11,St John's,2160.8
90,Grand Canyon,1849.1,12-6,Utah State,2100.5
91,Georgetown,1841.4,10-10,Clemson,2181.1
92,Kent State,1829.5,15-5,UNC Wilmington,1820.2
93,Seattle U,1828.3,14-7,Stanford,2069.5
