rank,team,rating,record,best_win,best_win_elo
1,Michigan,2773.2,25-1,Gonzaga,2511.6
2,Duke,2666.4,24-2,Michigan St,2428.4
3,Arizona,2644.3,24-2,UConn,2531.1
4,UConn,2531.1,24-3,Illinois,2431
5,Gonzaga,2511.6,26-2,Alabama,2330.5
6,Houston,2488.8,23-3,BYU,2351.8
7,Iowa State,2486,23-3,Houston,2488.8
8,Nebraska,2467.9,22-4,Illinois,2431
9,Purdue,2467,22-5,Nebraska,2467.9
10,Illinois,2431,22-5,Nebraska,2467.9
11,Michigan St,2428.4,21-5,Illinois,2431
12,Vanderbilt,2411.5,21-5,Alabama,2330.5
13,Florida,2370.5,20-6,Vanderbilt,2411.5
14,Miami OH,2355.5,27-0,Akron,1900.7
15,BYU,2351.8,19-7,Villanova,2267
16,Saint Louis,2346,25-2,Santa Clara,2180
17,Alabama,2330.5,19-7,Illinois,2431
18,Arkansas,2303.1,19-7,Vanderbilt,2411.5
19,Kansas,2299.2,20-6,Arizona,2644.3
20,Virginia,2297.4,23-3,Louisville,2247
21,Tennessee,2280.4,19-7,Houston,2488.8
22,Villanova,2267,21-5,Wisconsin,2126.9
23,Texas Tech,2264.1,19-7,Duke,2666.4
24,Louisville,2247,19-7,SMU,2193.2
25,North Carolina,2231.4,20-6,Duke,2666.4
26,Auburn,2223.2,14-12,Florida,2370.5
27,St John's,2206.6,21-5,UConn,2531.1
28,Saint Mary's,2204,24-4,Virginia Tech,2069.5
29,Iowa,2201.4,19-7,Nebraska,2467.9
30,UCF,2196.6,18-7,Kansas,2299.2
31,SMU,2193.2,18-8,Louisville,2247
32,Santa Clara,2180,22-6,Saint Mary's,2204
33,Utah State,2172.5,23-3,VCU,2099.8
34,NC State,2165.4,19-8,North Carolina,2231.4
35,Clemson,2152.6,20-7,SMU,2193.2
36,Georgia,2151.3,18-8,Arkansas,2303.1
37,Kentucky,2147,17-9,Arkansas,2303.1
38,Miami,2139,21-5,North Carolina,2231.4
39,Texas,2136.5,17-9,Vanderbilt,2411.5
40,Wisconsin,2126.9,18-8,Michigan,2773.2
41,Oklahoma St,2126.7,16-10,BYU,2351.8
42,Ohio State,2118.9,17-9,Wisconsin,2126.9
43,USC,2107.9,18-8,Wisconsin,2126.9
44,Seton Hall,2105.2,18-9,NC State,2165.4
45,VCU,2099.8,21-7,Virginia Tech,2069.5
46,New Mexico,2097.2,20-6,Santa Clara,2180
47,TCU,2085.9,16-10,Iowa State,2486
48,Virginia Tech,2069.5,17-10,Virginia,2297.4
49,San Diego St,2068.7,18-7,New Mexico,2097.2
50,Texas A&M,2048.2,18-8,Auburn,2223.2
51,UCLA,2046.6,17-9,Purdue,2467
52,Baylor,2035.8,13-13,Oklahoma St,2126.7
53,Indiana,2033.8,17-10,Purdue,2467
54,West Virginia,2029.9,16-10,Kansas,2299.2
55,California,2029.4,18-8,North Carolina,2231.4
56,Missouri,2029,18-8,Vanderbilt,2411.5
57,Belmont,2017.3,24-4,Murray St,1817.1
58,LSU,2015.6,14-12,SMU,2193.2
59,Colorado,2006.7,14-12,TCU,2085.9
60,Arizona St,1985.2,14-12,Texas Tech,2264.1
61,Stanford,1976.2,16-10,Saint Louis,2346
62,George Mason,1974,21-6,VCU,2099.8
63,Cincinnati,1972.3,14-12,Iowa State,2486
64,Tulsa,1970.8,21-6,FAU,1811
65,Syracuse,1970.1,15-12,Tennessee,2280.4
66,Washington,1960.4,13-13,Ohio State,2118.9
67,Boise St,1959.5,15-11,Saint Mary's,2204
