rank,team,rating,record,best_win,best_win_elo
1,Michigan,2728.7,26-2,Gonzaga,2507.2
2,Nebraska,2463.6,23-4,Michigan St,2432.1
3,Purdue,2454.9,22-5,Nebraska,2463.6
4,Michigan St,2432.1,22-5,Illinois,2418.6
5,Illinois,2418.6,22-6,Nebraska,2463.6
6,Iowa,2179.6,19-8,Nebraska,2463.6
7,Wisconsin,2144.4,19-8,Michigan,2728.7
8,Ohio State,2126.2,17-10,Wisconsin,2144.4
9,USC,2079.5,18-10,Wisconsin,2144.4
10,UCLA,2072.8,19-9,Purdue,2454.9
11,Indiana,2021.6,17-11,Purdue,2454.9
12,Washington,1957.8,14-14,Ohio State,2126.2
13,Northwestern,1843.1,12-16,USC,2079.5
14,Minnesota,1813.2,13-15,Michigan St,2432.1
15,Oregon,1783.8,10-17,USC,2079.5
16,Maryland,1748.5,11-16,Iowa,2179.6
17,Penn State,1694.2,11-17,Washington,1957.8
18,Rutgers,1682.8,11-17,Northwestern,1843.1
