rank,team,rating,record,best_win,best_win_elo
1,Michigan,2726.6,25-2,Gonzaga,2505.3
2,Nebraska,2461.4,23-4,Michigan St,2428.2
3,Purdue,2458.7,22-5,Nebraska,2461.4
4,Michigan St,2428.2,21-5,Illinois,2421.8
5,Illinois,2421.8,22-6,Nebraska,2461.4
6,Iowa,2195.6,19-7,Nebraska,2461.4
7,Wisconsin,2128.7,18-8,Michigan,2726.6
8,Ohio State,2117.2,17-9,Wisconsin,2128.7
9,USC,2098.1,18-9,Wisconsin,2128.7
10,UCLA,2054.1,18-9,Purdue,2458.7
11,Indiana,2033.8,17-10,Purdue,2458.7
12,Washington,1954.5,13-14,Ohio State,2117.2
13,Northwestern,1827,11-16,USC,2098.1
14,Minnesota,1811.2,13-14,Michigan St,2428.2
15,Oregon,1785.8,10-17,USC,2098.1
16,Maryland,1750.7,11-16,Iowa,2195.6
17,Penn State,1692.8,11-17,Washington,1954.5
18,Rutgers,1685.9,11-16,Northwestern,1827
