rank,team,rating,record,best_win,best_win_elo
1,Michigan,2781.6,20-1,Nebraska,2635.9
2,Nebraska,2635.9,20-1,Michigan St,2530.9
3,Michigan St,2530.9,19-3,Arkansas,2293.9
4,Purdue,2450.3,17-4,Alabama,2328.5
5,Illinois,2448.7,18-3,Purdue,2450.3
6,Iowa,2211.3,15-5,USC,2117.4
7,USC,2117.4,16-6,Seton Hall,2114.5
8,Wisconsin,2096.3,16-6,Michigan,2781.6
9,Ohio State,2061.1,14-7,UCLA,2022.8
10,Indiana,2042.9,15-7,Purdue,2450.3
11,UCLA,2022.8,15-7,Purdue,2450.3
12,Washington,1980.1,12-10,USC,2117.4
13,Northwestern,1825.8,10-12,USC,2117.4
14,Minnesota,1800.2,10-11,Iowa,2211.3
15,Oregon,1788.2,8-13,Hawai’i,1762.9
16,Maryland,1706.9,8-12,Penn State,1681.8
17,Penn State,1681.8,9-12,Navy,1514.5
18,Rutgers,1652.7,9-13,Northwestern,1825.8
