rank,team,rating,record,best_win,best_win_elo
1,Michigan,2712.3,33-3,Purdue,2451.3
2,Purdue,2451.3,29-8,Michigan,2712.3
3,Michigan St,2442.7,27-7,Purdue,2451.3
4,Nebraska,2435.2,28-6,Michigan St,2442.7
5,Illinois,2406.5,26-8,Purdue,2451.3
6,Iowa,2201.2,23-12,Nebraska,2435.2
7,Ohio State,2161,21-13,Purdue,2451.3
8,Wisconsin,2151.4,24-11,Michigan,2712.3
9,UCLA,2117.8,24-12,Purdue,2451.3
10,USC,2063.4,18-14,Wisconsin,2151.4
11,Indiana,2021.2,18-14,Purdue,2451.3
12,Washington,1967,16-17,Ohio State,2161
13,Northwestern,1869.5,15-19,USC,2063.4
14,Minnesota,1826.5,15-17,Michigan St,2442.7
15,Oregon,1804.1,12-20,Wisconsin,2151.4
16,Maryland,1769.8,12-21,Iowa,2201.2
17,Rutgers,1725.6,14-19,Northwestern,1869.5
18,Penn State,1703.3,12-20,Iowa,2201.2
