rank,team,rating,record,best_win,best_win_elo
1,Michigan,2742.1,21-1,Nebraska,2539
2,Nebraska,2539,21-2,Michigan St,2501.3
3,Michigan St,2501.3,20-4,Illinois,2457.5
4,Illinois,2457.5,20-4,Nebraska,2539
5,Purdue,2454.5,19-4,Alabama,2324.4
6,Iowa,2229.1,17-5,USC,2129.4
7,USC,2129.4,17-6,Seton Hall,2103.8
8,Wisconsin,2087.3,16-7,Michigan,2742.1
9,Ohio State,2071.3,15-7,UCLA,2036.3
10,Indiana,2040.2,16-8,Purdue,2454.5
11,UCLA,2036.3,17-7,Purdue,2454.5
12,Washington,1973,12-12,USC,2129.4
13,Northwestern,1823.4,10-13,USC,2129.4
14,Minnesota,1815.6,11-12,Michigan St,2501.3
15,Oregon,1794.6,8-15,Hawai’i,1783
16,Maryland,1711.3,8-14,Penn State,1688
17,Penn State,1688,10-13,Minnesota,1815.6
18,Rutgers,1635.3,9-15,Northwestern,1823.4
