rank,team,rating,record,best_win,best_win_elo
1,Michigan,2750.1,23-1,Nebraska,2499.4
2,Nebraska,2499.4,21-3,Michigan St,2489.6
3,Michigan St,2489.6,20-4,Illinois,2432.3
4,Purdue,2456,20-4,Nebraska,2499.4
5,Illinois,2432.3,20-5,Nebraska,2499.4
6,Iowa,2193.3,18-6,USC,2118
7,USC,2118,18-7,Wisconsin,2110.3
8,Wisconsin,2110.3,17-7,Michigan,2750.1
9,Ohio State,2096,16-8,USC,2118
10,Indiana,2043.7,17-8,Purdue,2456
11,UCLA,2040,17-7,Purdue,2456
12,Washington,1960.9,12-13,USC,2118
13,Northwestern,1816.3,10-15,USC,2118
14,Minnesota,1801.2,11-13,Michigan St,2489.6
15,Oregon,1787.2,8-16,Hawai’i,1786.8
16,Maryland,1761.3,10-14,Iowa,2193.3
17,Penn State,1709.8,11-14,Washington,1960.9
18,Rutgers,1634.2,9-15,Northwestern,1816.3
