rank,team,rating,record,best_win,best_win_elo
1,Michigan,2696.4,18-1,Gonzaga,2515.7
2,Nebraska,2663.9,20-0,Michigan St,2539.1
3,Michigan St,2539.1,18-2,Arkansas,2313.4
4,Purdue,2480.3,17-3,Alabama,2328.8
5,Illinois,2444.7,17-3,Purdue,2480.3
6,Iowa,2198.7,14-5,UCLA,2013
7,USC,2098,14-5,Seton Hall,2096
8,Wisconsin,2094.6,14-5,Michigan,2696.4
9,Ohio State,2089.1,13-6,UCLA,2013
10,UCLA,2013,14-6,Purdue,2480.3
11,Indiana,1998.2,13-7,Washington,1955.7
12,Washington,1955.7,10-9,USC,2098
13,Northwestern,1821.7,9-11,USC,2098
14,Oregon,1819.6,8-11,Hawai’i,1770.8
15,Minnesota,1808.4,10-10,Iowa,2198.7
16,Maryland,1697.9,8-12,Penn State,1696.2
17,Penn State,1696.2,9-10,Campbell,1528.9
18,Rutgers,1669.7,9-11,Northwestern,1821.7
