rank,team,rating,record,best_win,best_win_elo
1,Michigan,2703.9,32-3,Gonzaga,2472.5
2,Purdue,2443,28-8,Michigan,2703.9
3,Michigan St,2431.9,26-7,Purdue,2443
4,Nebraska,2419.8,27-6,Michigan St,2431.9
5,Illinois,2391.7,25-8,Purdue,2443
6,Iowa,2190.7,22-12,Nebraska,2419.8
7,Ohio State,2154.6,21-13,Purdue,2443
8,Wisconsin,2146.8,24-11,Michigan,2703.9
9,UCLA,2117.8,24-11,Purdue,2443
10,USC,2058.5,18-14,Wisconsin,2146.8
11,Indiana,2017.3,18-14,Purdue,2443
12,Washington,1964.2,16-17,Ohio State,2154.6
13,Northwestern,1864.5,15-19,USC,2058.5
14,Minnesota,1824.1,15-17,Michigan St,2431.9
15,Oregon,1800.8,12-20,Wisconsin,2146.8
16,Maryland,1765.3,12-21,Iowa,2190.7
17,Rutgers,1722,14-19,Northwestern,1864.5
18,Penn State,1703.4,12-20,Iowa,2190.7
