rank,team,rating,record,best_win,best_win_elo
1,Michigan,2771.5,20-1,Nebraska,2630.3
2,Nebraska,2630.3,20-1,Michigan St,2522.8
3,Michigan St,2522.8,19-3,Arkansas,2324.7
4,Purdue,2453.8,17-4,Alabama,2319.4
5,Illinois,2445.5,18-3,Purdue,2453.8
6,Iowa,2208.2,15-5,USC,2112.9
7,USC,2112.9,15-6,Seton Hall,2109.6
8,Ohio State,2098.3,15-7,Ohio State,2098.3
9,Wisconsin,2084.1,15-6,Michigan,2771.5
10,UCLA,2030.4,15-6,Purdue,2453.8
11,Indiana,2026.8,15-8,Purdue,2453.8
12,Washington,1965.9,11-10,USC,2112.9
13,Northwestern,1844.2,10-11,USC,2112.9
14,Minnesota,1796.1,10-11,Iowa,2208.2
15,Oregon,1790.1,8-13,Hawai’i,1758.9
16,Maryland,1705.1,8-12,Penn State,1681.6
17,Penn State,1681.6,9-12,Navy,1514.9
18,Rutgers,1661.7,9-12,Northwestern,1844.2
