rank,team,rating,record,best_win,best_win_elo
1,Michigan,2727.6,27-2,Gonzaga,2474
2,Nebraska,2463.4,25-4,Michigan St,2437.1
3,Purdue,2442.7,22-6,Nebraska,2463.4
4,Michigan St,2437.1,23-5,Purdue,2442.7
5,Illinois,2414.2,22-7,Nebraska,2463.4
6,Iowa,2176.2,20-9,Nebraska,2463.4
7,Wisconsin,2120.8,20-9,Michigan,2727.6
8,Ohio State,2099.8,17-11,Wisconsin,2120.8
9,USC,2073,18-11,Wisconsin,2120.8
10,UCLA,2052.9,19-10,Purdue,2442.7
11,Indiana,2023.1,17-11,Purdue,2442.7
12,Washington,1952.4,14-15,Ohio State,2099.8
13,Northwestern,1843.3,13-16,USC,2073
14,Minnesota,1829.9,14-15,Michigan St,2437.1
15,Oregon,1795,11-18,Wisconsin,2120.8
16,Maryland,1749,11-17,Iowa,2176.2
17,Penn State,1710.8,12-17,Iowa,2176.2
18,Rutgers,1687.3,11-17,Northwestern,1843.3
