rank,team,rating,record,best_win,best_win_elo
1,Michigan,2726.1,35-3,Gonzaga,2449.3
2,Purdue,2448.1,30-9,Michigan,2726.1
3,Michigan St,2439.8,27-8,Purdue,2448.1
4,Illinois,2427.2,28-8,Houston,2454
5,Nebraska,2427.1,28-7,Michigan St,2439.8
6,Iowa,2205.2,24-13,Florida,2433.2
7,Ohio State,2164.4,21-13,Purdue,2448.1
8,Wisconsin,2151.3,24-11,Michigan,2726.1
9,UCLA,2118.1,24-12,Purdue,2448.1
10,USC,2063.7,18-14,Wisconsin,2151.3
11,Indiana,2022,18-14,Purdue,2448.1
12,Washington,1966.4,16-17,Ohio State,2164.4
13,Northwestern,1870.6,15-19,USC,2063.7
14,Minnesota,1827,15-17,Michigan St,2439.8
15,Oregon,1804.9,12-20,Wisconsin,2151.3
16,Maryland,1771.7,12-21,Iowa,2205.2
17,Rutgers,1726.9,14-19,Northwestern,1870.6
18,Penn State,1704.1,12-20,Iowa,2205.2
